game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823429,2026-08-05 22:40:00+00:00,WSH,PHI,WSH,PHI,0,694673,Abimelec Ortiz,confirmed,2.0,4.65,691725,0.2,0.2,0.1111111111111111,0.8,0.6,0.0,0.0,0.5699166666666666,105.6,0.2,0.2,0.1111111111111111,0.8,0.6,0.0,0.0,0.5699166666666666,105.6,L,0.05017921146953405,0.07168458781362007,0.1863799283154122,0.5300261096605744,0.17562724014336917,0.08243727598566308,0.36342427115267145,100.68769230769232,13.923076923076923,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,81.4,85.0,3.0,0.0,0.0,1.2148383677795442,0.3332525296813354,200,,,,,,,,0.5,,,HR WATCH
824889,2026-08-05 23:15:00+00:00,MIA,ATL,MIA,ATL,0,669065,Kyle Stowers,confirmed,2.0,4.65,693821,0.05,0.08076923076923077,0.0707070707070707,0.25,0.2423076923076923,0.3384615384615385,0.08846153846153847,0.3295317477777778,99.61616666666666,0.06153846153846154,0.07692307692307693,0.0641025641025641,0.35384615384615387,0.24615384615384617,0.2923076923076923,0.12307692307692308,0.3679195599999999,99.25133333333333,L,0.04748603351955307,0.055865921787709494,0.17039106145251395,0.4874715261958998,0.19553072625698323,0.08379888268156424,0.3287172023112789,101.882,16.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,76.8,88.0,4.3,0.0,0.0,1.45,0.2466555680802441,305,,,,,,,,0.5,,,HR WATCH
823429,2026-08-05 22:40:00+00:00,WSH,PHI,PHI,WSH,1,656941,Kyle Schwarber,confirmed,1.0,4.75,663623,0.04924242424242424,0.04924242424242424,0.04529616724738676,0.24242424242424243,0.17803030303030304,0.35984848484848486,0.14772727272727273,0.33260565666666664,99.27101694915255,0.015625,0.015625,0.016666666666666666,0.15625,0.140625,0.328125,0.1875,0.29244386333333333,96.914,L,0.036290322580645164,0.0846774193548387,0.2217741935483871,0.544891640866873,0.23790322580645162,0.0967741935483871,0.35709218412398686,102.20583333333333,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,81.4,85.0,3.0,0.0,0.0,1.2148383677795442,0.2283614791066541,338,,,,,,,,0.5,,,HR WATCH
823429,2026-08-05 22:40:00+00:00,WSH,PHI,WSH,PHI,0,682928,CJ Abrams,confirmed,1.0,4.75,691725,0.0694980694980695,0.07335907335907337,0.05740181268882175,0.25096525096525096,0.23938223938223938,0.2471042471042471,0.07335907335907337,0.3140281669444444,97.25283333333331,0.1076923076923077,0.09230769230769231,0.08571428571428572,0.2,0.18461538461538463,0.2923076923076923,0.1076923076923077,0.32188101,96.31866666666666,L,0.05017921146953405,0.07168458781362007,0.1863799283154122,0.5300261096605744,0.17562724014336917,0.08243727598566308,0.36342427115267145,100.68769230769232,13.923076923076923,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Citizens Bank Park,81.4,85.0,3.0,0.0,0.0,1.2148383677795442,0.20750969654657406,382,,,,,,,,0.5,,,HR WATCH
824728,2026-08-05 23:10:00+00:00,CWS,BOS,CWS,BOS,0,808959,Munetaka Murakami,confirmed,2.0,4.65,543243,0.07462686567164178,0.10074626865671642,0.10546875,0.27238805970149255,0.19402985074626866,0.332089552238806,0.16791044776119404,0.3666223772222222,99.17150000000001,0.05970149253731343,0.11940298507462686,0.13333333333333333,0.29850746268656714,0.2537313432835821,0.34328358208955223,0.14925373134328357,0.37553465999999996,99.80933333333333,L,0.024861878453038673,0.03591160220994475,0.1408839779005525,0.39675174013921116,0.23480662983425415,0.06906077348066299,0.2877001969322872,101.102,17.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,84.8,37.0,8.1,0.0,0.0,0.8743154919625509,0.20367186398895767,391,,,,,,,,0.5,,,HR WATCH
824806,2026-08-05 22:35:00+00:00,LAA,BAL,LAA,BAL,0,687263,Zach Neto,confirmed,1.0,4.75,669432,0.04119850187265917,0.0749063670411985,0.0625,0.20599250936329588,0.21722846441947566,0.32209737827715357,0.0749063670411985,0.2828551100000001,96.09150000000002,0.0,0.045454545454545456,0.03614457831325301,0.19696969696969696,0.18181818181818182,0.3181818181818182,0.07575757575757576,0.24866622666666663,95.12733333333334,R,0.020527859237536656,0.04985337243401759,0.21700879765395895,0.5354330708661418,0.187683284457478,0.07038123167155426,0.31842676059444586,101.33466666666668,16.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,82.4,83.0,0.9,0.0,0.0,0.9372855827964188,0.20111860462850223,397,,,,,,,,0.5,,,HR WATCH
824889,2026-08-05 23:15:00+00:00,MIA,ATL,ATL,MIA,1,621566,Matt Olson,confirmed,3.0,4.55,691587,0.0648854961832061,0.08778625954198473,0.06515580736543909,0.2595419847328244,0.25190839694656486,0.25190839694656486,0.0916030534351145,0.3402559836111111,99.38633333333333,0.078125,0.109375,0.08536585365853659,0.171875,0.234375,0.25,0.109375,0.34922155222222223,96.67333333333335,L,0.02694610778443114,0.05089820359281437,0.1497005988023952,0.6056034482758621,0.2754491017964072,0.08682634730538923,0.28389919762844834,99.338,16.666666666666668,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,76.8,88.0,4.3,0.0,0.0,1.45,0.20088920336871263,398,,,,,,,,0.5,,,HR WATCH
824082,2026-08-05 23:40:00+00:00,MIN,KC,KC,MIN,1,695506,Jac Caglianone,confirmed,3.0,4.55,665152,0.052,0.084,0.061946902654867256,0.224,0.208,0.264,0.06,0.350389898888889,100.97466666666666,0.04918032786885246,0.09836065573770492,0.07317073170731707,0.21311475409836064,0.16393442622950818,0.18032786885245902,0.03278688524590164,0.31997519999999996,101.94399999999999,L,0.07792207792207792,0.05844155844155844,0.23376623376623376,0.5340314136125655,0.24675324675324675,0.07142857142857142,0.34116788740599446,100.29285714285713,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,74.5,86.0,6.2,0.087,0.0,1.1150177326647916,0.19867117649368754,403,,,,,,,,0.5,,,HR WATCH
824889,2026-08-05 23:15:00+00:00,MIA,ATL,MIA,ATL,0,683357,Owen Caissie,confirmed,6.0,4.15,693821,0.05181347150259067,0.07772020725388601,0.07042253521126761,0.20207253886010362,0.23834196891191708,0.39378238341968913,0.06735751295336788,0.2846706763888889,94.82883333333335,0.08695652173913043,0.13043478260869565,0.15789473684210525,0.30434782608695654,0.21739130434782608,0.41304347826086957,0.043478260869565216,0.3243057888888889,99.18933333333332,L,0.04748603351955307,0.055865921787709494,0.17039106145251395,0.4874715261958998,0.19553072625698323,0.08379888268156424,0.3287172023112789,101.882,16.266666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,76.8,88.0,4.3,0.0,0.0,1.45,0.1914238599874291,422,,,,,,,,0.5,,,HR WATCH
824889,2026-08-05 23:15:00+00:00,MIA,ATL,MIA,ATL,0,681715,Heriberto Hernández,confirmed,5.0,4.3,693821,0.04838709677419355,0.07661290322580645,0.07142857142857142,0.20161290322580644,0.1935483870967742,0.2903225806451613,0.08064516129032258,0.3153507555555556,97.53,0.046875,0.078125,0.07936507936507936,0.15625,0.171875,0.375,0.078125,0.2979511266666667,98.35133333333332,R,0.04748603351955307,0.055865921787709494,0.17039106145251395,0.4874715261958998,0.19553072625698323,0.08379888268156424,0.3287172023112789,101.882,16.266666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Truist Park,76.8,88.0,4.3,0.0,0.0,1.45,0.1905955686820127,425,,,,,,,,0.5,,,HR WATCH
823516,2026-08-05 23:05:00+00:00,STL,NYY,STL,NYY,0,676475,Alec Burleson,confirmed,3.0,4.55,701542,0.04263565891472868,0.09689922480620156,0.06631299734748011,0.29457364341085274,0.28294573643410853,0.1511627906976744,0.07364341085271318,0.38381575055555556,100.588,0.046153846153846156,0.1076923076923077,0.07368421052631578,0.27692307692307694,0.3384615384615385,0.2153846153846154,0.09230769230769231,0.3873709911111111,99.37599999999999,L,0.03529411764705882,0.052941176470588235,0.18235294117647058,0.4987714987714988,0.2088235294117647,0.08235294117647059,0.3382132955013924,101.53933333333335,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.8,83.0,5.3,0.0,0.0,1.242448330683625,0.1852014237881038,440,,,,,,,,0.5,,,HR WATCH
824889,2026-08-05 23:15:00+00:00,MIA,ATL,ATL,MIA,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,691587,0.033962264150943396,0.09056603773584905,0.07339449541284404,0.20754716981132076,0.23773584905660378,0.2188679245283019,0.14339622641509434,0.37790211138888896,97.61833333333334,0.03225806451612903,0.08064516129032258,0.06329113924050633,0.20967741935483872,0.1935483870967742,0.27419354838709675,0.08064516129032258,0.3046049277777778,95.85466666666666,R,0.02694610778443114,0.05089820359281437,0.1497005988023952,0.6056034482758621,0.2754491017964072,0.08682634730538923,0.28389919762844834,99.338,16.666666666666668,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,1,Truist Park,76.8,88.0,4.3,0.0,0.0,1.45,0.18424871103191742,443,,,,,,,,0.5,,,HR WATCH
824082,2026-08-05 23:40:00+00:00,MIN,KC,KC,MIN,1,677951,Bobby Witt Jr.,confirmed,2.0,4.65,665152,0.038314176245210725,0.08812260536398467,0.0756578947368421,0.23371647509578544,0.3103448275862069,0.1724137931034483,0.09195402298850575,0.3905385221428571,100.17399999999998,0.015384615384615385,0.046153846153846156,0.0410958904109589,0.16923076923076924,0.27692307692307694,0.2153846153846154,0.06153846153846154,0.32514067857142853,96.34866666666669,R,0.07792207792207792,0.05844155844155844,0.23376623376623376,0.5340314136125655,0.24675324675324675,0.07142857142857142,0.34116788740599446,100.29285714285713,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,74.5,86.0,6.2,0.087,0.0,1.1150177326647916,0.18418339450566512,443,,,,,,,,0.5,,,HR WATCH
824889,2026-08-05 23:15:00+00:00,MIA,ATL,ATL,MIA,1,686948,Drake Baldwin,confirmed,1.0,4.75,691587,0.04905660377358491,0.09433962264150944,0.06906077348066299,0.2339622641509434,0.2830188679245283,0.21509433962264152,0.1169811320754717,0.3701899144444445,98.67966666666666,0.029850746268656716,0.05970149253731343,0.038834951456310676,0.1791044776119403,0.31343283582089554,0.19402985074626866,0.16417910447761194,0.3440900933333333,98.29266666666669,L,0.02694610778443114,0.05089820359281437,0.1497005988023952,0.6056034482758621,0.2754491017964072,0.08682634730538923,0.28389919762844834,99.338,16.666666666666668,R,3.0,0.0,2.0,0.027906976744186046,0.10232558139534885,0.06976744186046512,0,Truist Park,76.8,88.0,4.3,0.0,0.0,1.45,0.1840025178064097,443,,,,,,,,0.5,,,HR WATCH
824482,2026-08-05 22:40:00+00:00,ATH,CIN,CIN,ATH,1,682829,Elly De La Cruz,confirmed,1.0,4.75,682052,0.029304029304029304,0.08424908424908426,0.07744107744107744,0.19047619047619047,0.23809523809523808,0.2600732600732601,0.10989010989010989,0.36654746611111116,100.30983333333333,0.028985507246376812,0.07246376811594203,0.0641025641025641,0.21739130434782608,0.21739130434782608,0.2318840579710145,0.17391304347826086,0.39156456999999995,99.97066666666666,L,0.04195804195804196,0.03496503496503497,0.15034965034965034,0.6170798898071626,0.1853146853146853,0.13286713286713286,0.2798154221841262,98.36214285714286,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,88.0,46.0,1.4,0.0,0.0,0.8282988871224165,0.18312696998571537,446,,,,,,,,0.5,,,HR WATCH
824806,2026-08-05 22:35:00+00:00,LAA,BAL,BAL,LAA,1,691723,Coby Mayo,confirmed,5.0,4.3,672282,0.06103286384976526,0.08450704225352113,0.06896551724137931,0.27699530516431925,0.23943661971830985,0.3427230046948357,0.06103286384976526,0.29932804388888884,98.06733333333332,0.061224489795918366,0.10204081632653061,0.08333333333333333,0.2857142857142857,0.30612244897959184,0.32653061224489793,0.061224489795918366,0.30933377777777776,96.20266666666666,R,0.034782608695652174,0.05507246376811594,0.1681159420289855,0.5318181818181819,0.2927536231884058,0.08405797101449275,0.2990712477947366,101.07733333333334,17.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,82.4,83.0,0.9,0.0,0.0,0.9372855827964188,0.18170140055170939,450,,,,,,,,0.5,,,HR WATCH
823516,2026-08-05 23:05:00+00:00,STL,NYY,NYY,STL,1,665862,Jazz Chisholm Jr.,confirmed,6.0,4.15,669467,0.05394190871369295,0.07053941908713693,0.05944055944055944,0.23236514522821577,0.17012448132780084,0.3278008298755187,0.08298755186721991,0.2928126008333333,98.26327586206898,0.06666666666666667,0.06666666666666667,0.05194805194805195,0.23333333333333334,0.16666666666666666,0.4166666666666667,0.05,0.2715964311111111,98.97733333333333,L,0.01675977653631285,0.036312849162011177,0.11452513966480447,0.408207343412527,0.16759776536312848,0.055865921787709494,0.2855085774269542,100.19066666666664,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.8,83.0,5.3,0.0,0.0,1.242448330683625,0.18109546925703968,452,,,,,,,,0.5,,,HR WATCH
824806,2026-08-05 22:35:00+00:00,LAA,BAL,LAA,BAL,0,545361,Mike Trout,confirmed,2.0,4.65,669432,0.03018867924528302,0.07547169811320754,0.06309148264984227,0.17358490566037735,0.23773584905660378,0.26037735849056604,0.15849056603773584,0.3438326841666667,97.26633333333332,0.0,0.015873015873015872,0.01282051282051282,0.12698412698412698,0.23809523809523808,0.2698412698412698,0.14285714285714285,0.3061398966666666,95.81933333333335,R,0.020527859237536656,0.04985337243401759,0.21700879765395895,0.5354330708661418,0.187683284457478,0.07038123167155426,0.31842676059444586,101.33466666666668,16.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,82.4,83.0,0.9,0.0,0.0,0.9372855827964188,0.18099697524113445,452,,,,,,,,0.5,,,HR WATCH
824082,2026-08-05 23:40:00+00:00,MIN,KC,KC,MIN,1,695600,Carter Jensen,confirmed,1.0,4.75,665152,0.03409090909090909,0.06060606060606061,0.047619047619047616,0.19318181818181818,0.20075757575757575,0.2840909090909091,0.08333333333333333,0.27101401432539685,96.93433333333333,0.029850746268656716,0.07462686567164178,0.05747126436781609,0.14925373134328357,0.1791044776119403,0.3283582089552239,0.11940298507462686,0.25875849,95.83133333333333,L,0.07792207792207792,0.05844155844155844,0.23376623376623376,0.5340314136125655,0.24675324675324675,0.07142857142857142,0.34116788740599446,100.29285714285713,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,74.5,86.0,6.2,0.087,0.0,1.1150177326647916,0.180567997094602,454,,,,,,,,0.5,,,HR WATCH
823516,2026-08-05 23:05:00+00:00,STL,NYY,NYY,STL,1,700250,Ben Rice,confirmed,2.0,4.65,669467,0.056179775280898875,0.08614232209737828,0.06906906906906907,0.20224719101123595,0.27715355805243447,0.250936329588015,0.11235955056179775,0.3497387472222222,99.08949999999999,0.030303030303030304,0.07575757575757576,0.0625,0.24242424242424243,0.24242424242424243,0.3484848484848485,0.10606060606060606,0.28995558,97.58066666666669,L,0.01675977653631285,0.036312849162011177,0.11452513966480447,0.408207343412527,0.16759776536312848,0.055865921787709494,0.2855085774269542,100.19066666666664,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.8,83.0,5.3,0.0,0.0,1.242448330683625,0.17998188018478187,456,,,,,,,,0.5,,,HR WATCH
823429,2026-08-05 22:40:00+00:00,WSH,PHI,PHI,WSH,1,607208,Trea Turner,confirmed,2.0,4.65,663623,0.041666666666666664,0.056818181818181816,0.04335260115606936,0.1856060606060606,0.25757575757575757,0.22348484848484848,0.04924242424242424,0.3199766222222223,96.48898305084745,0.06060606060606061,0.06060606060606061,0.041237113402061855,0.19696969696969696,0.25757575757575757,0.21212121212121213,0.045454545454545456,0.3577351266666667,98.36733333333335,R,0.036290322580645164,0.0846774193548387,0.2217741935483871,0.544891640866873,0.23790322580645162,0.0967741935483871,0.35709218412398686,102.20583333333333,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,81.4,85.0,3.0,0.0,0.0,1.2148383677795442,0.17743584395409548,464,,,,,,,,0.5,,,HR WATCH
824889,2026-08-05 23:15:00+00:00,MIA,ATL,MIA,ATL,0,665052,Griffin Conine,confirmed,4.0,4.45,693821,0.047244094488188976,0.07086614173228346,0.060810810810810814,0.18110236220472442,0.2440944881889764,0.2992125984251969,0.11023622047244094,0.34623115047619046,95.69885714285715,0.05660377358490566,0.09433962264150944,0.078125,0.18867924528301888,0.32075471698113206,0.3018867924528302,0.11320754716981132,0.3479816333333334,98.25399999999999,L,0.04748603351955307,0.055865921787709494,0.17039106145251395,0.4874715261958998,0.19553072625698323,0.08379888268156424,0.3287172023112789,101.882,16.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,76.8,88.0,4.3,0.0,0.0,1.45,0.17716038003433923,464,,,,,,,,0.5,,,HR WATCH
823516,2026-08-05 23:05:00+00:00,STL,NYY,NYY,STL,1,671218,Heliot Ramos,confirmed,4.0,4.45,669467,0.03557312252964427,0.1067193675889328,0.07714285714285714,0.2134387351778656,0.2766798418972332,0.24110671936758893,0.05138339920948617,0.33550642194444447,97.91016666666668,0.015151515151515152,0.030303030303030304,0.023809523809523808,0.07575757575757576,0.22727272727272727,0.2878787878787879,0.06060606060606061,0.23796515888888894,93.88666666666667,R,0.01675977653631285,0.036312849162011177,0.11452513966480447,0.408207343412527,0.16759776536312848,0.055865921787709494,0.2855085774269542,100.19066666666664,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,77.8,83.0,5.3,0.0,0.0,1.242448330683625,0.17556408758420783,470,,,,,,,,0.5,,,HR WATCH
824482,2026-08-05 22:40:00+00:00,ATH,CIN,CIN,ATH,1,701398,Sal Stewart,confirmed,2.0,4.65,682052,0.04580152671755725,0.07633587786259542,0.0664451827242525,0.20610687022900764,0.20610687022900764,0.25190839694656486,0.08396946564885496,0.29908372194444444,96.96483333333332,0.07575757575757576,0.07575757575757576,0.05952380952380952,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.29864033000000006,95.238,R,0.04195804195804196,0.03496503496503497,0.15034965034965034,0.6170798898071626,0.1853146853146853,0.13286713286713286,0.2798154221841262,98.36214285714286,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,88.0,46.0,1.4,0.0,0.0,0.8282988871224165,0.17345603080864225,477,,,,,,,,0.5,,,HR WATCH
