game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823437,2026-07-21 22:40:00+00:00,LAD,PHI,PHI,LAD,1,656941,Kyle Schwarber,confirmed,2.0,4.65,680736,0.08178438661710037,0.09293680297397769,0.08361204013377926,0.2862453531598513,0.20446096654275092,0.3680297397769517,0.13382899628252787,0.37196458083333334,100.54813559322032,0.046153846153846156,0.06153846153846154,0.06557377049180328,0.18461538461538463,0.18461538461538463,0.4,0.15384615384615385,0.3019105133333334,97.27533333333332,L,0.020887728459530026,0.06005221932114883,0.19843342036553524,0.530188679245283,0.185378590078329,0.04960835509138381,0.31652875932923497,100.82600000000001,19.066666666666666,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Citizens Bank Park,74.5,89.0,11.6,0.0,0.0,1.4013109978150038,0.26160783267956655,282,,,,,,,,0.5,,,HR WATCH
822871,2026-07-22 00:05:00+00:00,CWS,TEX,CWS,TEX,0,808959,Munetaka Murakami,confirmed,2.0,4.65,677958,0.06766917293233082,0.09022556390977443,0.0967741935483871,0.24060150375939848,0.14661654135338345,0.33458646616541354,0.18045112781954886,0.3475850361111111,98.95800000000001,0.046153846153846156,0.06153846153846154,0.06666666666666667,0.18461538461538463,0.1076923076923077,0.35384615384615387,0.18461538461538463,0.2971249566666667,96.764,L,0.0375,0.065625,0.2,0.4431818181818182,0.190625,0.09375,0.35761379280638683,102.32466666666666,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,103.5,28.0,5.6,0.0,0.5,1.202567370721049,0.2538412056723444,294,,,,,,,,0.5,,,HR WATCH
824329,2026-07-22 00:40:00+00:00,WSH,COL,WSH,COL,0,695578,James Wood,confirmed,1.0,4.75,547179,0.060498220640569395,0.10320284697508897,0.09477124183006536,0.2313167259786477,0.21352313167259787,0.28113879003558717,0.16370106761565836,0.4285210608333333,100.50633333333334,0.0945945945945946,0.0945945945945946,0.0875,0.1891891891891892,0.20270270270270271,0.21621621621621623,0.22972972972972974,0.48171064444444445,102.22600000000001,L,0.028735632183908046,0.06896551724137931,0.19540229885057472,0.4528735632183908,0.16379310344827586,0.09195402298850575,0.3506111629674619,102.41866666666667,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,94.1,20.0,14.2,0.0,0.0,1.2261471230881282,0.23119219013696188,333,,,,,,,,0.5,,,HR WATCH
824165,2026-07-22 00:10:00+00:00,MIA,HOU,HOU,MIA,1,670541,Yordan Alvarez,confirmed,2.0,4.65,663969,0.07633587786259542,0.12595419847328243,0.09620991253644315,0.26717557251908397,0.29770992366412213,0.20229007633587787,0.16030534351145037,0.4453794636111112,99.64349999999999,0.11764705882352941,0.16176470588235295,0.125,0.29411764705882354,0.3088235294117647,0.16176470588235295,0.11764705882352941,0.48939308000000004,103.07200000000002,L,0.03488372093023256,0.06395348837209303,0.18023255813953487,0.41509433962264153,0.1511627906976744,0.09302325581395349,0.3670200077895356,101.58,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,95.0,38.0,7.1,0.0,0.5,1.1082483612527312,0.22828123581754173,338,,,,,,,,0.5,,,HR WATCH
824165,2026-07-22 00:10:00+00:00,MIA,HOU,MIA,HOU,0,669065,Kyle Stowers,confirmed,2.0,4.65,837227,0.04669260700389105,0.07782101167315175,0.06779661016949153,0.22957198443579765,0.23735408560311283,0.33852140077821014,0.08949416342412451,0.3267994308333334,99.30300000000001,0.058823529411764705,0.08823529411764706,0.0759493670886076,0.25,0.25,0.3382352941176471,0.08823529411764706,0.32157533999999993,101.00266666666666,L,0.03862660944206009,0.060085836909871244,0.1630901287553648,0.5358361774744027,0.2703862660944206,0.14163090128755365,0.3738977433873076,98.87384615384615,12.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,95.0,38.0,7.1,0.0,0.5,1.1082483612527312,0.21010424955602838,376,,,,,,,,0.5,,,HR WATCH
824085,2026-07-21 23:40:00+00:00,SF,KC,KC,SF,1,695506,Jac Caglianone,confirmed,3.0,4.55,641816,0.04838709677419355,0.0967741935483871,0.07272727272727272,0.22580645161290322,0.2217741935483871,0.27419354838709675,0.056451612903225805,0.3570163600000001,100.93866666666666,0.03125,0.078125,0.06097560975609756,0.1875,0.125,0.203125,0.0,0.27474999999999994,101.72600000000001,L,0.03550295857988166,0.05029585798816568,0.1242603550295858,0.5384615384615384,0.21597633136094674,0.09467455621301775,0.3156485695469827,100.44266666666665,15.266666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,87.6,41.0,12.1,0.0,0.0,1.111971480047533,0.19231351561690865,420,,,,,,,,0.5,,,HR WATCH
822871,2026-07-22 00:05:00+00:00,CWS,TEX,TEX,CWS,1,607043,Brandon Nimmo,confirmed,4.0,4.45,702273,0.019762845849802372,0.09881422924901186,0.06963788300835655,0.2648221343873518,0.32806324110671936,0.22924901185770752,0.07509881422924901,0.37166339972222223,98.99866666666667,0.01639344262295082,0.08196721311475409,0.05813953488372093,0.19672131147540983,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.3191377244444444,96.56333333333333,L,0.034482758620689655,0.07327586206896551,0.1853448275862069,0.5601374570446735,0.2025862068965517,0.125,0.3652895265304265,101.8309090909091,14.090909090909092,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,103.5,28.0,5.6,0.0,0.5,1.202567370721049,0.19073143978698875,424,,,,,,,,0.5,,,HR WATCH
824085,2026-07-21 23:40:00+00:00,SF,KC,SF,KC,0,671218,Heliot Ramos,confirmed,1.0,4.75,679883,0.036290322580645164,0.10887096774193548,0.07670454545454546,0.21370967741935484,0.3024193548387097,0.2701612903225806,0.04435483870967742,0.3326509291666667,97.87116666666667,0.06153846153846154,0.13846153846153847,0.10227272727272728,0.26153846153846155,0.4,0.3076923076923077,0.015384615384615385,0.3654246266666667,99.59866666666666,R,0.03468208092485549,0.04046242774566474,0.15606936416184972,0.4270833333333333,0.19653179190751446,0.14450867052023122,0.35710863247069696,100.87444444444444,12.222222222222221,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,87.6,41.0,12.1,0.0,0.0,1.111971480047533,0.18998683220528567,426,,,,,,,,0.5,,,HR WATCH
822871,2026-07-22 00:05:00+00:00,CWS,TEX,TEX,CWS,1,679822,Justin Foscue,confirmed,2.0,4.65,702273,0.054945054945054944,0.07692307692307693,0.06086956521739131,0.24175824175824176,0.27472527472527475,0.23076923076923078,0.07692307692307693,0.35663380416666673,97.43304347826087,0.05263157894736842,0.05263157894736842,0.03896103896103896,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.08771929824561403,0.3388394477777778,95.53066666666669,R,0.034482758620689655,0.07327586206896551,0.1853448275862069,0.5601374570446735,0.2025862068965517,0.125,0.3652895265304265,101.8309090909091,14.090909090909092,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,103.5,28.0,5.6,0.0,0.5,1.202567370721049,0.18980578018602248,427,,,,,,,,0.5,,,HR WATCH
823437,2026-07-21 22:40:00+00:00,LAD,PHI,LAD,PHI,0,660271,Shohei Ohtani,confirmed,1.0,4.75,554430,0.057971014492753624,0.09782608695652174,0.09,0.2427536231884058,0.2028985507246377,0.2210144927536232,0.13768115942028986,0.4105285672222222,100.191,0.06060606060606061,0.12121212121212122,0.12903225806451613,0.2727272727272727,0.18181818181818182,0.21212121212121213,0.09090909090909091,0.36190244111111103,99.98466666666668,L,0.028169014084507043,0.036619718309859155,0.16056338028169015,0.5252747252747253,0.30422535211267604,0.061971830985915494,0.251485304252825,99.778,18.4,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Citizens Bank Park,74.5,89.0,11.6,0.0,0.0,1.4013109978150038,0.18821828279828637,431,,,,,,,,0.5,,,HR WATCH
