game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824877,2026-08-28 23:15:00+00:00,COL,ATL,ATL,COL,1,621566,Matt Olson,confirmed,3.0,4.55,608372,0.06614785992217899,0.10894941634241245,0.08163265306122448,0.25680933852140075,0.311284046692607,0.2840466926070039,0.10116731517509728,0.348482585,98.63983333333336,0.04918032786885246,0.11475409836065574,0.08433734939759036,0.26229508196721313,0.4262295081967213,0.2459016393442623,0.09836065573770492,0.3731128822222223,98.54466666666666,L,0.04956268221574344,0.09620991253644315,0.24489795918367346,0.5,0.13702623906705538,0.04664723032069971,0.38907171137681157,102.70133333333335,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,78.3,70.0,5.3,0.0,0.0,1.3451698588005032,0.1920303337161203,421,,,,,,,,0.5,,,HR WATCH
822691,2026-08-28 22:45:00+00:00,MIA,WSH,WSH,MIA,1,694673,Abimelec Ortiz,confirmed,2.0,4.65,691587,0.05714285714285714,0.07142857142857142,0.04424778761061947,0.34285714285714286,0.34285714285714286,0.24285714285714285,0.05714285714285714,0.33370373703703704,100.10444444444447,0.05,0.06666666666666667,0.041237113402061855,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.30849559555555556,100.21066666666667,L,0.01791044776119403,0.041791044776119404,0.13134328358208955,0.6021505376344086,0.2746268656716418,0.09253731343283582,0.2658498135171489,98.39733333333334,16.933333333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Nationals Park,81.7,72.0,2.7,0.0,0.0,1.3080787781350482,0.1695277005465921,490,,,,,,,,0.5,,,HR WATCH
822935,2026-08-28 23:10:00+00:00,SD,TB,SD,TB,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,663556,0.05474452554744526,0.10948905109489052,0.09554140127388536,0.2591240875912409,0.19343065693430658,0.16058394160583941,0.08759124087591241,0.40058344694444437,101.61300000000001,0.1044776119402985,0.1791044776119403,0.14285714285714285,0.3880597014925373,0.29850746268656714,0.13432835820895522,0.07462686567164178,0.5155269966666667,103.05866666666664,R,0.023178807947019868,0.059602649006622516,0.17880794701986755,0.4636118598382749,0.2152317880794702,0.0728476821192053,0.32007963828751507,101.64200000000001,14.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,81.4,85.0,4.0,0.0,1.0,1.0521503215434085,0.1637717343205043,511,,,,,,,,0.5,,,HR WATCH
823744,2026-08-28 23:40:00+00:00,TEX,MIL,MIL,TEX,1,641343,Jake Bauers,confirmed,3.0,4.55,674003,0.05078125,0.0859375,0.08058608058608059,0.234375,0.19140625,0.27734375,0.17578125,0.3786654255555556,98.61066666666667,0.045454545454545456,0.07575757575757576,0.05813953488372093,0.22727272727272727,0.21212121212121213,0.25757575757575757,0.19696969696969696,0.3903079666666667,97.644,L,0.011494252873563218,0.09195402298850575,0.2413793103448276,0.6017699115044248,0.14942528735632185,0.04597701149425287,0.3429149843117409,101.53999999999999,15.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,76.3,51.0,7.7,0.0,0.5,0.8686056708564748,0.16295485883404484,514,,,,,,,,0.5,,,HR WATCH
824877,2026-08-28 23:15:00+00:00,COL,ATL,ATL,COL,1,686948,Drake Baldwin,confirmed,1.0,4.75,608372,0.030418250950570342,0.060836501901140684,0.043835616438356165,0.20912547528517111,0.2623574144486692,0.20152091254752852,0.09505703422053231,0.33730640805555556,97.95416666666665,0.031746031746031744,0.06349206349206349,0.047619047619047616,0.30158730158730157,0.19047619047619047,0.20634920634920634,0.07936507936507936,0.35163799333333334,99.56866666666666,L,0.04956268221574344,0.09620991253644315,0.24489795918367346,0.5,0.13702623906705538,0.04664723032069971,0.38907171137681157,102.70133333333335,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,78.3,70.0,5.3,0.0,0.0,1.3451698588005032,0.15707081893728608,537,,,,,,,,0.5,,,PASS
823666,2026-08-29 00:10:00+00:00,CWS,MIN,CWS,MIN,0,808959,Munetaka Murakami,confirmed,2.0,4.65,665152,0.055970149253731345,0.08955223880597014,0.09486166007905138,0.22014925373134328,0.16044776119402984,0.332089552238806,0.17164179104477612,0.3412681322619048,98.36683333333332,0.043478260869565216,0.07246376811594203,0.08196721311475409,0.18840579710144928,0.11594202898550725,0.3333333333333333,0.17391304347826086,0.3372971399999999,100.54933333333334,L,0.058333333333333334,0.05,0.22083333333333333,0.5284280936454849,0.24166666666666667,0.07916666666666666,0.3190903061505817,100.38909090909092,15.727272727272727,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,82.0,26.0,2.1,0.0,0.0,0.65,0.1565396651972979,539,,,,,,,,0.5,,,PASS
822691,2026-08-28 22:45:00+00:00,MIA,WSH,MIA,WSH,0,669065,Kyle Stowers,confirmed,6.0,4.15,800600,0.049429657794676805,0.07984790874524715,0.07191780821917808,0.27756653992395436,0.23574144486692014,0.33079847908745247,0.10266159695817491,0.3434777230555555,100.2585,0.046153846153846156,0.06153846153846154,0.056338028169014086,0.38461538461538464,0.2,0.26153846153846155,0.15384615384615385,0.37215987333333334,100.02399999999999,L,0.01639344262295082,0.04918032786885246,0.13114754098360656,0.4939759036144578,0.22950819672131148,0.18032786885245902,0.37023353660287084,101.26666666666667,12.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,81.7,72.0,2.7,0.0,0.0,1.3080787781350482,0.15524249024658796,544,,,,,,,,0.5,,,PASS
822935,2026-08-28 23:10:00+00:00,SD,TB,TB,SD,1,691406,Junior Caminero,confirmed,3.0,4.55,663554,0.07692307692307693,0.1,0.08333333333333333,0.2,0.18076923076923077,0.19615384615384615,0.09615384615384616,0.3550292583333334,101.20700000000001,0.015873015873015872,0.047619047619047616,0.04054054054054054,0.12698412698412698,0.07936507936507936,0.1746031746031746,0.06349206349206349,0.30167541888888894,102.34333333333332,R,0.026143790849673203,0.06209150326797386,0.1895424836601307,0.5539568345323741,0.20588235294117646,0.05228758169934641,0.29377831326339643,99.6,14.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,81.4,85.0,4.0,0.0,1.0,1.0521503215434085,0.15323127641386253,553,,,,,,,,0.5,,,PASS
824877,2026-08-28 23:15:00+00:00,COL,ATL,COL,ATL,0,696100,Hunter Goodman,confirmed,3.0,4.55,656550,0.09195402298850575,0.11494252873563218,0.10204081632653061,0.21839080459770116,0.20306513409961685,0.2950191570881226,0.09961685823754789,0.3632487755555555,96.54616666666668,0.078125,0.09375,0.07894736842105263,0.21875,0.25,0.34375,0.046875,0.3008900277777778,96.41933333333333,R,0.0380952380952381,0.06984126984126984,0.19682539682539682,0.45646437994722955,0.18412698412698414,0.10158730158730159,0.3495090477756929,102.12466666666666,14.4,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,1,Truist Park,78.3,70.0,5.3,0.0,0.0,1.3451698588005032,0.15210067213321118,557,,,,,,,,0.5,,,PASS
824877,2026-08-28 23:15:00+00:00,COL,ATL,ATL,COL,1,660670,Ronald Acuña Jr.,confirmed,4.0,4.45,608372,0.04580152671755725,0.0648854961832061,0.052307692307692305,0.1984732824427481,0.23282442748091603,0.25572519083969464,0.1183206106870229,0.3317546688888889,96.51,0.015384615384615385,0.015384615384615385,0.011764705882352941,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.2571942466666667,95.15266666666666,R,0.04956268221574344,0.09620991253644315,0.24489795918367346,0.5,0.13702623906705538,0.04664723032069971,0.38907171137681157,102.70133333333335,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,78.3,70.0,5.3,0.0,0.0,1.3451698588005032,0.15098062427479564,562,,,,,,,,0.5,,,PASS
