game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824961,2026-08-30 02:05:00+00:00,BAL,ATH,BAL,ATH,0,624413,Pete Alonso,confirmed,2.0,4.65,678022,0.06130268199233716,0.09961685823754789,0.07580174927113703,0.2835249042145594,0.27586206896551724,0.2567049808429119,0.11494252873563218,0.4127686933333333,100.16633333333334,0.09230769230769231,0.09230769230769231,0.06666666666666667,0.2923076923076923,0.3076923076923077,0.2153846153846154,0.07692307692307693,0.44133755,102.13933333333334,R,0.0546218487394958,0.07142857142857142,0.18067226890756302,0.5400696864111498,0.24789915966386555,0.09663865546218488,0.33893644161871683,100.92272727272729,13.727272727272727,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.17416532906856633,474,,,,,,,,0.5,,,HR WATCH
824961,2026-08-30 02:05:00+00:00,BAL,ATH,BAL,ATH,0,687952,Christian Encarnacion-Strand,confirmed,4.0,4.45,678022,0.059322033898305086,0.11864406779661017,0.07407407407407407,0.2542372881355932,0.288135593220339,0.2627118644067797,0.05084745762711865,0.3608277345238095,97.20500000000003,0.06153846153846154,0.07692307692307693,0.04854368932038835,0.23076923076923078,0.26153846153846155,0.3076923076923077,0.03076923076923077,0.33484864888888893,96.57600000000001,R,0.0546218487394958,0.07142857142857142,0.18067226890756302,0.5400696864111498,0.24789915966386555,0.09663865546218488,0.33893644161871683,100.92272727272729,13.727272727272727,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.14760020166986645,578,,,,,,,,0.5,,,PASS
823501,2026-08-29 23:15:00+00:00,BOS,NYY,BOS,NYY,0,663330,Jahmai Jones,confirmed,1.0,4.75,608331,0.04054054054054054,0.08108108108108109,0.07692307692307693,0.22972972972972974,0.08108108108108109,0.2702702702702703,0.0945945945945946,0.38321095,97.98,0.05555555555555555,0.05555555555555555,0.05405405405405406,0.25,0.08333333333333333,0.3055555555555556,0.05555555555555555,0.3652976722222222,97.61538461538461,R,0.006024096385542169,0.012048192771084338,0.1144578313253012,0.4466501240694789,0.23795180722891565,0.08132530120481928,0.24916593203033263,99.09266666666666,16.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,76.0,41.0,4.3,0.0,0.0,1.1113801452784504,0.13912632010650738,619,,,,,,,,0.5,,,PASS
824961,2026-08-30 02:05:00+00:00,BAL,ATH,BAL,ATH,0,694212,Samuel Basallo,confirmed,5.0,4.3,678022,0.04602510460251046,0.08368200836820083,0.0664451827242525,0.19246861924686193,0.24686192468619247,0.2928870292887029,0.06694560669456066,0.30332681777777776,97.27322033898305,0.034482758620689655,0.08620689655172414,0.078125,0.1896551724137931,0.1896551724137931,0.3620689655172414,0.034482758620689655,0.21308051222222224,94.16857142857144,L,0.0546218487394958,0.07142857142857142,0.18067226890756302,0.5400696864111498,0.24789915966386555,0.09663865546218488,0.33893644161871683,100.92272727272729,13.727272727272727,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.13614691936277257,635,,,,,,,,0.5,,,PASS
824961,2026-08-30 02:05:00+00:00,BAL,ATH,BAL,ATH,0,691723,Coby Mayo,confirmed,7.0,4.0,678022,0.057777777777777775,0.09333333333333334,0.07023411371237458,0.29777777777777775,0.27555555555555555,0.32,0.06222222222222222,0.33151047000000006,98.04916666666666,0.05,0.11666666666666667,0.08139534883720931,0.26666666666666666,0.2833333333333333,0.25,0.05,0.3720529044444445,95.77733333333335,R,0.0546218487394958,0.07142857142857142,0.18067226890756302,0.5400696864111498,0.24789915966386555,0.09663865546218488,0.33893644161871683,100.92272727272729,13.727272727272727,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.13527833484842922,639,,,,,,,,0.5,,,PASS
823741,2026-08-29 23:15:00+00:00,TEX,MIL,TEX,MIL,0,608369,Corey Seager,confirmed,2.0,4.65,675660,0.03488372093023256,0.08914728682170543,0.0744336569579288,0.23255813953488372,0.2248062015503876,0.24031007751937986,0.1124031007751938,0.3446196405555556,98.00516666666667,0.031746031746031744,0.1111111111111111,0.09090909090909091,0.3492063492063492,0.2857142857142857,0.2222222222222222,0.09523809523809523,0.3820026488888889,98.68399999999998,L,0.02373887240356083,0.05637982195845697,0.17507418397626112,0.4701298701298701,0.228486646884273,0.08902077151335312,0.30711218172478016,101.11933333333333,15.4,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,75.4,63.0,7.4,0.0,0.5,0.8528505392912172,0.134395955004525,644,,,,,,,,0.5,,,PASS
823741,2026-08-29 23:15:00+00:00,TEX,MIL,MIL,TEX,1,641343,Jake Bauers,confirmed,3.0,4.55,615698,0.05078125,0.078125,0.07407407407407407,0.2265625,0.1953125,0.2734375,0.1875,0.38235852888888894,98.30733333333333,0.04477611940298507,0.07462686567164178,0.05813953488372093,0.22388059701492538,0.22388059701492538,0.208955223880597,0.23880597014925373,0.42551704666666673,97.344,L,0.02926829268292683,0.04390243902439024,0.1073170731707317,0.5354609929078015,0.1951219512195122,0.04390243902439024,0.27849018738011033,98.934,15.1,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,75.4,63.0,7.4,0.0,0.5,0.8528505392912172,0.129757613297537,671,,,,,,,,0.5,,,PASS
824961,2026-08-30 02:05:00+00:00,BAL,ATH,ATH,BAL,1,680869,Zack Gelof,confirmed,3.0,4.55,669358,0.04365079365079365,0.05555555555555555,0.0457516339869281,0.20634920634920634,0.1746031746031746,0.24206349206349206,0.06746031746031746,0.29249509972222226,95.23299999999998,0.030303030303030304,0.06060606060606061,0.047058823529411764,0.22727272727272727,0.22727272727272727,0.21212121212121213,0.12121212121212122,0.31187970000000004,96.33466666666666,R,0.010869565217391304,0.03260869565217391,0.21467391304347827,0.5147347740667977,0.21195652173913043,0.06793478260869565,0.29497665964887826,100.92533333333333,17.2,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.12482612297014686,701,,,,,,,,0.5,,,PASS
824961,2026-08-30 02:05:00+00:00,BAL,ATH,ATH,BAL,1,703607,Henry Bolte,confirmed,1.0,4.75,669358,0.020491803278688523,0.05327868852459016,0.047619047619047616,0.10655737704918032,0.20901639344262296,0.2827868852459016,0.07377049180327869,0.3049373308333333,97.43766666666666,0.014705882352941176,0.029411764705882353,0.02564102564102564,0.11764705882352941,0.20588235294117646,0.2647058823529412,0.08823529411764706,0.30491720000000005,98.11533333333335,R,0.010869565217391304,0.03260869565217391,0.21467391304347827,0.5147347740667977,0.21195652173913043,0.06793478260869565,0.29497665964887826,100.92533333333333,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.12415780604172692,705,,,,,,,,0.5,,,PASS
823741,2026-08-29 23:15:00+00:00,TEX,MIL,TEX,MIL,0,679822,Justin Foscue,confirmed,1.0,4.75,675660,0.047619047619047616,0.07482993197278912,0.057291666666666664,0.24489795918367346,0.2925170068027211,0.23809523809523808,0.07482993197278912,0.3232582723577236,95.58725000000001,0.0425531914893617,0.0851063829787234,0.06451612903225806,0.2765957446808511,0.3191489361702128,0.2553191489361702,0.0851063829787234,0.2878485244444445,92.768,R,0.02373887240356083,0.05637982195845697,0.17507418397626112,0.4701298701298701,0.228486646884273,0.08902077151335312,0.30711218172478016,101.11933333333333,15.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,75.4,63.0,7.4,0.0,0.5,0.8528505392912172,0.12226744128047368,718,,,,,,,,0.5,,,PASS
823986,2026-08-30 02:07:00+00:00,PHI,LAA,LAA,PHI,1,687263,Zach Neto,confirmed,1.0,4.75,650911,0.034220532319391636,0.07604562737642585,0.05970149253731343,0.24714828897338403,0.21292775665399238,0.28517110266159695,0.06844106463878327,0.2987519988888889,97.26350000000001,0.03076923076923077,0.07692307692307693,0.05555555555555555,0.24615384615384617,0.26153846153846155,0.18461538461538463,0.07692307692307693,0.35899397222222224,97.96066666666667,R,0.0291005291005291,0.042328042328042326,0.12698412698412698,0.34725274725274724,0.2619047619047619,0.0582010582010582,0.2960816668514097,101.02533333333332,17.533333333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,81.0,57.0,4.3,0.0,0.0,0.65,0.11877868293373378,742,,,,,,,,0.5,,,PASS
824961,2026-08-30 02:05:00+00:00,BAL,ATH,ATH,BAL,1,691777,Max Muncy,confirmed,7.0,4.0,669358,0.02631578947368421,0.06140350877192982,0.052830188679245285,0.17543859649122806,0.18859649122807018,0.32456140350877194,0.07894736842105263,0.2836418937853107,96.07694915254237,0.03636363636363636,0.07272727272727272,0.06349206349206349,0.2,0.18181818181818182,0.2727272727272727,0.07272727272727272,0.27280456666666664,94.64066666666666,R,0.010869565217391304,0.03260869565217391,0.21467391304347827,0.5147347740667977,0.21195652173913043,0.06793478260869565,0.29497665964887826,100.92533333333333,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.11796291692396631,748,,,,,,,,0.5,,,PASS
823501,2026-08-29 23:15:00+00:00,BOS,NYY,BOS,NYY,0,575929,Willson Contreras,confirmed,4.0,4.45,608331,0.05241935483870968,0.06854838709677419,0.056856187290969896,0.22580645161290322,0.1935483870967742,0.25,0.12096774193548387,0.3701700425000001,97.29372881355933,0.045454545454545456,0.06060606060606061,0.044444444444444446,0.16666666666666666,0.15151515151515152,0.21212121212121213,0.12121212121212122,0.3024779333333333,92.432,R,0.006024096385542169,0.012048192771084338,0.1144578313253012,0.4466501240694789,0.23795180722891565,0.08132530120481928,0.24916593203033263,99.09266666666666,16.866666666666667,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Yankee Stadium,76.0,41.0,4.3,0.0,0.0,1.1113801452784504,0.1109557138866389,801,,,,,,,,0.5,,,PASS
823741,2026-08-29 23:15:00+00:00,TEX,MIL,TEX,MIL,0,607043,Brandon Nimmo,confirmed,4.0,4.45,675660,0.024,0.064,0.043596730245231606,0.2,0.316,0.228,0.076,0.33213676472222226,97.519,0.0,0.015384615384615385,0.01098901098901099,0.12307692307692308,0.26153846153846155,0.2153846153846154,0.06153846153846154,0.20194443333333334,96.49399999999999,L,0.02373887240356083,0.05637982195845697,0.17507418397626112,0.4701298701298701,0.228486646884273,0.08902077151335312,0.30711218172478016,101.11933333333333,15.4,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,75.4,63.0,7.4,0.0,0.5,0.8528505392912172,0.10803773278830715,826,,,,,,,,0.5,,,PASS
823741,2026-08-29 23:15:00+00:00,TEX,MIL,TEX,MIL,0,669394,Jake Burger,confirmed,6.0,4.15,675660,0.05,0.07916666666666666,0.06620209059233449,0.19166666666666668,0.17916666666666667,0.2875,0.0875,0.3077464963888889,97.34666666666666,0.06779661016949153,0.0847457627118644,0.07142857142857142,0.22033898305084745,0.2033898305084746,0.2711864406779661,0.13559322033898305,0.40714667000000004,97.71666666666667,R,0.02373887240356083,0.05637982195845697,0.17507418397626112,0.4701298701298701,0.228486646884273,0.08902077151335312,0.30711218172478016,101.11933333333333,15.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,75.4,63.0,7.4,0.0,0.5,0.8528505392912172,0.10664464858676322,838,,,,,,,,0.5,,,PASS
824961,2026-08-30 02:05:00+00:00,BAL,ATH,BAL,ATH,0,687637,Dylan Beavers,confirmed,6.0,4.15,678022,0.021739130434782608,0.04782608695652174,0.03806228373702422,0.1956521739130435,0.25217391304347825,0.24782608695652175,0.10869565217391304,0.3026650719444444,93.68466666666667,0.06896551724137931,0.08620689655172414,0.07462686567164178,0.22413793103448276,0.27586206896551724,0.29310344827586204,0.13793103448275862,0.30885007111111107,91.54133333333334,L,0.0546218487394958,0.07142857142857142,0.18067226890756302,0.5400696864111498,0.24789915966386555,0.09663865546218488,0.33893644161871683,100.92272727272729,13.727272727272727,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.10653492914962973,839,,,,,,,,0.5,,,PASS
823741,2026-08-29 23:15:00+00:00,TEX,MIL,MIL,TEX,1,669003,Garrett Mitchell,confirmed,5.0,4.3,615698,0.024489795918367346,0.07755102040816327,0.07279693486590039,0.15918367346938775,0.20408163265306123,0.2897959183673469,0.08571428571428572,0.35449690222222224,98.60933333333332,0.016129032258064516,0.016129032258064516,0.015151515151515152,0.16129032258064516,0.14516129032258066,0.3225806451612903,0.08064516129032258,0.28952351333333337,97.982,L,0.02926829268292683,0.04390243902439024,0.1073170731707317,0.5354609929078015,0.1951219512195122,0.04390243902439024,0.27849018738011033,98.934,15.1,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,75.4,63.0,7.4,0.0,0.5,0.8528505392912172,0.10646771382380779,839,,,,,,,,0.5,,,PASS
823741,2026-08-29 23:15:00+00:00,TEX,MIL,MIL,TEX,1,694192,Jackson Chourio,confirmed,2.0,4.65,615698,0.029304029304029304,0.07326007326007326,0.05649717514124294,0.17216117216117216,0.2271062271062271,0.24175824175824176,0.08791208791208792,0.3204952919444444,96.20983333333335,0.029850746268656716,0.05970149253731343,0.047619047619047616,0.1791044776119403,0.22388059701492538,0.208955223880597,0.07462686567164178,0.31120666888888887,95.46199999999999,R,0.02926829268292683,0.04390243902439024,0.1073170731707317,0.5354609929078015,0.1951219512195122,0.04390243902439024,0.27849018738011033,98.934,15.1,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,75.4,63.0,7.4,0.0,0.5,0.8528505392912172,0.10620743097894446,842,,,,,,,,0.5,,,PASS
824961,2026-08-30 02:05:00+00:00,BAL,ATH,BAL,ATH,0,702616,Jackson Holliday,confirmed,1.0,4.75,678022,0.017316017316017316,0.04329004329004329,0.03717472118959108,0.16017316017316016,0.23809523809523808,0.2077922077922078,0.1038961038961039,0.29277984833333337,91.92466666666665,0.0,0.014492753623188406,0.01020408163265306,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.028985507246376812,0.24975438666666663,94.12666666666665,L,0.0546218487394958,0.07142857142857142,0.18067226890756302,0.5400696864111498,0.24789915966386555,0.09663865546218488,0.33893644161871683,100.92272727272729,13.727272727272727,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.10441821641157735,858,,,,,,,,0.5,,,PASS
824961,2026-08-30 02:05:00+00:00,BAL,ATH,ATH,BAL,1,671732,Lawrence Butler,confirmed,4.0,4.45,669358,0.037037037037037035,0.053497942386831275,0.03880597014925373,0.13168724279835392,0.2716049382716049,0.24279835390946503,0.11522633744855967,0.3147211263888889,95.68883333333333,0.0625,0.0625,0.0449438202247191,0.109375,0.265625,0.25,0.15625,0.37698406666666673,94.77199999999998,L,0.010869565217391304,0.03260869565217391,0.21467391304347827,0.5147347740667977,0.21195652173913043,0.06793478260869565,0.29497665964887826,100.92533333333333,17.2,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.10421709062683943,860,,,,,,,,0.5,,,PASS
824961,2026-08-30 02:05:00+00:00,BAL,ATH,BAL,ATH,0,681297,Colton Cowser,confirmed,8.0,3.85,678022,0.04739336492890995,0.06635071090047394,0.05785123966942149,0.1943127962085308,0.26066350710900477,0.3127962085308057,0.10900473933649289,0.32613839055555555,94.676,0.07692307692307693,0.09615384615384616,0.078125,0.25,0.36538461538461536,0.28846153846153844,0.038461538461538464,0.33736880888888887,96.65266666666666,L,0.0546218487394958,0.07142857142857142,0.18067226890756302,0.5400696864111498,0.24789915966386555,0.09663865546218488,0.33893644161871683,100.92272727272729,13.727272727272727,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.1017387910134659,883,,,,,,,,0.5,,,PASS
824961,2026-08-30 02:05:00+00:00,BAL,ATH,BAL,ATH,0,683002,Gunnar Henderson,confirmed,3.0,4.55,678022,0.022388059701492536,0.033582089552238806,0.02564102564102564,0.15298507462686567,0.23880597014925373,0.19029850746268656,0.10820895522388059,0.3266700824999999,96.81533333333333,0.030303030303030304,0.045454545454545456,0.03260869565217391,0.19696969696969696,0.24242424242424243,0.15151515151515152,0.12121212121212122,0.3714207166666666,96.546,L,0.0546218487394958,0.07142857142857142,0.18067226890756302,0.5400696864111498,0.24789915966386555,0.09663865546218488,0.33893644161871683,100.92272727272729,13.727272727272727,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,79.4,35.0,9.8,0.0,0.0,1.2765388046387154,0.10152798419443,885,,,,,,,,0.5,,,PASS
