game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823094,2026-09-06 01:40:00+00:00,ATH,SEA,SEA,ATH,1,663728,Cal Raleigh,confirmed,4.0,4.45,605488,0.05714285714285714,0.09387755102040816,0.07278481012658228,0.27346938775510204,0.24081632653061225,0.31020408163265306,0.14285714285714285,0.32193960972222224,98.08516666666668,0.13114754098360656,0.18032786885245902,0.15492957746478872,0.29508196721311475,0.19672131147540983,0.26229508196721313,0.18032786885245902,0.4561923711111112,100.27399999999999,L,0.07861635220125786,0.07547169811320754,0.2169811320754717,0.5817757009345794,0.16037735849056603,0.1069182389937107,0.38681586803703705,101.46466666666667,13.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,T-Mobile Park,63.2,74.0,0.3,0.071,0.5,1.45,0.22692693046199242,341,,,,,,,,0.5,,,HR WATCH
824066,2026-09-05 23:10:00+00:00,TOR,KC,KC,TOR,1,695600,Carter Jensen,confirmed,1.0,4.75,453286,0.04814814814814815,0.08148148148148149,0.06606606606606606,0.2074074074074074,0.2222222222222222,0.2777777777777778,0.1259259259259259,0.3242214782142857,97.82350000000001,0.08695652173913043,0.13043478260869565,0.1125,0.2463768115942029,0.2753623188405797,0.21739130434782608,0.17391304347826086,0.4703509633333334,102.42933333333333,L,0.04838709677419355,0.06451612903225806,0.1935483870967742,0.6185567010309279,0.18548387096774194,0.10483870967741936,0.3354865894136661,98.7276923076923,13.076923076923077,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Kauffman Stadium,98.5,32.0,4.7,0.0,0.0,1.1410427807486632,0.20049106833298155,399,,,,,,,,0.5,,,HR WATCH
824553,2026-09-05 23:10:00+00:00,MIN,CWS,CWS,MIN,1,808959,Munetaka Murakami,confirmed,3.0,4.55,671737,0.04460966542750929,0.07806691449814127,0.08333333333333333,0.20446096654275092,0.16728624535315986,0.3420074349442379,0.16728624535315986,0.31601662142857134,98.60766666666665,0.0,0.030303030303030304,0.03125,0.15151515151515152,0.15151515151515152,0.4090909090909091,0.18181818181818182,0.22841895333333334,97.87733333333333,L,0.032432432432432434,0.051351351351351354,0.1891891891891892,0.5433884297520661,0.28378378378378377,0.1,0.28559754488829125,101.30133333333335,17.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.9,88.0,13.1,0.0,0.0,1.3162743506493508,0.19559416746398023,411,,,,,,,,0.5,,,HR WATCH
824066,2026-09-05 23:10:00+00:00,TOR,KC,KC,TOR,1,695506,Jac Caglianone,confirmed,3.0,4.55,453286,0.06,0.1,0.07507507507507508,0.236,0.192,0.216,0.032,0.3605442383333333,102.22816666666667,0.015873015873015872,0.047619047619047616,0.037037037037037035,0.15873015873015872,0.1746031746031746,0.23809523809523808,0.031746031746031744,0.3152439388888889,99.41800000000002,L,0.04838709677419355,0.06451612903225806,0.1935483870967742,0.6185567010309279,0.18548387096774194,0.10483870967741936,0.3354865894136661,98.7276923076923,13.076923076923077,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,98.5,32.0,4.7,0.0,0.0,1.1410427807486632,0.18431785071815956,443,,,,,,,,0.5,,,HR WATCH
822850,2026-09-05 23:05:00+00:00,TB,TEX,TEX,TB,1,592626,Joc Pederson,confirmed,1.0,4.75,656876,0.08860759493670886,0.0970464135021097,0.076158940397351,0.25738396624472576,0.25316455696202533,0.23628691983122363,0.09282700421940929,0.3576948513888889,98.47283333333336,0.07407407407407407,0.07407407407407407,0.05405405405405406,0.24074074074074073,0.2222222222222222,0.2777777777777778,0.12962962962962962,0.3052221,98.21266666666666,L,0.014749262536873156,0.029498525073746312,0.1415929203539823,0.5416666666666666,0.27728613569321536,0.04424778761061947,0.269456383810769,99.91200000000002,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,98.3,35.0,7.1,0.0,0.5,0.9698863636363636,0.18075895105496198,453,,,,,,,,0.5,,,HR WATCH
823257,2026-09-05 23:15:00+00:00,NYY,SD,SD,NYY,1,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,607074,0.05860805860805861,0.11355311355311355,0.09904153354632587,0.2490842490842491,0.19413919413919414,0.1684981684981685,0.08058608058608059,0.39494209444444456,101.69016666666667,0.08955223880597014,0.16417910447761194,0.13580246913580246,0.34328358208955223,0.26865671641791045,0.1791044776119403,0.014925373134328358,0.44175641666666665,102.91333333333336,R,0.020161290322580645,0.04032258064516129,0.16532258064516128,0.5650887573964497,0.2540322580645161,0.125,0.30964878480315244,100.07916666666667,14.583333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,85.0,41.0,8.8,0.0,0.0,0.9723171565276828,0.17253927466657992,480,,,,,,,,0.5,,,HR WATCH
823335,2026-09-05 22:40:00+00:00,LAA,PIT,PIT,LAA,1,699013,Esmerlyn Valdez,confirmed,2.0,4.65,579328,0.05511811023622047,0.09448818897637795,0.09375,0.1889763779527559,0.20866141732283464,0.37401574803149606,0.14960629921259844,0.33363074333333337,96.38610169491525,0.03076923076923077,0.046153846153846156,0.046153846153846156,0.16923076923076924,0.13846153846153847,0.46153846153846156,0.09230769230769231,0.25917296333333334,96.22666666666666,R,0.036458333333333336,0.06770833333333333,0.19791666666666666,0.5277777777777778,0.22395833333333334,0.08333333333333333,0.3481868757962381,102.46888888888888,14.222222222222221,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,75.5,73.0,4.4,0.0,0.0,0.6671176046176046,0.16127263977127493,520,,,,,,,,0.5,,,HR WATCH
822850,2026-09-05 23:05:00+00:00,TB,TEX,TEX,TB,1,608369,Corey Seager,confirmed,2.0,4.65,656876,0.03515625,0.09375,0.0784313725490196,0.2421875,0.22265625,0.23046875,0.109375,0.35168638055555557,98.77750000000002,0.030303030303030304,0.10606060606060606,0.09210526315789473,0.3181818181818182,0.25757575757575757,0.18181818181818182,0.12121212121212122,0.41803739000000006,100.35066666666668,L,0.014749262536873156,0.029498525073746312,0.1415929203539823,0.5416666666666666,0.27728613569321536,0.04424778761061947,0.269456383810769,99.91200000000002,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,98.3,35.0,7.1,0.0,0.5,0.9698863636363636,0.1607716119488141,522,,,,,,,,0.5,,,HR WATCH
824145,2026-09-05 23:15:00+00:00,ARI,HOU,ARI,HOU,0,663457,Lars Nootbaar,confirmed,1.0,4.75,814490,0.012295081967213115,0.05737704918032787,0.04929577464788732,0.21311475409836064,0.1598360655737705,0.20491803278688525,0.13524590163934427,0.3252291044444445,97.92233333333334,0.016666666666666666,0.06666666666666667,0.056338028169014086,0.25,0.16666666666666666,0.16666666666666666,0.15,0.3288273666666667,98.15000000000002,L,0.06779661016949153,0.06779661016949153,0.2542372881355932,0.6329113924050633,0.15254237288135594,0.15254237288135594,0.3853166367180578,99.86333333333334,12.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.1,70.0,4.3,0.0,0.5,0.9006087662337663,0.15971491438882943,526,,,,,,,,0.5,,,PASS
823094,2026-09-06 01:40:00+00:00,ATH,SEA,SEA,ATH,1,677594,Julio Rodríguez,confirmed,3.0,4.55,605488,0.023076923076923078,0.057692307692307696,0.04716981132075472,0.17307692307692307,0.21923076923076923,0.25,0.07307692307692308,0.32421557222222225,97.75933333333333,0.014705882352941176,0.058823529411764705,0.05194805194805195,0.14705882352941177,0.16176470588235295,0.3382352941176471,0.029411764705882353,0.2258361766666667,98.93733333333333,R,0.07861635220125786,0.07547169811320754,0.2169811320754717,0.5817757009345794,0.16037735849056603,0.1069182389937107,0.38681586803703705,101.46466666666667,13.333333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,T-Mobile Park,63.2,74.0,0.3,0.071,0.5,1.45,0.15843443578379332,531,,,,,,,,0.5,,,PASS
824145,2026-09-05 23:15:00+00:00,ARI,HOU,HOU,ARI,1,670541,Yordan Alvarez,confirmed,2.0,4.65,694297,0.045454545454545456,0.07954545454545454,0.065625,0.23106060606060605,0.23484848484848486,0.18181818181818182,0.16666666666666666,0.3970279916666667,100.00699999999999,0.016129032258064516,0.03225806451612903,0.022727272727272728,0.20967741935483872,0.27419354838709675,0.1774193548387097,0.1774193548387097,0.38019663333333326,97.498,L,0.025210084033613446,0.05322128851540616,0.1792717086834734,0.4725050916496945,0.1484593837535014,0.04481792717086835,0.2783013464136578,99.67666666666668,17.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.1,70.0,4.3,0.0,0.5,0.9006087662337663,0.1574737445993827,535,,,,,,,,0.5,,,PASS
824795,2026-09-05 23:05:00+00:00,BOS,BAL,BAL,BOS,1,624413,Pete Alonso,confirmed,4.0,4.45,543243,0.057692307692307696,0.10384615384615385,0.07780979827089338,0.28846153846153844,0.2846153846153846,0.25,0.11153846153846154,0.41186723416666665,100.29583333333333,0.0625,0.09375,0.07407407407407407,0.21875,0.265625,0.234375,0.09375,0.3951962766666666,99.76333333333334,R,0.02894736842105263,0.03684210526315789,0.15789473684210525,0.39461883408071746,0.22894736842105262,0.060526315789473685,0.28180101228920573,101.07466666666667,18.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,79.5,49.0,5.0,0.0,0.0,1.0680296266233766,0.1549081651076871,546,,,,,,,,0.5,,,PASS
823094,2026-09-06 01:40:00+00:00,ATH,SEA,ATH,SEA,0,680869,Zack Gelof,confirmed,3.0,4.55,669923,0.046875,0.05859375,0.048701298701298704,0.19140625,0.19140625,0.26171875,0.078125,0.2927258819444445,95.227,0.04411764705882353,0.08823529411764706,0.07407407407407407,0.23529411764705882,0.25,0.27941176470588236,0.10294117647058823,0.3245489555555556,97.28000000000002,R,0.03571428571428571,0.057692307692307696,0.18956043956043955,0.5266272189349113,0.20054945054945056,0.054945054945054944,0.3222487260767124,101.39133333333332,16.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,T-Mobile Park,63.2,74.0,0.3,0.071,0.5,1.45,0.15275884795508776,555,,,,,,,,0.5,,,PASS
823094,2026-09-06 01:40:00+00:00,ATH,SEA,SEA,ATH,1,686527,Dominic Canzone,confirmed,2.0,4.65,605488,0.04198473282442748,0.061068702290076333,0.04984423676012461,0.1717557251908397,0.19083969465648856,0.22900763358778625,0.09541984732824428,0.32813449944444445,96.87766666666667,0.028985507246376812,0.057971014492753624,0.04819277108433735,0.15942028985507245,0.2028985507246377,0.2608695652173913,0.07246376811594203,0.32784358,97.626,L,0.07861635220125786,0.07547169811320754,0.2169811320754717,0.5817757009345794,0.16037735849056603,0.1069182389937107,0.38681586803703705,101.46466666666667,13.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,T-Mobile Park,63.2,74.0,0.3,0.071,0.5,1.45,0.15157851049217183,560,,,,,,,,0.5,,,PASS
824310,2026-09-06 00:10:00+00:00,STL,COL,COL,STL,1,696100,Hunter Goodman,confirmed,3.0,4.55,669461,0.08108108108108109,0.10038610038610038,0.087248322147651,0.2084942084942085,0.1969111969111969,0.3088803088803089,0.09266409266409266,0.3355561652777778,96.1515,0.046875,0.078125,0.06097560975609756,0.203125,0.265625,0.265625,0.078125,0.3301834944444444,98.15266666666665,R,0.04672897196261682,0.06230529595015576,0.2118380062305296,0.48635235732009924,0.2616822429906542,0.07476635514018691,0.3297719842780223,100.99799999999999,14.4,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Coors Field,91.8,15.0,6.0,0.0,0.0,1.0391639610389611,0.1498215611452924,567,,,,,,,,0.5,,,PASS
823257,2026-09-05 23:15:00+00:00,NYY,SD,NYY,SD,0,700250,Ben Rice,confirmed,4.0,4.45,592662,0.053231939163498096,0.08745247148288973,0.0701219512195122,0.24334600760456274,0.2623574144486692,0.2623574144486692,0.10646387832699619,0.35770814333333334,98.59116666666667,0.04411764705882353,0.07352941176470588,0.058823529411764705,0.2647058823529412,0.29411764705882354,0.22058823529411764,0.10294117647058823,0.4087319733333333,98.10933333333332,L,0.019943019943019943,0.042735042735042736,0.16524216524216523,0.5607064017660044,0.18518518518518517,0.11965811965811966,0.3142963582140862,100.732,16.266666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,85.0,41.0,8.8,0.0,0.0,0.9723171565276828,0.1495541255206766,569,,,,,,,,0.5,,,PASS
823904,2026-09-06 01:10:00+00:00,WSH,LAD,WSH,LAD,0,694673,Abimelec Ortiz,confirmed,3.0,4.55,607192,0.043010752688172046,0.053763440860215055,0.034013605442176874,0.3333333333333333,0.3225806451612903,0.23655913978494625,0.053763440860215055,0.29402181666666666,99.49333333333334,0.0,0.0,0.0,0.22413793103448276,0.29310344827586204,0.22413793103448276,0.06896551724137931,0.20637208444444444,98.34,L,0.026041666666666668,0.046875,0.16666666666666666,0.4861111111111111,0.3229166666666667,0.07291666666666667,0.2571463185622268,100.29666666666667,16.88888888888889,R,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,1.0160714285714287,0.14901675961953267,571,,,,,,,,0.5,,,PASS
