game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824406,2026-07-23 17:10:00+00:00,MIN,CLE,MIN,CLE,0,621439,Byron Buxton,confirmed,2.0,4.65,668909,0.08239700374531835,0.12734082397003746,0.09912536443148688,0.2397003745318352,0.24344569288389514,0.23595505617977527,0.06741573033707865,0.367204091111111,98.896,0.03125,0.109375,0.08333333333333333,0.1875,0.234375,0.140625,0.046875,0.3729603911111112,97.74933333333333,R,0.0431266846361186,0.07547169811320754,0.1940700808625337,0.47058823529411764,0.2830188679245283,0.05390835579514825,0.3296572632177545,101.96999999999998,17.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Progressive Field,73.9,45.0,6.5,0.0,0.0,0.8270695160894128,0.16182480242309566,518,,,,,,,,0.5,,,HR WATCH
822785,2026-07-23 19:07:00+00:00,TB,TOR,TOR,TB,1,676914,Davis Schneider,confirmed,7.0,4.0,668984,0.020833333333333332,0.052083333333333336,0.04672897196261682,0.20833333333333334,0.13541666666666666,0.3333333333333333,0.14583333333333334,0.24212669195402298,96.93321428571429,0.0425531914893617,0.06382978723404255,0.05263157894736842,0.2765957446808511,0.2127659574468085,0.3404255319148936,0.0851063829787234,0.21327528888888883,97.44533333333332,R,0.0,0.0,0.0,0.5294117647058824,0.09090909090909091,0.0,0.26999321428571427,95.69,4.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rogers Centre,69.0,64.0,10.7,0.0,0.5,0.9241748438893844,0.16028633170455858,524,,,,,,,,0.5,,,HR WATCH
822785,2026-07-23 19:07:00+00:00,TB,TOR,TOR,TB,1,672960,Kazuma Okamoto,confirmed,6.0,4.15,668984,0.04838709677419355,0.07258064516129033,0.061224489795918366,0.1975806451612903,0.21370967741935484,0.31451612903225806,0.08064516129032258,0.2967735991666666,96.59366666666669,0.047619047619047616,0.07936507936507936,0.056818181818181816,0.1746031746031746,0.25396825396825395,0.20634920634920634,0.09523809523809523,0.2891498077777779,97.474,R,0.0,0.0,0.0,0.5294117647058824,0.09090909090909091,0.0,0.26999321428571427,95.69,4.5,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Rogers Centre,69.0,64.0,10.7,0.0,0.5,0.9241748438893844,0.14225105082808032,603,,,,,,,,0.5,,,PASS
824406,2026-07-23 17:10:00+00:00,MIN,CLE,CLE,MIN,1,656555,Rhys Hoskins,confirmed,6.0,4.15,671737,0.04583333333333333,0.07083333333333333,0.059233449477351915,0.2375,0.2,0.3,0.13333333333333333,0.2857802158333333,96.43416666666667,0.08620689655172414,0.10344827586206896,0.08823529411764706,0.2413793103448276,0.2413793103448276,0.3448275862068966,0.10344827586206896,0.30163223111111115,97.53133333333332,R,0.0440771349862259,0.06887052341597796,0.21212121212121213,0.5598290598290598,0.26170798898071623,0.09641873278236915,0.3058854852231373,101.10666666666667,17.066666666666666,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Progressive Field,73.9,45.0,6.5,0.0,0.0,0.8270695160894128,0.14098498786137972,609,,,,,,,,0.5,,,PASS
824406,2026-07-23 17:10:00+00:00,MIN,CLE,MIN,CLE,0,680777,Ryan Jeffers,confirmed,3.0,4.55,668909,0.05325443786982249,0.10059171597633136,0.0776255707762557,0.1893491124260355,0.25443786982248523,0.15384615384615385,0.14201183431952663,0.3770116179166667,98.31175,0.08196721311475409,0.09836065573770492,0.08695652173913043,0.18032786885245902,0.22950819672131148,0.11475409836065574,0.16393442622950818,0.4055378411111111,97.97533333333332,R,0.0431266846361186,0.07547169811320754,0.1940700808625337,0.47058823529411764,0.2830188679245283,0.05390835579514825,0.3296572632177545,101.96999999999998,17.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Progressive Field,73.9,45.0,6.5,0.0,0.0,0.8270695160894128,0.13703655719803348,630,,,,,,,,0.5,,,PASS
822785,2026-07-23 19:07:00+00:00,TB,TOR,TOR,TB,1,682818,Yohendrick Piñango,confirmed,1.0,4.75,668984,0.0273972602739726,0.04794520547945205,0.03333333333333333,0.15753424657534246,0.2876712328767123,0.22602739726027396,0.0547945205479452,0.3107860095238095,97.1759523809524,0.02040816326530612,0.02040816326530612,0.014084507042253521,0.16326530612244897,0.22448979591836735,0.24489795918367346,0.08163265306122448,0.2813205833333334,94.512,L,0.0,0.0,0.0,0.5294117647058824,0.09090909090909091,0.0,0.26999321428571427,95.69,4.5,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Rogers Centre,69.0,64.0,10.7,0.0,0.5,0.9241748438893844,0.13643286575802308,633,,,,,,,,0.5,,,PASS
824406,2026-07-23 17:10:00+00:00,MIN,CLE,MIN,CLE,0,605137,Josh Bell,confirmed,4.0,4.45,668909,0.03937007874015748,0.07086614173228346,0.048,0.1968503937007874,0.23228346456692914,0.24015748031496062,0.05905511811023622,0.3177960608333333,97.20566666666667,0.03125,0.046875,0.031914893617021274,0.265625,0.265625,0.234375,0.078125,0.28231876,97.97333333333333,L,0.0431266846361186,0.07547169811320754,0.1940700808625337,0.47058823529411764,0.2830188679245283,0.05390835579514825,0.3296572632177545,101.96999999999998,17.6,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Progressive Field,73.9,45.0,6.5,0.0,0.0,0.8270695160894128,0.1337424084959718,648,,,,,,,,0.5,,,PASS
824406,2026-07-23 17:10:00+00:00,MIN,CLE,CLE,MIN,1,608070,José Ramírez,confirmed,2.0,4.65,671737,0.03409090909090909,0.045454545454545456,0.031413612565445025,0.25,0.25757575757575757,0.14015151515151514,0.13257575757575757,0.35561134694444446,98.79316666666666,0.03076923076923077,0.015384615384615385,0.011764705882352941,0.2153846153846154,0.23076923076923078,0.15384615384615385,0.046153846153846156,0.30936892555555556,97.70666666666668,L,0.0440771349862259,0.06887052341597796,0.21212121212121213,0.5598290598290598,0.26170798898071623,0.09641873278236915,0.3058854852231373,101.10666666666667,17.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,73.9,45.0,6.5,0.0,0.0,0.8270695160894128,0.1303264711776077,667,,,,,,,,0.5,,,PASS
824406,2026-07-23 17:10:00+00:00,MIN,CLE,MIN,CLE,0,665019,Kody Clemens,confirmed,5.0,4.3,668909,0.05905511811023622,0.08661417322834646,0.06451612903225806,0.22440944881889763,0.21653543307086615,0.22440944881889763,0.04330708661417323,0.3233254752777777,98.36166666666666,0.0625,0.078125,0.056818181818181816,0.171875,0.21875,0.328125,0.046875,0.27544336999999997,95.34066666666668,L,0.0431266846361186,0.07547169811320754,0.1940700808625337,0.47058823529411764,0.2830188679245283,0.05390835579514825,0.3296572632177545,101.96999999999998,17.6,R,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,0,Progressive Field,73.9,45.0,6.5,0.0,0.0,0.8270695160894128,0.12586184032274125,695,,,,,,,,0.5,,,PASS
824406,2026-07-23 17:10:00+00:00,MIN,CLE,MIN,CLE,0,668904,Royce Lewis,confirmed,6.0,4.15,668909,0.03225806451612903,0.08064516129032258,0.06825938566552901,0.1975806451612903,0.20967741935483872,0.2540322580645161,0.08870967741935484,0.3077453863888888,96.65500000000002,0.03125,0.09375,0.07692307692307693,0.203125,0.234375,0.21875,0.109375,0.3177994411111111,97.30600000000001,R,0.0431266846361186,0.07547169811320754,0.1940700808625337,0.47058823529411764,0.2830188679245283,0.05390835579514825,0.3296572632177545,101.96999999999998,17.6,R,6.0,1.0,1.0,0.04782608695652174,0.07391304347826087,0.13043478260869565,1,Progressive Field,73.9,45.0,6.5,0.0,0.0,0.8270695160894128,0.11816606516711876,746,,,,,,,,0.5,,,PASS
