game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,point,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,518595,Travis d'Arnaud,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,0.8834563654469516,,1.5,0.2327672327672327,0.7672327672327672,330,-330,,,,,,,,,,,UNDER LEAN,0.5344655344655345,0.4,0.6,0.0666666666666666,2.466666666666667,0.1777777777777777,0.2777777777777777,0.0333333333333333,0.3222222222222222,0.0555555555555555,0.1985130222222222,0.1855555555555555,0.0555555555555555,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,0.8834563654469516,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,665804,Miguel Amaya,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,0.9098465731199964,,1.5,0.2382617382617382,0.7617382617382618,320,-320,,,,,,,,,,,UNDER LEAN,0.5234765234765235,0.6666666666666666,1.1333333333333333,0.1333333333333333,3.466666666666667,0.19,0.3022222222222222,0.03,0.3288888888888888,0.0855555555555555,0.2638441177777777,0.2088888888888888,0.0355555555555555,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,0.0,0.0,0.0,,,,0.0,True,0.9098465731199964,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,621438,Tyrone Taylor,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.0279709107256103,,1.5,0.2637362637362637,0.7362637362637363,279,-279,,,,,,,,,,,UNDER LEAN,0.4725274725274725,1.1333333333333333,1.8,0.1333333333333333,3.533333333333333,0.3111111111111111,0.5077777777777778,0.0333333333333333,0.1566666666666666,0.1133333333333333,0.3506001611111111,0.1832275132275132,0.0472222222222222,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,1.0,1.0,0.0,,,,1.0,True,0.02797091072561031,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,694197,Angel Genao,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.0398657638938504,,1.5,0.2667332667332667,0.7332667332667333,275,-275,,,,,,,,,,,UNDER LEAN,0.4665334665334665,0.8,1.0,0.0,4.133333333333334,0.1933333333333333,0.2366666666666666,0.0,0.1233333333333333,0.0833333333333333,0.2619204166666666,0.4214550264550264,0.0222222222222222,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,1.0398657638938504,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,664728,Kyle Isbel,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.0562944331852746,,1.5,0.2697302697302697,0.7302697302697303,271,-271,,,,,,,,,,,UNDER LEAN,0.4605394605394605,0.8,1.3333333333333333,0.1333333333333333,3.8,0.2022222222222222,0.3522222222222222,0.0388888888888888,0.2633333333333333,0.05,0.2791666611111111,0.1863492063492063,0.0166666666666666,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,0.0,0.0,0.0,,,,0.0,True,1.0562944331852746,UNDER,WIN,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,672724,Oswald Peraza,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.0600043030300506,,1.5,0.2707292707292707,0.7292707292707292,269,-269,,,,,,,,,,,UNDER LEAN,0.4585414585414585,0.4,0.4,0.0,3.6666666666666665,0.1111111111111111,0.1111111111111111,0.0,0.28,0.0888888888888888,0.2425692988888889,0.1633068783068783,0.0,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,1.0600043030300506,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,672275,Patrick Bailey,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.0936274624356046,,1.5,0.2792207792207792,0.7207792207792207,258,-258,,,,,,,,,,,UNDER LEAN,0.4415584415584416,0.8,1.5333333333333334,0.2,4.066666666666666,0.2088888888888888,0.4122222222222222,0.0577777777777777,0.2055555555555556,0.15,0.400565721111111,0.2665079365079365,0.0466666666666666,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,2.0,2.0,0.0,,,,2.0,True,0.9063725375643954,UNDER,LOSS,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,670764,Taylor Walls,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.1108988101829085,,1.5,0.2822177822177822,0.7177822177822177,254,-254,,,,,,,,,,,UNDER LEAN,0.4355644355644356,0.7333333333333333,0.8,0.0,3.8,0.1944444444444444,0.2111111111111111,0.0,0.1777777777777777,0.0688888888888888,0.2919429777777778,0.2022222222222222,0.0,,,,,,1.0,2.0,0.0,,,,2.0,True,0.8891011898170915,UNDER,LOSS,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,664702,Myles Straw,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.1124294147938891,,1.5,0.2842157842157842,0.7157842157842158,252,-252,,,,,,,,,,,UNDER LEAN,0.4315684315684316,0.8,1.2,0.0,3.6,0.2077777777777777,0.3188888888888889,0.0,0.1922222222222222,0.1133333333333333,0.2815312044444444,0.1661904761904762,0.0166666666666666,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,2.0,3.0,0.0,,,,3.0,True,1.8875705852061109,UNDER,LOSS,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,691011,Drew Romo,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.1224532704115968,,1.5,0.2867132867132867,0.7132867132867133,249,-249,,,,,,,,,,,UNDER LEAN,0.4265734265734265,0.5333333333333333,0.9333333333333332,0.1333333333333333,3.6,0.1555555555555555,0.2555555555555556,0.0333333333333333,0.1322222222222222,0.11,0.3282119144444444,0.2528571428571428,0.0166666666666666,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,1.1224532704115968,UNDER,WIN,
