game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,away_team_market,home_team_market,player_key,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,681807,David Fry,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7734104164346733,PIT,CLE,david fry,0.5,105.0,-121.0,BetMGM,DraftKings,0.4711651209892335,0.5288348790107664,0.5,0.6038961038961039,0.396103896103896,-152,152,0.1327309829068704,-0.1327309829068703,0.237987012987013,-0.2765375120747022,OVER VALUE,0.2077922077922078,0.6,1.0666666666666669,0.1333333333333333,3.2,0.1844444444444444,0.3311111111111111,0.0444444444444444,0.2577777777777778,0.1077777777777777,0.2498423988888889,0.2151851851851852,0.0,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.237987012987013,0.0,0.0,0.0,,,,0.0,True,0.7734104164346733,OVER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,681807,David Fry,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.275546669095346,PIT,CLE,david fry,0.5,105.0,-140.0,BetMGM,BetMGM,0.4554079696394686,0.5445920303605313,0.5,0.6008991008991009,0.3991008991008991,-151,151,0.1454911312596323,-0.1454911312596322,0.2318431568431569,-0.3158270301127444,OVER VALUE,0.2017982017982018,0.6,1.0666666666666669,0.1333333333333333,3.2,0.1844444444444444,0.3311111111111111,0.0444444444444444,0.2577777777777778,0.1077777777777777,0.2498423988888889,0.2151851851851852,0.0,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.2318431568431569,0.0,0.0,0.0,,,,0.0,True,1.275546669095346,OVER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,677594,Julio Rodríguez,batter,confirmed,2.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.9383398534269882,SF,SEA,julio rodriguez,0.5,-273.0,200.0,DraftKings,DraftKings,0.6870805369127517,0.3129194630872483,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0831844330166478,0.0831844330166477,-0.1748965320393891,0.1883116883116882,UNDER VALUE,0.2077922077922078,1.0666666666666669,1.3333333333333333,0.0666666666666666,4.0,0.2455555555555555,0.3177777777777777,0.0166666666666666,0.2311111111111111,0.1133333333333333,0.403023421111111,0.3390476190476191,0.0744444444444444,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.1883116883116882,0.0,0.0,0.0,,,,0.0,True,0.9383398534269882,UNDER,WIN,2.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,650333,Luis Arraez,batter,confirmed,1.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,1.0457435833431603,SF,SEA,luis arraez,0.5,-265.0,199.0,BetRivers,DraftKings,0.6846243573681254,0.3153756426318745,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0807282534720215,0.0807282534720215,-0.1682185738789511,0.1843506493506492,UNDER VALUE,0.2077922077922078,1.4666666666666666,2.066666666666667,0.0666666666666666,4.4,0.3388888888888888,0.4911111111111111,0.0166666666666666,0.0522222222222222,0.07,0.3150157744444444,0.1895238095238095,0.0133333333333333,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.1843506493506492,1.0,1.0,0.0,,,,1.0,True,0.04574358334316031,UNDER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,595978,Austin Hedges,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7491084890459452,PIT,CLE,austin hedges,0.5,-105.0,102.0,BetMGM,DraftKings,0.5085111484056581,0.4914888515943418,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0953849554904457,-0.0953849554904457,0.1790352504638219,-0.1998701298701299,OVER VALUE,0.2077922077922078,1.2,1.8,0.1333333333333333,3.466666666666667,0.3388888888888888,0.4888888888888889,0.0333333333333333,0.1388888888888889,0.0166666666666666,0.3429694777777777,0.3004761904761904,0.0919047619047619,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.1790352504638219,0.0,0.0,0.0,,,,0.0,True,0.7491084890459452,OVER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,691740,Daniel Susac,batter,confirmed,9.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.7626085291771436,SF,SEA,daniel susac,0.5,-105.0,-111.0,BetMGM,DraftKings,0.4933199732798931,0.5066800267201069,0.5,0.6038961038961039,0.396103896103896,-152,152,0.1105761306162108,-0.1105761306162108,0.1790352504638219,-0.2470457470457471,OVER VALUE,0.2077922077922078,0.7333333333333333,0.8666666666666667,0.0,3.933333333333333,0.18,0.21,0.0,0.2477777777777778,0.03,0.2389639488888889,0.1244733044733044,0.0111111111111111,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.1790352504638219,0.0,0.0,0.0,,,,0.0,True,0.7626085291771436,OVER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,663968,Jake Mangum,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,1.0712294874099446,PIT,CLE,jake mangum,1.5,190.0,-210.0,BetRivers,BetMGM,0.3373231773667029,0.662676822633297,1.5,0.2132867132867132,0.7867132867132867,369,-369,-0.1240364640799896,0.1240364640799897,-0.3814685314685314,0.1613386613386612,UNDER VALUE,0.5734265734265734,1.3333333333333333,1.8666666666666667,0.0666666666666666,4.6,0.28,0.3899999999999999,0.0133333333333333,0.1633333333333333,0.0533333333333333,0.3106444733333333,0.1552645502645502,0.0207407407407407,,,,,0.1613386613386612,1.0,1.0,0.0,,,,1.0,True,0.07122948740994461,UNDER,WIN,0.47619047619047616
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,595978,Austin Hedges,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.1898119002105148,PIT,CLE,austin hedges,0.5,-105.0,-125.0,BetMGM,BetMGM,0.4796954314720812,0.5203045685279188,0.5,0.5929070929070929,0.4070929070929071,-146,146,0.1132116614350116,-0.1132116614350117,0.1575805147233717,-0.2672327672327671,OVER VALUE,0.1858141858141857,1.2,1.8,0.1333333333333333,3.466666666666667,0.3388888888888888,0.4888888888888889,0.0333333333333333,0.1388888888888889,0.0166666666666666,0.3429694777777777,0.3004761904761904,0.0919047619047619,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.1575805147233717,0.0,0.0,0.0,,,,0.0,True,1.1898119002105148,OVER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,691740,Daniel Susac,batter,confirmed,9.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.1472691473889851,SF,SEA,daniel susac,0.5,-105.0,-125.0,BetMGM,BetMGM,0.4796954314720812,0.5203045685279188,0.5,0.5844155844155844,0.4155844155844156,-141,141,0.1047201529435031,-0.1047201529435032,0.1410018552875694,-0.2519480519480518,OVER VALUE,0.1688311688311687,0.7333333333333333,0.8666666666666667,0.0,3.933333333333333,0.18,0.21,0.0,0.2477777777777778,0.03,0.2389639488888889,0.1244733044733044,0.0111111111111111,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.1410018552875694,0.0,0.0,0.0,,,,0.0,True,1.1472691473889851,OVER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,687551,Drew Gilbert,batter,confirmed,8.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.7823717578408163,SF,SEA,drew gilbert,0.5,-115.0,-115.0,DraftKings,DraftKings,0.5,0.5,0.5,0.6038961038961039,0.396103896103896,-152,152,0.1038961038961039,-0.1038961038961039,0.1290231507622812,-0.2594579333709769,OVER VALUE,0.2077922077922078,0.8,1.2,0.0666666666666666,3.733333333333333,0.2111111111111111,0.311111111111111,0.0166666666666666,0.1277777777777777,0.0722222222222222,0.3215546977777778,0.2098148148148148,0.0,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.1290231507622812,1.0,1.0,0.0,,,,1.0,True,0.21762824215918375,OVER,WIN,0.8695652173913043
