game_pk,player_id,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed
822845,543135,,,,,,
822845,543243,,,,6.0,19.0,3.0
822845,547973,,,,,,
822845,553869,,,,,,
822845,575929,1.0,1.0,0.0,,,
822845,592626,,,,,,
822845,592866,,,,,,
822845,594798,,,,,,
822845,596001,,,,0.0,1.0,0.0
822845,596115,2.0,5.0,1.0,,,
822845,607043,0.0,0.0,0.0,,,
822845,608369,1.0,1.0,0.0,,,
822845,615698,,,,,,
822845,624133,,,,,,
822845,641302,,,,0.0,3.0,0.0
822845,643376,2.0,2.0,0.0,,,
822845,643396,0.0,0.0,0.0,,,
822845,655316,,,,,,
822845,656641,,,,1.0,3.0,1.0
822845,656756,,,,0.0,3.0,0.0
822845,657136,,,,,,
822845,663330,0.0,0.0,0.0,,,
822845,663558,,,,,,
822845,663776,,,,,,
822845,668939,1.0,2.0,0.0,,,
822845,669022,,,,,,
822845,669062,,,,,,
822845,669394,0.0,0.0,0.0,,,
822845,669711,,,,,,
822845,670032,0.0,0.0,0.0,,,
822845,670103,,,,,,
822845,673962,1.0,4.0,1.0,,,
822845,674003,,,,3.0,13.0,3.0
822845,676395,,,,,,
822845,676477,,,,0.0,3.0,0.0
822845,677649,0.0,0.0,0.0,,,
822845,677800,1.0,1.0,0.0,,,
822845,677958,,,,,,
822845,678394,,,,,,
822845,679822,,,,,,
822845,680776,0.0,0.0,0.0,,,
822845,681217,,,,2.0,2.0,1.0
822845,681508,0.0,0.0,0.0,,,
822845,681544,,,,1.0,3.0,0.0
822845,681987,0.0,0.0,0.0,,,
822845,683227,,,,,,
822845,686765,0.0,0.0,0.0,,,
822845,687562,,,,,,
822845,687941,,,,0.0,2.0,1.0
822845,694497,0.0,0.0,0.0,,,
822845,694671,0.0,0.0,0.0,,,
822845,695239,,,,0.0,2.0,0.0
822845,696030,,,,,,
822845,701350,0.0,0.0,0.0,,,
822845,702332,0.0,0.0,0.0,,,
822845,801139,,,,,,
823573,543760,,,,,,
823573,547180,3.0,3.0,0.0,,,
823573,548384,,,,,,
823573,554430,,,,,,
823573,592663,,,,,,
823573,596019,0.0,0.0,0.0,,,
823573,596117,0.0,0.0,0.0,,,
823573,605400,,,,4.0,21.0,3.0
823573,607208,0.0,0.0,0.0,,,
823573,620443,,,,,,
823573,621237,,,,,,
823573,621383,,,,,,
823573,624641,,,,,,
823573,640455,,,,,,
823573,641835,,,,0.0,1.0,0.0
823573,642376,,,,,,
823573,650333,0.0,0.0,0.0,,,
823573,650559,,,,,,
823573,650911,,,,,,
823573,656537,0.0,0.0,0.0,,,
823573,656941,0.0,0.0,0.0,,,
823573,661395,,,,2.0,3.0,1.0
823573,663767,,,,,,
823573,664761,1.0,1.0,0.0,,,
823573,665506,,,,,,
823573,665561,,,,,,
823573,665742,0.0,0.0,0.0,,,
823573,666182,1.0,1.0,0.0,,,
823573,666624,,,,,,
823573,668901,1.0,1.0,0.0,,,
823573,668964,,,,0.0,6.0,1.0
823573,669016,1.0,1.0,0.0,,,
823573,673380,,,,,,
823573,673540,,,,,,
823573,674073,,,,,,
823573,676724,0.0,0.0,0.0,,,
823573,679775,,,,,,
823573,680742,,,,2.0,2.0,0.0
823573,681035,,,,,,
823573,681082,2.0,3.0,0.0,,,
823573,681320,,,,,,
823573,681810,,,,1.0,3.0,0.0
823573,682626,0.0,0.0,0.0,,,
823573,683146,0.0,0.0,0.0,,,
823573,686934,,,,,,
823573,687721,,,,,,
823573,689147,,,,,,
823573,690997,,,,5.0,18.0,7.0
823573,691725,,,,,,
823573,701807,1.0,1.0,0.0,,,
823573,702222,1.0,1.0,0.0,,,
823573,702752,,,,,,
823573,703492,1.0,1.0,0.0,,,
823573,804267,,,,,,
823573,804636,,,,,,
823573,805999,0.0,0.0,0.0,,,
823978,518595,,,,,,
823978,545361,1.0,1.0,0.0,,,
823978,573124,,,,,,
823978,579328,,,,,,
823978,605137,1.0,1.0,0.0,,,
823978,605170,1.0,1.0,0.0,,,
823978,621345,,,,2.0,2.0,1.0
823978,623168,0.0,0.0,0.0,,,
823978,624428,0.0,0.0,0.0,,,
823978,641927,,,,,,
823978,642048,,,,1.0,2.0,0.0
823978,642350,0.0,0.0,0.0,,,
823978,656546,,,,1.0,1.0,0.0
823978,656577,,,,,,
823978,657746,,,,,,
823978,663616,,,,,,
823978,665019,1.0,1.0,0.0,,,
823978,665152,,,,,,
823978,666139,1.0,2.0,0.0,,,
823978,667297,,,,,,
823978,668885,0.0,0.0,0.0,,,
823978,668904,0.0,0.0,0.0,,,
823978,668952,0.0,0.0,0.0,,,
823978,670245,,,,,,
823978,671111,,,,,,
823978,671737,,,,9.0,21.0,5.0
823978,672282,,,,,,
823978,672724,2.0,2.0,0.0,,,
823978,672782,,,,0.0,1.0,1.0
823978,676620,,,,1.0,3.0,2.0
823978,677347,,,,,,
823978,680570,,,,,,
823978,680777,0.0,0.0,0.0,,,
823978,681892,,,,0.0,0.0,1.0
823978,684665,,,,1.0,1.0,2.0
823978,685133,2.0,2.0,0.0,,,
823978,686797,2.0,2.0,0.0,,,
823978,687093,0.0,0.0,0.0,,,
823978,687263,0.0,0.0,0.0,,,
823978,687570,,,,,,
823978,690829,,,,3.0,3.0,2.0
823978,691181,0.0,0.0,0.0,,,
823978,694203,1.0,1.0,0.0,,,
823978,694208,1.0,1.0,0.0,,,
823978,695681,,,,,,
823978,696147,,,,,,
823978,696270,,,,,,
823978,700712,,,,9.0,21.0,4.0
823978,701519,,,,,,
823978,702193,,,,2.0,3.0,0.0
823978,805346,1.0,2.0,0.0,,,
823978,805673,,,,,,
823978,805805,3.0,6.0,1.0,,,
823978,807712,1.0,1.0,0.0,,,
823978,815083,,,,,,
823978,820862,,,,,,
824141,514888,1.0,2.0,0.0,,,
824141,518886,,,,,,
824141,521692,0.0,0.0,0.0,,,
824141,543238,,,,,,
824141,543877,,,,,,
824141,571912,,,,,,
824141,572233,,,,,,
824141,607625,,,,5.0,15.0,8.0
824141,608379,,,,,,
824141,621016,,,,1.0,3.0,0.0
824141,623352,,,,0.0,3.0,0.0
824141,650556,,,,1.0,1.0,0.0
824141,656638,,,,1.0,3.0,1.0
824141,656986,,,,,,
824141,660853,,,,,,
824141,662139,1.0,4.0,1.0,,,
824141,663567,,,,,,
824141,663738,,,,,,
824141,663878,,,,,,
824141,664299,,,,,,
824141,664728,0.0,0.0,0.0,,,
824141,664774,2.0,6.0,1.0,,,
824141,665161,2.0,5.0,1.0,,,
824141,666211,1.0,4.0,1.0,,,
824141,668674,,,,,,
824141,668942,,,,,,
824141,669397,0.0,0.0,0.0,,,
824141,669713,,,,,,
824141,669854,,,,,,
824141,670231,1.0,2.0,0.0,,,
824141,670541,2.0,5.0,1.0,,,
824141,670623,1.0,1.0,0.0,,,
824141,671162,,,,0.0,3.0,2.0
824141,672580,0.0,0.0,0.0,,,
824141,673237,1.0,1.0,0.0,,,
824141,674444,,,,,,
824141,676369,,,,,,
824141,676510,,,,,,
824141,677951,0.0,0.0,0.0,,,
824141,677976,,,,,,
824141,678489,,,,,,
824141,679845,0.0,0.0,0.0,,,
824141,686469,,,,,,
824141,686475,,,,,,
824141,686555,0.0,0.0,0.0,,,
824141,686613,,,,,,
824141,686681,0.0,0.0,0.0,,,
824141,687911,,,,1.0,4.0,0.0
824141,695506,0.0,0.0,0.0,,,
824141,695600,2.0,2.0,0.0,,,
824141,699044,,,,0.0,2.0,0.0
824141,701358,0.0,0.0,0.0,,,
824141,702070,,,,,,
824141,805123,,,,,,
824141,814490,,,,4.0,17.0,3.0
824141,837227,,,,,,
824548,445276,,,,,,
824548,502054,0.0,0.0,0.0,,,
824548,545341,0.0,0.0,0.0,,,
824548,595879,0.0,0.0,0.0,,,
824548,607200,,,,6.0,14.0,4.0
824548,621097,,,,2.0,3.0,1.0
824548,622491,,,,,,
824548,623454,,,,,,
824548,641743,,,,,,
824548,641755,,,,,,
824548,643217,0.0,0.0,0.0,,,
824548,650402,1.0,1.0,0.0,,,
824548,656716,0.0,0.0,0.0,,,
824548,656794,,,,,,
824548,663436,,,,,,
824548,663542,,,,1.0,4.0,1.0
824548,663855,,,,2.0,2.0,1.0
824548,663947,,,,,,
824548,664285,,,,8.0,15.0,3.0
824548,668670,0.0,0.0,0.0,,,
824548,669684,,,,,,
824548,670950,,,,,,
824548,671976,0.0,0.0,0.0,,,
824548,672456,,,,,,
824548,675512,,,,,,
824548,676428,,,,,,
824548,678246,0.0,0.0,0.0,,,
824548,679529,1.0,1.0,0.0,,,
824548,680664,,,,,,
824548,680732,,,,,,
824548,680744,,,,1.0,6.0,1.0
824548,682668,0.0,0.0,0.0,,,
824548,682985,1.0,1.0,0.0,,,
824548,686668,2.0,2.0,0.0,,,
824548,689225,,,,,,
824548,689818,,,,,,
824548,690993,0.0,0.0,0.0,,,
824548,691019,,,,,,
824548,691799,,,,1.0,7.0,2.0
824548,693307,1.0,2.0,0.0,,,
824548,695549,,,,,,
824548,695657,,,,,,
824548,695731,0.0,0.0,0.0,,,
824548,696146,,,,,,
824548,701162,0.0,0.0,0.0,,,
824548,701678,,,,,,
824548,702273,,,,,,
824548,703601,1.0,1.0,0.0,,,
824548,803011,,,,,,
824548,805367,1.0,1.0,0.0,,,
824548,805427,,,,,,
824548,805808,2.0,2.0,0.0,,,
824548,807726,1.0,1.0,0.0,,,
824548,808825,,,,,,
824548,808959,2.0,7.0,1.0,,,
824548,814430,0.0,0.0,0.0,,,
