game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822686,2026-09-02 17:05:00+00:00,ATL,WSH,WSH,ATL,1,691002,Yohandy Morales,confirmed,7.0,4.0,656550,0.2,0.4,0.3333333333333333,0.4,0.6,0.4,0.0,0.578,104.05000000000001,0.2,0.4,0.3333333333333333,0.4,0.6,0.4,0.0,0.578,104.05000000000001,R,0.03164556962025317,0.060126582278481014,0.18670886075949367,0.4529262086513995,0.16139240506329114,0.0981012658227848,0.3457749940207522,101.94866666666667,14.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.3107670893399058,222,,,,,,,,0.5,,,HR WATCH
822686,2026-09-02 17:05:00+00:00,ATL,WSH,WSH,ATL,1,694673,Abimelec Ortiz,confirmed,2.0,4.65,656550,0.0449438202247191,0.056179775280898875,0.035211267605633804,0.33707865168539325,0.3258426966292135,0.24719101123595505,0.056179775280898875,0.30184885217391305,99.53739130434784,0.017241379310344827,0.017241379310344827,0.010752688172043012,0.22413793103448276,0.29310344827586204,0.25862068965517243,0.06896551724137931,0.22155541777777774,98.65066666666665,L,0.03164556962025317,0.060126582278481014,0.18670886075949367,0.4529262086513995,0.16139240506329114,0.0981012658227848,0.3457749940207522,101.94866666666667,14.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.2071147113577698,383,,,,,,,,0.5,,,HR WATCH
822686,2026-09-02 17:05:00+00:00,ATL,WSH,WSH,ATL,1,695578,James Wood,confirmed,1.0,4.75,656550,0.06028368794326241,0.09574468085106383,0.09278350515463918,0.2127659574468085,0.19148936170212766,0.2765957446808511,0.1595744680851064,0.41415391027777776,100.20716666666667,0.028169014084507043,0.07042253521126761,0.07462686567164178,0.15492957746478872,0.1267605633802817,0.23943661971830985,0.14084507042253522,0.34350211333333325,100.24666666666667,L,0.03164556962025317,0.060126582278481014,0.18670886075949367,0.4529262086513995,0.16139240506329114,0.0981012658227848,0.3457749940207522,101.94866666666667,14.4,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.20297123194998834,393,,,,,,,,0.5,,,HR WATCH
824470,2026-09-02 16:40:00+00:00,SD,CIN,SD,CIN,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,682227,0.06204379562043796,0.11313868613138686,0.09967845659163987,0.24817518248175183,0.1897810218978102,0.1678832116788321,0.08394160583941605,0.3959064569444445,101.46283333333334,0.08823529411764706,0.16176470588235295,0.13414634146341464,0.3382352941176471,0.25,0.16176470588235295,0.014705882352941176,0.4353530833333333,103.4146666666667,R,0.03125,0.0703125,0.21875,0.5822784810126582,0.1484375,0.15625,0.3868829164745278,100.31333333333333,14.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.1909049527932405,424,,,,,,,,0.5,,,HR WATCH
824470,2026-09-02 16:40:00+00:00,SD,CIN,CIN,SD,1,682829,Elly De La Cruz,confirmed,2.0,4.65,663554,0.033210332103321034,0.08118081180811808,0.0728476821192053,0.18450184501845018,0.1918819188191882,0.25092250922509224,0.12915129151291513,0.35292677666666666,100.07559322033897,0.014925373134328358,0.08955223880597014,0.08108108108108109,0.19402985074626866,0.13432835820895522,0.31343283582089554,0.1044776119402985,0.34186589,100.585,L,0.028125,0.059375,0.2,0.5619266055045872,0.190625,0.05,0.2871373542330934,99.99466666666666,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.1593881942745219,527,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,ATL,WSH,0,621566,Matt Olson,confirmed,3.0,4.55,695418,0.06563706563706563,0.10810810810810811,0.08163265306122448,0.26640926640926643,0.30115830115830117,0.28185328185328185,0.09652509652509653,0.34685996027777777,98.78566666666667,0.015873015873015872,0.06349206349206349,0.04878048780487805,0.25396825396825395,0.2857142857142857,0.25396825396825395,0.07936507936507936,0.3119118655555555,97.67999999999999,L,0.0,0.0,0.10256410256410256,0.6285714285714286,0.1794871794871795,0.1794871794871795,0.2781279392857143,93.2825,6.25,R,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,0,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.15130969800509925,561,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,SD,CIN,0,701538,Jackson Merrill,confirmed,3.0,4.55,682227,0.054901960784313725,0.08235294117647059,0.05555555555555555,0.2627450980392157,0.33725490196078434,0.25098039215686274,0.050980392156862744,0.3503495208333333,97.4355,0.046153846153846156,0.06153846153846154,0.045454545454545456,0.24615384615384617,0.2923076923076923,0.2923076923076923,0.07692307692307693,0.3430728966666666,98.19933333333333,L,0.03125,0.0703125,0.21875,0.5822784810126582,0.1484375,0.15625,0.3868829164745278,100.31333333333333,14.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.1511042330819239,562,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,ATL,WSH,0,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,695418,0.046153846153846156,0.07692307692307693,0.06116207951070336,0.21153846153846154,0.25,0.25769230769230766,0.12692307692307692,0.33813743277777775,96.71399999999998,0.0,0.046153846153846156,0.03529411764705882,0.13846153846153847,0.24615384615384617,0.3076923076923077,0.1076923076923077,0.27376772666666666,95.40933333333335,R,0.0,0.0,0.10256410256410256,0.6285714285714286,0.1794871794871795,0.1794871794871795,0.2781279392857143,93.2825,6.25,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.14781278369734316,577,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,WSH,ATL,1,665953,Andrés Chaparro,confirmed,5.0,4.3,656550,0.050724637681159424,0.08695652173913043,0.06629834254143646,0.2246376811594203,0.2028985507246377,0.2028985507246377,0.10144927536231885,0.3608296361788617,96.83560975609757,0.05263157894736842,0.08771929824561403,0.05952380952380952,0.24561403508771928,0.15789473684210525,0.19298245614035087,0.10526315789473684,0.31671783333333337,98.78066666666669,R,0.03164556962025317,0.060126582278481014,0.18670886075949367,0.4529262086513995,0.16139240506329114,0.0981012658227848,0.3457749940207522,101.94866666666667,14.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.14687946513545985,581,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,ATL,WSH,0,686948,Drake Baldwin,confirmed,1.0,4.75,695418,0.030303030303030304,0.06060606060606061,0.043243243243243246,0.21212121212121213,0.2803030303030303,0.17803030303030304,0.0946969696969697,0.3495125580555555,98.64033333333333,0.03076923076923077,0.06153846153846154,0.04819277108433735,0.24615384615384617,0.23076923076923078,0.27692307692307694,0.046153846153846156,0.32702496000000003,98.13199999999999,L,0.0,0.0,0.10256410256410256,0.6285714285714286,0.1794871794871795,0.1794871794871795,0.2781279392857143,93.2825,6.25,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.14327354791729383,598,,,,,,,,0.5,,,PASS
