game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823514,2026-08-08 19:05:00+00:00,ATL,NYY,ATL,NYY,0,621566,Matt Olson,confirmed,3.0,4.55,543037,0.06870229007633588,0.09541984732824428,0.0700280112044818,0.26717557251908397,0.2748091603053435,0.25572519083969464,0.09541984732824428,0.3419846377777778,99.14816666666665,0.109375,0.171875,0.125,0.234375,0.328125,0.28125,0.09375,0.38992404999999997,97.36333333333333,L,0.03642384105960265,0.06291390728476821,0.2152317880794702,0.6049382716049383,0.2582781456953642,0.056291390728476824,0.28417584709935795,100.90384615384617,16.846153846153847,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.20110204070491494,397,,,,,,,,0.5,,,HR WATCH
823514,2026-08-08 19:05:00+00:00,ATL,NYY,ATL,NYY,0,686948,Drake Baldwin,confirmed,1.0,4.75,543037,0.04887218045112782,0.09398496240601503,0.0684931506849315,0.22932330827067668,0.2857142857142857,0.21804511278195488,0.11278195488721804,0.37015658111111105,98.64233333333333,0.030303030303030304,0.06060606060606061,0.0380952380952381,0.18181818181818182,0.3181818181818182,0.21212121212121213,0.09090909090909091,0.33390702666666655,98.20933333333333,L,0.03642384105960265,0.06291390728476821,0.2152317880794702,0.6049382716049383,0.2582781456953642,0.056291390728476824,0.28417584709935795,100.90384615384617,16.846153846153847,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.19803128885608415,405,,,,,,,,0.5,,,HR WATCH
823514,2026-08-08 19:05:00+00:00,ATL,NYY,ATL,NYY,0,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,543037,0.04119850187265917,0.08614232209737828,0.06927710843373494,0.21348314606741572,0.23220973782771537,0.22846441947565543,0.13108614232209737,0.36648652388888886,97.42633333333333,0.0625,0.09375,0.07228915662650602,0.265625,0.234375,0.25,0.0625,0.34650414444444444,96.23800000000001,R,0.03642384105960265,0.06291390728476821,0.2152317880794702,0.6049382716049383,0.2582781456953642,0.056291390728476824,0.28417584709935795,100.90384615384617,16.846153846153847,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.1891930296306819,429,,,,,,,,0.5,,,HR WATCH
823834,2026-08-08 20:10:00+00:00,LAA,MIA,MIA,LAA,1,669065,Kyle Stowers,confirmed,3.0,4.55,700712,0.04961832061068702,0.07633587786259542,0.06688963210702341,0.2595419847328244,0.25190839694656486,0.3320610687022901,0.0916030534351145,0.3368833122222223,99.55233333333332,0.0625,0.078125,0.06493506493506493,0.359375,0.28125,0.28125,0.109375,0.3814260966666666,99.43133333333336,L,0.014534883720930232,0.029069767441860465,0.10465116279069768,0.4024691358024691,0.22674418604651161,0.11337209302325581,0.2766985845084077,100.05333333333334,16.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,87.5,70.0,10.5,0.0,0.5,0.8961507863655834,0.17165091670359903,483,,,,,,,,0.5,,,HR WATCH
823834,2026-08-08 20:10:00+00:00,LAA,MIA,LAA,MIA,0,687263,Zach Neto,confirmed,4.0,4.45,645261,0.03759398496240601,0.06766917293233082,0.05572755417956656,0.21428571428571427,0.20676691729323307,0.3308270676691729,0.07518796992481203,0.27387126,96.20666666666668,0.015151515151515152,0.045454545454545456,0.0379746835443038,0.2727272727272727,0.19696969696969696,0.36363636363636365,0.06060606060606061,0.2526901333333333,96.91666666666666,R,0.03178484107579462,0.04156479217603912,0.13202933985330073,0.5106382978723404,0.1980440097799511,0.05134474327628362,0.2977637959908797,100.88866666666667,19.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,87.5,70.0,10.5,0.0,0.5,0.8961507863655834,0.16939484041170033,490,,,,,,,,0.5,,,HR WATCH
824726,2026-08-08 20:10:00+00:00,ATH,BOS,BOS,ATH,1,663330,Jahmai Jones,confirmed,1.0,4.75,695611,0.04477611940298507,0.07462686567164178,0.07462686567164178,0.1791044776119403,0.05970149253731343,0.2835820895522388,0.1044776119402985,0.34802657592592595,97.26,0.05405405405405406,0.02702702702702703,0.03125,0.10810810810810811,0.02702702702702703,0.32432432432432434,0.13513513513513514,0.30096574777777774,96.08615384615383,R,0.02413793103448276,0.034482758620689655,0.15172413793103448,0.5292553191489362,0.2517241379310345,0.10689655172413794,0.3155717969169294,100.78923076923077,15.076923076923077,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.16866910726366263,493,,,,,,,,0.5,,,HR WATCH
823514,2026-08-08 19:05:00+00:00,ATL,NYY,NYY,ATL,1,700250,Ben Rice,confirmed,3.0,4.55,519242,0.05555555555555555,0.08518518518518518,0.06804733727810651,0.2074074074074074,0.27037037037037037,0.26296296296296295,0.12222222222222222,0.3496377972222222,99.1475,0.029411764705882353,0.08823529411764706,0.07894736842105263,0.22058823529411764,0.23529411764705882,0.36764705882352944,0.1323529411764706,0.28462658,97.04266666666669,L,0.008403361344537815,0.028011204481792718,0.12885154061624648,0.46325167037861914,0.31932773109243695,0.05322128851540616,0.26612030423496363,99.44666666666667,17.4,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.1644297201528212,508,,,,,,,,0.5,,,HR WATCH
823514,2026-08-08 19:05:00+00:00,ATL,NYY,NYY,ATL,1,671218,Heliot Ramos,confirmed,2.0,4.65,519242,0.03529411764705882,0.10196078431372549,0.07514450867052024,0.2196078431372549,0.2823529411764706,0.24313725490196078,0.058823529411764705,0.34018199666666665,97.83233333333334,0.0,0.014925373134328358,0.012658227848101266,0.1044776119402985,0.19402985074626866,0.2537313432835821,0.08955223880597014,0.26037856888888894,93.86133333333333,R,0.008403361344537815,0.028011204481792718,0.12885154061624648,0.46325167037861914,0.31932773109243695,0.05322128851540616,0.26612030423496363,99.44666666666667,17.4,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.15832866849703855,532,,,,,,,,0.5,,,PASS
823834,2026-08-08 20:10:00+00:00,LAA,MIA,LAA,MIA,0,545361,Mike Trout,confirmed,2.0,4.65,645261,0.03018867924528302,0.07169811320754717,0.059190031152647975,0.17358490566037735,0.23773584905660378,0.2679245283018868,0.15849056603773584,0.3459537925000001,97.26416666666665,0.015873015873015872,0.031746031746031744,0.024691358024691357,0.15873015873015872,0.23809523809523808,0.25396825396825395,0.12698412698412698,0.3380460433333333,96.75533333333334,R,0.03178484107579462,0.04156479217603912,0.13202933985330073,0.5106382978723404,0.1980440097799511,0.05134474327628362,0.2977637959908797,100.88866666666667,19.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,87.5,70.0,10.5,0.0,0.5,0.8961507863655834,0.15486055901012233,546,,,,,,,,0.5,,,PASS
823514,2026-08-08 19:05:00+00:00,ATL,NYY,ATL,NYY,0,663586,Austin Riley,confirmed,8.0,3.85,543037,0.025,0.075,0.0627177700348432,0.19166666666666668,0.1875,0.3333333333333333,0.08333333333333333,0.2841558530555556,96.9925,0.03389830508474576,0.06779661016949153,0.05714285714285714,0.15254237288135594,0.1864406779661017,0.4406779661016949,0.05084745762711865,0.27270282333333334,98.01733333333335,R,0.03642384105960265,0.06291390728476821,0.2152317880794702,0.6049382716049383,0.2582781456953642,0.056291390728476824,0.28417584709935795,100.90384615384617,16.846153846153847,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.15375858194802702,550,,,,,,,,0.5,,,PASS
