game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CHC,CIN,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,695505,0.07394366197183098,0.08450704225352113,0.06299212598425197,0.25,0.31690140845070425,0.27816901408450706,0.15492957746478872,0.3563372133333333,96.48700000000001,0.12857142857142856,0.11428571428571428,0.08247422680412371,0.32857142857142857,0.2857142857142857,0.2,0.08571428571428572,0.33428174666666666,100.174,L,0.020588235294117647,0.05,0.20294117647058824,0.5563063063063063,0.29411764705882354,0.09117647058823529,0.28256917159264316,99.92866666666667,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.20220362912656015,395,,,,,,,,0.5,,,HR WATCH
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CIN,CHC,0,553993,Eugenio Suárez,confirmed,5.0,4.3,684007,0.06172839506172839,0.06584362139917696,0.0599250936329588,0.1934156378600823,0.1728395061728395,0.38271604938271603,0.11522633744855967,0.2818300216666667,95.46416666666667,0.03225806451612903,0.016129032258064516,0.014925373134328358,0.14516129032258066,0.0967741935483871,0.3064516129032258,0.1774193548387097,0.31321079333333335,93.85000000000001,R,0.06042296072507553,0.06948640483383686,0.1661631419939577,0.5538461538461539,0.2326283987915408,0.0513595166163142,0.30863003000178707,99.45133333333335,15.933333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.1478463187849363,576,,,,,,,,0.5,,,PASS
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CIN,CHC,0,663886,Tyler Stephenson,confirmed,4.0,4.45,684007,0.037815126050420166,0.07563025210084033,0.06040268456375839,0.22268907563025211,0.226890756302521,0.2773109243697479,0.08823529411764706,0.3336642283333333,95.30116666666667,0.03076923076923077,0.06153846153846154,0.047619047619047616,0.2,0.26153846153846155,0.38461538461538464,0.07692307692307693,0.26451966555555556,91.92,R,0.06042296072507553,0.06948640483383686,0.1661631419939577,0.5538461538461539,0.2326283987915408,0.0513595166163142,0.30863003000178707,99.45133333333335,15.933333333333334,L,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.14675433524721718,581,,,,,,,,0.5,,,PASS
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CIN,CHC,0,682829,Elly De La Cruz,confirmed,2.0,4.65,684007,0.033210332103321034,0.07749077490774908,0.06976744186046512,0.18450184501845018,0.1918819188191882,0.24354243542435425,0.12915129151291513,0.35866421694444456,100.24491525423728,0.014705882352941176,0.07352941176470588,0.0625,0.19117647058823528,0.16176470588235295,0.3088235294117647,0.08823529411764706,0.3342006599999999,100.54785714285715,L,0.06042296072507553,0.06948640483383686,0.1661631419939577,0.5538461538461539,0.2326283987915408,0.0513595166163142,0.30863003000178707,99.45133333333335,15.933333333333334,L,6.0,1.0,2.0,0.04782608695652174,0.09565217391304348,0.13043478260869565,1,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.1447781981107525,591,,,,,,,,0.5,,,PASS
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CIN,CHC,0,701398,Sal Stewart,confirmed,3.0,4.55,684007,0.061068702290076333,0.07633587786259542,0.05865102639296188,0.20610687022900764,0.25190839694656486,0.2366412213740458,0.061068702290076333,0.31114050583333336,96.88516666666668,0.06060606060606061,0.07575757575757576,0.054945054945054944,0.21212121212121213,0.3484848484848485,0.21212121212121213,0.06060606060606061,0.36600904,96.33200000000001,R,0.06042296072507553,0.06948640483383686,0.1661631419939577,0.5538461538461539,0.2326283987915408,0.0513595166163142,0.30863003000178707,99.45133333333335,15.933333333333334,L,6.0,1.0,1.0,0.04782608695652174,0.07391304347826087,0.13043478260869565,0,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.13494203907904748,641,,,,,,,,0.5,,,PASS
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CHC,CIN,1,673548,Seiya Suzuki,confirmed,2.0,4.65,695505,0.046263345195729534,0.0711743772241993,0.05763688760806916,0.1708185053380783,0.2491103202846975,0.23843416370106763,0.13523131672597866,0.34261265361111115,95.29516666666669,0.043478260869565216,0.07246376811594203,0.060240963855421686,0.14492753623188406,0.2753623188405797,0.2463768115942029,0.14492753623188406,0.33403919777777785,93.33133333333332,R,0.020588235294117647,0.05,0.20294117647058824,0.5563063063063063,0.29411764705882354,0.09117647058823529,0.28256917159264316,99.92866666666667,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.1348338388384898,642,,,,,,,,0.5,,,PASS
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CHC,CIN,1,683737,Michael Busch,confirmed,3.0,4.55,695505,0.03237410071942446,0.04316546762589928,0.034383954154727794,0.17266187050359713,0.23741007194244604,0.22302158273381295,0.09712230215827339,0.3050639177777778,95.07216666666667,0.04477611940298507,0.05970149253731343,0.06060606060606061,0.14925373134328357,0.19402985074626866,0.26865671641791045,0.13432835820895522,0.3072458844444445,95.244,L,0.020588235294117647,0.05,0.20294117647058824,0.5563063063063063,0.29411764705882354,0.09117647058823529,0.28256917159264316,99.92866666666667,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.12183095598464631,721,,,,,,,,0.5,,,PASS
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CHC,CIN,1,664023,Ian Happ,confirmed,5.0,4.3,695505,0.0311284046692607,0.04669260700389105,0.036036036036036036,0.17120622568093385,0.25680933852140075,0.29571984435797666,0.0933852140077821,0.26412554222222223,93.18216666666667,0.078125,0.078125,0.06329113924050633,0.21875,0.265625,0.25,0.078125,0.31328561111111103,94.29666666666665,L,0.020588235294117647,0.05,0.20294117647058824,0.5563063063063063,0.29411764705882354,0.09117647058823529,0.28256917159264316,99.92866666666667,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.12156890848968005,723,,,,,,,,0.5,,,PASS
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CHC,CIN,1,608324,Alex Bregman,confirmed,4.0,4.45,695505,0.05054151624548736,0.039711191335740074,0.028350515463917526,0.21660649819494585,0.2743682310469314,0.1444043321299639,0.11191335740072202,0.31164922722222216,95.44066666666666,0.058823529411764705,0.07352941176470588,0.05,0.19117647058823528,0.3088235294117647,0.1323529411764706,0.08823529411764706,0.3152357977777777,93.95533333333334,R,0.020588235294117647,0.05,0.20294117647058824,0.5563063063063063,0.29411764705882354,0.09117647058823529,0.28256917159264316,99.92866666666667,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.11416959673561189,776,,,,,,,,0.5,,,PASS
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CIN,CHC,0,668709,JJ Bleday,confirmed,6.0,4.15,684007,0.03162055335968379,0.04743083003952569,0.037037037037037035,0.2015810276679842,0.20948616600790515,0.2450592885375494,0.13438735177865613,0.3155076172222222,95.85366666666668,0.015625,0.046875,0.033707865168539325,0.21875,0.1875,0.234375,0.109375,0.2982222211111111,97.21733333333333,L,0.06042296072507553,0.06948640483383686,0.1661631419939577,0.5538461538461539,0.2326283987915408,0.0513595166163142,0.30863003000178707,99.45133333333335,15.933333333333334,L,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,1,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.1134014280675864,782,,,,,,,,0.5,,,PASS
824636,2026-08-30 23:20:00+00:00,CIN,CHC,CHC,CIN,1,624424,Michael Conforto,confirmed,8.0,3.85,695505,0.039603960396039604,0.04950495049504951,0.04201680672268908,0.18316831683168316,0.21782178217821782,0.29207920792079206,0.11386138613861387,0.2795073284848485,94.62763636363634,0.05555555555555555,0.037037037037037035,0.028169014084507043,0.14814814814814814,0.2037037037037037,0.2777777777777778,0.09259259259259259,0.2680472066666667,94.388,L,0.020588235294117647,0.05,0.20294117647058824,0.5563063063063063,0.29411764705882354,0.09117647058823529,0.28256917159264316,99.92866666666667,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,75.6,88.0,3.0,0.028,0.0,1.45,0.1063165727077481,841,,,,,,,,0.5,,,PASS
