game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824974,2026-07-31 01:40:00+00:00,BOS,ATH,ATH,BOS,1,701762,Nick Kurtz,confirmed,1.0,4.75,543243,0.060836501901140684,0.09505703422053231,0.08865248226950355,0.21292775665399238,0.21673003802281368,0.3269961977186312,0.1596958174904943,0.3672602947619048,98.74305084745762,0.034482758620689655,0.08620689655172414,0.07692307692307693,0.22413793103448276,0.1896551724137931,0.4482758620689655,0.06896551724137931,0.29627302,92.39642857142857,L,0.026239067055393587,0.04081632653061224,0.14285714285714285,0.39416058394160586,0.239067055393586,0.06997084548104957,0.2942147690534993,101.02533333333334,16.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,87.2,27.0,10.7,0.0,0.0,1.45,0.21254246376652508,370,,,,,,,,0.5,,,HR WATCH
823271,2026-07-31 01:40:00+00:00,SF,SD,SF,SD,0,646240,Rafael Devers,confirmed,4.0,4.45,676664,0.06513409961685823,0.08812260536398467,0.06990881458966565,0.26053639846743293,0.2988505747126437,0.25287356321839083,0.11877394636015326,0.3715783527380952,99.49449999999997,0.06153846153846154,0.046153846153846156,0.037037037037037035,0.23076923076923078,0.2,0.27692307692307694,0.13846153846153847,0.31810484999999994,100.49333333333334,L,0.04807692307692308,0.0673076923076923,0.16346153846153846,0.5307692307692308,0.19230769230769232,0.07692307692307693,0.32642104924664606,101.21000000000001,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,72.3,80.0,4.6,0.0,0.0,0.7941021590310691,0.1957044659388628,411,,,,,,,,0.5,,,HR WATCH
823595,2026-07-30 23:10:00+00:00,MIA,NYM,MIA,NYM,0,669065,Kyle Stowers,confirmed,4.0,4.45,690997,0.05,0.08076923076923077,0.07216494845360824,0.24615384615384617,0.23846153846153847,0.35,0.08846153846153847,0.3233765411111111,99.22599999999998,0.03076923076923077,0.046153846153846156,0.04054054054054054,0.27692307692307694,0.2153846153846154,0.35384615384615387,0.09230769230769231,0.2733771666666667,97.768,L,0.024861878453038673,0.04143646408839779,0.1408839779005525,0.45813953488372094,0.26795580110497236,0.09116022099447514,0.3036143000346689,99.95466666666667,16.466666666666665,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Citi Field,72.9,83.0,1.7,0.0,0.0,0.9728111748565728,0.19277497419702921,419,,,,,,,,0.5,,,HR WATCH
824974,2026-07-31 01:40:00+00:00,BOS,ATH,BOS,ATH,0,677800,Wilyer Abreu,confirmed,3.0,4.55,686930,0.033962264150943396,0.08679245283018867,0.06133333333333333,0.19622641509433963,0.3320754716981132,0.22641509433962265,0.08679245283018867,0.32007709500000003,96.307,0.06349206349206349,0.09523809523809523,0.07228915662650602,0.2222222222222222,0.30158730158730157,0.2222222222222222,0.07936507936507936,0.34450660333333327,97.15266666666668,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,87.2,27.0,10.7,0.0,0.0,1.45,0.1808299926582905,453,,,,,,,,0.5,,,HR WATCH
823271,2026-07-31 01:40:00+00:00,SF,SD,SF,SD,0,805811,Bryce Eldridge,confirmed,3.0,4.55,676664,0.039525691699604744,0.08300395256916997,0.06521739130434782,0.24110671936758893,0.22924901185770752,0.2608695652173913,0.1383399209486166,0.3585204991666667,97.8651666666667,0.046153846153846156,0.06153846153846154,0.046511627906976744,0.16923076923076924,0.27692307692307694,0.3230769230769231,0.16923076923076924,0.28782748333333336,95.69000000000001,L,0.04807692307692308,0.0673076923076923,0.16346153846153846,0.5307692307692308,0.19230769230769232,0.07692307692307693,0.32642104924664606,101.21000000000001,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,72.3,80.0,4.6,0.0,0.0,0.7941021590310691,0.17769093294462504,463,,,,,,,,0.5,,,HR WATCH
824974,2026-07-31 01:40:00+00:00,BOS,ATH,BOS,ATH,0,575929,Willson Contreras,confirmed,4.0,4.45,686930,0.056451612903225805,0.07661290322580645,0.06229508196721312,0.22983870967741934,0.21370967741935484,0.22983870967741934,0.10080645161290322,0.38027234083333333,99.27416666666667,0.04918032786885246,0.08196721311475409,0.07352941176470588,0.2459016393442623,0.19672131147540983,0.26229508196721313,0.19672131147540983,0.44139243666666667,98.31400000000001,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,87.2,27.0,10.7,0.0,0.0,1.45,0.1734171072371253,477,,,,,,,,0.5,,,HR WATCH
823595,2026-07-30 23:10:00+00:00,MIA,NYM,NYM,MIA,1,596019,Francisco Lindor,confirmed,2.0,4.65,691587,0.035555555555555556,0.07111111111111111,0.05194805194805195,0.26222222222222225,0.24888888888888888,0.1688888888888889,0.10666666666666667,0.351366901633987,98.89450980392157,0.06060606060606061,0.09090909090909091,0.06451612903225806,0.3181818181818182,0.36363636363636365,0.16666666666666666,0.13636363636363635,0.34233365888888884,99.38533333333334,R,0.02727272727272727,0.06060606060606061,0.1606060606060606,0.591304347826087,0.26666666666666666,0.08787878787878788,0.2946901276284483,99.60133333333333,16.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,72.9,83.0,1.7,0.0,0.0,0.9728111748565728,0.17333843237812005,477,,,,,,,,0.5,,,HR WATCH
823271,2026-07-31 01:40:00+00:00,SF,SD,SF,SD,0,671218,Heliot Ramos,confirmed,2.0,4.65,676664,0.03571428571428571,0.10714285714285714,0.07605633802816901,0.21428571428571427,0.2896825396825397,0.25,0.04365079365079365,0.33514132972222227,98.10133333333333,0.015151515151515152,0.06060606060606061,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.25757575757575757,0.030303030303030304,0.2902514566666667,98.27466666666668,R,0.04807692307692308,0.0673076923076923,0.16346153846153846,0.5307692307692308,0.19230769230769232,0.07692307692307693,0.32642104924664606,101.21000000000001,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,72.3,80.0,4.6,0.0,0.0,0.7941021590310691,0.17324247978838692,477,,,,,,,,0.5,,,HR WATCH
823921,2026-07-31 02:10:00+00:00,SEA,LAD,SEA,LAD,0,663728,Cal Raleigh,confirmed,6.0,4.15,808963,0.03515625,0.0703125,0.05013927576601671,0.26171875,0.28125,0.31640625,0.12109375,0.28868514194444445,97.08983333333335,0.03278688524590164,0.06557377049180328,0.047058823529411764,0.36065573770491804,0.22950819672131148,0.3442622950819672,0.13114754098360656,0.29851736,98.63933333333333,R,0.050595238095238096,0.07738095238095238,0.20238095238095238,0.5066371681415929,0.23511904761904762,0.07738095238095238,0.31641086607373625,101.30199999999999,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,1.013164823591364,0.17217494021042234,481,,,,,,,,0.5,,,HR WATCH
823921,2026-07-31 02:10:00+00:00,SEA,LAD,LAD,SEA,1,571771,Enrique Hernández,confirmed,9.0,3.7,693433,0.25,0.5,0.4,0.5,0.5,0.0,0.0,0.7797499999999999,100.315,0.25,0.5,0.4,0.5,0.5,0.0,0.0,0.7797499999999999,100.315,R,0.03409090909090909,0.048295454545454544,0.19602272727272727,0.49193548387096775,0.25,0.05113636363636364,0.31081105238273377,100.48133333333331,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,1.013164823591364,0.16507721044178236,506,,,,,,,,0.5,,,HR WATCH
