game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824629,2026-09-14 23:40:00+00:00,ATL,CHC,ATL,CHC,0,621566,Matt Olson,confirmed,3.0,4.55,656849,0.05859375,0.09765625,0.0744047619047619,0.25,0.30859375,0.27734375,0.09375,0.33267841,98.31483333333334,0.031746031746031744,0.047619047619047616,0.03571428571428571,0.31746031746031744,0.2222222222222222,0.2222222222222222,0.06349206349206349,0.29709960888888887,98.65733333333333,L,0.02608695652173913,0.04057971014492753,0.16231884057971013,0.41496598639455784,0.18840579710144928,0.10434782608695652,0.34860919255355116,100.25133333333335,15.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,68.2,51.0,10.8,0.0,0.0,1.45,0.17890001851823564,459,,,,,,,,0.5,,,HR WATCH
823575,2026-09-14 23:10:00+00:00,BAL,NYM,NYM,BAL,1,596019,Francisco Lindor,confirmed,1.0,4.75,687064,0.05904059040590406,0.06273062730627306,0.047752808988764044,0.2767527675276753,0.2177121771217712,0.2140221402214022,0.0959409594095941,0.3198858316666667,98.01799999999999,0.09722222222222222,0.05555555555555555,0.042105263157894736,0.25,0.16666666666666666,0.25,0.05555555555555555,0.28912181111111107,99.00866666666667,L,0.03814713896457766,0.04087193460490463,0.15803814713896458,0.4768611670020121,0.1907356948228883,0.08446866485013624,0.32018269759688617,100.42866666666667,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,68.2,48.0,8.6,0.0,0.0,1.1160146061554512,0.1778578002048676,462,,,,,,,,0.5,,,HR WATCH
824465,2026-09-14 22:40:00+00:00,LAD,CIN,CIN,LAD,1,682829,Elly De La Cruz,confirmed,2.0,4.65,669373,0.048327137546468404,0.11152416356877323,0.10033444816053512,0.22676579925650558,0.20446096654275092,0.25650557620817843,0.12267657992565056,0.38846324750000005,101.65440677966102,0.07692307692307693,0.2153846153846154,0.1891891891891892,0.3230769230769231,0.2,0.3076923076923077,0.12307692307692308,0.48275280000000004,105.15133333333331,R,0.027624309392265192,0.049723756906077346,0.14917127071823205,0.5337552742616034,0.31767955801104975,0.04696132596685083,0.2600111374365141,98.64066666666666,18.2,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Great American Ball Park,75.7,37.0,7.3,0.0,0.0,0.9328914664457332,0.17175888806948147,482,,,,,,,,0.5,,,HR WATCH
824629,2026-09-14 23:40:00+00:00,ATL,CHC,ATL,CHC,0,660670,Ronald Acuña Jr.,confirmed,1.0,4.75,656849,0.05725190839694656,0.08015267175572519,0.05965909090909091,0.2366412213740458,0.2595419847328244,0.2366412213740458,0.10305343511450382,0.34728176694444446,97.34899999999999,0.06060606060606061,0.07575757575757576,0.05,0.24242424242424243,0.2727272727272727,0.15151515151515152,0.07575757575757576,0.3592591866666667,98.68133333333331,R,0.02608695652173913,0.04057971014492753,0.16231884057971013,0.41496598639455784,0.18840579710144928,0.10434782608695652,0.34860919255355116,100.25133333333335,15.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,68.2,51.0,10.8,0.0,0.0,1.45,0.1690825811962249,491,,,,,,,,0.5,,,HR WATCH
824308,2026-09-15 00:40:00+00:00,SD,COL,COL,SD,1,696100,Hunter Goodman,confirmed,3.0,4.55,663554,0.07722007722007722,0.0888030888030888,0.07278481012658228,0.2084942084942085,0.21235521235521235,0.30115830115830117,0.07722007722007722,0.31313005694444446,96.14233333333333,0.058823529411764705,0.029411764705882353,0.020618556701030927,0.17647058823529413,0.29411764705882354,0.2647058823529412,0.058823529411764705,0.23645760333333332,96.34199999999997,R,0.03785488958990536,0.06624605678233439,0.22397476340694006,0.5571095571095571,0.20189274447949526,0.056782334384858045,0.30207237656164204,100.72466666666669,14.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,81.2,21.0,6.7,0.0,0.0,0.969170579029734,0.1649017603946724,506,,,,,,,,0.5,,,HR WATCH
824386,2026-09-14 22:40:00+00:00,CWS,CLE,CWS,CLE,0,808959,Munetaka Murakami,confirmed,4.0,4.45,668909,0.05223880597014925,0.08208955223880597,0.08979591836734693,0.22388059701492538,0.16791044776119404,0.3656716417910448,0.16044776119402984,0.3113948936507936,99.16233333333334,0.030303030303030304,0.045454545454545456,0.047619047619047616,0.21212121212121213,0.15151515151515152,0.4393939393939394,0.15151515151515152,0.2156272188888889,98.50666666666667,L,0.041666666666666664,0.05654761904761905,0.17857142857142858,0.5024509803921569,0.38392857142857145,0.0744047619047619,0.2767891342261392,99.65933333333332,16.333333333333332,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Progressive Field,66.6,45.0,4.2,0.0,0.0,0.8810641627543037,0.1552651151851251,544,,,,,,,,0.5,,,PASS
823575,2026-09-14 23:10:00+00:00,BAL,NYM,NYM,BAL,1,665742,Juan Soto,confirmed,2.0,4.65,687064,0.05747126436781609,0.07279693486590039,0.0627062706270627,0.20306513409961685,0.19157088122605365,0.12643678160919541,0.18007662835249041,0.41608057916666663,99.93338983050847,0.058823529411764705,0.08823529411764706,0.07792207792207792,0.20588235294117646,0.20588235294117646,0.14705882352941177,0.1323529411764706,0.3708883477777778,100.5592857142857,L,0.03814713896457766,0.04087193460490463,0.15803814713896458,0.4768611670020121,0.1907356948228883,0.08446866485013624,0.32018269759688617,100.42866666666667,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,68.2,48.0,8.6,0.0,0.0,1.1160146061554512,0.14516919749209997,589,,,,,,,,0.5,,,PASS
823006,2026-09-14 23:45:00+00:00,SF,STL,SF,STL,0,805811,Bryce Eldridge,confirmed,2.0,4.65,687273,0.03816793893129771,0.0648854961832061,0.05396825396825397,0.20229007633587787,0.2595419847328244,0.29770992366412213,0.12595419847328243,0.3353265547222222,98.01150000000001,0.014492753623188406,0.043478260869565216,0.03529411764705882,0.2608695652173913,0.30434782608695654,0.2608695652173913,0.14492753623188406,0.34692748777777777,99.39466666666665,L,0.021897810218978103,0.014598540145985401,0.1678832116788321,0.5133689839572193,0.20437956204379562,0.10218978102189781,0.2885304588704178,101.61333333333334,15.333333333333334,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Busch Stadium,81.8,43.0,8.2,0.0,0.0,0.7929577464788733,0.14362301391069515,596,,,,,,,,0.5,,,PASS
823575,2026-09-14 23:10:00+00:00,BAL,NYM,BAL,NYM,0,624413,Pete Alonso,confirmed,2.0,4.65,804636,0.060836501901140684,0.10266159695817491,0.07605633802816901,0.2737642585551331,0.27756653992395436,0.23193916349809887,0.11026615969581749,0.4203489183333333,99.89633333333333,0.04477611940298507,0.07462686567164178,0.056179775280898875,0.19402985074626866,0.23880597014925373,0.22388059701492538,0.16417910447761194,0.40300336,97.10266666666668,R,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.48148148148148145,0.3333333333333333,0.047619047619047616,0.2705537619047619,96.44,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,68.2,48.0,8.6,0.0,0.0,1.1160146061554512,0.14307443060710404,599,,,,,,,,0.5,,,PASS
824629,2026-09-14 23:40:00+00:00,ATL,CHC,ATL,CHC,0,686948,Drake Baldwin,confirmed,2.0,4.65,656849,0.0299625468164794,0.06741573033707865,0.04699738903394256,0.2209737827715356,0.29213483146067415,0.20599250936329588,0.08614232209737828,0.3450127775,98.4545,0.014705882352941176,0.058823529411764705,0.043478260869565216,0.20588235294117646,0.35294117647058826,0.27941176470588236,0.029411764705882353,0.28586542666666664,95.512,L,0.02608695652173913,0.04057971014492753,0.16231884057971013,0.41496598639455784,0.18840579710144928,0.10434782608695652,0.34860919255355116,100.25133333333335,15.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,68.2,51.0,10.8,0.0,0.0,1.45,0.14014960519370356,614,,,,,,,,0.5,,,PASS
