game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824069,2026-09-03 23:40:00+00:00,MIA,KC,MIA,KC,0,669065,Kyle Stowers,confirmed,2.0,4.65,608379,0.05363984674329502,0.08812260536398467,0.0782312925170068,0.2835249042145594,0.2222222222222222,0.32567049808429116,0.10344827586206896,0.35085934416666664,100.48499999999999,0.03076923076923077,0.07692307692307693,0.06944444444444445,0.3076923076923077,0.2153846153846154,0.3076923076923077,0.12307692307692308,0.34238537777777783,101.25866666666667,L,0.036458333333333336,0.049479166666666664,0.20052083333333334,0.5433212996389891,0.18489583333333334,0.041666666666666664,0.3062029595172425,99.64733333333334,18.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.0,33.0,9.8,0.0,0.0,1.1168316831683167,0.22461993115471032,345,,,,,,,,0.5,,,HR WATCH
824632,2026-09-03 23:15:00+00:00,MIL,CHC,CHC,MIL,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,701656,0.07446808510638298,0.0851063829787234,0.06349206349206349,0.25177304964539005,0.30851063829787234,0.2695035460992908,0.1453900709219858,0.35525768055555557,96.61349999999997,0.1388888888888889,0.125,0.0989010989010989,0.2916666666666667,0.2777777777777778,0.19444444444444445,0.1111111111111111,0.39430153333333334,100.26466666666667,L,0.03832752613240418,0.05574912891986063,0.20557491289198607,0.6305418719211823,0.29965156794425085,0.04878048780487805,0.2558162454731369,100.41071428571429,16.142857142857142,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,78.7,72.0,6.5,0.0,0.0,1.45,0.2207376117832263,353,,,,,,,,0.5,,,HR WATCH
823095,2026-09-04 01:40:00+00:00,ATH,SEA,SEA,ATH,1,663728,Cal Raleigh,confirmed,4.0,4.45,678022,0.05327868852459016,0.0860655737704918,0.0660377358490566,0.26639344262295084,0.2336065573770492,0.3114754098360656,0.15163934426229508,0.3173924822222222,97.95666666666665,0.13114754098360656,0.14754098360655737,0.12162162162162163,0.3114754098360656,0.16393442622950818,0.26229508196721313,0.16393442622950818,0.39624979444444447,99.53666666666668,L,0.05384615384615385,0.06923076923076923,0.19230769230769232,0.5492063492063493,0.24615384615384617,0.10384615384615385,0.3379830563323086,100.80583333333334,13.833333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,61.4,69.0,4.0,0.0,0.5,1.45,0.20521488289110823,387,,,,,,,,0.5,,,HR WATCH
824069,2026-09-03 23:40:00+00:00,MIA,KC,MIA,KC,0,681715,Heriberto Hernández,confirmed,1.0,4.75,608379,0.0625,0.1015625,0.09219858156028368,0.19921875,0.21875,0.30078125,0.109375,0.3445362586111111,98.68116666666667,0.06060606060606061,0.12121212121212122,0.10256410256410256,0.19696969696969696,0.2727272727272727,0.22727272727272727,0.15151515151515152,0.4011074733333333,98.82266666666666,R,0.036458333333333336,0.049479166666666664,0.20052083333333334,0.5433212996389891,0.18489583333333334,0.041666666666666664,0.3062029595172425,99.64733333333334,18.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,96.0,33.0,9.8,0.0,0.0,1.1168316831683167,0.1874455376604209,433,,,,,,,,0.5,,,HR WATCH
823907,2026-09-04 02:10:00+00:00,STL,LAD,STL,LAD,0,695491,Joshua Báez,confirmed,4.0,4.45,669373,0.1016949152542373,0.1016949152542373,0.09375,0.2711864406779661,0.288135593220339,0.3728813559322034,0.03389830508474576,0.2957065857142857,98.37714285714286,0.1016949152542373,0.1016949152542373,0.09375,0.2711864406779661,0.288135593220339,0.3728813559322034,0.03389830508474576,0.2957065857142857,98.37714285714286,R,0.031073446327683617,0.05367231638418079,0.16101694915254236,0.544468546637744,0.3248587570621469,0.0423728813559322,0.2601935209936977,98.68999999999998,18.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,1.1116611661166116,0.18651885937903556,436,,,,,,,,0.5,,,HR WATCH
824796,2026-09-03 23:15:00+00:00,BOS,BAL,BAL,BOS,1,691723,Coby Mayo,confirmed,2.0,4.65,687562,0.05829596412556054,0.08968609865470852,0.0684931506849315,0.28699551569506726,0.28699551569506726,0.31390134529147984,0.06726457399103139,0.32921338805555556,97.54033333333334,0.06896551724137931,0.1206896551724138,0.08974358974358974,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.06896551724137931,0.4064556433333334,96.91,R,0.0169971671388102,0.0453257790368272,0.1643059490084986,0.4847161572052402,0.20113314447592068,0.0453257790368272,0.26430008500680313,100.19333333333333,17.666666666666668,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Oriole Park at Camden Yards,86.3,61.0,2.7,0.0,0.0,0.9927392739273928,0.1778906790241654,462,,,,,,,,0.5,,,HR WATCH
823907,2026-09-04 02:10:00+00:00,STL,LAD,STL,LAD,0,699024,Leo Bernal,confirmed,5.0,4.3,669373,0.1111111111111111,0.1111111111111111,0.1,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.31465,102.3,0.1111111111111111,0.1111111111111111,0.1,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.31465,102.3,L,0.031073446327683617,0.05367231638418079,0.16101694915254236,0.544468546637744,0.3248587570621469,0.0423728813559322,0.2601935209936977,98.68999999999998,18.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,1.1116611661166116,0.1766276535737484,466,,,,,,,,0.5,,,HR WATCH
824632,2026-09-03 23:15:00+00:00,MIL,CHC,MIL,CHC,0,694192,Jackson Chourio,confirmed,1.0,4.75,592332,0.0364963503649635,0.08029197080291971,0.060941828254847646,0.1897810218978102,0.24452554744525548,0.23357664233576642,0.08759124087591241,0.3311781319444444,96.63133333333333,0.05714285714285714,0.08571428571428572,0.06315789473684211,0.2571428571428571,0.2571428571428571,0.17142857142857143,0.05714285714285714,0.3662593933333333,98.77533333333331,R,0.036931818181818184,0.048295454545454544,0.20738636363636365,0.5238095238095238,0.23295454545454544,0.08238636363636363,0.3217152194426259,101.06666666666666,15.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,78.7,72.0,6.5,0.0,0.0,1.45,0.173292762957659,477,,,,,,,,0.5,,,HR WATCH
824069,2026-09-03 23:40:00+00:00,MIA,KC,KC,MIA,1,695600,Carter Jensen,confirmed,1.0,4.75,645261,0.04797047970479705,0.07749077490774908,0.0625,0.21033210332103322,0.22140221402214022,0.2730627306273063,0.12915129151291513,0.32348513488095243,97.64616666666666,0.07042253521126761,0.11267605633802817,0.1,0.2112676056338028,0.2676056338028169,0.2112676056338028,0.18309859154929578,0.42230249666666675,99.73400000000001,L,0.019464720194647202,0.0267639902676399,0.13381995133819952,0.5493716337522442,0.18491484184914841,0.0681265206812652,0.27293722969657697,99.82799999999999,19.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.0,33.0,9.8,0.0,0.0,1.1168316831683167,0.16867188019947757,493,,,,,,,,0.5,,,HR WATCH
824796,2026-09-03 23:15:00+00:00,BOS,BAL,BAL,BOS,1,624413,Pete Alonso,confirmed,4.0,4.45,687562,0.05363984674329502,0.09195402298850575,0.06936416184971098,0.27586206896551724,0.26436781609195403,0.24904214559386972,0.11877394636015326,0.4117135866666667,100.2675,0.0625,0.0625,0.04878048780487805,0.234375,0.234375,0.25,0.09375,0.3899462766666666,100.64333333333333,R,0.0169971671388102,0.0453257790368272,0.1643059490084986,0.4847161572052402,0.20113314447592068,0.0453257790368272,0.26430008500680313,100.19333333333333,17.666666666666668,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Oriole Park at Camden Yards,86.3,61.0,2.7,0.0,0.0,0.9927392739273928,0.167415418758539,497,,,,,,,,0.5,,,HR WATCH
