game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824888,2026-08-04 23:15:00+00:00,MIA,ATL,MIA,ATL,0,669065,Kyle Stowers,confirmed,1.0,4.75,656550,0.057692307692307696,0.08461538461538462,0.07357859531772576,0.25384615384615383,0.23846153846153847,0.3423076923076923,0.08461538461538462,0.3301739477777777,99.55649999999999,0.06153846153846154,0.07692307692307693,0.06578947368421052,0.3384615384615385,0.2153846153846154,0.3076923076923077,0.1076923076923077,0.3479050266666667,98.86733333333333,L,0.04643962848297214,0.0804953560371517,0.18885448916408668,0.46359223300970875,0.19195046439628483,0.10526315789473684,0.3519913675534596,102.07,14.266666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,76.8,82.0,6.6,0.0,0.0,1.45,0.24022209639002715,316,,,,,,,,0.5,,,HR WATCH
824888,2026-08-04 23:15:00+00:00,MIA,ATL,ATL,MIA,1,686948,Drake Baldwin,confirmed,1.0,4.75,687473,0.04905660377358491,0.09433962264150944,0.06925207756232687,0.23773584905660378,0.28679245283018867,0.20754716981132076,0.12075471698113208,0.38140594361111113,98.921,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.20588235294117646,0.3382352941176471,0.16176470588235295,0.16176470588235295,0.3862534266666666,98.81800000000001,L,0.028985507246376812,0.057971014492753624,0.21014492753623187,0.4816753926701571,0.18115942028985507,0.09420289855072464,0.33422574946581196,101.08000000000001,11.125,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,76.8,82.0,6.6,0.0,0.0,1.45,0.21766575004650257,359,,,,,,,,0.5,,,HR WATCH
824731,2026-08-04 23:10:00+00:00,CWS,BOS,CWS,BOS,0,808959,Munetaka Murakami,confirmed,2.0,4.65,663776,0.07434944237918216,0.10408921933085502,0.10894941634241245,0.27137546468401486,0.19330855018587362,0.32342007434944237,0.17472118959107807,0.3695468672222223,99.0545,0.05970149253731343,0.11940298507462686,0.13114754098360656,0.29850746268656714,0.26865671641791045,0.31343283582089554,0.16417910447761194,0.37891232666666663,99.312,L,0.03488372093023256,0.03488372093023256,0.16279069767441862,0.5357142857142857,0.23255813953488372,0.06976744186046512,0.3219256359475765,99.4525,13.75,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,82.8,45.0,6.1,0.0,0.0,0.8224151539068666,0.21535648353210346,364,,,,,,,,0.5,,,HR WATCH
824888,2026-08-04 23:15:00+00:00,MIA,ATL,ATL,MIA,1,621566,Matt Olson,confirmed,3.0,4.55,687473,0.0648854961832061,0.08778625954198473,0.06515580736543909,0.25190839694656486,0.2480916030534351,0.25190839694656486,0.09541984732824428,0.3360563919444444,99.28466666666667,0.07692307692307693,0.12307692307692308,0.1,0.15384615384615385,0.23076923076923078,0.27692307692307694,0.12307692307692308,0.3478351622222222,96.43599999999999,L,0.028985507246376812,0.057971014492753624,0.21014492753623187,0.4816753926701571,0.18115942028985507,0.09420289855072464,0.33422574946581196,101.08000000000001,11.125,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,76.8,82.0,6.6,0.0,0.0,1.45,0.21258935491779188,370,,,,,,,,0.5,,,HR WATCH
824888,2026-08-04 23:15:00+00:00,MIA,ATL,ATL,MIA,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,687473,0.03383458646616541,0.08646616541353383,0.0705521472392638,0.19924812030075187,0.23308270676691728,0.22932330827067668,0.14285714285714285,0.3694429447222223,97.40450000000001,0.047619047619047616,0.07936507936507936,0.06578947368421052,0.19047619047619047,0.1746031746031746,0.2857142857142857,0.1111111111111111,0.32397751444444445,96.238,R,0.028985507246376812,0.057971014492753624,0.21014492753623187,0.4816753926701571,0.18115942028985507,0.09420289855072464,0.33422574946581196,101.08000000000001,11.125,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,76.8,82.0,6.6,0.0,0.0,1.45,0.20815022815773787,380,,,,,,,,0.5,,,HR WATCH
824805,2026-08-04 22:35:00+00:00,LAA,BAL,BAL,LAA,1,624413,Pete Alonso,confirmed,2.0,4.65,680570,0.04924242424242424,0.06818181818181818,0.05232558139534884,0.23484848484848486,0.25,0.2537878787878788,0.125,0.3910743122222222,99.28166666666668,0.029850746268656716,0.07462686567164178,0.05319148936170213,0.26865671641791045,0.2537313432835821,0.23880597014925373,0.08955223880597014,0.3868319866666667,100.59133333333332,R,0.0430622009569378,0.08133971291866028,0.32057416267942584,0.5228758169934641,0.1722488038277512,0.10047846889952153,0.4151169065032443,102.393,13.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,84.7,53.0,3.9,0.0,0.0,0.9594843462246776,0.20503302451584465,388,,,,,,,,0.5,,,HR WATCH
823432,2026-08-04 22:40:00+00:00,WSH,PHI,PHI,WSH,1,656941,Kyle Schwarber,confirmed,1.0,4.75,687223,0.04905660377358491,0.04905660377358491,0.0456140350877193,0.24528301886792453,0.17735849056603772,0.37358490566037733,0.1471698113207547,0.32729898999999996,99.19677966101696,0.015384615384615385,0.015384615384615385,0.01694915254237288,0.16923076923076924,0.15384615384615385,0.36923076923076925,0.18461538461538463,0.29445719666666664,96.14666666666666,L,0.0196078431372549,0.0392156862745098,0.1568627450980392,0.37142857142857144,0.2549019607843137,0.09803921568627451,0.3554864212121212,96.626,5.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,82.7,54.0,7.2,0.0,0.0,1.292366670425076,0.20134357799282077,397,,,,,,,,0.5,,,HR WATCH
824805,2026-08-04 22:35:00+00:00,LAA,BAL,BAL,LAA,1,691723,Coby Mayo,confirmed,6.0,4.15,680570,0.06074766355140187,0.08411214953271028,0.06923076923076923,0.27102803738317754,0.2336448598130841,0.34579439252336447,0.06542056074766354,0.30170240638888884,98.01016666666665,0.06,0.1,0.08333333333333333,0.28,0.28,0.32,0.08,0.3200145611111111,96.51066666666667,R,0.0430622009569378,0.08133971291866028,0.32057416267942584,0.5228758169934641,0.1722488038277512,0.10047846889952153,0.4151169065032443,102.393,13.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,84.7,53.0,3.9,0.0,0.0,0.9594843462246776,0.20132957552150568,397,,,,,,,,0.5,,,HR WATCH
824161,2026-08-05 00:10:00+00:00,TOR,HOU,HOU,TOR,1,670541,Yordan Alvarez,confirmed,2.0,4.65,702056,0.07462686567164178,0.12313432835820895,0.10122699386503067,0.26492537313432835,0.26865671641791045,0.17537313432835822,0.17164179104477612,0.45455856361111113,101.04733333333333,0.057971014492753624,0.08695652173913043,0.09230769230769231,0.2463768115942029,0.15942028985507245,0.17391304347826086,0.2028985507246377,0.44813188333333337,102.26866666666666,L,0.029498525073746312,0.04129793510324484,0.19469026548672566,0.5469879518072289,0.24188790560471976,0.12389380530973451,0.29824455445161874,98.68533333333333,16.4,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Daikin Park,82.6,83.0,7.9,0.0,0.5,1.1308208366219414,0.2000076049187004,400,,,,,,,,0.5,,,HR WATCH
824888,2026-08-04 23:15:00+00:00,MIA,ATL,MIA,ATL,0,683357,Owen Caissie,confirmed,4.0,4.45,656550,0.05154639175257732,0.07731958762886598,0.06976744186046512,0.20103092783505155,0.2422680412371134,0.3917525773195876,0.06701030927835051,0.28787567638888883,94.98766666666668,0.08695652173913043,0.13043478260869565,0.14634146341463414,0.2826086956521739,0.21739130434782608,0.3695652173913043,0.08695652173913043,0.3600673555555555,98.26066666666665,L,0.04643962848297214,0.0804953560371517,0.18885448916408668,0.46359223300970875,0.19195046439628483,0.10526315789473684,0.3519913675534596,102.07,14.266666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,76.8,82.0,6.6,0.0,0.0,1.45,0.19855185852166352,404,,,,,,,,0.5,,,HR WATCH
