game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822705,2026-07-27 22:45:00+00:00,TOR,WSH,WSH,TOR,1,695578,James Wood,confirmed,1.0,4.75,453286,0.0636042402826855,0.10600706713780919,0.09646302250803858,0.2332155477031802,0.2049469964664311,0.2791519434628975,0.15547703180212014,0.4252248519444444,100.3045,0.0958904109589041,0.1095890410958904,0.10810810810810811,0.1780821917808219,0.2054794520547945,0.2876712328767123,0.1643835616438356,0.43160878,101.24733333333332,L,0.08823529411764706,0.09803921568627451,0.2549019607843137,0.6149425287356322,0.13725490196078433,0.10784313725490197,0.40068388693181817,100.84666666666665,10.833333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,88.0,41.0,1.9,0.0,0.0,1.39001140622454,0.310653379197019,222,,,,,,,,0.5,,,HR WATCH
823353,2026-07-27 22:40:00+00:00,ARI,PIT,PIT,ARI,1,699013,Esmerlyn Valdez,confirmed,4.0,4.45,518876,0.0948905109489051,0.1386861313868613,0.1357142857142857,0.22627737226277372,0.24087591240875914,0.3722627737226277,0.1386861313868613,0.36403776717171715,98.43818181818183,0.12307692307692308,0.12307692307692308,0.12698412698412698,0.2,0.24615384615384617,0.4,0.2,0.3928852366666667,97.956,R,0.04497354497354497,0.08994708994708994,0.25925925925925924,0.47104247104247104,0.14814814814814814,0.07671957671957672,0.37563930523618894,103.28133333333334,17.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,86.1,48.0,8.6,0.0,0.0,1.067079463364293,0.30025791150513503,233,,,,,,,,0.5,,,HR WATCH
822705,2026-07-27 22:45:00+00:00,TOR,WSH,WSH,TOR,1,682928,CJ Abrams,confirmed,4.0,4.45,453286,0.06870229007633588,0.07633587786259542,0.057971014492753624,0.27099236641221375,0.2595419847328244,0.22137404580152673,0.0648854961832061,0.32880080809523804,97.98049999999999,0.1323529411764706,0.14705882352941177,0.11363636363636363,0.3235294117647059,0.35294117647058826,0.19117647058823528,0.07352941176470588,0.4489851733333332,99.70066666666665,L,0.08823529411764706,0.09803921568627451,0.2549019607843137,0.6149425287356322,0.13725490196078433,0.10784313725490197,0.40068388693181817,100.84666666666665,10.833333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,88.0,41.0,1.9,0.0,0.0,1.39001140622454,0.23479015911498805,326,,,,,,,,0.5,,,HR WATCH
823839,2026-07-27 22:40:00+00:00,PHI,MIA,PHI,MIA,0,656941,Kyle Schwarber,confirmed,2.0,4.65,663969,0.06367041198501873,0.07116104868913857,0.06440677966101695,0.26217228464419473,0.19850187265917604,0.3595505617977528,0.13857677902621723,0.34110658277777783,99.78440677966103,0.046875,0.0625,0.057971014492753624,0.21875,0.234375,0.328125,0.109375,0.28051659,97.83866666666667,L,0.03664921465968586,0.06282722513089005,0.17801047120418848,0.41201716738197425,0.14659685863874344,0.08900523560209424,0.35591017543163467,101.512,13.2,R,4.0,1.0,0.0,0.05,0.05454545454545454,0.09090909090909091,0,loanDepot park,87.5,63.0,7.8,0.0,0.5,0.880340557275542,0.22690557191314745,341,,,,,,,,0.5,,,HR WATCH
822705,2026-07-27 22:45:00+00:00,TOR,WSH,WSH,TOR,1,677588,José Tena,confirmed,3.0,4.55,453286,0.01764705882352941,0.047058823529411764,0.04,0.15294117647058825,0.17647058823529413,0.28823529411764703,0.08235294117647059,0.2860012269503546,96.99021276595745,0.01818181818181818,0.01818181818181818,0.014925373134328358,0.10909090909090909,0.14545454545454545,0.2545454545454545,0.09090909090909091,0.3238764666666666,98.18066666666667,L,0.08823529411764706,0.09803921568627451,0.2549019607843137,0.6149425287356322,0.13725490196078433,0.10784313725490197,0.40068388693181817,100.84666666666665,10.833333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,88.0,41.0,1.9,0.0,0.0,1.39001140622454,0.21688251633834918,361,,,,,,,,0.5,,,HR WATCH
822705,2026-07-27 22:45:00+00:00,TOR,WSH,WSH,TOR,1,671277,Luis García Jr.,confirmed,2.0,4.65,453286,0.07818930041152264,0.10699588477366255,0.07202216066481995,0.2139917695473251,0.22633744855967078,0.1646090534979424,0.04526748971193416,0.3642413030555556,98.4345,0.078125,0.140625,0.09574468085106383,0.234375,0.171875,0.203125,0.0625,0.36942622555555554,95.56533333333331,L,0.08823529411764706,0.09803921568627451,0.2549019607843137,0.6149425287356322,0.13725490196078433,0.10784313725490197,0.40068388693181817,100.84666666666665,10.833333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,88.0,41.0,1.9,0.0,0.0,1.39001140622454,0.20392419549201046,390,,,,,,,,0.5,,,HR WATCH
823353,2026-07-27 22:40:00+00:00,ARI,PIT,PIT,ARI,1,664040,Brandon Lowe,confirmed,2.0,4.65,518876,0.04059040590405904,0.07380073800738007,0.06153846153846154,0.22878228782287824,0.22878228782287824,0.2952029520295203,0.07011070110701106,0.3124650033333334,97.33500000000001,0.015151515151515152,0.045454545454545456,0.04,0.15151515151515152,0.24242424242424243,0.3181818181818182,0.045454545454545456,0.27510933222222217,96.69399999999999,L,0.04497354497354497,0.08994708994708994,0.25925925925925924,0.47104247104247104,0.14814814814814814,0.07671957671957672,0.37563930523618894,103.28133333333334,17.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,86.1,48.0,8.6,0.0,0.0,1.067079463364293,0.20221699795976028,395,,,,,,,,0.5,,,HR WATCH
824490,2026-07-27 23:10:00+00:00,CLE,CIN,CIN,CLE,1,682829,Elly De La Cruz,confirmed,1.0,4.75,677944,0.03717472118959108,0.08921933085501858,0.08421052631578947,0.17843866171003717,0.23048327137546468,0.26022304832713755,0.10780669144981413,0.36548126749999993,99.70833333333333,0.07246376811594203,0.11594202898550725,0.1111111111111111,0.18840579710144928,0.2463768115942029,0.17391304347826086,0.14492753623188406,0.43465095333333337,101.10999999999999,L,0.02932551319648094,0.05278592375366569,0.1906158357771261,0.47438752783964366,0.18181818181818182,0.06451612903225806,0.31065628433770753,100.89533333333334,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,89.2,53.0,3.6,0.0,0.0,0.8003095975232198,0.19842817207336147,404,,,,,,,,0.5,,,HR WATCH
824570,2026-07-27 23:40:00+00:00,NYY,CWS,CWS,NYY,1,808959,Munetaka Murakami,confirmed,2.0,4.65,608331,0.07142857142857142,0.10150375939849623,0.108,0.2518796992481203,0.17293233082706766,0.3157894736842105,0.18421052631578946,0.3696953663888889,98.86550000000001,0.046875,0.09375,0.11538461538461539,0.203125,0.1875,0.3125,0.203125,0.36290180666666666,96.966,L,0.00390625,0.01171875,0.10546875,0.4407894736842105,0.22265625,0.078125,0.24769804462016506,99.38818181818182,17.727272727272727,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,73.1,87.0,6.7,0.0,0.0,0.7736326109391125,0.19459373589895115,414,,,,,,,,0.5,,,HR WATCH
823597,2026-07-27 23:10:00+00:00,ATL,NYM,ATL,NYM,0,686948,Drake Baldwin,confirmed,2.0,4.65,804267,0.055762081784386616,0.09665427509293681,0.07514450867052024,0.2342007434944238,0.275092936802974,0.22304832713754646,0.13011152416356878,0.3834488494444445,98.95633333333333,0.07142857142857142,0.08571428571428572,0.0594059405940594,0.2,0.3142857142857143,0.14285714285714285,0.18571428571428572,0.4159420633333333,98.712,L,0.011494252873563218,0.09195402298850575,0.21839080459770116,0.5163934426229508,0.19540229885057472,0.06896551724137931,0.32311426963386725,101.435,17.25,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,77.6,67.0,11.1,0.0,0.0,0.9753773219814242,0.19173042683537053,422,,,,,,,,0.5,,,HR WATCH
