game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824563,2026-08-11 23:40:00+00:00,CIN,CWS,CWS,CIN,1,808959,Munetaka Murakami,confirmed,2.0,4.65,666157,0.07063197026022305,0.09665427509293681,0.1015625,0.2527881040892193,0.18587360594795538,0.3382899628252788,0.15613382899628253,0.34292841781746025,98.42966666666666,0.08695652173913043,0.13043478260869565,0.13636363636363635,0.2753623188405797,0.2318840579710145,0.36231884057971014,0.11594202898550725,0.3583467423809524,100.46733333333333,L,0.03202846975088968,0.05338078291814947,0.16725978647686832,0.5331491712707183,0.17793594306049823,0.09608540925266904,0.36172195598757567,102.12333333333333,15.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,73.0,89.0,4.0,0.0,0.0,0.8138126009693053,0.2302233230696793,334,,,,,,,,0.5,,,HR WATCH
822697,2026-08-11 22:45:00+00:00,CHC,WSH,WSH,CHC,1,687605,Andrew Pinckney,confirmed,9.0,3.7,684007,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.7185,105.82,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.7185,105.82,R,0.06069364161849711,0.06647398843930635,0.1676300578034682,0.5368421052631579,0.20809248554913296,0.046242774566473986,0.3089948912960484,99.6,16.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,83.9,52.0,5.2,0.0,0.0,1.3067671872195297,0.22876805771243466,337,,,,,,,,0.5,,,HR WATCH
822697,2026-08-11 22:45:00+00:00,CHC,WSH,CHC,WSH,0,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,663623,0.06761565836298933,0.07829181494661921,0.06060606060606061,0.26334519572953735,0.30604982206405695,0.27402135231316727,0.15302491103202848,0.37994162555555555,96.7385,0.041666666666666664,0.09722222222222222,0.06862745098039216,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.16666666666666666,0.37107841444444445,96.52733333333332,L,0.03731343283582089,0.08582089552238806,0.22388059701492538,0.550561797752809,0.23134328358208955,0.09701492537313433,0.35199974688368013,101.90076923076923,14.153846153846153,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Nationals Park,83.9,52.0,5.2,0.0,0.0,1.3067671872195297,0.17821200201454243,461,,,,,,,,0.5,,,HR WATCH
824886,2026-08-11 23:15:00+00:00,NYM,ATL,ATL,NYM,1,621566,Matt Olson,confirmed,3.0,4.55,690997,0.06896551724137931,0.09578544061302682,0.0702247191011236,0.26053639846743293,0.26436781609195403,0.27586206896551724,0.09195402298850575,0.32880527527777775,99.10383333333334,0.109375,0.171875,0.12359550561797752,0.28125,0.3125,0.34375,0.078125,0.36854273333333326,97.804,L,0.029411764705882353,0.045454545454545456,0.1443850267379679,0.4666666666666667,0.2647058823529412,0.0962566844919786,0.3160299807391496,100.09200000000001,16.733333333333334,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Truist Park,81.0,79.0,5.0,0.0,0.0,1.39374357468057,0.17660352682354,466,,,,,,,,0.5,,,HR WATCH
825046,2026-08-12 01:40:00+00:00,COL,ARI,ARI,COL,1,663457,Lars Nootbaar,confirmed,1.0,4.75,608372,0.010050251256281407,0.05527638190954774,0.04824561403508772,0.20100502512562815,0.16080402010050251,0.21608040201005024,0.1306532663316583,0.3227856652777778,98.21895833333333,0.0,0.047619047619047616,0.04,0.2222222222222222,0.15873015873015872,0.1746031746031746,0.12698412698412698,0.28035144222222225,98.53933333333332,L,0.049707602339181284,0.10818713450292397,0.24269005847953215,0.5022522522522522,0.12280701754385964,0.05847953216374269,0.39918748532718495,103.12733333333334,15.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,98.1,26.0,9.9,0.0,0.5,1.0,0.1722317886580549,481,,,,,,,,0.5,,,HR WATCH
823673,2026-08-11 23:40:00+00:00,BAL,MIN,BAL,MIN,0,624413,Pete Alonso,confirmed,2.0,4.65,641927,0.05363984674329502,0.09195402298850575,0.0718562874251497,0.26053639846743293,0.26436781609195403,0.2567049808429119,0.12260536398467432,0.40632055083333335,99.45166666666668,0.06451612903225806,0.16129032258064516,0.12195121951219512,0.3387096774193548,0.27419354838709675,0.20967741935483872,0.08064516129032258,0.4347147366666667,101.06933333333335,R,0.036619718309859155,0.07605633802816901,0.2084507042253521,0.5486542443064182,0.16338028169014085,0.059154929577464786,0.3222728560946606,101.50533333333333,16.933333333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Target Field,89.2,41.0,1.5,0.0,0.0,0.65,0.1703153324689068,487,,,,,,,,0.5,,,HR WATCH
823512,2026-08-11 23:05:00+00:00,SEA,NYY,NYY,SEA,1,700250,Ben Rice,confirmed,2.0,4.65,693433,0.0599250936329588,0.08614232209737828,0.06906906906906907,0.21348314606741572,0.27340823970037453,0.2696629213483146,0.11610486891385768,0.3468767877777778,98.99416666666666,0.029850746268656716,0.08955223880597014,0.07692307692307693,0.23880597014925373,0.2537313432835821,0.34328358208955223,0.13432835820895522,0.30255658,96.60933333333334,L,0.0196078431372549,0.03361344537815126,0.1792717086834734,0.49190283400809715,0.27450980392156865,0.058823529411764705,0.28576356572124706,99.53266666666666,17.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.0,81.0,4.7,0.0,0.0,1.1859735816782286,0.1690500772152308,492,,,,,,,,0.5,,,HR WATCH
823512,2026-08-11 23:05:00+00:00,SEA,NYY,NYY,SEA,1,665862,Jazz Chisholm Jr.,confirmed,5.0,4.3,693433,0.05042016806722689,0.06722689075630252,0.05653710247349823,0.226890756302521,0.16806722689075632,0.3319327731092437,0.08823529411764706,0.2866747958333334,98.11,0.05,0.05,0.04225352112676056,0.16666666666666666,0.15,0.4,0.1,0.2684577977777778,97.74600000000001,L,0.0196078431372549,0.03361344537815126,0.1792717086834734,0.49190283400809715,0.27450980392156865,0.058823529411764705,0.28576356572124706,99.53266666666666,17.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.0,81.0,4.7,0.0,0.0,1.1859735816782286,0.1673249569995045,498,,,,,,,,0.5,,,HR WATCH
824886,2026-08-11 23:15:00+00:00,NYM,ATL,ATL,NYM,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,690997,0.045112781954887216,0.08646616541353383,0.06784660766961652,0.21804511278195488,0.24060150375939848,0.22180451127819548,0.12406015037593984,0.3698577688888889,97.46933333333335,0.078125,0.109375,0.08139534883720931,0.296875,0.265625,0.234375,0.0625,0.37421069111111116,97.39666666666666,R,0.029411764705882353,0.045454545454545456,0.1443850267379679,0.4666666666666667,0.2647058823529412,0.0962566844919786,0.3160299807391496,100.09200000000001,16.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,81.0,79.0,5.0,0.0,0.0,1.39374357468057,0.16394638418081495,510,,,,,,,,0.5,,,HR WATCH
823673,2026-08-11 23:40:00+00:00,BAL,MIN,BAL,MIN,0,687952,Christian Encarnacion-Strand,confirmed,5.0,4.3,641927,0.05263157894736842,0.15789473684210525,0.1,0.2807017543859649,0.3157894736842105,0.22807017543859648,0.07017543859649122,0.3791390595238095,97.96357142857144,0.05263157894736842,0.15789473684210525,0.1,0.2807017543859649,0.3157894736842105,0.22807017543859648,0.07017543859649122,0.3791390595238095,97.96357142857144,R,0.036619718309859155,0.07605633802816901,0.2084507042253521,0.5486542443064182,0.16338028169014085,0.059154929577464786,0.3222728560946606,101.50533333333333,16.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,89.2,41.0,1.5,0.0,0.0,0.65,0.1628136238118772,514,,,,,,,,0.5,,,HR WATCH
