game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824547,2026-09-18 23:40:00+00:00,DET,CWS,CWS,DET,1,808959,Munetaka Murakami,confirmed,4.0,4.45,808825,0.04477611940298507,0.07462686567164178,0.08583690987124463,0.20522388059701493,0.16044776119402984,0.3880597014925373,0.16417910447761194,0.30383718698412704,98.80649999999999,0.04477611940298507,0.04477611940298507,0.05454545454545454,0.208955223880597,0.16417910447761194,0.5074626865671642,0.13432835820895522,0.2182687588888889,98.44266666666667,L,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.6,0.2,0.06666666666666667,0.2482201541501976,99.52000000000001,14.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,65.5,81.0,6.9,0.0,0.0,1.2412598425196848,0.2293097572277016,336,,,,,,,,0.5,,,HR WATCH
823572,2026-09-18 23:15:00+00:00,PHI,NYM,PHI,NYM,0,656941,Kyle Schwarber,confirmed,1.0,4.75,804267,0.05514705882352941,0.06985294117647059,0.059748427672955975,0.22426470588235295,0.22058823529411764,0.29044117647058826,0.13970588235294118,0.3333475113888889,97.79466666666667,0.07352941176470588,0.058823529411764705,0.041237113402061855,0.2647058823529412,0.29411764705882354,0.27941176470588236,0.1323529411764706,0.3586074033333333,98.37000000000002,L,0.040955631399317405,0.06825938566552901,0.24914675767918087,0.49324324324324326,0.18771331058020477,0.05460750853242321,0.3291294821238484,102.43307692307692,16.692307692307693,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Citi Field,75.4,54.0,6.2,0.0,0.0,1.1432656444260256,0.21942162437605228,356,,,,,,,,0.5,,,HR WATCH
824463,2026-09-18 22:40:00+00:00,CHC,CIN,CIN,CHC,1,682829,Elly De La Cruz,confirmed,2.0,4.65,605280,0.04868913857677903,0.10861423220973783,0.09666666666666666,0.2247191011235955,0.19850187265917604,0.26217228464419473,0.1198501872659176,0.38927258833333334,101.63372881355932,0.109375,0.21875,0.2028985507246377,0.328125,0.21875,0.3125,0.09375,0.4863212333333334,106.23199999999999,R,0.014164305949008499,0.028328611898016998,0.15864022662889518,0.32207207207207206,0.18696883852691218,0.08781869688385269,0.3066246058800985,101.55799999999999,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,78.5,72.0,9.2,0.0,0.0,0.9604986876640418,0.2098839237879552,376,,,,,,,,0.5,,,HR WATCH
823572,2026-09-18 23:15:00+00:00,PHI,NYM,NYM,PHI,1,596019,Francisco Lindor,confirmed,1.0,4.75,641835,0.05925925925925926,0.06296296296296296,0.04735376044568245,0.2740740740740741,0.23703703703703705,0.21851851851851853,0.1,0.3141211127777777,97.83366666666664,0.08108108108108109,0.04054054054054054,0.030303030303030304,0.22972972972972974,0.20270270270270271,0.24324324324324326,0.08108108108108109,0.30080122888888894,98.80066666666669,L,0.0,0.02857142857142857,0.11428571428571428,0.5454545454545454,0.2857142857142857,0.02857142857142857,0.2583166,99.29599999999999,5.6,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Citi Field,75.4,54.0,6.2,0.0,0.0,1.1432656444260256,0.20532869727294475,387,,,,,,,,0.5,,,HR WATCH
824303,2026-09-19 00:10:00+00:00,SEA,COL,SEA,COL,0,663728,Cal Raleigh,confirmed,4.0,4.45,687312,0.05622489959839357,0.10040160642570281,0.07598784194528875,0.2931726907630522,0.24096385542168675,0.30120481927710846,0.13654618473895583,0.33606645666666674,99.22066666666667,0.04411764705882353,0.08823529411764706,0.06382978723404255,0.25,0.2647058823529412,0.27941176470588236,0.11764705882352941,0.3281151944444444,99.03133333333332,R,0.023809523809523808,0.03968253968253968,0.15079365079365079,0.5112994350282486,0.19444444444444445,0.0873015873015873,0.3013479140706516,98.44166666666666,13.833333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,73.7,35.0,6.0,0.0,0.0,0.9974409448818896,0.19700668955385672,408,,,,,,,,0.5,,,HR WATCH
824463,2026-09-18 22:40:00+00:00,CHC,CIN,CHC,CIN,0,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,695505,0.0812720848056537,0.10600706713780919,0.07653061224489796,0.2826855123674912,0.2968197879858657,0.26501766784452296,0.12367491166077739,0.3795613497222223,99.01216666666667,0.08695652173913043,0.11594202898550725,0.08163265306122448,0.2608695652173913,0.2753623188405797,0.2463768115942029,0.10144927536231885,0.4519616733333333,102.69266666666667,L,0.0220125786163522,0.040880503144654086,0.18238993710691823,0.5450121654501217,0.29245283018867924,0.09748427672955975,0.2786997511334358,99.15799999999999,14.666666666666666,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Great American Ball Park,78.5,72.0,9.2,0.0,0.0,0.9604986876640418,0.18806808336161907,432,,,,,,,,0.5,,,HR WATCH
824790,2026-09-18 23:05:00+00:00,MIL,BAL,BAL,MIL,1,624413,Pete Alonso,confirmed,2.0,4.65,669160,0.06463878326996197,0.10266159695817491,0.07692307692307693,0.2737642585551331,0.27756653992395436,0.23954372623574144,0.11406844106463879,0.423204835,100.22616666666666,0.07462686567164178,0.1044776119402985,0.07777777777777778,0.22388059701492538,0.29850746268656714,0.22388059701492538,0.14925373134328357,0.4169321266666667,99.80533333333332,R,0.019736842105263157,0.049342105263157895,0.15789473684210525,0.486284289276808,0.24013157894736842,0.08881578947368421,0.34491857247867996,100.31533333333331,14.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,81.2,56.0,5.8,0.0,0.0,1.057116898849182,0.18498190786657104,441,,,,,,,,0.5,,,HR WATCH
823252,2026-09-19 01:40:00+00:00,MIA,SD,SD,MIA,1,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,663969,0.06569343065693431,0.10948905109489052,0.09287925696594428,0.24817518248175183,0.22992700729927007,0.15693430656934307,0.09854014598540146,0.40897785694444444,101.18366666666665,0.08695652173913043,0.11594202898550725,0.08888888888888889,0.2318840579710145,0.2898550724637681,0.17391304347826086,0.10144927536231885,0.4027754811111111,100.21799999999999,R,0.05154639175257732,0.06529209621993128,0.18900343642611683,0.41847826086956524,0.17869415807560138,0.0859106529209622,0.3568591199229679,101.65466666666667,13.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,70.9,76.0,6.0,0.0,0.0,1.0343832020997374,0.1824998554216861,448,,,,,,,,0.5,,,HR WATCH
822923,2026-09-18 23:10:00+00:00,BOS,TB,BOS,TB,0,701350,Roman Anthony,confirmed,1.0,4.75,693855,0.014285714285714285,0.06190476190476191,0.05909090909090909,0.1761904761904762,0.17142857142857143,0.26666666666666666,0.12857142857142856,0.33026016159420296,98.91108695652174,0.04225352112676056,0.09859154929577464,0.09333333333333334,0.2112676056338028,0.19718309859154928,0.323943661971831,0.08450704225352113,0.31579277333333333,100.14266666666667,L,0.06405693950177936,0.07829181494661921,0.18861209964412812,0.6351351351351351,0.3309608540925267,0.046263345195729534,0.31583809862157486,100.1442857142857,14.285714285714286,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,77.4,68.0,18.2,0.0,1.0,1.0966017405719022,0.17962482671086066,457,,,,,,,,0.5,,,HR WATCH
824138,2026-09-19 00:10:00+00:00,ATL,HOU,ATL,HOU,0,621566,Matt Olson,confirmed,3.0,4.55,663567,0.054901960784313725,0.09803921568627451,0.07374631268436578,0.24705882352941178,0.3058823529411765,0.2823529411764706,0.09019607843137255,0.3291192841666667,98.00983333333333,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.2903225806451613,0.27419354838709675,0.25806451612903225,0.06451612903225806,0.2733469922222223,96.53133333333334,L,0.022408963585434174,0.04201680672268908,0.15406162464985995,0.5746887966804979,0.23249299719887956,0.08683473389355742,0.2924317098671884,99.63266666666667,15.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,82.7,58.0,6.0,0.0,0.5,0.9566100290095316,0.17876375627247487,459,,,,,,,,0.5,,,HR WATCH
