game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823411,2026-09-24 22:05:00+00:00,MIL,PHI,PHI,MIL,1,656941,Kyle Schwarber,confirmed,1.0,4.75,675660,0.04744525547445255,0.058394160583941604,0.04953560371517028,0.21532846715328466,0.2116788321167883,0.28102189781021897,0.15693430656934307,0.3363477588888888,97.47600000000001,0.043478260869565216,0.028985507246376812,0.021052631578947368,0.21739130434782608,0.2898550724637681,0.2753623188405797,0.17391304347826086,0.32832929,97.24466666666667,L,0.03550295857988166,0.05917159763313609,0.1893491124260355,0.48866498740554154,0.23964497041420119,0.08284023668639054,0.31496638505316205,101.69733333333333,15.2,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Citizens Bank Park,64.9,48.0,10.6,0.0,0.0,0.955198285101822,0.1595394500098035,527,,,,,,,,0.5,,,PASS
823493,2026-09-24 23:05:00+00:00,TB,NYY,NYY,TB,1,700250,Ben Rice,confirmed,4.0,4.45,693855,0.0449438202247191,0.07865168539325842,0.06363636363636363,0.250936329588015,0.24719101123595505,0.2546816479400749,0.13108614232209737,0.36693294083333333,97.537,0.07352941176470588,0.07352941176470588,0.060240963855421686,0.19117647058823528,0.20588235294117646,0.19117647058823528,0.19117647058823528,0.38601102,95.15866666666668,L,0.06535947712418301,0.08169934640522876,0.18627450980392157,0.6348039215686274,0.3202614379084967,0.049019607843137254,0.3214770573801366,100.496,14.333333333333334,L,4.0,1.0,1.0,0.05,0.07727272727272727,0.09090909090909091,1,Yankee Stadium,62.5,46.0,8.8,0.0,0.0,1.1641479099678456,0.15381802183200213,550,,,,,,,,0.5,,,PASS
823493,2026-09-24 23:05:00+00:00,TB,NYY,NYY,TB,1,671218,Heliot Ramos,confirmed,3.0,4.55,693855,0.032520325203252036,0.08943089430894309,0.07333333333333333,0.1991869918699187,0.2886178861788618,0.2764227642276423,0.07723577235772358,0.3311229877777777,97.45699999999997,0.05263157894736842,0.08771929824561403,0.08064516129032258,0.19298245614035087,0.24561403508771928,0.2982456140350877,0.14035087719298245,0.37332442444444447,97.04066666666667,R,0.06535947712418301,0.08169934640522876,0.18627450980392157,0.6348039215686274,0.3202614379084967,0.049019607843137254,0.3214770573801366,100.496,14.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,62.5,46.0,8.8,0.0,0.0,1.1641479099678456,0.14781190111133363,577,,,,,,,,0.5,,,PASS
823411,2026-09-24 22:05:00+00:00,MIL,PHI,MIL,PHI,0,661388,William Contreras,confirmed,3.0,4.55,691725,0.02962962962962963,0.07037037037037037,0.055232558139534885,0.21851851851851853,0.23703703703703705,0.16296296296296298,0.1037037037037037,0.31368619444444445,97.92266666666666,0.07246376811594203,0.08695652173913043,0.07894736842105263,0.2463768115942029,0.21739130434782608,0.2318840579710145,0.10144927536231885,0.303889211111111,99.02666666666667,R,0.03903903903903904,0.04804804804804805,0.14714714714714713,0.4756380510440835,0.21021021021021022,0.08708708708708708,0.31272836400925713,99.49266666666668,15.4,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Citizens Bank Park,64.9,48.0,10.6,0.0,0.0,0.955198285101822,0.13052885058202487,666,,,,,,,,0.5,,,PASS
823411,2026-09-24 22:05:00+00:00,MIL,PHI,MIL,PHI,0,641343,Jake Bauers,confirmed,4.0,4.45,691725,0.042801556420233464,0.08171206225680934,0.07664233576642336,0.2178988326848249,0.21011673151750973,0.2801556420233463,0.19455252918287938,0.38633380194444444,97.56,0.04477611940298507,0.07462686567164178,0.08196721311475409,0.16417910447761194,0.208955223880597,0.31343283582089554,0.23880597014925373,0.3955446844444444,95.24666666666666,L,0.03903903903903904,0.04804804804804805,0.14714714714714713,0.4756380510440835,0.21021021021021022,0.08708708708708708,0.31272836400925713,99.49266666666668,15.4,R,2.0,1.0,1.0,0.05238095238095238,0.08095238095238096,0.047619047619047616,0,Citizens Bank Park,64.9,48.0,10.6,0.0,0.0,0.955198285101822,0.1296122882981485,672,,,,,,,,0.5,,,PASS
823493,2026-09-24 23:05:00+00:00,TB,NYY,NYY,TB,1,502671,Paul Goldschmidt,confirmed,1.0,4.75,693855,0.05,0.057692307692307696,0.04411764705882353,0.16923076923076924,0.2423076923076923,0.24615384615384617,0.057692307692307696,0.2718185516666667,94.15633333333332,0.029850746268656716,0.05970149253731343,0.044444444444444446,0.1791044776119403,0.26865671641791045,0.1791044776119403,0.08955223880597014,0.3341153600000001,96.57133333333334,R,0.06535947712418301,0.08169934640522876,0.18627450980392157,0.6348039215686274,0.3202614379084967,0.049019607843137254,0.3214770573801366,100.496,14.333333333333334,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Yankee Stadium,62.5,46.0,8.8,0.0,0.0,1.1641479099678456,0.12608668670873607,693,,,,,,,,0.5,,,PASS
823493,2026-09-24 23:05:00+00:00,TB,NYY,NYY,TB,1,641355,Cody Bellinger,confirmed,2.0,4.65,693855,0.02766798418972332,0.03557312252964427,0.02694610778443114,0.16996047430830039,0.21739130434782608,0.1976284584980237,0.07114624505928854,0.2982800461111112,96.09916666666666,0.078125,0.09375,0.0759493670886076,0.28125,0.265625,0.125,0.046875,0.29346389777777776,98.52399999999997,L,0.06535947712418301,0.08169934640522876,0.18627450980392157,0.6348039215686274,0.3202614379084967,0.049019607843137254,0.3214770573801366,100.496,14.333333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Yankee Stadium,62.5,46.0,8.8,0.0,0.0,1.1641479099678456,0.12501321819551792,700,,,,,,,,0.5,,,PASS
823411,2026-09-24 22:05:00+00:00,MIL,PHI,MIL,PHI,0,669003,Garrett Mitchell,confirmed,1.0,4.75,691725,0.0205761316872428,0.05761316872427984,0.05343511450381679,0.16049382716049382,0.205761316872428,0.2880658436213992,0.09465020576131687,0.3533180158333334,98.88881355932205,0.03389830508474576,0.05084745762711865,0.04838709677419355,0.1694915254237288,0.23728813559322035,0.288135593220339,0.0847457627118644,0.39237015999999997,100.01857142857145,L,0.03903903903903904,0.04804804804804805,0.14714714714714713,0.4756380510440835,0.21021021021021022,0.08708708708708708,0.31272836400925713,99.49266666666668,15.4,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Citizens Bank Park,64.9,48.0,10.6,0.0,0.0,0.955198285101822,0.12222496712061494,718,,,,,,,,0.5,,,PASS
824707,2026-09-24 22:45:00+00:00,CLE,BOS,BOS,CLE,1,681508,Mickey Gasper,confirmed,2.0,4.65,682982,0.04477611940298507,0.07462686567164178,0.06550218340611354,0.22388059701492538,0.22885572139303484,0.14925373134328357,0.12935323383084577,0.3731628646666667,96.8895918367347,0.06896551724137931,0.08620689655172414,0.0847457627118644,0.1896551724137931,0.2413793103448276,0.22413793103448276,0.1724137931034483,0.37333762444444446,94.66857142857143,L,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.5625,0.21428571428571427,0.21428571428571427,0.3854741428571429,96.61,4.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,56.2,60.0,5.4,0.0,0.0,1.0271893323245695,0.11781546157857505,749,,,,,,,,0.5,,,PASS
823411,2026-09-24 22:05:00+00:00,MIL,PHI,PHI,MIL,1,607208,Trea Turner,confirmed,2.0,4.65,675660,0.03308823529411765,0.04411764705882353,0.034383954154727794,0.18382352941176472,0.21691176470588236,0.19117647058823528,0.08823529411764706,0.30321144944444445,96.14049999999999,0.029850746268656716,0.029850746268656716,0.023255813953488372,0.26865671641791045,0.22388059701492538,0.1791044776119403,0.11940298507462686,0.3026074177777778,97.72866666666665,R,0.03550295857988166,0.05917159763313609,0.1893491124260355,0.48866498740554154,0.23964497041420119,0.08284023668639054,0.31496638505316205,101.69733333333333,15.2,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Citizens Bank Park,64.9,48.0,10.6,0.0,0.0,0.955198285101822,0.11614622625680153,761,,,,,,,,0.5,,,PASS
823493,2026-09-24 23:05:00+00:00,TB,NYY,NYY,TB,1,669224,Austin Wells,confirmed,8.0,3.85,693855,0.03626943005181347,0.046632124352331605,0.038461538461538464,0.24352331606217617,0.22279792746113988,0.2694300518134715,0.10880829015544041,0.28379626222222226,95.29133333333333,0.058823529411764705,0.058823529411764705,0.05172413793103448,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.21568627450980393,0.3067731,95.80266666666668,L,0.06535947712418301,0.08169934640522876,0.18627450980392157,0.6348039215686274,0.3202614379084967,0.049019607843137254,0.3214770573801366,100.496,14.333333333333334,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Yankee Stadium,62.5,46.0,8.8,0.0,0.0,1.1641479099678456,0.11124174468896568,799,,,,,,,,0.5,,,PASS
823411,2026-09-24 22:05:00+00:00,MIL,PHI,PHI,MIL,1,547180,Bryce Harper,confirmed,3.0,4.55,675660,0.030418250950570342,0.053231939163498096,0.043478260869565216,0.155893536121673,0.28517110266159695,0.23193916349809887,0.17110266159695817,0.3644744402777778,96.55350000000001,0.015625,0.03125,0.027777777777777776,0.09375,0.265625,0.25,0.09375,0.26928886444444444,93.86533333333334,L,0.03550295857988166,0.05917159763313609,0.1893491124260355,0.48866498740554154,0.23964497041420119,0.08284023668639054,0.31496638505316205,101.69733333333333,15.2,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Citizens Bank Park,64.9,48.0,10.6,0.0,0.0,0.955198285101822,0.11086908757785015,802,,,,,,,,0.5,,,PASS
824707,2026-09-24 22:45:00+00:00,CLE,BOS,CLE,BOS,0,666176,Jo Adell,confirmed,4.0,4.45,624133,0.04296875,0.05859375,0.045317220543806644,0.15625,0.20703125,0.26953125,0.078125,0.32841246805555563,97.99983333333331,0.03076923076923077,0.03076923076923077,0.024691358024691357,0.12307692307692308,0.1076923076923077,0.27692307692307694,0.06153846153846154,0.32168724666666665,100.27399999999999,R,0.015105740181268883,0.030211480362537766,0.13897280966767372,0.4238095238095238,0.2175226586102719,0.07854984894259819,0.30096932170076834,99.50666666666665,15.466666666666667,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Fenway Park,56.2,60.0,5.4,0.0,0.0,1.0271893323245695,0.10453038919483414,857,,,,,,,,0.5,,,PASS
823493,2026-09-24 23:05:00+00:00,TB,NYY,NYY,TB,1,642708,Amed Rosario,confirmed,5.0,4.3,693855,0.04477611940298507,0.07462686567164178,0.0539568345323741,0.13930348258706468,0.24875621890547264,0.22885572139303484,0.05970149253731343,0.3175418096491228,95.48425925925928,0.019230769230769232,0.07692307692307693,0.05,0.11538461538461539,0.25,0.23076923076923078,0.038461538461538464,0.29153536,95.21214285714288,R,0.06535947712418301,0.08169934640522876,0.18627450980392157,0.6348039215686274,0.3202614379084967,0.049019607843137254,0.3214770573801366,100.496,14.333333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Yankee Stadium,62.5,46.0,8.8,0.0,0.0,1.1641479099678456,0.10181442360515704,882,,,,,,,,0.5,,,PASS
824707,2026-09-24 22:45:00+00:00,CLE,BOS,BOS,CLE,1,677800,Wilyer Abreu,confirmed,4.0,4.45,682982,0.0421455938697318,0.08045977011494253,0.06086956521739131,0.20306513409961685,0.3333333333333333,0.210727969348659,0.11877394636015326,0.36589224738095244,96.69416666666667,0.016129032258064516,0.0967741935483871,0.06521739130434782,0.16129032258064516,0.3870967741935484,0.22580645161290322,0.12903225806451613,0.38155680000000003,94.57733333333334,L,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.5625,0.21428571428571427,0.21428571428571427,0.3854741428571429,96.61,4.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,56.2,60.0,5.4,0.0,0.0,1.0271893323245695,0.10108437765444388,889,,,,,,,,0.5,,,PASS
