game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824555,2026-08-26 23:40:00+00:00,TEX,CWS,CWS,TEX,1,808959,Munetaka Murakami,confirmed,2.0,4.65,669022,0.056179775280898875,0.0898876404494382,0.09523809523809523,0.2209737827715356,0.16104868913857678,0.3408239700374532,0.1647940074906367,0.33612898559523813,98.26183333333333,0.043478260869565216,0.08695652173913043,0.09836065573770492,0.2028985507246377,0.13043478260869565,0.3333333333333333,0.15942028985507245,0.34663217999999996,101.39799999999998,L,0.03314917127071823,0.058011049723756904,0.1712707182320442,0.5413223140495868,0.26519337016574585,0.06906077348066299,0.2905436352529644,101.25866666666666,16.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,73.5,84.0,0.5,0.0,0.0,1.219078947368421,0.18354109953290665,445,,,,,,,,0.5,,,HR WATCH
824878,2026-08-26 23:15:00+00:00,LAD,ATL,LAD,ATL,0,660271,Shohei Ohtani,confirmed,1.0,4.75,700363,0.07037037037037037,0.11481481481481481,0.10163934426229508,0.2222222222222222,0.2518518518518518,0.24074074074074073,0.11851851851851852,0.39555674111111105,100.40833333333332,0.05970149253731343,0.1044776119402985,0.08235294117647059,0.19402985074626866,0.208955223880597,0.26865671641791045,0.1044776119402985,0.3842021233333333,100.838,L,0.0,0.04878048780487805,0.17073170731707318,0.39622641509433965,0.17073170731707318,0.12195121951219512,0.354168130952381,103.12,12.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,86.4,49.0,10.9,0.0,0.0,1.384126984126984,0.1696824549310315,489,,,,,,,,0.5,,,HR WATCH
824878,2026-08-26 23:15:00+00:00,LAD,ATL,ATL,LAD,1,621566,Matt Olson,confirmed,3.0,4.55,808963,0.06201550387596899,0.10077519379844961,0.07449856733524356,0.2441860465116279,0.3023255813953488,0.28294573643410853,0.09689922480620156,0.3367868186111111,98.34633333333335,0.04838709677419355,0.0967741935483871,0.06976744186046512,0.25806451612903225,0.4032258064516129,0.3225806451612903,0.06451612903225806,0.33331570000000005,98.20599999999997,L,0.03550295857988166,0.05621301775147929,0.1804733727810651,0.48451327433628316,0.2455621301775148,0.08875739644970414,0.29418904335744295,101.12266666666667,16.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,86.4,49.0,10.9,0.0,0.0,1.384126984126984,0.16088555242153374,522,,,,,,,,0.5,,,HR WATCH
823015,2026-08-26 23:45:00+00:00,BAL,STL,BAL,STL,0,624413,Pete Alonso,confirmed,2.0,4.65,700241,0.05791505791505792,0.09652509652509653,0.07204610951008646,0.277992277992278,0.2625482625482625,0.25096525096525096,0.11583011583011583,0.41745848083333337,99.778,0.12307692307692308,0.13846153846153847,0.09473684210526316,0.35384615384615387,0.2923076923076923,0.13846153846153847,0.09230769230769231,0.5274853100000001,103.238,R,0.03225806451612903,0.07038123167155426,0.20234604105571846,0.45248868778280543,0.17008797653958943,0.07038123167155426,0.3398139592868972,101.85799999999999,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,87.6,39.0,5.5,0.0,0.0,0.65,0.15859483868279203,531,,,,,,,,0.5,,,PASS
824878,2026-08-26 23:15:00+00:00,LAD,ATL,LAD,ATL,0,571970,Max Muncy,confirmed,4.0,4.45,700363,0.045081967213114756,0.06147540983606557,0.051194539249146756,0.26639344262295084,0.20081967213114754,0.2459016393442623,0.11065573770491803,0.3130627658333333,96.84366666666668,0.06666666666666667,0.06666666666666667,0.05263157894736842,0.3333333333333333,0.18333333333333332,0.2833333333333333,0.11666666666666667,0.3561919511111112,98.62733333333334,L,0.0,0.04878048780487805,0.17073170731707318,0.39622641509433965,0.17073170731707318,0.12195121951219512,0.354168130952381,103.12,12.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,86.4,49.0,10.9,0.0,0.0,1.384126984126984,0.15710910783406082,537,,,,,,,,0.5,,,PASS
824555,2026-08-26 23:40:00+00:00,TEX,CWS,CWS,TEX,1,678246,Miguel Vargas,confirmed,1.0,4.75,669022,0.048507462686567165,0.1044776119402985,0.08235294117647059,0.2462686567164179,0.25,0.1865671641791045,0.13059701492537312,0.3783911017460318,97.79300000000002,0.07246376811594203,0.11594202898550725,0.0898876404494382,0.21739130434782608,0.3188405797101449,0.11594202898550725,0.2318840579710145,0.4627815833333333,96.10533333333335,R,0.03314917127071823,0.058011049723756904,0.1712707182320442,0.5413223140495868,0.26519337016574585,0.06906077348066299,0.2905436352529644,101.25866666666666,16.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.5,84.0,0.5,0.0,0.0,1.219078947368421,0.15514324254426423,545,,,,,,,,0.5,,,PASS
824555,2026-08-26 23:40:00+00:00,TEX,CWS,TEX,CWS,0,608369,Corey Seager,confirmed,2.0,4.65,680732,0.03875968992248062,0.08914728682170543,0.07371794871794872,0.22868217054263565,0.2248062015503876,0.2441860465116279,0.1124031007751938,0.3446569297222223,98.09316666666669,0.031746031746031744,0.09523809523809523,0.07228915662650602,0.3492063492063492,0.23809523809523808,0.1746031746031746,0.07936507936507936,0.3615443555555556,98.70733333333332,L,0.025714285714285714,0.04285714285714286,0.16857142857142857,0.5652173913043478,0.2914285714285714,0.07142857142857142,0.27552722305549626,100.41866666666665,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.5,84.0,0.5,0.0,0.0,1.219078947368421,0.15186055800330783,558,,,,,,,,0.5,,,PASS
824555,2026-08-26 23:40:00+00:00,TEX,CWS,TEX,CWS,0,592626,Joc Pederson,confirmed,1.0,4.75,680732,0.08050847457627118,0.08898305084745763,0.07023411371237458,0.2457627118644068,0.2457627118644068,0.22033898305084745,0.11016949152542373,0.37073223611111117,98.07466666666667,0.05555555555555555,0.05555555555555555,0.043478260869565216,0.24074074074074073,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.3214910111111111,98.47133333333335,L,0.025714285714285714,0.04285714285714286,0.16857142857142857,0.5652173913043478,0.2914285714285714,0.07142857142857142,0.27552722305549626,100.41866666666665,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.5,84.0,0.5,0.0,0.0,1.219078947368421,0.15071056121581186,564,,,,,,,,0.5,,,PASS
823506,2026-08-26 23:05:00+00:00,HOU,NYY,NYY,HOU,1,700250,Ben Rice,confirmed,2.0,4.65,663567,0.06037735849056604,0.08679245283018867,0.0705521472392638,0.23018867924528302,0.25660377358490566,0.27547169811320754,0.10943396226415095,0.34624520361111116,98.3755,0.045454545454545456,0.045454545454545456,0.03614457831325301,0.25757575757575757,0.2727272727272727,0.25757575757575757,0.10606060606060606,0.3299663233333333,97.42599999999997,L,0.02857142857142857,0.04857142857142857,0.14285714285714285,0.5915789473684211,0.22857142857142856,0.08571428571428572,0.2748462032157939,100.32733333333334,16.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,76.5,61.0,8.7,0.0,0.0,1.099561403508772,0.1486043964585877,573,,,,,,,,0.5,,,PASS
823506,2026-08-26 23:05:00+00:00,HOU,NYY,HOU,NYY,0,670541,Yordan Alvarez,confirmed,2.0,4.65,695684,0.045112781954887216,0.09774436090225563,0.08253968253968254,0.24060150375939848,0.22932330827067668,0.16541353383458646,0.16917293233082706,0.4085187497222222,99.93766666666666,0.016129032258064516,0.06451612903225806,0.05555555555555555,0.20967741935483872,0.22580645161290322,0.16129032258064516,0.14516129032258066,0.3492806666666667,98.096,L,0.012048192771084338,0.03614457831325301,0.12048192771084337,0.4725274725274725,0.12048192771084337,0.13253012048192772,0.36693722532894735,101.66,12.75,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,76.5,61.0,8.7,0.0,0.0,1.099561403508772,0.1466076431874646,582,,,,,,,,0.5,,,PASS
