game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,670231,John Rave,confirmed,7.0,4.0,608372,0.043478260869565216,0.21739130434782608,0.19230769230769232,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.37447954761904756,103.23142857142855,0.043478260869565216,0.21739130434782608,0.19230769230769232,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.37447954761904756,103.23142857142855,L,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,88.0,20.0,10.7,0.0,0.0,1.28544597019909,0.28816986731216787,247,,,,,,,,0.5,,,HR WATCH
822945,2026-07-31 23:10:00+00:00,CWS,TB,CWS,TB,0,808959,Munetaka Murakami,confirmed,2.0,4.65,607259,0.0708955223880597,0.10074626865671642,0.10756972111553785,0.2537313432835821,0.1791044776119403,0.3246268656716418,0.1865671641791045,0.37101745472222236,98.915,0.04477611940298507,0.08955223880597014,0.10526315789473684,0.22388059701492538,0.208955223880597,0.29850746268656714,0.208955223880597,0.37041349333333323,96.594,L,0.022792022792022793,0.05128205128205128,0.19373219373219372,0.515527950310559,0.1339031339031339,0.03418803418803419,0.31416937080901974,100.13733333333334,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,83.0,83.0,6.3,0.0,1.0,1.0258938730476157,0.24437215999772716,309,,,,,,,,0.5,,,HR WATCH
824809,2026-07-31 23:05:00+00:00,PHI,BAL,PHI,BAL,0,656941,Kyle Schwarber,confirmed,2.0,4.65,687064,0.05970149253731343,0.06343283582089553,0.05782312925170068,0.2537313432835821,0.19402985074626866,0.3656716417910448,0.13805970149253732,0.3348069302777778,99.76,0.03076923076923077,0.046153846153846156,0.045454545454545456,0.2,0.2,0.3384615384615385,0.12307692307692308,0.2717820966666667,98.00133333333335,L,0.021447721179624665,0.03753351206434316,0.18498659517426275,0.5186721991701245,0.19571045576407506,0.08310991957104558,0.31675761431937915,101.742,17.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,86.5,42.0,1.8,0.0,0.0,1.0210943695479775,0.22991922997833447,335,,,,,,,,0.5,,,HR WATCH
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,695506,Jac Caglianone,confirmed,3.0,4.55,608372,0.05241935483870968,0.09274193548387097,0.06948640483383686,0.21370967741935484,0.20967741935483872,0.2701612903225806,0.06451612903225806,0.35666766000000005,100.90266666666668,0.05,0.1,0.07228915662650602,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.31751186666666664,101.054,L,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,88.0,20.0,10.7,0.0,0.0,1.28544597019909,0.22662814367000786,341,,,,,,,,0.5,,,HR WATCH
824892,2026-07-31 23:15:00+00:00,WSH,ATL,WSH,ATL,0,695578,James Wood,confirmed,1.0,4.75,693821,0.06028368794326241,0.09929078014184398,0.0958904109589041,0.2127659574468085,0.19858156028368795,0.2730496453900709,0.17375886524822695,0.42691850861111114,100.309,0.0547945205479452,0.0684931506849315,0.07462686567164178,0.1643835616438356,0.1917808219178082,0.2876712328767123,0.1643835616438356,0.37079898,100.40266666666666,L,0.0443213296398892,0.04986149584487535,0.1745152354570637,0.47392290249433106,0.19113573407202217,0.07756232686980609,0.3264946936446122,102.01400000000002,16.466666666666665,R,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,0,Truist Park,88.9,33.0,3.1,0.0,0.0,1.4258524980174463,0.22467586796752173,345,,,,,,,,0.5,,,HR WATCH
824486,2026-07-31 22:10:00+00:00,PIT,CIN,PIT,CIN,0,699013,Esmerlyn Valdez,confirmed,4.0,4.45,668881,0.08496732026143791,0.13071895424836602,0.12345679012345678,0.2222222222222222,0.24183006535947713,0.3464052287581699,0.13071895424836602,0.3570799522522522,98.23405405405408,0.09523809523809523,0.09523809523809523,0.1,0.19047619047619047,0.1746031746031746,0.3333333333333333,0.1746031746031746,0.3916354844444445,97.682,R,0.031914893617021274,0.031914893617021274,0.2127659574468085,0.5939849624060151,0.30851063829787234,0.07446808510638298,0.3296841619732441,100.195,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,87.3,38.0,5.0,0.0,0.0,0.7502973830293418,0.223861308745114,347,,,,,,,,0.5,,,HR WATCH
823593,2026-07-31 23:10:00+00:00,MIA,NYM,MIA,NYM,0,669065,Kyle Stowers,confirmed,4.0,4.45,673540,0.05405405405405406,0.08108108108108109,0.07216494845360824,0.24324324324324326,0.23938223938223938,0.33976833976833976,0.09266409266409266,0.33541882861111105,99.33599999999998,0.046875,0.0625,0.05405405405405406,0.3125,0.21875,0.328125,0.109375,0.3231063166666666,98.49133333333334,L,0.06716417910447761,0.07462686567164178,0.22388059701492538,0.6441717791411042,0.2537313432835821,0.16417910447761194,0.36451111682539683,98.57428571428571,11.714285714285714,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,76.6,77.0,8.0,0.0,0.0,0.9727993655828708,0.22267784753245254,349,,,,,,,,0.5,,,HR WATCH
822945,2026-07-31 23:10:00+00:00,CWS,TB,TB,CWS,1,691406,Junior Caminero,confirmed,3.0,4.55,607200,0.060836501901140684,0.08745247148288973,0.076158940397351,0.20532319391634982,0.19011406844106463,0.19391634980988592,0.12167300380228137,0.349515261468254,102.05466666666669,0.015625,0.078125,0.060240963855421686,0.171875,0.203125,0.15625,0.09375,0.3360311833333333,99.40266666666666,R,0.0625,0.07142857142857142,0.25892857142857145,0.5288135593220339,0.16071428571428573,0.08035714285714286,0.3374792311296106,102.76363636363637,14.090909090909092,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,83.0,83.0,6.3,0.0,1.0,1.0258938730476157,0.2182636900692735,358,,,,,,,,0.5,,,HR WATCH
822945,2026-07-31 23:10:00+00:00,CWS,TB,CWS,TB,0,678246,Miguel Vargas,confirmed,3.0,4.55,607259,0.041044776119402986,0.09328358208955224,0.07122507122507123,0.26865671641791045,0.26119402985074625,0.1828358208955224,0.1044776119402985,0.3669613055555556,98.64233333333333,0.014925373134328358,0.04477611940298507,0.03409090909090909,0.2835820895522388,0.19402985074626866,0.22388059701492538,0.04477611940298507,0.29350128000000003,98.6,R,0.022792022792022793,0.05128205128205128,0.19373219373219372,0.515527950310559,0.1339031339031339,0.03418803418803419,0.31416937080901974,100.13733333333334,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,83.0,83.0,6.3,0.0,1.0,1.0258938730476157,0.21276156530331292,370,,,,,,,,0.5,,,HR WATCH
824164,2026-08-01 00:15:00+00:00,TEX,HOU,HOU,TEX,1,670541,Yordan Alvarez,confirmed,2.0,4.65,543135,0.07518796992481203,0.12406015037593984,0.09850746268656717,0.2556390977443609,0.2781954887218045,0.18421052631578946,0.16541353383458646,0.44837645361111106,100.57933333333332,0.08823529411764706,0.11764705882352941,0.1095890410958904,0.25,0.22058823529411764,0.14705882352941177,0.20588235294117646,0.5069600566666667,102.46733333333334,L,0.04404145077720207,0.05958549222797927,0.17098445595854922,0.4229934924078091,0.2616580310880829,0.054404145077720206,0.30420404756950364,101.15666666666668,18.933333333333334,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Daikin Park,92.7,43.0,4.2,0.0,0.5,1.1866772402854875,0.21244059782346514,371,,,,,,,,0.5,,,HR WATCH
