game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823435,2026-07-25 22:05:00+00:00,NYY,PHI,PHI,NYY,1,650559,Bryan De La Cruz,confirmed,6.0,4.15,677960,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6901156666666667,101.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6901156666666667,101.3,R,0.038011695906432746,0.06140350877192982,0.17251461988304093,0.46472019464720193,0.2543859649122807,0.06432748538011696,0.3153172141497865,101.77599999999998,16.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,80.7,35.0,7.5,0.0,0.0,1.3266545502903495,0.2995739831732635,234,,,,,,,,0.5,,,HR WATCH
823679,2026-07-25 23:10:00+00:00,ATH,MIN,ATH,MIN,0,701762,Nick Kurtz,confirmed,2.0,4.65,702474,0.055762081784386616,0.08921933085501858,0.08450704225352113,0.21561338289962825,0.1970260223048327,0.31226765799256506,0.15613382899628253,0.3630565389285715,99.18466666666669,0.031746031746031744,0.09523809523809523,0.09230769230769231,0.23809523809523808,0.15873015873015872,0.42857142857142855,0.07936507936507936,0.31537262333333327,95.93866666666668,L,0.052083333333333336,0.07291666666666667,0.3020833333333333,0.4772727272727273,0.11458333333333333,0.07291666666666667,0.35882924306949093,103.59,13.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,86.9,64.0,3.4,0.0,0.0,1.011002260738508,0.2564800608278613,290,,,,,,,,0.5,,,HR WATCH
823435,2026-07-25 22:05:00+00:00,NYY,PHI,PHI,NYY,1,656941,Kyle Schwarber,confirmed,2.0,4.65,677960,0.0749063670411985,0.08239700374531835,0.07432432432432433,0.27340823970037453,0.20973782771535582,0.36704119850187267,0.13108614232209737,0.35008049611111114,100.42559322033898,0.047619047619047616,0.06349206349206349,0.06349206349206349,0.20634920634920634,0.23809523809523808,0.38095238095238093,0.1111111111111111,0.26206381,97.13199999999999,L,0.038011695906432746,0.06140350877192982,0.17251461988304093,0.46472019464720193,0.2543859649122807,0.06432748538011696,0.3153172141497865,101.77599999999998,16.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,80.7,35.0,7.5,0.0,0.0,1.3266545502903495,0.23553342656060336,325,,,,,,,,0.5,,,HR WATCH
822948,2026-07-25 22:10:00+00:00,CLE,TB,TB,CLE,1,691406,Junior Caminero,confirmed,3.0,4.55,676440,0.06716417910447761,0.10074626865671642,0.08940397350993377,0.22014925373134328,0.19402985074626866,0.19402985074626866,0.13432835820895522,0.3719117931349206,102.59783333333333,0.04477611940298507,0.08955223880597014,0.07792207792207792,0.1791044776119403,0.1791044776119403,0.208955223880597,0.11940298507462686,0.38337977111111105,100.596,R,0.042735042735042736,0.06552706552706553,0.1908831908831909,0.5068493150684932,0.18803418803418803,0.06837606837606838,0.3289719051891572,100.61733333333335,17.333333333333332,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Tropicana Field,84.3,73.0,6.0,0.0,1.0,1.1233358452650086,0.20940498588410486,378,,,,,,,,0.5,,,HR WATCH
823679,2026-07-25 23:10:00+00:00,ATH,MIN,MIN,ATH,1,621439,Byron Buxton,confirmed,2.0,4.65,669620,0.08270676691729323,0.13157894736842105,0.1023391812865497,0.24436090225563908,0.2518796992481203,0.23684210526315788,0.06766917293233082,0.3718439344444444,98.74016666666667,0.031746031746031744,0.12698412698412698,0.10526315789473684,0.2222222222222222,0.2222222222222222,0.15873015873015872,0.047619047619047616,0.3893597644444445,98.01266666666666,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,86.9,64.0,3.4,0.0,0.0,1.011002260738508,0.20815216844554776,380,,,,,,,,0.5,,,HR WATCH
824811,2026-07-25 23:05:00+00:00,ATL,BAL,ATL,BAL,0,686948,Drake Baldwin,confirmed,1.0,4.75,687064,0.055762081784386616,0.09665427509293681,0.07449856733524356,0.2342007434944238,0.26394052044609667,0.22304832713754646,0.11895910780669144,0.37995683277777786,99.06866666666666,0.07352941176470588,0.08823529411764706,0.06060606060606061,0.25,0.29411764705882354,0.11764705882352941,0.16176470588235295,0.4224282188888889,99.12666666666668,L,0.024128686327077747,0.04289544235924933,0.19302949061662197,0.5371900826446281,0.19302949061662197,0.08042895442359249,0.31961278498604584,101.618,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,79.5,48.0,6.4,0.0,0.0,1.0887716654107007,0.20336261365123093,392,,,,,,,,0.5,,,HR WATCH
822869,2026-07-25 23:15:00+00:00,SEA,TEX,TEX,SEA,1,592626,Joc Pederson,confirmed,1.0,4.75,693433,0.06521739130434782,0.09130434782608696,0.07394366197183098,0.2217391304347826,0.26521739130434785,0.21739130434782608,0.11739130434782609,0.38490413,97.09283333333333,0.1016949152542373,0.1016949152542373,0.08333333333333333,0.2542372881355932,0.2711864406779661,0.288135593220339,0.1016949152542373,0.39742401999999993,99.34533333333336,L,0.0339943342776204,0.053824362606232294,0.1954674220963173,0.5101214574898786,0.2521246458923513,0.04815864022662889,0.3097042259211953,100.54933333333331,17.0,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Globe Life Field,99.0,32.0,9.9,0.0,0.5,1.1460754372744215,0.196748096733311,408,,,,,,,,0.5,,,HR WATCH
824571,2026-07-25 23:10:00+00:00,HOU,CWS,CWS,HOU,1,808959,Munetaka Murakami,confirmed,2.0,4.65,686613,0.06415094339622641,0.09433962264150944,0.10245901639344263,0.24528301886792453,0.15849056603773584,0.3283018867924528,0.18867924528301888,0.3581300886111111,98.79516666666667,0.046875,0.078125,0.09090909090909091,0.21875,0.171875,0.328125,0.203125,0.33430847333333324,97.126,L,0.027932960893854747,0.0335195530726257,0.1005586592178771,0.42487046632124353,0.24022346368715083,0.1564245810055866,0.30510544022374686,99.47625000000001,14.375,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,77.1,71.0,9.6,0.0,0.0,0.7776940467219291,0.19564808772902015,411,,,,,,,,0.5,,,HR WATCH
823435,2026-07-25 22:05:00+00:00,NYY,PHI,NYY,PHI,0,700250,Ben Rice,confirmed,2.0,4.65,641835,0.06367041198501873,0.08239700374531835,0.0658682634730539,0.20224719101123595,0.2696629213483146,0.23595505617977527,0.09737827715355805,0.34424302138888885,98.68783333333334,0.09523809523809523,0.14285714285714285,0.10227272727272728,0.2857142857142857,0.2698412698412698,0.2857142857142857,0.07936507936507936,0.42788268666666673,100.01333333333334,L,0.0,0.05,0.2,0.5,0.25,0.05,0.3563795185185185,102.60666666666667,4.333333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,80.7,35.0,7.5,0.0,0.0,1.3266545502903495,0.19377685136962722,416,,,,,,,,0.5,,,HR WATCH
824811,2026-07-25 23:05:00+00:00,ATL,BAL,ATL,BAL,0,621566,Matt Olson,confirmed,3.0,4.55,687064,0.049429657794676805,0.06844106463878327,0.04986149584487535,0.2623574144486692,0.23954372623574144,0.24714828897338403,0.09125475285171103,0.320761765,100.19433333333333,0.07246376811594203,0.08695652173913043,0.075,0.2028985507246377,0.2608695652173913,0.2898550724637681,0.13043478260869565,0.3065070988888889,98.68866666666665,L,0.024128686327077747,0.04289544235924933,0.19302949061662197,0.5371900826446281,0.19302949061662197,0.08042895442359249,0.31961278498604584,101.618,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,79.5,48.0,6.4,0.0,0.0,1.0887716654107007,0.19172547423762892,422,,,,,,,,0.5,,,HR WATCH
824811,2026-07-25 23:05:00+00:00,ATL,BAL,BAL,ATL,1,624413,Pete Alonso,confirmed,2.0,4.65,693821,0.04887218045112782,0.07518796992481203,0.05730659025787966,0.2631578947368421,0.2744360902255639,0.2518796992481203,0.12406015037593984,0.3990045747222222,99.65750000000001,0.028985507246376812,0.07246376811594203,0.05319148936170213,0.2463768115942029,0.2753623188405797,0.2608695652173913,0.13043478260869565,0.3988981066666667,98.85800000000002,R,0.04371584699453552,0.05191256830601093,0.17759562841530055,0.48558758314855877,0.1830601092896175,0.07103825136612021,0.32244532731464587,101.92333333333335,16.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,79.5,48.0,6.4,0.0,0.0,1.0887716654107007,0.18546541662422278,439,,,,,,,,0.5,,,HR WATCH
823758,2026-07-25 23:10:00+00:00,COL,MIL,COL,MIL,0,696100,Hunter Goodman,confirmed,4.0,4.45,688107,0.08461538461538462,0.11153846153846154,0.0926517571884984,0.22692307692307692,0.17692307692307693,0.28076923076923077,0.1,0.3518150163888889,97.263,0.078125,0.09375,0.0821917808219178,0.25,0.15625,0.265625,0.171875,0.4100760755555556,95.342,R,0.0502283105022831,0.0502283105022831,0.2009132420091324,0.5768025078369906,0.2191780821917808,0.0639269406392694,0.30537572028089527,100.046,15.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,80.5,63.0,9.3,0.0,0.5,0.9823503748066472,0.18468159835563505,441,,,,,,,,0.5,,,HR WATCH
823679,2026-07-25 23:10:00+00:00,ATH,MIN,MIN,ATH,1,665019,Kody Clemens,confirmed,3.0,4.55,669620,0.058823529411764705,0.08627450980392157,0.06376811594202898,0.23137254901960785,0.21568627450980393,0.21176470588235294,0.043137254901960784,0.3260929752777777,98.36683333333332,0.046153846153846156,0.06153846153846154,0.04597701149425287,0.2,0.18461538461538463,0.3076923076923077,0.046153846153846156,0.26536337,94.96733333333333,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,86.9,64.0,3.4,0.0,0.0,1.011002260738508,0.18201960143455564,449,,,,,,,,0.5,,,HR WATCH
823435,2026-07-25 22:05:00+00:00,NYY,PHI,NYY,PHI,0,665862,Jazz Chisholm Jr.,confirmed,7.0,4.0,641835,0.05416666666666667,0.07083333333333333,0.06028368794326241,0.22916666666666666,0.19166666666666668,0.3125,0.07916666666666666,0.2921459566666667,97.51517241379311,0.07017543859649122,0.08771929824561403,0.06578947368421052,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.30589071666666673,98.41533333333332,L,0.0,0.05,0.2,0.5,0.25,0.05,0.3563795185185185,102.60666666666667,4.333333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,80.7,35.0,7.5,0.0,0.0,1.3266545502903495,0.17692803581691638,465,,,,,,,,0.5,,,HR WATCH
822869,2026-07-25 23:15:00+00:00,SEA,TEX,TEX,SEA,1,694671,Wyatt Langford,confirmed,2.0,4.65,693433,0.05454545454545454,0.06818181818181818,0.050335570469798654,0.20454545454545456,0.2545454545454545,0.21363636363636362,0.05909090909090909,0.32327289738562087,98.09705882352942,0.09090909090909091,0.10606060606060606,0.08235294117647059,0.25757575757575757,0.3333333333333333,0.19696969696969696,0.045454545454545456,0.3822683055555556,98.70666666666666,R,0.0339943342776204,0.053824362606232294,0.1954674220963173,0.5101214574898786,0.2521246458923513,0.04815864022662889,0.3097042259211953,100.54933333333331,17.0,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Globe Life Field,99.0,32.0,9.9,0.0,0.5,1.1460754372744215,0.17445756286546676,473,,,,,,,,0.5,,,HR WATCH
822869,2026-07-25 23:15:00+00:00,SEA,TEX,SEA,TEX,0,663728,Cal Raleigh,confirmed,6.0,4.15,543135,0.03474903474903475,0.06563706563706563,0.04509283819628647,0.2625482625482625,0.29343629343629346,0.30115830115830117,0.12355212355212356,0.28830819277777775,97.27666666666666,0.03125,0.0625,0.0392156862745098,0.3125,0.21875,0.296875,0.109375,0.27773031,99.21399999999998,R,0.046511627906976744,0.059431524547803614,0.17054263565891473,0.42038216560509556,0.24806201550387597,0.05426356589147287,0.31144697568061475,101.44999999999999,18.6,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Globe Life Field,99.0,32.0,9.9,0.0,0.5,1.1460754372744215,0.17204276454378237,481,,,,,,,,0.5,,,HR WATCH
823435,2026-07-25 22:05:00+00:00,NYY,PHI,NYY,PHI,0,663757,Trent Grisham,confirmed,5.0,4.3,641835,0.03461538461538462,0.07692307692307693,0.06309148264984227,0.21153846153846154,0.23076923076923078,0.15,0.11538461538461539,0.3345412587301588,98.03550000000001,0.031746031746031744,0.047619047619047616,0.033707865168539325,0.2222222222222222,0.23809523809523808,0.1746031746031746,0.1111111111111111,0.32727641999999996,98.76066666666664,L,0.0,0.05,0.2,0.5,0.25,0.05,0.3563795185185185,102.60666666666667,4.333333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,80.7,35.0,7.5,0.0,0.0,1.3266545502903495,0.17204046138212853,481,,,,,,,,0.5,,,HR WATCH
823758,2026-07-25 23:10:00+00:00,COL,MIL,MIL,COL,1,694192,Jackson Chourio,confirmed,2.0,4.65,663372,0.04240282685512368,0.07773851590106007,0.058823529411764705,0.18374558303886926,0.2226148409893993,0.2579505300353357,0.07773851590106007,0.3166378571825396,98.18933333333332,0.0,0.043478260869565216,0.030612244897959183,0.15942028985507245,0.2608695652173913,0.30434782608695654,0.07246376811594203,0.2901409655555556,94.69266666666667,R,0.04895104895104895,0.08041958041958042,0.19230769230769232,0.4788732394366197,0.17482517482517482,0.0979020979020979,0.3560155060273543,101.55857142857143,13.857142857142858,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,American Family Field,80.5,63.0,9.3,0.0,0.5,0.9823503748066472,0.16925935486543806,491,,,,,,,,0.5,,,HR WATCH
823435,2026-07-25 22:05:00+00:00,NYY,PHI,NYY,PHI,0,502671,Paul Goldschmidt,confirmed,3.0,4.55,641835,0.058823529411764705,0.08235294117647059,0.0626865671641791,0.18823529411764706,0.2823529411764706,0.25882352941176473,0.06274509803921569,0.2974782861111112,94.49083333333331,0.03333333333333333,0.05,0.043478260869565216,0.1,0.25,0.4166666666666667,0.03333333333333333,0.18254745,91.25999999999998,R,0.0,0.05,0.2,0.5,0.25,0.05,0.3563795185185185,102.60666666666667,4.333333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,80.7,35.0,7.5,0.0,0.0,1.3266545502903495,0.16784292967151954,496,,,,,,,,0.5,,,HR WATCH
824811,2026-07-25 23:05:00+00:00,ATL,BAL,BAL,ATL,1,687952,Christian Encarnacion-Strand,confirmed,5.0,4.3,693821,0.13636363636363635,0.18181818181818182,0.1,0.3181818181818182,0.45454545454545453,0.18181818181818182,0.045454545454545456,0.42322999999999994,96.444,0.13636363636363635,0.18181818181818182,0.1,0.3181818181818182,0.45454545454545453,0.18181818181818182,0.045454545454545456,0.42322999999999994,96.444,R,0.04371584699453552,0.05191256830601093,0.17759562841530055,0.48558758314855877,0.1830601092896175,0.07103825136612021,0.32244532731464587,101.92333333333335,16.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,79.5,48.0,6.4,0.0,0.0,1.0887716654107007,0.1662776109767478,501,,,,,,,,0.5,,,HR WATCH
822948,2026-07-25 22:10:00+00:00,CLE,TB,TB,CLE,1,666018,Jonathan Aranda,confirmed,2.0,4.65,676440,0.02247191011235955,0.06367041198501873,0.04843304843304843,0.21348314606741572,0.2696629213483146,0.22846441947565543,0.11610486891385768,0.35379254138888894,97.20333333333333,0.014925373134328358,0.07462686567164178,0.05154639175257732,0.22388059701492538,0.40298507462686567,0.2835820895522388,0.07462686567164178,0.3040238288888889,97.08999999999999,L,0.042735042735042736,0.06552706552706553,0.1908831908831909,0.5068493150684932,0.18803418803418803,0.06837606837606838,0.3289719051891572,100.61733333333335,17.333333333333332,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Tropicana Field,84.3,73.0,6.0,0.0,1.0,1.1233358452650086,0.1649288577273323,506,,,,,,,,0.5,,,HR WATCH
