game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824627,2026-09-15 23:40:00+00:00,ATL,CHC,CHC,ATL,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,527048,0.08156028368794327,0.10283687943262411,0.07532467532467532,0.2695035460992908,0.2907801418439716,0.2695035460992908,0.1276595744680851,0.37451305555555553,98.78383333333335,0.08695652173913043,0.11594202898550725,0.08695652173913043,0.2463768115942029,0.2463768115942029,0.2463768115942029,0.08695652173913043,0.45352641999999993,102.95199999999998,L,0.021739130434782608,0.024844720496894408,0.14596273291925466,0.38605898123324395,0.15838509316770186,0.11180124223602485,0.3311080696157449,101.29066666666668,14.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,73.4,91.0,3.4,0.0,0.0,1.45,0.21881304512119149,357,,,,,,,,0.5,,,HR WATCH
824627,2026-09-15 23:40:00+00:00,ATL,CHC,ATL,CHC,0,621566,Matt Olson,confirmed,3.0,4.55,592332,0.05859375,0.09765625,0.07462686567164178,0.25,0.296875,0.27734375,0.09765625,0.3353018266666667,98.10816666666668,0.031746031746031744,0.047619047619047616,0.036585365853658534,0.30158730158730157,0.2222222222222222,0.25396825396825395,0.06349206349206349,0.2780936588888889,97.24000000000001,L,0.0392156862745098,0.047619047619047616,0.2184873949579832,0.5053763440860215,0.23809523809523808,0.08403361344537816,0.33604536491122494,101.53133333333332,15.666666666666666,R,3.0,1.0,0.0,0.051162790697674425,0.05581395348837209,0.06976744186046512,0,Wrigley Field,73.4,91.0,3.4,0.0,0.0,1.45,0.21364836792113998,368,,,,,,,,0.5,,,HR WATCH
823654,2026-09-15 23:40:00+00:00,NYY,MIN,NYY,MIN,0,700250,Ben Rice,confirmed,1.0,4.75,641927,0.05303030303030303,0.08712121212121213,0.06865671641791045,0.25757575757575757,0.26136363636363635,0.2537878787878788,0.12121212121212122,0.3787616025,98.34516666666667,0.045454545454545456,0.06060606060606061,0.04938271604938271,0.25757575757575757,0.25757575757575757,0.21212121212121213,0.10606060606060606,0.38534924666666664,98.06333333333333,L,0.04105571847507331,0.08211143695014662,0.2668621700879765,0.5661914460285132,0.16422287390029325,0.06158357771260997,0.3349907603295319,102.28933333333333,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,68.0,44.0,4.5,0.0,0.0,0.9584988414432308,0.19177923894130927,421,,,,,,,,0.5,,,HR WATCH
823980,2026-09-16 01:38:00+00:00,SEA,LAA,SEA,LAA,0,663728,Cal Raleigh,confirmed,4.0,4.45,696270,0.05668016194331984,0.09716599190283401,0.07384615384615385,0.2874493927125506,0.24696356275303644,0.3076923076923077,0.13765182186234817,0.3332142933333333,98.70783333333335,0.06060606060606061,0.10606060606060606,0.07954545454545454,0.2727272727272727,0.2878787878787879,0.2727272727272727,0.12121212121212122,0.3792095577777778,99.856,R,0.0473186119873817,0.07255520504731862,0.2113564668769716,0.5769230769230769,0.1829652996845426,0.10094637223974763,0.33931398380612926,100.55666666666667,15.066666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Angel Stadium,71.5,70.0,6.6,0.0,0.0,0.65,0.18846698385753738,431,,,,,,,,0.5,,,HR WATCH
824627,2026-09-15 23:40:00+00:00,ATL,CHC,ATL,CHC,0,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,592332,0.05725190839694656,0.08015267175572519,0.06069364161849711,0.22519083969465647,0.2595419847328244,0.24045801526717558,0.10305343511450382,0.3470676769444444,97.28733333333334,0.05970149253731343,0.05970149253731343,0.04,0.208955223880597,0.2835820895522388,0.14925373134328357,0.07462686567164178,0.34936117000000005,98.17066666666665,R,0.0392156862745098,0.047619047619047616,0.2184873949579832,0.5053763440860215,0.23809523809523808,0.08403361344537816,0.33604536491122494,101.53133333333332,15.666666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Wrigley Field,73.4,91.0,3.4,0.0,0.0,1.45,0.18663988389977984,436,,,,,,,,0.5,,,HR WATCH
823574,2026-09-15 23:10:00+00:00,BAL,NYM,NYM,BAL,1,596019,Francisco Lindor,confirmed,1.0,4.75,669358,0.05904059040590406,0.06273062730627306,0.047619047619047616,0.2767527675276753,0.22140221402214022,0.2177121771217712,0.0996309963099631,0.31551904833333333,97.86016666666664,0.0958904109589041,0.0547945205479452,0.041666666666666664,0.2602739726027397,0.1780821917808219,0.2328767123287671,0.0684931506849315,0.2948134111111111,99.07200000000002,L,0.016304347826086956,0.03260869565217391,0.1875,0.5235294117647059,0.22554347826086957,0.07065217391304347,0.2899282207599894,100.28133333333332,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,66.4,61.0,7.1,0.0,0.0,1.1104559748427674,0.18616845812806343,437,,,,,,,,0.5,,,HR WATCH
824307,2026-09-16 00:40:00+00:00,SD,COL,SD,COL,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,607536,0.06273062730627306,0.1070110701107011,0.0914826498422713,0.25092250922509224,0.22140221402214022,0.15498154981549817,0.0959409594095941,0.40287303472222225,101.49350000000001,0.07352941176470588,0.10294117647058823,0.08536585365853659,0.20588235294117646,0.25,0.17647058823529413,0.08823529411764706,0.37306841444444444,100.36533333333335,R,0.040106951871657755,0.09358288770053476,0.22459893048128343,0.5109780439121756,0.18181818181818182,0.0374331550802139,0.33531716786396243,102.26733333333335,17.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,72.2,33.0,8.4,0.0,0.0,0.9179769392033544,0.18086199357692964,453,,,,,,,,0.5,,,HR WATCH
823654,2026-09-15 23:40:00+00:00,NYY,MIN,NYY,MIN,0,682987,Spencer Jones,confirmed,5.0,4.3,641927,0.04090909090909091,0.09090909090909091,0.07092198581560284,0.2681818181818182,0.2818181818181818,0.35,0.09090909090909091,0.33080266500000005,97.92533333333334,0.03389830508474576,0.0847457627118644,0.06493506493506493,0.2711864406779661,0.2711864406779661,0.3389830508474576,0.1016949152542373,0.3761328177777778,97.77466666666666,L,0.04105571847507331,0.08211143695014662,0.2668621700879765,0.5661914460285132,0.16422287390029325,0.06158357771260997,0.3349907603295319,102.28933333333333,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,68.0,44.0,4.5,0.0,0.0,0.9584988414432308,0.17951470840953052,457,,,,,,,,0.5,,,HR WATCH
823654,2026-09-15 23:40:00+00:00,NYY,MIN,NYY,MIN,0,671277,Luis García Jr.,confirmed,4.0,4.45,641927,0.0784313725490196,0.13725490196078433,0.09615384615384616,0.2823529411764706,0.2196078431372549,0.1803921568627451,0.054901960784313725,0.37168930083333335,99.44500000000002,0.06349206349206349,0.14285714285714285,0.10714285714285714,0.30158730158730157,0.2222222222222222,0.19047619047619047,0.015873015873015872,0.36457120444444446,100.51733333333331,L,0.04105571847507331,0.08211143695014662,0.2668621700879765,0.5661914460285132,0.16422287390029325,0.06158357771260997,0.3349907603295319,102.28933333333333,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,68.0,44.0,4.5,0.0,0.0,0.9584988414432308,0.17820034649742875,461,,,,,,,,0.5,,,HR WATCH
825030,2026-09-16 01:40:00+00:00,MIA,ARI,ARI,MIA,1,682998,Corbin Carroll,confirmed,5.0,4.3,676083,0.030303030303030304,0.08333333333333333,0.0672782874617737,0.24621212121212122,0.20454545454545456,0.23106060606060605,0.10984848484848485,0.3244464470634921,97.7125,0.047619047619047616,0.09523809523809523,0.07407407407407407,0.2222222222222222,0.19047619047619047,0.30158730158730157,0.047619047619047616,0.28855892666666666,97.58400000000002,L,0.03184713375796178,0.06369426751592357,0.21337579617834396,0.5216450216450217,0.14968152866242038,0.07006369426751592,0.3387240509385225,101.916,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,95.3,34.0,4.8,0.0,0.5,1.0,0.17571544849227463,469,,,,,,,,0.5,,,HR WATCH
822849,2026-09-16 00:05:00+00:00,BOS,TEX,TEX,BOS,1,608369,Corey Seager,confirmed,2.0,4.65,663776,0.04633204633204633,0.10038610038610038,0.08333333333333333,0.25096525096525096,0.24324324324324326,0.21235521235521235,0.11196911196911197,0.35846129388888887,98.50800000000001,0.07462686567164178,0.11940298507462686,0.09523809523809523,0.208955223880597,0.23880597014925373,0.13432835820895522,0.1044776119402985,0.39058157666666665,98.19,L,0.023715415019762844,0.043478260869565216,0.15810276679841898,0.5176848874598071,0.22529644268774704,0.1067193675889328,0.34687463769714016,100.26181818181819,14.636363636363637,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,97.8,31.0,10.8,0.0,0.5,0.962395178197065,0.1738353146591575,475,,,,,,,,0.5,,,HR WATCH
823574,2026-09-15 23:10:00+00:00,BAL,NYM,BAL,NYM,0,624413,Pete Alonso,confirmed,2.0,4.65,640455,0.060836501901140684,0.10266159695817491,0.07563025210084033,0.2737642585551331,0.28517110266159695,0.23193916349809887,0.11406844106463879,0.42088066833333326,99.80266666666665,0.045454545454545456,0.07575757575757576,0.056179775280898875,0.21212121212121213,0.25757575757575757,0.19696969696969696,0.18181818181818182,0.41272369333333336,97.67933333333335,R,0.04065040650406504,0.08401084010840108,0.2005420054200542,0.5362595419847328,0.2032520325203252,0.06504065040650407,0.3480703774892858,101.95466666666667,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,66.4,61.0,7.1,0.0,0.0,1.1104559748427674,0.17300853233206642,478,,,,,,,,0.5,,,HR WATCH
825030,2026-09-16 01:40:00+00:00,MIA,ARI,ARI,MIA,1,663457,Lars Nootbaar,confirmed,1.0,4.75,676083,0.012605042016806723,0.058823529411764705,0.04912280701754386,0.21008403361344538,0.15966386554621848,0.18487394957983194,0.13445378151260504,0.33345292472222227,97.97549999999998,0.03571428571428571,0.08928571428571429,0.06493506493506493,0.26785714285714285,0.23214285714285715,0.125,0.10714285714285714,0.3851947611111111,99.11400000000002,L,0.03184713375796178,0.06369426751592357,0.21337579617834396,0.5216450216450217,0.14968152866242038,0.07006369426751592,0.3387240509385225,101.916,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,95.3,34.0,4.8,0.0,0.5,1.0,0.1698722934804433,489,,,,,,,,0.5,,,HR WATCH
824627,2026-09-15 23:40:00+00:00,ATL,CHC,ATL,CHC,0,686948,Drake Baldwin,confirmed,1.0,4.75,592332,0.0299625468164794,0.06741573033707865,0.046875,0.2247191011235955,0.30337078651685395,0.19850187265917604,0.0898876404494382,0.3488695275,98.53849999999997,0.014705882352941176,0.058823529411764705,0.0425531914893617,0.23529411764705882,0.38235294117647056,0.29411764705882354,0.04411764705882353,0.30897576000000004,96.24266666666668,L,0.0392156862745098,0.047619047619047616,0.2184873949579832,0.5053763440860215,0.23809523809523808,0.08403361344537816,0.33604536491122494,101.53133333333332,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,73.4,91.0,3.4,0.0,0.0,1.45,0.16953455124784828,490,,,,,,,,0.5,,,HR WATCH
824627,2026-09-15 23:40:00+00:00,ATL,CHC,ATL,CHC,0,663586,Austin Riley,confirmed,6.0,4.15,592332,0.034934497816593885,0.08296943231441048,0.06375838926174497,0.22707423580786026,0.24890829694323144,0.34934497816593885,0.06550218340611354,0.3063314786111111,97.23016666666668,0.03571428571428571,0.08928571428571429,0.060240963855421686,0.21428571428571427,0.26785714285714285,0.26785714285714285,0.05357142857142857,0.29527849777777776,94.63066666666668,R,0.0392156862745098,0.047619047619047616,0.2184873949579832,0.5053763440860215,0.23809523809523808,0.08403361344537816,0.33604536491122494,101.53133333333332,15.666666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Wrigley Field,73.4,91.0,3.4,0.0,0.0,1.45,0.16732333595527424,498,,,,,,,,0.5,,,HR WATCH
823574,2026-09-15 23:10:00+00:00,BAL,NYM,BAL,NYM,0,691723,Coby Mayo,confirmed,3.0,4.55,640455,0.06167400881057269,0.0881057268722467,0.06802721088435375,0.2643171806167401,0.28634361233480177,0.3039647577092511,0.07048458149779736,0.3291237166666667,96.57066666666667,0.08196721311475409,0.08196721311475409,0.06172839506172839,0.21311475409836064,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.3674950788888888,97.21000000000001,R,0.04065040650406504,0.08401084010840108,0.2005420054200542,0.5362595419847328,0.2032520325203252,0.06504065040650407,0.3480703774892858,101.95466666666667,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,66.4,61.0,7.1,0.0,0.0,1.1104559748427674,0.16688745387469056,499,,,,,,,,0.5,,,HR WATCH
824143,2026-09-16 00:10:00+00:00,KC,HOU,KC,HOU,0,695600,Carter Jensen,confirmed,1.0,4.75,686613,0.05204460966542751,0.09665427509293681,0.07926829268292683,0.21189591078066913,0.23048327137546468,0.2899628252788104,0.12639405204460966,0.343098774047619,97.96733333333331,0.10294117647058823,0.16176470588235295,0.14666666666666667,0.25,0.29411764705882354,0.22058823529411764,0.16176470588235295,0.5129221833333333,101.9,L,0.03188405797101449,0.043478260869565216,0.12173913043478261,0.4639423076923077,0.24057971014492754,0.11594202898550725,0.2928761777839279,99.444,15.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,83.3,80.0,5.7,0.0,0.5,0.8143343815513627,0.16248592317884822,515,,,,,,,,0.5,,,HR WATCH
822849,2026-09-16 00:05:00+00:00,BOS,TEX,BOS,TEX,0,701350,Roman Anthony,confirmed,1.0,4.75,594798,0.015306122448979591,0.0663265306122449,0.06403940886699508,0.17857142857142858,0.1683673469387755,0.27040816326530615,0.12755102040816327,0.33280020542635663,99.08883720930234,0.04477611940298507,0.1044776119402985,0.09722222222222222,0.22388059701492538,0.19402985074626866,0.29850746268656714,0.07462686567164178,0.3386434266666667,100.49666666666666,L,0.018808777429467086,0.03761755485893417,0.1536050156739812,0.5414634146341464,0.31974921630094044,0.07210031347962383,0.27323224367666715,100.51800000000001,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,97.8,31.0,10.8,0.0,0.5,0.962395178197065,0.15944523858567008,527,,,,,,,,0.5,,,PASS
824143,2026-09-16 00:10:00+00:00,KC,HOU,HOU,KC,1,670541,Yordan Alvarez,confirmed,2.0,4.65,608379,0.045283018867924525,0.07169811320754717,0.05864197530864197,0.23018867924528302,0.24150943396226415,0.18490566037735848,0.16226415094339622,0.38769422083333344,99.60033333333332,0.03125,0.03125,0.02197802197802198,0.203125,0.25,0.234375,0.15625,0.3291024133333333,95.70266666666666,L,0.03684210526315789,0.05263157894736842,0.18947368421052632,0.5601503759398496,0.20526315789473684,0.05526315789473684,0.29017178875390626,99.696,18.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,83.3,80.0,5.7,0.0,0.5,0.8143343815513627,0.15644590223277066,539,,,,,,,,0.5,,,PASS
823007,2026-09-15 23:45:00+00:00,SF,STL,STL,SF,1,699024,Leo Bernal,confirmed,5.0,4.3,694918,0.05357142857142857,0.08928571428571429,0.07936507936507936,0.32142857142857145,0.23214285714285715,0.17857142857142858,0.07142857142857142,0.41027985641025644,101.93615384615386,0.05357142857142857,0.08928571428571429,0.07936507936507936,0.32142857142857145,0.23214285714285715,0.17857142857142858,0.07142857142857142,0.41027985641025644,101.93615384615386,L,0.03333333333333333,0.07333333333333333,0.2,0.58,0.18666666666666668,0.11333333333333333,0.33435973663549046,101.16857142857144,14.714285714285714,R,2.0,1.0,1.0,0.05238095238095238,0.08095238095238096,0.047619047619047616,0,Busch Stadium,91.6,47.0,6.5,0.0,0.0,0.749557783018868,0.1541855784002342,549,,,,,,,,0.5,,,PASS
