game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822703,2026-07-28 22:45:00+00:00,TOR,WSH,WSH,TOR,1,695578,James Wood,confirmed,1.0,4.75,669456,0.0636042402826855,0.10600706713780919,0.0970873786407767,0.22968197879858657,0.2049469964664311,0.2756183745583039,0.15901060070671377,0.4238997819444444,100.1595,0.0821917808219178,0.0958904109589041,0.1,0.1643835616438356,0.1917808219178082,0.3013698630136986,0.1506849315068493,0.4000592466666667,100.62666666666668,L,0.05303030303030303,0.08333333333333333,0.23484848484848486,0.4409937888198758,0.16666666666666666,0.09090909090909091,0.40630285634540897,102.92333333333333,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,75.9,86.0,9.0,0.0,0.0,1.4138015316930097,0.2769419346743328,261,,,,,,,,0.5,,,HR WATCH
824976,2026-07-29 01:40:00+00:00,BOS,ATH,ATH,BOS,1,701762,Nick Kurtz,confirmed,2.0,4.65,687562,0.0599250936329588,0.09363295880149813,0.08620689655172414,0.2209737827715356,0.20973782771535582,0.31835205992509363,0.16104868913857678,0.36869888476190477,98.92216666666668,0.03225806451612903,0.0967741935483871,0.08450704225352113,0.24193548387096775,0.20967741935483872,0.45161290322580644,0.08064516129032258,0.30139738,93.81333333333333,L,0.017467248908296942,0.043668122270742356,0.1615720524017467,0.45544554455445546,0.18340611353711792,0.039301310043668124,0.27510495672120633,100.321,17.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,87.9,32.0,10.2,0.0,0.0,1.45,0.23323901837544062,329,,,,,,,,0.5,,,HR WATCH
823923,2026-07-29 02:10:00+00:00,SEA,LAD,LAD,SEA,1,660271,Shohei Ohtani,confirmed,1.0,4.75,622491,0.057971014492753624,0.10144927536231885,0.09210526315789473,0.2572463768115942,0.21739130434782608,0.22826086956521738,0.12681159420289856,0.41059759055555556,100.73849999999999,0.05970149253731343,0.13432835820895522,0.140625,0.29850746268656714,0.23880597014925373,0.23880597014925373,0.05970149253731343,0.36779240444444444,102.10866666666666,L,0.040345821325648415,0.07492795389048991,0.2420749279538905,0.5580524344569289,0.19020172910662825,0.069164265129683,0.33912385446486487,100.986,15.266666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.8285861713106296,0.22120459269069395,352,,,,,,,,0.5,,,HR WATCH
822703,2026-07-28 22:45:00+00:00,TOR,WSH,WSH,TOR,1,682928,CJ Abrams,confirmed,4.0,4.45,669456,0.06896551724137931,0.07662835249042145,0.057971014492753624,0.2720306513409962,0.2567049808429119,0.2260536398467433,0.07279693486590039,0.33135883309523806,97.7205,0.11940298507462686,0.13432835820895522,0.10843373493975904,0.2835820895522388,0.34328358208955223,0.208955223880597,0.1044776119402985,0.4305772733333333,98.60466666666666,L,0.05303030303030303,0.08333333333333333,0.23484848484848486,0.4409937888198758,0.16666666666666666,0.09090909090909091,0.40630285634540897,102.92333333333333,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,75.9,86.0,9.0,0.0,0.0,1.4138015316930097,0.20807560509273698,381,,,,,,,,0.5,,,HR WATCH
824569,2026-07-28 23:40:00+00:00,NYY,CWS,CWS,NYY,1,808959,Munetaka Murakami,confirmed,2.0,4.65,543037,0.06741573033707865,0.09737827715355805,0.104,0.24719101123595505,0.17228464419475656,0.3146067415730337,0.19101123595505617,0.3657114530555556,98.823,0.03125,0.078125,0.09433962264150944,0.1875,0.171875,0.3125,0.21875,0.34777486,96.72933333333334,L,0.043137254901960784,0.07058823529411765,0.2196078431372549,0.5892857142857143,0.25882352941176473,0.047058823529411764,0.2866616822768433,100.88000000000001,16.727272727272727,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,67.4,77.0,10.7,0.0,0.0,0.7517414860681115,0.20110552859880393,397,,,,,,,,0.5,,,HR WATCH
824976,2026-07-29 01:40:00+00:00,BOS,ATH,BOS,ATH,0,663330,Jahmai Jones,confirmed,1.0,4.75,695611,0.03278688524590164,0.08196721311475409,0.07936507936507936,0.18032786885245902,0.06557377049180328,0.2786885245901639,0.09836065573770492,0.35382516866666663,97.07652173913044,0.027777777777777776,0.027777777777777776,0.02857142857142857,0.1111111111111111,0.027777777777777776,0.3055555555555556,0.1388888888888889,0.3019453477777778,96.17384615384617,R,0.02834008097165992,0.04048582995951417,0.1659919028340081,0.5343283582089552,0.24696356275303644,0.08502024291497975,0.3130413223697516,101.32181818181817,15.272727272727273,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,87.9,32.0,10.2,0.0,0.0,1.45,0.2000822517017654,400,,,,,,,,0.5,,,HR WATCH
823676,2026-07-28 23:40:00+00:00,KC,MIN,MIN,KC,1,621439,Byron Buxton,confirmed,2.0,4.65,607625,0.07924528301886792,0.12830188679245283,0.09970674486803519,0.24528301886792453,0.2490566037735849,0.2339622641509434,0.06415094339622641,0.37150944444444445,98.94700000000003,0.015873015873015872,0.09523809523809523,0.08,0.20634920634920634,0.2222222222222222,0.19047619047619047,0.031746031746031744,0.3391218044444445,97.81799999999998,R,0.039886039886039885,0.06837606837606838,0.2222222222222222,0.5021645021645021,0.1794871794871795,0.07692307692307693,0.365408142943987,102.34266666666666,15.6,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Target Field,86.1,55.0,5.0,0.0,0.0,0.8018575851393189,0.19502659194195557,413,,,,,,,,0.5,,,HR WATCH
822703,2026-07-28 22:45:00+00:00,TOR,WSH,WSH,TOR,1,671277,Luis García Jr.,confirmed,2.0,4.65,669456,0.07818930041152264,0.1111111111111111,0.075,0.22633744855967078,0.22633744855967078,0.16872427983539096,0.04526748971193416,0.3622946363888888,98.66466666666666,0.046875,0.125,0.08695652173913043,0.25,0.171875,0.21875,0.046875,0.33326826555555555,95.59866666666666,L,0.05303030303030303,0.08333333333333333,0.23484848484848486,0.4409937888198758,0.16666666666666666,0.09090909090909091,0.40630285634540897,102.92333333333333,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,75.9,86.0,9.0,0.0,0.0,1.4138015316930097,0.1887375530268707,430,,,,,,,,0.5,,,HR WATCH
824976,2026-07-29 01:40:00+00:00,BOS,ATH,BOS,ATH,0,575929,Willson Contreras,confirmed,3.0,4.55,695611,0.05737704918032787,0.0778688524590164,0.0627062706270627,0.2336065573770492,0.20901639344262296,0.22540983606557377,0.0942622950819672,0.38651308249999994,99.42830508474577,0.06451612903225806,0.0967741935483871,0.08108108108108109,0.2903225806451613,0.1935483870967742,0.20967741935483872,0.14516129032258066,0.4623981299999999,99.70466666666668,R,0.02834008097165992,0.04048582995951417,0.1659919028340081,0.5343283582089552,0.24696356275303644,0.08502024291497975,0.3130413223697516,101.32181818181817,15.272727272727273,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,87.9,32.0,10.2,0.0,0.0,1.45,0.18261655316065398,448,,,,,,,,0.5,,,HR WATCH
824976,2026-07-29 01:40:00+00:00,BOS,ATH,BOS,ATH,0,677800,Wilyer Abreu,confirmed,4.0,4.45,695611,0.03409090909090909,0.09090909090909091,0.0636604774535809,0.20075757575757575,0.3371212121212121,0.22348484848484848,0.08712121212121213,0.326929595,96.49033333333333,0.07936507936507936,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.20634920634920634,0.09523809523809523,0.40527123,99.34333333333333,L,0.02834008097165992,0.04048582995951417,0.1659919028340081,0.5343283582089552,0.24696356275303644,0.08502024291497975,0.3130413223697516,101.32181818181817,15.272727272727273,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,87.9,32.0,10.2,0.0,0.0,1.45,0.17954484622194683,457,,,,,,,,0.5,,,HR WATCH
