game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823669,2026-08-13 23:30:00+00:00,PHI,MIN,MIN,PHI,1,621439,Byron Buxton,confirmed,2.0,4.65,605400,0.07633587786259542,0.12595419847328243,0.09792284866468842,0.24427480916030533,0.24427480916030533,0.22900763358778625,0.0648854961832061,0.36604777777777786,98.41666666666667,0.016666666666666666,0.1,0.08333333333333333,0.2,0.21666666666666667,0.18333333333333332,0.03333333333333333,0.33603513777777777,95.80999999999999,R,0.05830903790087463,0.06997084548104957,0.21865889212827988,0.46265060240963857,0.24198250728862974,0.0728862973760933,0.303894253584479,102.32266666666668,15.666666666666666,R,0,0,0,0.03,0.06,0.0,1,Field of Dreams,72.0,55.0,7.0,0.0,0.0,0.6532025074952303,0.15005135586303167,566,,,,,,,,0.5,,,PASS
823669,2026-08-13 23:30:00+00:00,PHI,MIN,PHI,MIN,0,656941,Kyle Schwarber,confirmed,1.0,4.75,671737,0.048327137546468404,0.05204460966542751,0.04878048780487805,0.23048327137546468,0.1821561338289963,0.34572490706319703,0.17100371747211895,0.3448878347222222,99.05566666666667,0.028985507246376812,0.043478260869565216,0.04411764705882353,0.14492753623188406,0.13043478260869565,0.30434782608695654,0.2463768115942029,0.379889858888889,96.206,L,0.03361344537815126,0.05322128851540616,0.20168067226890757,0.5322245322245323,0.2689075630252101,0.10644257703081232,0.298111143788077,101.21266666666666,16.8,R,0,0,0,0.03,0.06,0.0,0,Field of Dreams,72.0,55.0,7.0,0.0,0.0,0.6532025074952303,0.14214104449386938,604,,,,,,,,0.5,,,PASS
823669,2026-08-13 23:30:00+00:00,PHI,MIN,MIN,PHI,1,668904,Royce Lewis,confirmed,5.0,4.3,605400,0.03937007874015748,0.07480314960629922,0.059748427672955975,0.2283464566929134,0.1968503937007874,0.2440944881889764,0.08267716535433071,0.3229360275,97.70766666666667,0.046153846153846156,0.07692307692307693,0.05555555555555555,0.24615384615384617,0.2,0.26153846153846155,0.015384615384615385,0.36519139999999994,98.73266666666665,R,0.05830903790087463,0.06997084548104957,0.21865889212827988,0.46265060240963857,0.24198250728862974,0.0728862973760933,0.303894253584479,102.32266666666668,15.666666666666666,R,0,0,0,0.03,0.06,0.0,1,Field of Dreams,72.0,55.0,7.0,0.0,0.0,0.6532025074952303,0.1277321184804713,683,,,,,,,,0.5,,,PASS
823669,2026-08-13 23:30:00+00:00,PHI,MIN,MIN,PHI,1,680777,Ryan Jeffers,confirmed,3.0,4.55,605400,0.04291845493562232,0.07725321888412018,0.056782334384858045,0.1888412017167382,0.26180257510729615,0.1630901287553648,0.12446351931330472,0.3562709391975308,98.16722222222224,0.029411764705882353,0.029411764705882353,0.019230769230769232,0.19117647058823528,0.29411764705882354,0.17647058823529413,0.07352941176470588,0.3144444,97.97066666666666,R,0.05830903790087463,0.06997084548104957,0.21865889212827988,0.46265060240963857,0.24198250728862974,0.0728862973760933,0.303894253584479,102.32266666666668,15.666666666666666,R,0,0,0,0.03,0.06,0.0,1,Field of Dreams,72.0,55.0,7.0,0.0,0.0,0.6532025074952303,0.12298710271768933,713,,,,,,,,0.5,,,PASS
823669,2026-08-13 23:30:00+00:00,PHI,MIN,MIN,PHI,1,605137,Josh Bell,confirmed,4.0,4.45,605400,0.04263565891472868,0.07751937984496124,0.05305039787798409,0.2131782945736434,0.22868217054263565,0.20155038759689922,0.08139534883720931,0.3480359072222222,98.1255,0.045454545454545456,0.09090909090909091,0.0625,0.19696969696969696,0.25757575757575757,0.13636363636363635,0.12121212121212122,0.36064238333333337,99.47533333333334,L,0.05830903790087463,0.06997084548104957,0.21865889212827988,0.46265060240963857,0.24198250728862974,0.0728862973760933,0.303894253584479,102.32266666666668,15.666666666666666,R,0,0,0,0.03,0.06,0.0,0,Field of Dreams,72.0,55.0,7.0,0.0,0.0,0.6532025074952303,0.12092588777205598,727,,,,,,,,0.5,,,PASS
823669,2026-08-13 23:30:00+00:00,PHI,MIN,MIN,PHI,1,663616,Trevor Larnach,confirmed,1.0,4.75,605400,0.03765690376569038,0.058577405857740586,0.04697986577181208,0.20502092050209206,0.2594142259414226,0.17573221757322174,0.08368200836820083,0.3149752733333333,96.18833333333333,0.05,0.06666666666666667,0.05128205128205128,0.21666666666666667,0.15,0.18333333333333332,0.08333333333333333,0.25940293555555555,98.97266666666668,L,0.05830903790087463,0.06997084548104957,0.21865889212827988,0.46265060240963857,0.24198250728862974,0.0728862973760933,0.303894253584479,102.32266666666668,15.666666666666666,R,0,0,0,0.03,0.06,0.0,0,Field of Dreams,72.0,55.0,7.0,0.0,0.0,0.6532025074952303,0.12011774804291586,733,,,,,,,,0.5,,,PASS
823669,2026-08-13 23:30:00+00:00,PHI,MIN,MIN,PHI,1,665019,Kody Clemens,confirmed,6.0,4.15,605400,0.058365758754863814,0.07392996108949416,0.05459770114942529,0.22957198443579765,0.24124513618677043,0.22568093385214008,0.054474708171206226,0.31596538,97.66499999999999,0.03125,0.046875,0.03225806451612903,0.21875,0.296875,0.1875,0.0625,0.28716351777777777,97.534,L,0.05830903790087463,0.06997084548104957,0.21865889212827988,0.46265060240963857,0.24198250728862974,0.0728862973760933,0.303894253584479,102.32266666666668,15.666666666666666,R,0,0,0,0.03,0.06,0.0,0,Field of Dreams,72.0,55.0,7.0,0.0,0.0,0.6532025074952303,0.11116788389122696,800,,,,,,,,0.5,,,PASS
823669,2026-08-13 23:30:00+00:00,PHI,MIN,PHI,MIN,0,607208,Trea Turner,confirmed,2.0,4.65,671737,0.03731343283582089,0.048507462686567165,0.037142857142857144,0.16417910447761194,0.2537313432835821,0.2126865671641791,0.055970149253731345,0.3152104022222222,95.74322033898305,0.043478260869565216,0.043478260869565216,0.034482758620689655,0.11594202898550725,0.18840579710144928,0.14492753623188406,0.057971014492753624,0.32519673,94.57400000000001,R,0.03361344537815126,0.05322128851540616,0.20168067226890757,0.5322245322245323,0.2689075630252101,0.10644257703081232,0.298111143788077,101.21266666666666,16.8,R,0,0,0,0.03,0.06,0.0,1,Field of Dreams,72.0,55.0,7.0,0.0,0.0,0.6532025074952303,0.09941670379186664,906,,,,,,,,0.5,,,PASS
823669,2026-08-13 23:30:00+00:00,PHI,MIN,PHI,MIN,0,547180,Bryce Harper,confirmed,3.0,4.55,671737,0.04198473282442748,0.04961832061068702,0.040498442367601244,0.1450381679389313,0.2786259541984733,0.23282442748091603,0.17938931297709923,0.3662748891666666,96.53149999999998,0.04477611940298507,0.05970149253731343,0.047058823529411764,0.13432835820895522,0.3582089552238806,0.19402985074626866,0.26865671641791045,0.4477262533333333,98.042,L,0.03361344537815126,0.05322128851540616,0.20168067226890757,0.5322245322245323,0.2689075630252101,0.10644257703081232,0.298111143788077,101.21266666666666,16.8,R,0,0,0,0.03,0.06,0.0,0,Field of Dreams,72.0,55.0,7.0,0.0,0.0,0.6532025074952303,0.0964113994381128,937,,,,,,,,0.5,,,PASS
823669,2026-08-13 23:30:00+00:00,PHI,MIN,PHI,MIN,0,669016,Brandon Marsh,confirmed,7.0,4.0,671737,0.04263565891472868,0.06201550387596899,0.04519774011299435,0.1937984496124031,0.29069767441860467,0.2868217054263566,0.06589147286821706,0.2934564222222223,94.73483333333334,0.0,0.015625,0.011235955056179775,0.203125,0.203125,0.1875,0.0625,0.26779146666666664,95.25266666666666,L,0.03361344537815126,0.05322128851540616,0.20168067226890757,0.5322245322245323,0.2689075630252101,0.10644257703081232,0.298111143788077,101.21266666666666,16.8,R,0,0,0,0.03,0.06,0.0,0,Field of Dreams,72.0,55.0,7.0,0.0,0.0,0.6532025074952303,0.09016895343770458,1009,,,,,,,,0.5,,,PASS
