game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823590,2026-08-16 17:40:00+00:00,WSH,NYM,WSH,NYM,0,694673,Abimelec Ortiz,confirmed,2.0,4.65,681035,0.0967741935483871,0.12903225806451613,0.08163265306122448,0.5483870967741935,0.3870967741935484,0.22580645161290322,0.03225806451612903,0.45239904166666667,101.2,0.0967741935483871,0.12903225806451613,0.08163265306122448,0.5483870967741935,0.3870967741935484,0.22580645161290322,0.03225806451612903,0.45239904166666667,101.2,L,0.01929260450160772,0.03858520900321544,0.19292604501607716,0.5520361990950227,0.2861736334405145,0.09003215434083602,0.29743045698830417,100.23800000000003,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,80.2,54.0,12.7,0.0,0.0,0.9715242881072026,0.21399259377812255,367,,,,,,,,0.5,,,HR WATCH
824236,2026-08-16 17:40:00+00:00,CWS,DET,CWS,DET,0,808959,Munetaka Murakami,confirmed,2.0,4.65,623454,0.06390977443609022,0.09398496240601503,0.10121457489878542,0.23684210526315788,0.16165413533834586,0.33458646616541354,0.16541353383458646,0.33804424559523816,98.3005,0.07246376811594203,0.11594202898550725,0.12903225806451613,0.2608695652173913,0.17391304347826086,0.36231884057971014,0.13043478260869565,0.34041622904761903,100.76733333333335,L,0.016666666666666666,0.05,0.15,0.5142857142857142,0.26666666666666666,0.11666666666666667,0.2656367866390146,97.9175,11.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,80.6,77.0,6.2,0.0,0.0,0.9229480737018424,0.18357349989830032,445,,,,,,,,0.5,,,HR WATCH
824397,2026-08-16 17:40:00+00:00,SD,CLE,SD,CLE,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,676440,0.04332129963898917,0.09747292418772563,0.08737864077669903,0.23465703971119134,0.1552346570397112,0.16606498194945848,0.09747292418772563,0.37849189749999995,101.24866666666667,0.07575757575757576,0.13636363636363635,0.12,0.24242424242424243,0.2727272727272727,0.10606060606060606,0.15151515151515152,0.4200222366666667,100.61666666666666,R,0.04395604395604396,0.06868131868131869,0.2087912087912088,0.5271966527196653,0.18406593406593408,0.054945054945054944,0.33570542162334027,101.15133333333333,18.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,80.6,81.0,4.5,0.0,0.0,1.147613065326633,0.1834446704764658,445,,,,,,,,0.5,,,HR WATCH
824477,2026-08-16 17:40:00+00:00,MIA,CIN,MIA,CIN,0,681715,Heriberto Hernández,confirmed,2.0,4.65,666157,0.052,0.08,0.07092198581560284,0.216,0.196,0.312,0.08,0.3261654991666667,98.41450000000003,0.046153846153846156,0.046153846153846156,0.039473684210526314,0.18461538461538463,0.18461538461538463,0.4,0.1076923076923077,0.2837392066666667,98.35066666666667,R,0.04013377926421405,0.06020066889632107,0.17391304347826086,0.5287958115183246,0.18394648829431437,0.0903010033444816,0.36363541236459973,102.4676923076923,15.23076923076923,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,87.0,62.0,10.1,0.0,0.0,0.9664110023803226,0.1790066417163113,459,,,,,,,,0.5,,,HR WATCH
824880,2026-08-16 17:35:00+00:00,ARI,ATL,ATL,ARI,1,621566,Matt Olson,confirmed,3.0,4.55,647336,0.06923076923076923,0.10384615384615385,0.07479224376731301,0.25384615384615383,0.29615384615384616,0.28076923076923077,0.09615384615384616,0.34101793361111116,98.97783333333335,0.11290322580645161,0.16129032258064516,0.10526315789473684,0.3225806451612903,0.43548387096774194,0.27419354838709675,0.06451612903225806,0.39391328333333325,98.82666666666665,L,0.018072289156626505,0.05421686746987952,0.1927710843373494,0.5010570824524313,0.21987951807228914,0.0572289156626506,0.32377443484003277,100.32,16.133333333333333,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Truist Park,93.6,46.0,7.6,0.0,0.0,1.4156496769562097,0.17572650789327424,469,,,,,,,,0.5,,,HR WATCH
824880,2026-08-16 17:35:00+00:00,ARI,ATL,ATL,ARI,1,686948,Drake Baldwin,confirmed,1.0,4.75,647336,0.04182509505703422,0.08745247148288973,0.06424581005586592,0.22813688212927757,0.2889733840304182,0.20532319391634982,0.10266159695817491,0.3599149294444445,98.77683333333334,0.0,0.046153846153846156,0.028846153846153848,0.2,0.3076923076923077,0.18461538461538463,0.06153846153846154,0.29907626,100.788,L,0.018072289156626505,0.05421686746987952,0.1927710843373494,0.5010570824524313,0.21987951807228914,0.0572289156626506,0.32377443484003277,100.32,16.133333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,93.6,46.0,7.6,0.0,0.0,1.4156496769562097,0.17537235918274485,470,,,,,,,,0.5,,,HR WATCH
824880,2026-08-16 17:35:00+00:00,ARI,ATL,ATL,ARI,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,647336,0.04905660377358491,0.08679245283018867,0.06647398843930635,0.22641509433962265,0.2490566037735849,0.23018867924528302,0.12452830188679245,0.3674570980555556,97.179,0.09230769230769231,0.1076923076923077,0.07608695652173914,0.2923076923076923,0.26153846153846155,0.2,0.06153846153846154,0.3833675966666667,97.35733333333334,R,0.018072289156626505,0.05421686746987952,0.1927710843373494,0.5010570824524313,0.21987951807228914,0.0572289156626506,0.32377443484003277,100.32,16.133333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,93.6,46.0,7.6,0.0,0.0,1.4156496769562097,0.17475696341654515,472,,,,,,,,0.5,,,HR WATCH
824880,2026-08-16 17:35:00+00:00,ARI,ATL,ARI,ATL,0,682998,Corbin Carroll,confirmed,2.0,4.65,693821,0.03383458646616541,0.07518796992481203,0.06116207951070336,0.21052631578947367,0.22556390977443608,0.21804511278195488,0.11654135338345864,0.32704277484126987,97.90599999999999,0.04477611940298507,0.07462686567164178,0.0625,0.2537313432835821,0.2537313432835821,0.16417910447761194,0.13432835820895522,0.3333509188888889,98.63000000000001,L,0.04986149584487535,0.05817174515235457,0.17174515235457063,0.46396396396396394,0.1745152354570637,0.08033240997229917,0.33874535293434344,102.00533333333333,16.333333333333332,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,93.6,46.0,7.6,0.0,0.0,1.4156496769562097,0.1680675090073491,495,,,,,,,,0.5,,,HR WATCH
824397,2026-08-16 17:40:00+00:00,SD,CLE,SD,CLE,0,592518,Manny Machado,confirmed,3.0,4.55,676440,0.04580152671755725,0.08015267175572519,0.0670926517571885,0.22137404580152673,0.22519083969465647,0.20229007633587787,0.10687022900763359,0.3442059058333333,97.70849999999999,0.0,0.03125,0.0273972602739726,0.234375,0.15625,0.203125,0.078125,0.33276496666666666,98.30199999999999,R,0.04395604395604396,0.06868131868131869,0.2087912087912088,0.5271966527196653,0.18406593406593408,0.054945054945054944,0.33570542162334027,101.15133333333333,18.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,80.6,81.0,4.5,0.0,0.0,1.147613065326633,0.15602703038787932,541,,,,,,,,0.5,,,PASS
823670,2026-08-16 18:10:00+00:00,PHI,MIN,PHI,MIN,0,656941,Kyle Schwarber,confirmed,1.0,4.75,665152,0.05555555555555555,0.06296296296296296,0.059027777777777776,0.23333333333333334,0.18888888888888888,0.34074074074074073,0.15925925925925927,0.3496323155555555,99.1765,0.057971014492753624,0.08695652173913043,0.08823529411764706,0.18840579710144928,0.17391304347826086,0.3188405797101449,0.2028985507246377,0.37860333888888886,96.42333333333333,L,0.06153846153846154,0.05128205128205128,0.22564102564102564,0.5258964143426295,0.24102564102564103,0.07179487179487179,0.31740483268206804,100.3788888888889,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,78.6,53.0,11.3,0.0,0.0,0.7200709429500443,0.1540700302347163,549,,,,,,,,0.5,,,PASS
