game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823180,2026-08-26 19:45:00+00:00,CIN,SF,SF,CIN,1,646240,Rafael Devers,confirmed,2.0,4.65,666157,0.07539682539682539,0.08333333333333333,0.06645569620253164,0.25396825396825395,0.27380952380952384,0.20634920634920634,0.1388888888888889,0.36971080472222223,100.15166666666667,0.0625,0.0625,0.0625,0.21875,0.203125,0.21875,0.15625,0.3207286733333333,98.134,L,0.03823529411764706,0.061764705882352944,0.19705882352941176,0.5186046511627908,0.17352941176470588,0.09117647058823529,0.3717553857718078,102.29466666666667,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.15068100193446068,564,,,,,,,,0.5,,,PASS
823255,2026-08-26 20:10:00+00:00,PIT,SD,SD,PIT,1,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,696149,0.05474452554744526,0.10948905109489052,0.09523809523809523,0.2591240875912409,0.18613138686131386,0.15693430656934307,0.09124087591240876,0.3996578094444444,101.62316666666668,0.1044776119402985,0.1791044776119403,0.13953488372093023,0.373134328358209,0.26865671641791045,0.1044776119402985,0.08955223880597014,0.51554153,102.09066666666665,R,0.011834319526627219,0.026627218934911243,0.16568047337278108,0.5142231947483589,0.21005917159763313,0.09763313609467456,0.2975442609893681,99.97133333333333,15.466666666666667,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,1,Petco Park,90.9,51.0,8.4,0.0,0.0,1.0151960784313725,0.14885739259996675,572,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,DET,TB,1,814430,Brett Callahan,confirmed,1.0,4.75,642547,0.058823529411764705,0.058823529411764705,0.03571428571428571,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.0,0.38048611111111114,96.82166666666667,0.058823529411764705,0.058823529411764705,0.03571428571428571,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.0,0.38048611111111114,96.82166666666667,L,0.04142011834319527,0.05029585798816568,0.17455621301775148,0.5460385438972163,0.1952662721893491,0.07988165680473373,0.3269268680853145,99.92733333333332,14.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.13373587740230133,648,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,TB,DET,0,691406,Junior Caminero,confirmed,3.0,4.55,675512,0.07662835249042145,0.09961685823754789,0.08253968253968254,0.19923371647509577,0.18007662835249041,0.19157088122605365,0.09961685823754789,0.35729925833333337,101.05966666666664,0.03125,0.0625,0.05128205128205128,0.125,0.09375,0.15625,0.0625,0.29622208555555557,101.79400000000001,R,0.028169014084507043,0.04225352112676056,0.15774647887323945,0.4649122807017544,0.2140845070422535,0.07887323943661972,0.2762983875304276,101.898,17.866666666666667,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,1,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.12344793792296438,710,,,,,,,,0.5,,,PASS
823255,2026-08-26 20:10:00+00:00,PIT,SD,SD,PIT,1,592518,Manny Machado,confirmed,3.0,4.55,696149,0.045283018867924525,0.06792452830188679,0.05625,0.2188679245283019,0.23018867924528302,0.20754716981132076,0.12830188679245283,0.3538951713888888,96.83816666666667,0.014925373134328358,0.029850746268656716,0.022988505747126436,0.16417910447761194,0.11940298507462686,0.16417910447761194,0.11940298507462686,0.32823025000000006,96.31066666666666,R,0.011834319526627219,0.026627218934911243,0.16568047337278108,0.5142231947483589,0.21005917159763313,0.09763313609467456,0.2975442609893681,99.97133333333333,15.466666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Petco Park,90.9,51.0,8.4,0.0,0.0,1.0151960784313725,0.12012037683078962,732,,,,,,,,0.5,,,PASS
823255,2026-08-26 20:10:00+00:00,PIT,SD,SD,PIT,1,701538,Jackson Merrill,confirmed,5.0,4.3,696149,0.0546875,0.08203125,0.0549738219895288,0.265625,0.34765625,0.26171875,0.04296875,0.3375941758333333,96.95366666666668,0.06451612903225806,0.0967741935483871,0.06976744186046512,0.3387096774193548,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.37169432444444445,98.704,L,0.011834319526627219,0.026627218934911243,0.16568047337278108,0.5142231947483589,0.21005917159763313,0.09763313609467456,0.2975442609893681,99.97133333333333,15.466666666666667,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Petco Park,90.9,51.0,8.4,0.0,0.0,1.0151960784313725,0.118251712052939,746,,,,,,,,0.5,,,PASS
823180,2026-08-26 19:45:00+00:00,CIN,SF,SF,CIN,1,813841,Jonah Cox,confirmed,1.0,4.75,666157,0.02857142857142857,0.05714285714285714,0.06060606060606061,0.17142857142857143,0.2571428571428571,0.4857142857142857,0.0,0.21240972222222224,89.82,0.02857142857142857,0.05714285714285714,0.06060606060606061,0.17142857142857143,0.2571428571428571,0.4857142857142857,0.0,0.21240972222222224,89.82,R,0.03823529411764706,0.061764705882352944,0.19705882352941176,0.5186046511627908,0.17352941176470588,0.09117647058823529,0.3717553857718078,102.29466666666667,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.11544645512224325,766,,,,,,,,0.5,,,PASS
823255,2026-08-26 20:10:00+00:00,PIT,SD,SD,PIT,1,664034,Ty France,confirmed,4.0,4.45,696149,0.04633204633204633,0.05791505791505792,0.03978779840848806,0.22007722007722008,0.35135135135135137,0.20077220077220076,0.07722007722007722,0.3361891,97.71050000000001,0.03076923076923077,0.03076923076923077,0.021505376344086023,0.2153846153846154,0.35384615384615387,0.15384615384615385,0.15384615384615385,0.34804001999999995,96.81533333333333,R,0.011834319526627219,0.026627218934911243,0.16568047337278108,0.5142231947483589,0.21005917159763313,0.09763313609467456,0.2975442609893681,99.97133333333333,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,90.9,51.0,8.4,0.0,0.0,1.0151960784313725,0.11354414540497643,781,,,,,,,,0.5,,,PASS
823180,2026-08-26 19:45:00+00:00,CIN,SF,CIN,SF,0,682829,Elly De La Cruz,confirmed,2.0,4.65,694738,0.03345724907063197,0.07434944237918216,0.06756756756756757,0.1895910780669145,0.1970260223048327,0.25650557620817843,0.12267657992565056,0.3512479808333334,100.12288135593221,0.015151515151515152,0.06060606060606061,0.05555555555555555,0.19696969696969696,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.3055302288888889,99.8492857142857,L,0.022792022792022793,0.042735042735042736,0.14814814814814814,0.4411764705882353,0.19658119658119658,0.1225071225071225,0.32143010002354183,99.47466666666666,15.666666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.11237829047275746,790,,,,,,,,0.5,,,PASS
823180,2026-08-26 19:45:00+00:00,CIN,SF,SF,CIN,1,694376,Shay Whitcomb,confirmed,8.0,3.85,666157,0.11764705882352941,0.11764705882352941,0.1111111111111111,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.0,0.26108333333333333,94.10999999999999,0.11764705882352941,0.11764705882352941,0.1111111111111111,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.0,0.26108333333333333,94.10999999999999,R,0.03823529411764706,0.061764705882352944,0.19705882352941176,0.5186046511627908,0.17352941176470588,0.09117647058823529,0.3717553857718078,102.29466666666667,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.10905147041766705,817,,,,,,,,0.5,,,PASS
