game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,694819,0.07446808510638298,0.0851063829787234,0.06382978723404255,0.2553191489361702,0.30851063829787234,0.2765957446808511,0.14184397163120568,0.3529772238888889,96.6565,0.1527777777777778,0.1388888888888889,0.10989010989010989,0.3055555555555556,0.2916666666666667,0.2222222222222222,0.08333333333333333,0.39499508,100.35933333333334,L,0.02586206896551724,0.022988505747126436,0.1235632183908046,0.5419664268585132,0.3850574712643678,0.04885057471264368,0.20242332884134576,98.28600000000002,18.733333333333334,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Wrigley Field,88.5,56.0,5.6,0.0,0.0,1.45,0.19298109514161346,418,,,,,,,,0.5,,,HR WATCH
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,669065,Kyle Stowers,confirmed,3.0,4.55,702070,0.04980842911877394,0.08812260536398467,0.07931034482758621,0.2796934865900383,0.2222222222222222,0.32950191570881227,0.10344827586206896,0.35104934416666667,100.479,0.03125,0.078125,0.07246376811594203,0.3125,0.203125,0.296875,0.125,0.3582220444444445,101.10599999999998,L,0.026954177897574125,0.04582210242587601,0.15363881401617252,0.5113871635610766,0.20215633423180593,0.07547169811320754,0.29961190427896717,100.02133333333333,17.666666666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.99543830722726,0.19226183583704065,420,,,,,,,,0.5,,,HR WATCH
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,808959,Munetaka Murakami,confirmed,2.0,4.65,669713,0.05204460966542751,0.08178438661710037,0.08906882591093117,0.20074349442379183,0.15985130111524162,0.3308550185873606,0.1821561338289963,0.3414015714285714,98.54449999999999,0.014492753623188406,0.043478260869565216,0.04918032786885246,0.14492753623188406,0.13043478260869565,0.36231884057971014,0.2318840579710145,0.3107204333333334,99.664,L,0.015037593984962405,0.045112781954887216,0.20300751879699247,0.4772727272727273,0.21052631578947367,0.09022556390977443,0.29864823133655394,101.41000000000001,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,83.7,79.0,9.6,0.0,0.5,1.010992030777686,0.18437062446986635,442,,,,,,,,0.5,,,HR WATCH
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,596019,Francisco Lindor,confirmed,1.0,4.75,643377,0.05384615384615385,0.06538461538461539,0.04941860465116279,0.29615384615384616,0.23846153846153847,0.19615384615384615,0.10384615384615385,0.33604209388888884,98.31649999999999,0.047619047619047616,0.047619047619047616,0.04,0.2222222222222222,0.12698412698412698,0.20634920634920634,0.09523809523809523,0.2591692944444445,95.89666666666668,L,0.036544850498338874,0.059800664451827246,0.16611295681063123,0.4807121661721068,0.2757475083056478,0.0664451827242525,0.31553286101341144,100.728,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.066541043457779,0.17781464153348306,462,,,,,,,,0.5,,,HR WATCH
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,670541,Yordan Alvarez,confirmed,2.0,4.65,663436,0.04887218045112782,0.08646616541353383,0.07348242811501597,0.23308270676691728,0.23308270676691728,0.18045112781954886,0.18421052631578946,0.4053325208333333,100.366,0.016129032258064516,0.03225806451612903,0.025,0.1935483870967742,0.27419354838709675,0.22580645161290322,0.16129032258064516,0.35725573333333327,98.76866666666666,L,0.02857142857142857,0.04126984126984127,0.17142857142857143,0.4621026894865526,0.16507936507936508,0.09206349206349207,0.3561561622102299,102.60200000000002,13.733333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Daikin Park,83.7,79.0,9.6,0.0,0.5,1.010992030777686,0.17136003170468808,484,,,,,,,,0.5,,,HR WATCH
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,681715,Heriberto Hernández,confirmed,1.0,4.75,702070,0.0625,0.09765625,0.08928571428571429,0.1953125,0.20703125,0.3046875,0.11328125,0.3418342352777778,98.69066666666667,0.07575757575757576,0.12121212121212122,0.10810810810810811,0.18181818181818182,0.24242424242424243,0.24242424242424243,0.16666666666666666,0.3969683933333333,98.53333333333333,R,0.026954177897574125,0.04582210242587601,0.15363881401617252,0.5113871635610766,0.20215633423180593,0.07547169811320754,0.29961190427896717,100.02133333333333,17.666666666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.99543830722726,0.16836514371308967,494,,,,,,,,0.5,,,HR WATCH
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,646240,Rafael Devers,confirmed,2.0,4.65,696149,0.07392996108949416,0.08560311284046693,0.07119741100323625,0.245136186770428,0.2529182879377432,0.20233463035019456,0.14007782101167315,0.37367806388888886,100.81933333333333,0.08823529411764706,0.10294117647058823,0.09859154929577464,0.25,0.19117647058823528,0.20588235294117646,0.16176470588235295,0.41411802,101.012,L,0.011869436201780416,0.026706231454005934,0.17210682492581603,0.5172413793103449,0.18694362017804153,0.09495548961424333,0.30349132423047487,100.51799999999999,15.533333333333333,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,PNC Park,89.8,48.0,8.2,0.0,0.0,0.7582440230832646,0.16346323015035513,512,,,,,,,,0.5,,,HR WATCH
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,691406,Junior Caminero,confirmed,3.0,4.55,663795,0.06923076923076923,0.09230769230769231,0.07868852459016394,0.18461538461538463,0.16923076923076924,0.18461538461538463,0.09615384615384616,0.3541447591666667,100.7905,0.03125,0.0625,0.05263157894736842,0.171875,0.15625,0.125,0.0625,0.3335635366666667,103.348,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.066541043457779,0.16303079141173776,513,,,,,,,,0.5,,,HR WATCH
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,694192,Jackson Chourio,confirmed,1.0,4.75,656849,0.03308823529411765,0.07720588235294118,0.059154929577464786,0.18382352941176472,0.2426470588235294,0.24632352941176472,0.08823529411764706,0.32221563194444447,96.352,0.04411764705882353,0.07352941176470588,0.056179775280898875,0.23529411764705882,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.3321427266666666,97.65666666666665,R,0.02601156069364162,0.03757225433526012,0.15895953757225434,0.40825688073394495,0.1994219653179191,0.10404624277456648,0.34106123596163657,100.39266666666667,15.133333333333333,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Wrigley Field,88.5,56.0,5.6,0.0,0.0,1.45,0.14864434906455237,573,,,,,,,,0.5,,,PASS
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,695600,Carter Jensen,confirmed,1.0,4.75,691587,0.040740740740740744,0.06666666666666667,0.05357142857142857,0.2,0.2111111111111111,0.2740740740740741,0.1259259259259259,0.3083059948809524,97.59416666666668,0.04285714285714286,0.07142857142857142,0.06329113924050633,0.18571428571428572,0.21428571428571427,0.21428571428571427,0.17142857142857143,0.3569526033333334,99.15066666666665,L,0.018461538461538463,0.04,0.12923076923076923,0.6017505470459519,0.27384615384615385,0.09846153846153846,0.2679333264060378,98.63733333333333,16.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.99543830722726,0.14853015579842974,573,,,,,,,,0.5,,,PASS
