game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823835,2026-08-09 17:40:00+00:00,LAA,MIA,MIA,LAA,1,669065,Kyle Stowers,confirmed,1.0,4.75,680570,0.04961832061068702,0.07633587786259542,0.06711409395973154,0.26717557251908397,0.2480916030534351,0.3244274809160305,0.09541984732824428,0.3382244455555556,99.91466666666666,0.0625,0.078125,0.06578947368421052,0.375,0.265625,0.25,0.125,0.38497396333333334,99.636,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.03829787234042553,0.08085106382978724,0.31063829787234043,0.5335276967930029,0.17872340425531916,0.09361702127659574,0.40276229612183045,101.9590909090909,13.727272727272727,R,0.2377643485619813,321,,,,,,,,0.5,,,HR WATCH
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CWS,CLE,1,808959,Munetaka Murakami,confirmed,2.0,4.65,676282,0.07434944237918216,0.09665427509293681,0.10077519379844961,0.2527881040892193,0.18587360594795538,0.3345724907063197,0.16356877323420074,0.3475173144841269,98.35149999999999,0.08695652173913043,0.13043478260869565,0.13846153846153847,0.2898550724637681,0.2463768115942029,0.34782608695652173,0.11594202898550725,0.35637896904761907,100.316,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.030395136778115502,0.05167173252279635,0.1580547112462006,0.40443213296398894,0.2674772036474164,0.1094224924012158,0.31112729296266217,100.01866666666666,14.266666666666667,L,0.2124474352884458,371,,,,,,,,0.5,,,HR WATCH
822862,2026-08-09 18:35:00+00:00,BAL,TEX,TEX,BAL,1,608369,Corey Seager,confirmed,2.0,4.65,700249,0.044715447154471545,0.08943089430894309,0.07746478873239436,0.18292682926829268,0.2073170731707317,0.26422764227642276,0.12601626016260162,0.3337083485380117,98.03701754385966,0.0625,0.078125,0.06666666666666667,0.234375,0.21875,0.234375,0.140625,0.363212,99.33866666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.037037037037037035,0.06172839506172839,0.18518518518518517,0.5463917525773195,0.20987654320987653,0.06172839506172839,0.3400945587991719,103.8225,14.25,L,0.20388485540325563,390,,,,,,,,0.5,,,HR WATCH
823425,2026-08-09 17:35:00+00:00,TOR,PHI,PHI,TOR,1,656941,Kyle Schwarber,confirmed,1.0,4.75,669456,0.0449438202247191,0.0449438202247191,0.040955631399317405,0.2397003745318352,0.1760299625468165,0.35580524344569286,0.149812734082397,0.33228716750000004,99.04183333333336,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.3484848484848485,0.16666666666666666,0.28970719,95.71266666666669,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.04142011834319527,0.07692307692307693,0.20710059171597633,0.44776119402985076,0.16568047337278108,0.11834319526627218,0.41817600337016786,101.42,13.875,R,0.19409945781818252,415,,,,,,,,0.5,,,HR WATCH
824078,2026-08-09 18:10:00+00:00,CHC,KC,KC,CHC,1,695506,Jac Caglianone,confirmed,3.0,4.55,571510,0.060240963855421686,0.0963855421686747,0.07017543859649122,0.24497991967871485,0.21686746987951808,0.24497991967871485,0.05622489959839357,0.37206136972222215,101.26966666666665,0.06666666666666667,0.1,0.07894736842105263,0.3,0.18333333333333332,0.15,0.03333333333333333,0.38925853333333327,102.68533333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.026490066225165563,0.0695364238410596,0.18543046357615894,0.5423728813559322,0.20860927152317882,0.06622516556291391,0.328548313653723,102.41461538461539,16.384615384615383,L,0.1913472900509514,423,,,,,,,,0.5,,,HR WATCH
823513,2026-08-09 17:35:00+00:00,ATL,NYY,NYY,ATL,1,665862,Jazz Chisholm Jr.,confirmed,5.0,4.3,656550,0.0546218487394958,0.07142857142857142,0.059027777777777776,0.23109243697478993,0.16806722689075632,0.3319327731092437,0.08403361344537816,0.2888753291666667,98.18155172413795,0.05084745762711865,0.05084745762711865,0.04054054054054054,0.1864406779661017,0.15254237288135594,0.4067796610169492,0.0847457627118644,0.2568265977777778,97.83066666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.040880503144654086,0.07232704402515723,0.18238993710691823,0.4775,0.19811320754716982,0.10062893081761007,0.3421448844271656,102.06066666666668,14.266666666666667,R,0.18846290431184873,431,,,,,,,,0.5,,,HR WATCH
822862,2026-08-09 18:35:00+00:00,BAL,TEX,BAL,TEX,0,624413,Pete Alonso,confirmed,2.0,4.65,677958,0.04980842911877394,0.0842911877394636,0.0650887573964497,0.24904214559386972,0.26053639846743293,0.26436781609195403,0.11877394636015326,0.39537756083333336,99.39883333333334,0.031746031746031744,0.14285714285714285,0.10465116279069768,0.3492063492063492,0.25396825396825395,0.2222222222222222,0.047619047619047616,0.4136848166666667,101.40133333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.03669724770642202,0.0581039755351682,0.1926605504587156,0.46774193548387094,0.1926605504587156,0.08868501529051988,0.34910680920666287,101.98066666666666,14.733333333333333,R,0.18722460829950005,434,,,,,,,,0.5,,,HR WATCH
823513,2026-08-09 17:35:00+00:00,ATL,NYY,NYY,ATL,1,700250,Ben Rice,confirmed,2.0,4.65,656550,0.05970149253731343,0.08955223880597014,0.0718562874251497,0.208955223880597,0.27238805970149255,0.26492537313432835,0.11940298507462686,0.3512021111111111,99.01350000000001,0.029850746268656716,0.08955223880597014,0.07792207792207792,0.22388059701492538,0.23880597014925373,0.34328358208955223,0.13432835820895522,0.29860658,96.98133333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.040880503144654086,0.07232704402515723,0.18238993710691823,0.4775,0.19811320754716982,0.10062893081761007,0.3421448844271656,102.06066666666668,14.266666666666667,R,0.18611016185952925,437,,,,,,,,0.5,,,HR WATCH
823835,2026-08-09 17:40:00+00:00,LAA,MIA,LAA,MIA,0,687263,Zach Neto,confirmed,4.0,4.45,687473,0.03759398496240601,0.06766917293233082,0.05642633228840126,0.22180451127819548,0.20300751879699247,0.3383458646616541,0.07142857142857142,0.2697010641666667,96.3131666666667,0.015151515151515152,0.045454545454545456,0.039473684210526314,0.25757575757575757,0.19696969696969696,0.3787878787878788,0.06060606060606061,0.23149013333333332,96.39933333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.031055900621118012,0.062111801242236024,0.21739130434782608,0.48695652173913045,0.18633540372670807,0.08074534161490683,0.32712337150584253,100.99555555555555,11.88888888888889,R,0.1837072188029359,444,,,,,,,,0.5,,,HR WATCH
823513,2026-08-09 17:35:00+00:00,ATL,NYY,NYY,ATL,1,671218,Heliot Ramos,confirmed,3.0,4.55,656550,0.03529411764705882,0.10196078431372549,0.07492795389048991,0.2196078431372549,0.2823529411764706,0.24705882352941178,0.058823529411764705,0.3418694966666667,98.2285,0.0,0.014925373134328358,0.012658227848101266,0.1044776119402985,0.208955223880597,0.2835820895522388,0.08955223880597014,0.24650778555555555,94.38133333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.040880503144654086,0.07232704402515723,0.18238993710691823,0.4775,0.19811320754716982,0.10062893081761007,0.3421448844271656,102.06066666666668,14.266666666666667,R,0.18314197411829589,446,,,,,,,,0.5,,,HR WATCH
