game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822684,2026-09-11 22:45:00+00:00,LAA,WSH,WSH,LAA,1,691002,Yohandy Morales,confirmed,6.0,4.15,579328,0.11764705882352941,0.17647058823529413,0.15,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.0,0.3332666666666667,100.15400000000001,0.11764705882352941,0.17647058823529413,0.15,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.0,0.3332666666666667,100.15400000000001,R,0.032407407407407406,0.06481481481481481,0.19907407407407407,0.5287769784172662,0.22685185185185186,0.08796296296296297,0.34348328404994766,102.87199999999999,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,77.3,74.0,2.0,0.0,0.0,1.225851148060174,0.25203029933690596,297,,,,,,,,0.5,,,HR WATCH
822684,2026-09-11 22:45:00+00:00,LAA,WSH,WSH,LAA,1,695578,James Wood,confirmed,1.0,4.75,579328,0.05,0.08928571428571429,0.08741258741258741,0.19285714285714287,0.18214285714285713,0.275,0.16071428571428573,0.3927980036111111,100.51916666666668,0.0,0.058823529411764705,0.05714285714285714,0.11764705882352941,0.16176470588235295,0.20588235294117646,0.19117647058823528,0.34167044,101.236,L,0.032407407407407406,0.06481481481481481,0.19907407407407407,0.5287769784172662,0.22685185185185186,0.08796296296296297,0.34348328404994766,102.87199999999999,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,77.3,74.0,2.0,0.0,0.0,1.225851148060174,0.19834801359378867,404,,,,,,,,0.5,,,HR WATCH
822684,2026-09-11 22:45:00+00:00,LAA,WSH,WSH,LAA,1,682928,CJ Abrams,confirmed,4.0,4.45,579328,0.048507462686567165,0.05970149253731343,0.0486322188449848,0.2126865671641791,0.2462686567164179,0.30597014925373134,0.08582089552238806,0.2840241044444444,96.24666666666667,0.015151515151515152,0.045454545454545456,0.0379746835443038,0.19696969696969696,0.18181818181818182,0.3787878787878788,0.10606060606060606,0.20230881,96.98999999999998,L,0.032407407407407406,0.06481481481481481,0.19907407407407407,0.5287769784172662,0.22685185185185186,0.08796296296296297,0.34348328404994766,102.87199999999999,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,77.3,74.0,2.0,0.0,0.0,1.225851148060174,0.16698850020657893,499,,,,,,,,0.5,,,HR WATCH
824711,2026-09-11 23:10:00+00:00,KC,BOS,BOS,KC,1,701350,Roman Anthony,confirmed,1.0,4.75,607625,0.01639344262295082,0.06557377049180328,0.06417112299465241,0.18032786885245902,0.18032786885245902,0.273224043715847,0.1366120218579235,0.33721272083333337,99.01575,0.04411764705882353,0.10294117647058823,0.09722222222222222,0.2647058823529412,0.25,0.2647058823529412,0.10294117647058823,0.38156601333333334,100.258,L,0.03133903133903134,0.02849002849002849,0.18518518518518517,0.46153846153846156,0.150997150997151,0.07407407407407407,0.33504074078604085,101.14666666666666,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,72.2,29.0,5.9,0.0,0.0,1.163939473915721,0.16580697728397745,503,,,,,,,,0.5,,,HR WATCH
822684,2026-09-11 22:45:00+00:00,LAA,WSH,WSH,LAA,1,665953,Andrés Chaparro,confirmed,2.0,4.65,579328,0.045454545454545456,0.07792207792207792,0.06030150753768844,0.2012987012987013,0.18831168831168832,0.21428571428571427,0.09740259740259741,0.34526249814814813,96.00955555555556,0.05084745762711865,0.0847457627118644,0.05952380952380952,0.22033898305084745,0.15254237288135594,0.22033898305084745,0.1016949152542373,0.3023458777777778,96.88933333333334,R,0.032407407407407406,0.06481481481481481,0.19907407407407407,0.5287769784172662,0.22685185185185186,0.08796296296296297,0.34348328404994766,102.87199999999999,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,77.3,74.0,2.0,0.0,0.0,1.225851148060174,0.15659933890823094,539,,,,,,,,0.5,,,PASS
824711,2026-09-11 23:10:00+00:00,KC,BOS,KC,BOS,0,695600,Carter Jensen,confirmed,1.0,4.75,543243,0.04814814814814815,0.08518518518518518,0.0705521472392638,0.2037037037037037,0.21851851851851853,0.2814814814814815,0.13333333333333333,0.3315069207142857,97.54899999999999,0.08695652173913043,0.11594202898550725,0.10666666666666667,0.21739130434782608,0.2463768115942029,0.2318840579710145,0.17391304347826086,0.45862438333333333,101.53133333333334,L,0.023746701846965697,0.036939313984168866,0.1503957783641161,0.3963963963963964,0.24010554089709762,0.0633245382585752,0.27402682207078216,100.51466666666667,18.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Fenway Park,72.2,29.0,5.9,0.0,0.0,1.163939473915721,0.15546474919080364,543,,,,,,,,0.5,,,PASS
823012,2026-09-12 00:15:00+00:00,CWS,STL,STL,CWS,1,695491,Joshua Báez,confirmed,5.0,4.3,641743,0.08333333333333333,0.08333333333333333,0.07368421052631578,0.2261904761904762,0.25,0.34523809523809523,0.03571428571428571,0.30278196,97.64150000000002,0.06557377049180328,0.04918032786885246,0.04285714285714286,0.18032786885245902,0.22950819672131148,0.36065573770491804,0.04918032786885246,0.2776833066666667,96.09866666666669,R,0.03003003003003003,0.05105105105105105,0.1831831831831832,0.43507972665148065,0.1891891891891892,0.06906906906906907,0.3147078343022136,101.37866666666667,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,77.3,85.0,2.4,0.0,0.0,0.8543811031934547,0.15026866511665377,565,,,,,,,,0.5,,,PASS
822684,2026-09-11 22:45:00+00:00,LAA,WSH,WSH,LAA,1,691781,Brady House,confirmed,3.0,4.55,579328,0.027777777777777776,0.06349206349206349,0.05144694533762058,0.1746031746031746,0.2619047619047619,0.25396825396825395,0.06349206349206349,0.3167806169444445,98.13133333333333,0.016129032258064516,0.04838709677419355,0.03571428571428571,0.1935483870967742,0.3870967741935484,0.1774193548387097,0.0967741935483871,0.3483570977777778,98.19933333333334,R,0.032407407407407406,0.06481481481481481,0.19907407407407407,0.5287769784172662,0.22685185185185186,0.08796296296296297,0.34348328404994766,102.87199999999999,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,77.3,74.0,2.0,0.0,0.0,1.225851148060174,0.14448835444224506,592,,,,,,,,0.5,,,PASS
824227,2026-09-11 22:40:00+00:00,COL,DET,DET,COL,1,682985,Riley Greene,confirmed,4.0,4.45,690279,0.05078125,0.11328125,0.08868501529051988,0.2734375,0.28515625,0.26171875,0.12109375,0.3853478427777777,96.85203389830507,0.06349206349206349,0.09523809523809523,0.08450704225352113,0.20634920634920634,0.3492063492063492,0.31746031746031744,0.07936507936507936,0.3980745288888889,93.87142857142855,L,0.06779661016949153,0.0847457627118644,0.288135593220339,0.4875,0.288135593220339,0.1016949152542373,0.3666968047619048,102.51666666666667,13.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,74.3,55.0,5.6,0.0,0.0,0.8023752969121141,0.14416002836076686,594,,,,,,,,0.5,,,PASS
823012,2026-09-12 00:15:00+00:00,CWS,STL,STL,CWS,1,676475,Alec Burleson,confirmed,4.0,4.45,641743,0.03474903474903475,0.08108108108108109,0.052763819095477386,0.25868725868725867,0.2548262548262548,0.19305019305019305,0.08494208494208494,0.36718129861111115,99.99983333333333,0.014925373134328358,0.05970149253731343,0.037383177570093455,0.23880597014925373,0.2537313432835821,0.16417910447761194,0.1044776119402985,0.34400932111111115,98.02333333333333,L,0.03003003003003003,0.05105105105105105,0.1831831831831832,0.43507972665148065,0.1891891891891892,0.06906906906906907,0.3147078343022136,101.37866666666667,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,77.3,85.0,2.4,0.0,0.0,0.8543811031934547,0.14242242111328687,602,,,,,,,,0.5,,,PASS
