game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824624,2026-09-22 23:40:00+00:00,MIA,CHC,CHC,MIA,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,676083,0.08450704225352113,0.11267605633802817,0.08060453400503778,0.2852112676056338,0.29577464788732394,0.2605633802816901,0.10915492957746478,0.3830525563888889,99.27466666666668,0.08450704225352113,0.1267605633802817,0.08256880733944955,0.28169014084507044,0.30985915492957744,0.22535211267605634,0.07042253521126761,0.45385855333333325,103.26733333333333,L,0.033003300330033,0.056105610561056105,0.21122112211221122,0.5263157894736842,0.1485148514851485,0.06930693069306931,0.3330851336735652,101.89599999999999,13.466666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Wrigley Field,58.8,65.0,11.9,0.0,0.0,1.45,0.2746560226049944,264,,,,,,,,0.5,,,HR WATCH
823089,2026-09-23 01:40:00+00:00,HOU,SEA,SEA,HOU,1,663728,Cal Raleigh,confirmed,4.0,4.45,664299,0.05668016194331984,0.09716599190283401,0.0761904761904762,0.291497975708502,0.242914979757085,0.3117408906882591,0.1417004048582996,0.33530695666666666,98.97633333333334,0.046153846153846156,0.09230769230769231,0.07142857142857142,0.24615384615384617,0.27692307692307694,0.3230769230769231,0.12307692307692308,0.3423573011111112,98.42666666666668,L,0.04265402843601896,0.06635071090047394,0.1943127962085308,0.6438848920863309,0.1895734597156398,0.10900473933649289,0.35521807727747395,101.11636363636363,13.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,64.0,71.0,2.9,0.0,0.5,1.351318507716612,0.2538508686898799,294,,,,,,,,0.5,,,HR WATCH
824624,2026-09-22 23:40:00+00:00,MIA,CHC,MIA,CHC,0,669065,Kyle Stowers,confirmed,3.0,4.55,684007,0.04119850187265917,0.07865168539325842,0.06796116504854369,0.2846441947565543,0.20599250936329588,0.31835205992509363,0.10486891385767791,0.3289135666666666,100.323,0.028169014084507043,0.07042253521126761,0.056179775280898875,0.23943661971830985,0.15492957746478872,0.28169014084507044,0.1267605633802817,0.29183250888888884,99.03533333333334,L,0.05089820359281437,0.06287425149700598,0.17964071856287425,0.5235042735042735,0.23952095808383234,0.04491017964071856,0.30376626973204157,100.56933333333335,16.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,58.8,65.0,11.9,0.0,0.0,1.45,0.2323829181870201,330,,,,,,,,0.5,,,HR WATCH
824061,2026-09-22 23:40:00+00:00,CWS,KC,CWS,KC,0,808959,Munetaka Murakami,confirmed,4.0,4.45,663738,0.04428044280442804,0.07380073800738007,0.08333333333333333,0.2029520295202952,0.17343173431734318,0.3800738007380074,0.16605166051660517,0.3068996986507937,98.51466666666668,0.04477611940298507,0.029850746268656716,0.03389830508474576,0.16417910447761194,0.19402985074626866,0.5074626865671642,0.11940298507462686,0.22014883888888892,96.18533333333332,L,0.031007751937984496,0.046511627906976744,0.1937984496124031,0.4342857142857143,0.13178294573643412,0.08527131782945736,0.3399040475315126,100.665,11.375,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Kauffman Stadium,69.8,65.0,7.2,0.0,0.0,1.0979462875197472,0.22087609981992531,353,,,,,,,,0.5,,,HR WATCH
824953,2026-09-23 01:40:00+00:00,LAA,ATH,LAA,ATH,0,687263,Zach Neto,confirmed,1.0,4.75,669620,0.026415094339622643,0.04905660377358491,0.03812316715542522,0.22641509433962265,0.2,0.2981132075471698,0.07169811320754717,0.2971324619444445,96.85716666666666,0.04411764705882353,0.04411764705882353,0.03614457831325301,0.25,0.19117647058823528,0.3088235294117647,0.10294117647058823,0.3618943055555556,97.59266666666667,R,0.014285714285714285,0.05714285714285714,0.18571428571428572,0.4857142857142857,0.14285714285714285,0.04285714285714286,0.309280189067142,100.05333333333334,7.333333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,73.9,49.0,5.6,0.0,0.0,1.3692036056128611,0.2004291909773886,399,,,,,,,,0.5,,,HR WATCH
824867,2026-09-22 23:15:00+00:00,CIN,ATL,CIN,ATL,0,682829,Elly De La Cruz,confirmed,2.0,4.65,702275,0.045454545454545456,0.10227272727272728,0.09121621621621621,0.2196969696969697,0.19696969696969696,0.26515151515151514,0.13257575757575757,0.3866221983333334,101.09745762711864,0.1111111111111111,0.19047619047619047,0.21428571428571427,0.2857142857142857,0.19047619047619047,0.30158730158730157,0.14285714285714285,0.48929948333333334,103.27999999999999,R,0.04433497536945813,0.059113300492610835,0.18226600985221675,0.4364406779661017,0.2019704433497537,0.13793103448275862,0.3582978815886377,99.93222222222222,14.444444444444445,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,80.5,61.0,4.3,0.0,0.0,1.0247498683517642,0.1977043967211347,406,,,,,,,,0.5,,,HR WATCH
824867,2026-09-22 23:15:00+00:00,CIN,ATL,ATL,CIN,1,621566,Matt Olson,confirmed,3.0,4.55,682227,0.05511811023622047,0.0984251968503937,0.07331378299120235,0.2440944881889764,0.29133858267716534,0.27165354330708663,0.08267716535433071,0.32375365083333346,97.52333333333334,0.04838709677419355,0.08064516129032258,0.05813953488372093,0.24193548387096775,0.27419354838709675,0.1935483870967742,0.06451612903225806,0.3014136588888888,96.86200000000001,L,0.03289473684210526,0.06578947368421052,0.20394736842105263,0.5631578947368421,0.15789473684210525,0.14473684210526316,0.37636978554959527,100.18142857142857,14.285714285714286,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,80.5,61.0,4.3,0.0,0.0,1.0247498683517642,0.19067358017222616,424,,,,,,,,0.5,,,HR WATCH
824061,2026-09-22 23:40:00+00:00,CWS,KC,KC,CWS,1,695600,Carter Jensen,confirmed,1.0,4.75,641743,0.04814814814814815,0.08888888888888889,0.07250755287009064,0.18888888888888888,0.23333333333333334,0.2962962962962963,0.13333333333333333,0.32848378738095246,97.29533333333333,0.09090909090909091,0.13636363636363635,0.11688311688311688,0.22727272727272727,0.30303030303030304,0.25757575757575757,0.10606060606060606,0.4493343033333333,98.64933333333332,L,0.027777777777777776,0.04938271604938271,0.17901234567901234,0.42018779342723006,0.17901234567901234,0.07098765432098765,0.3218762755315124,101.732,14.466666666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Kauffman Stadium,69.8,65.0,7.2,0.0,0.0,1.0979462875197472,0.18888498577979757,429,,,,,,,,0.5,,,HR WATCH
823494,2026-09-22 23:05:00+00:00,TB,NYY,NYY,TB,1,700250,Ben Rice,confirmed,1.0,4.75,656876,0.048507462686567165,0.07835820895522388,0.061764705882352944,0.25,0.2574626865671642,0.2462686567164179,0.13805970149253732,0.37196943583333325,98.14266666666666,0.057971014492753624,0.057971014492753624,0.043478260869565216,0.2028985507246377,0.21739130434782608,0.13043478260869565,0.18840579710144928,0.4166706066666666,97.94800000000001,L,0.014792899408284023,0.03550295857988166,0.15976331360946747,0.5320910973084886,0.23372781065088757,0.047337278106508875,0.2813487667435152,99.87733333333333,16.866666666666667,R,7.0,1.0,1.0,0.04680851063829788,0.07234042553191489,0.14893617021276595,0,Yankee Stadium,63.0,51.0,10.1,0.0,0.0,1.2019622516005657,0.1884320597899925,431,,,,,,,,0.5,,,HR WATCH
823166,2026-09-23 01:45:00+00:00,MIN,SF,MIN,SF,0,691181,Emmanuel Rodriguez,confirmed,6.0,4.15,683627,0.05714285714285714,0.14285714285714285,0.1282051282051282,0.2571428571428571,0.3142857142857143,0.34285714285714286,0.02857142857142857,0.3808328296296296,100.61444444444446,0.05714285714285714,0.14285714285714285,0.1282051282051282,0.2571428571428571,0.3142857142857143,0.34285714285714286,0.02857142857142857,0.3808328296296296,100.61444444444446,L,0.02531645569620253,0.05063291139240506,0.24050632911392406,0.6521739130434783,0.27848101265822783,0.05063291139240506,0.27921732063492066,98.7175,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,59.2,88.0,11.8,0.0,0.0,0.9245863473850502,0.18300907584436765,446,,,,,,,,0.5,,,HR WATCH
