game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824463,2026-09-18 22:40:00+00:00,CHC,CIN,CIN,CHC,1,682829,Elly De La Cruz,confirmed,2.0,4.65,605280,0.04868913857677903,0.10861423220973783,0.09666666666666666,0.2247191011235955,0.19850187265917604,0.26217228464419473,0.1198501872659176,0.38927258833333334,101.63372881355932,0.109375,0.21875,0.2028985507246377,0.328125,0.21875,0.3125,0.09375,0.4863212333333334,106.23199999999999,R,0.014164305949008499,0.028328611898016998,0.15864022662889518,0.32207207207207206,0.18696883852691218,0.08781869688385269,0.3066246058800985,101.55799999999999,17.2,R,0,0,0,0.03,0.06,0.0,1,Great American Ball Park,78.1,73.0,8.4,0.0,0.0,0.9604986876640418,0.20977786543727633,377,,,,,,,,0.5,,,HR WATCH
822923,2026-09-18 23:10:00+00:00,BOS,TB,TB,BOS,1,691406,Junior Caminero,confirmed,3.0,4.55,624133,0.04980842911877394,0.09195402298850575,0.07476635514018691,0.1839080459770115,0.17624521072796934,0.1839080459770115,0.09961685823754789,0.34284349333333336,100.76683333333334,0.05970149253731343,0.1044776119402985,0.07291666666666667,0.22388059701492538,0.26865671641791045,0.19402985074626866,0.08955223880597014,0.34612449,101.12733333333334,R,0.015060240963855422,0.03614457831325301,0.1355421686746988,0.44047619047619047,0.21987951807228914,0.06325301204819277,0.2982210717007684,99.63466666666663,15.6,L,0,0,0,0.03,0.06,0.0,0,Tropicana Field,81.3,74.0,13.1,0.0,1.0,1.0966017405719022,0.16193892953708627,518,,,,,,,,0.5,,,HR WATCH
822923,2026-09-18 23:10:00+00:00,BOS,TB,TB,BOS,1,666018,Jonathan Aranda,confirmed,2.0,4.65,624133,0.02973977695167286,0.06691449814126393,0.04603580562659847,0.23048327137546468,0.31970260223048325,0.26765799256505574,0.06319702602230483,0.3157277683333333,96.72533333333334,0.07352941176470588,0.07352941176470588,0.05154639175257732,0.27941176470588236,0.2647058823529412,0.27941176470588236,0.08823529411764706,0.3425158966666667,95.34066666666666,L,0.015060240963855422,0.03614457831325301,0.1355421686746988,0.44047619047619047,0.21987951807228914,0.06325301204819277,0.2982210717007684,99.63466666666663,15.6,L,0,0,0,0.03,0.06,0.0,1,Tropicana Field,81.3,74.0,13.1,0.0,1.0,1.0966017405719022,0.15153644793935792,560,,,,,,,,0.5,,,PASS
822923,2026-09-18 23:10:00+00:00,BOS,TB,TB,BOS,1,650490,Yandy Díaz,confirmed,1.0,4.75,624133,0.03272727272727273,0.06181818181818182,0.04096385542168675,0.18545454545454546,0.28363636363636363,0.15272727272727274,0.05454545454545454,0.3232704566666666,99.10683333333333,0.029411764705882353,0.07352941176470588,0.04672897196261682,0.17647058823529413,0.3235294117647059,0.14705882352941177,0.04411764705882353,0.3071260533333333,99.75,R,0.015060240963855422,0.03614457831325301,0.1355421686746988,0.44047619047619047,0.21987951807228914,0.06325301204819277,0.2982210717007684,99.63466666666663,15.6,L,0,0,0,0.03,0.06,0.0,0,Tropicana Field,81.3,74.0,13.1,0.0,1.0,1.0966017405719022,0.1304907054620815,666,,,,,,,,0.5,,,PASS
823331,2026-09-18 22:40:00+00:00,KC,PIT,PIT,KC,1,668804,Bryan Reynolds,confirmed,3.0,4.55,677976,0.015209125475285171,0.08745247148288973,0.06927710843373494,0.21292775665399238,0.2737642585551331,0.24334600760456274,0.09125475285171103,0.3364762019444445,97.79749999999997,0.030303030303030304,0.12121212121212122,0.08333333333333333,0.30303030303030304,0.3181818181818182,0.16666666666666666,0.07575757575757576,0.4135079444444444,99.26666666666667,R,0.0199203187250996,0.03187250996015936,0.1593625498007968,0.3864306784660767,0.17131474103585656,0.07569721115537849,0.3185293763789571,102.60999999999999,15.909090909090908,R,0,0,0,0.03,0.06,0.0,1,PNC Park,71.1,75.0,4.0,0.0,0.0,0.6649606299212598,0.12846350814881002,678,,,,,,,,0.5,,,PASS
824463,2026-09-18 22:40:00+00:00,CHC,CIN,CIN,CHC,1,668709,JJ Bleday,confirmed,5.0,4.3,605280,0.03643724696356275,0.06072874493927125,0.04792332268370607,0.22672064777327935,0.21052631578947367,0.2550607287449393,0.12955465587044535,0.3036158444444445,96.6205,0.017543859649122806,0.05263157894736842,0.045454545454545456,0.21052631578947367,0.19298245614035087,0.2807017543859649,0.10526315789473684,0.2633492611111112,96.17799999999998,L,0.014164305949008499,0.028328611898016998,0.15864022662889518,0.32207207207207206,0.18696883852691218,0.08781869688385269,0.3066246058800985,101.55799999999999,17.2,R,0,0,0,0.03,0.06,0.0,0,Great American Ball Park,78.1,73.0,8.4,0.0,0.0,0.9604986876640418,0.127837458270304,682,,,,,,,,0.5,,,PASS
824463,2026-09-18 22:40:00+00:00,CHC,CIN,CIN,CHC,1,663886,Tyler Stephenson,confirmed,4.0,4.45,605280,0.03734439834024896,0.08298755186721991,0.06535947712418301,0.21161825726141079,0.2074688796680498,0.27385892116182575,0.0954356846473029,0.32713393722222217,95.40966666666668,0.03333333333333333,0.08333333333333333,0.06756756756756757,0.16666666666666666,0.11666666666666667,0.25,0.11666666666666667,0.28403847777777774,96.62533333333334,R,0.014164305949008499,0.028328611898016998,0.15864022662889518,0.32207207207207206,0.18696883852691218,0.08781869688385269,0.3066246058800985,101.55799999999999,17.2,R,0,0,0,0.03,0.06,0.0,1,Great American Ball Park,78.1,73.0,8.4,0.0,0.0,0.9604986876640418,0.1250636717678905,700,,,,,,,,0.5,,,PASS
824463,2026-09-18 22:40:00+00:00,CHC,CIN,CIN,CHC,1,553993,Eugenio Suárez,confirmed,6.0,4.15,605280,0.06557377049180328,0.08196721311475409,0.07272727272727272,0.20491803278688525,0.19672131147540983,0.3442622950819672,0.13524590163934427,0.32774154,95.74966666666666,0.08333333333333333,0.11666666666666667,0.0945945945945946,0.21666666666666667,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.40572524777777785,96.48933333333335,R,0.014164305949008499,0.028328611898016998,0.15864022662889518,0.32207207207207206,0.18696883852691218,0.08781869688385269,0.3066246058800985,101.55799999999999,17.2,R,0,0,0,0.03,0.06,0.0,1,Great American Ball Park,78.1,73.0,8.4,0.0,0.0,0.9604986876640418,0.1238324415319151,708,,,,,,,,0.5,,,PASS
824463,2026-09-18 22:40:00+00:00,CHC,CIN,CIN,CHC,1,701398,Sal Stewart,confirmed,3.0,4.55,605280,0.05,0.06923076923076923,0.049586776859504134,0.21153846153846154,0.27307692307692305,0.2230769230769231,0.06153846153846154,0.33493427166666656,96.777,0.016129032258064516,0.03225806451612903,0.022727272727272728,0.22580645161290322,0.25806451612903225,0.22580645161290322,0.06451612903225806,0.3320369033333333,98.718,R,0.014164305949008499,0.028328611898016998,0.15864022662889518,0.32207207207207206,0.18696883852691218,0.08781869688385269,0.3066246058800985,101.55799999999999,17.2,R,0,0,0,0.03,0.06,0.0,1,Great American Ball Park,78.1,73.0,8.4,0.0,0.0,0.9604986876640418,0.11960943546602773,736,,,,,,,,0.5,,,PASS
823331,2026-09-18 22:40:00+00:00,KC,PIT,PIT,KC,1,665833,Oneil Cruz,confirmed,4.0,4.45,677976,0.040892193308550186,0.06691449814126393,0.06593406593406594,0.12639405204460966,0.14869888475836432,0.3271375464684015,0.13382899628252787,0.3508972216666667,98.1215,0.030303030303030304,0.045454545454545456,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.30303030303030304,0.13636363636363635,0.31754306111111114,93.63200000000002,L,0.0199203187250996,0.03187250996015936,0.1593625498007968,0.3864306784660767,0.17131474103585656,0.07569721115537849,0.3185293763789571,102.60999999999999,15.909090909090908,R,0,0,0,0.03,0.06,0.0,0,PNC Park,71.1,75.0,4.0,0.0,0.0,0.6649606299212598,0.11778852958690825,749,,,,,,,,0.5,,,PASS
