game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823249,2026-09-20 00:40:00+00:00,MIA,SD,MIA,SD,0,669065,Kyle Stowers,confirmed,3.0,4.55,663554,0.045112781954887216,0.08646616541353383,0.07641196013289037,0.2894736842105263,0.21052631578947367,0.3157894736842105,0.10902255639097744,0.34455044888888886,100.35916666666667,0.04285714285714286,0.08571428571428572,0.06818181818181818,0.2571428571428571,0.17142857142857143,0.3,0.1,0.30584989555555553,99.71266666666666,L,0.03669724770642202,0.0672782874617737,0.22629969418960244,0.5515695067264574,0.17737003058103976,0.0581039755351682,0.315535676561642,100.98000000000002,15.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,72.7,68.0,7.0,0.0,0.0,1.0343832020997374,0.2505436046775605,299,,,,,,,,0.5,,,HR WATCH
824461,2026-09-19 22:40:00+00:00,CHC,CIN,CIN,CHC,1,682829,Elly De La Cruz,confirmed,2.0,4.65,571510,0.04887218045112782,0.10526315789473684,0.09364548494983277,0.22556390977443608,0.19924812030075187,0.2593984962406015,0.12406015037593984,0.390464315,101.66949152542372,0.109375,0.21875,0.2028985507246377,0.34375,0.21875,0.296875,0.109375,0.5049379500000001,106.634,L,0.034759358288770054,0.06149732620320856,0.1657754010695187,0.5316205533596838,0.15508021390374332,0.07754010695187166,0.33158956450256183,100.83066666666669,17.6,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,1,Great American Ball Park,86.3,59.0,1.6,0.0,0.0,0.9332780770824698,0.2340526806310679,327,,,,,,,,0.5,,,HR WATCH
824461,2026-09-19 22:40:00+00:00,CHC,CIN,CHC,CIN,0,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,666157,0.08098591549295775,0.1056338028169014,0.07575757575757576,0.2852112676056338,0.29577464788732394,0.2640845070422535,0.12323943661971831,0.3807738497222222,99.22933333333332,0.08571428571428572,0.11428571428571428,0.07692307692307693,0.2714285714285714,0.2857142857142857,0.24285714285714285,0.1,0.4566783399999999,102.89000000000001,L,0.04093567251461988,0.05847953216374269,0.20175438596491227,0.5228310502283106,0.1783625730994152,0.09649122807017543,0.36867417190821566,101.95933333333333,14.933333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Great American Ball Park,86.3,59.0,1.6,0.0,0.0,0.9332780770824698,0.2330638171054942,329,,,,,,,,0.5,,,HR WATCH
824304,2026-09-20 00:10:00+00:00,SEA,COL,SEA,COL,0,663728,Cal Raleigh,confirmed,4.0,4.45,500779,0.05220883534136546,0.0963855421686747,0.07317073170731707,0.285140562248996,0.24096385542168675,0.3172690763052209,0.13654618473895583,0.32943729000000005,98.79616666666668,0.029850746268656716,0.08955223880597014,0.06451612903225806,0.23880597014925373,0.2537313432835821,0.3283582089552239,0.11940298507462686,0.3151685277777778,98.02666666666667,L,0.03314917127071823,0.06629834254143646,0.1878453038674033,0.5390946502057613,0.11049723756906077,0.09392265193370165,0.35475384964308737,101.37111111111112,13.444444444444445,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,75.7,31.0,8.6,0.0,0.0,0.9909217230199164,0.23047276637860173,334,,,,,,,,0.5,,,HR WATCH
825029,2026-09-20 00:10:00+00:00,NYY,ARI,NYY,ARI,0,700250,Ben Rice,confirmed,1.0,4.75,694297,0.05223880597014925,0.08208955223880597,0.06395348837209303,0.2574626865671642,0.2574626865671642,0.2462686567164179,0.13432835820895522,0.38264976916666665,98.26966666666667,0.05714285714285714,0.05714285714285714,0.043010752688172046,0.24285714285714285,0.22857142857142856,0.15714285714285714,0.17142857142857143,0.40785860666666657,98.28466666666668,L,0.024324324324324326,0.051351351351351354,0.1945945945945946,0.4891518737672584,0.15945945945945947,0.04054054054054054,0.2833722753221746,99.96866666666666,18.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,99.5,17.0,1.1,0.0,0.5,1.0,0.20259267223676647,394,,,,,,,,0.5,,,HR WATCH
823249,2026-09-20 00:40:00+00:00,MIA,SD,MIA,SD,0,681715,Heriberto Hernández,confirmed,2.0,4.65,663554,0.05303030303030303,0.0946969696969697,0.08361204013377926,0.19696969696969696,0.21212121212121213,0.3068181818181818,0.10606060606060606,0.34181055583333336,98.28166666666667,0.02857142857142857,0.05714285714285714,0.04597701149425287,0.21428571428571427,0.2,0.2571428571428571,0.07142857142857142,0.3227859566666666,97.53733333333335,R,0.03669724770642202,0.0672782874617737,0.22629969418960244,0.5515695067264574,0.17737003058103976,0.0581039755351682,0.315535676561642,100.98000000000002,15.066666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Petco Park,72.7,68.0,7.0,0.0,0.0,1.0343832020997374,0.2001047206873291,400,,,,,,,,0.5,,,HR WATCH
823003,2026-09-19 23:15:00+00:00,WSH,STL,WSH,STL,0,694673,Abimelec Ortiz,confirmed,3.0,4.55,700241,0.035398230088495575,0.05309734513274336,0.03529411764705882,0.3274336283185841,0.3008849557522124,0.2743362831858407,0.061946902654867256,0.28808948666666667,98.77166666666666,0.0,0.018518518518518517,0.013157894736842105,0.3148148148148148,0.2037037037037037,0.3148148148148148,0.07407407407407407,0.23506179555555556,97.41133333333333,L,0.02586206896551724,0.06896551724137931,0.21839080459770116,0.4611872146118721,0.1752873563218391,0.07471264367816093,0.33932621230127846,101.59200000000001,16.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,93.4,39.0,1.8,0.0,0.0,0.7634733158355206,0.1945488572715378,414,,,,,,,,0.5,,,HR WATCH
824137,2026-09-19 23:10:00+00:00,ATL,HOU,ATL,HOU,0,621566,Matt Olson,confirmed,3.0,4.55,669713,0.05859375,0.1015625,0.07669616519174041,0.24609375,0.3046875,0.26953125,0.08984375,0.3365867841666667,97.97566666666667,0.047619047619047616,0.07936507936507936,0.058823529411764705,0.2857142857142857,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.2960336588888889,97.19,L,0.020202020202020204,0.04040404040404041,0.20707070707070707,0.4714828897338403,0.1919191919191919,0.08080808080808081,0.29406864746791583,102.03666666666666,16.22222222222222,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,88.9,50.0,7.8,0.0,0.5,0.9752755905511812,0.1941695440181247,415,,,,,,,,0.5,,,HR WATCH
825029,2026-09-20 00:10:00+00:00,NYY,ARI,NYY,ARI,0,671277,Luis García Jr.,confirmed,3.0,4.55,694297,0.07392996108949416,0.13229571984435798,0.0921409214092141,0.2801556420233463,0.2178988326848249,0.19066147859922178,0.054474708171206226,0.36263707861111116,99.20633333333333,0.03225806451612903,0.11290322580645161,0.0875,0.24193548387096775,0.1935483870967742,0.25806451612903225,0.016129032258064516,0.32110787111111105,98.894,L,0.024324324324324326,0.051351351351351354,0.1945945945945946,0.4891518737672584,0.15945945945945947,0.04054054054054054,0.2833722753221746,99.96866666666666,18.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,99.5,17.0,1.1,0.0,0.5,1.0,0.19052976288164084,425,,,,,,,,0.5,,,HR WATCH
823003,2026-09-19 23:15:00+00:00,WSH,STL,WSH,STL,0,695578,James Wood,confirmed,1.0,4.75,700241,0.04642857142857143,0.08214285714285714,0.07903780068728522,0.19642857142857142,0.16785714285714284,0.26071428571428573,0.15714285714285714,0.3931001652777778,100.88233333333334,0.0,0.06153846153846154,0.05555555555555555,0.13846153846153847,0.12307692307692308,0.23076923076923078,0.15384615384615385,0.33905477,100.98266666666665,L,0.02586206896551724,0.06896551724137931,0.21839080459770116,0.4611872146118721,0.1752873563218391,0.07471264367816093,0.33932621230127846,101.59200000000001,16.133333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Busch Stadium,93.4,39.0,1.8,0.0,0.0,0.7634733158355206,0.1834766705971006,445,,,,,,,,0.5,,,HR WATCH
