game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823414,2026-09-08 22:40:00+00:00,HOU,PHI,PHI,HOU,1,656941,Kyle Schwarber,confirmed,1.0,4.75,669713,0.05166051660516605,0.07011070110701106,0.06333333333333334,0.22509225092250923,0.18450184501845018,0.3062730627306273,0.14760147601476015,0.3362443755555556,98.35749999999999,0.08823529411764706,0.10294117647058823,0.08139534883720931,0.25,0.19117647058823528,0.22058823529411764,0.1323529411764706,0.4060978,98.39600000000003,L,0.012658227848101266,0.04430379746835443,0.189873417721519,0.47058823529411764,0.2088607594936709,0.08860759493670886,0.2973295582884748,101.11,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,78.0,54.0,5.4,0.0,0.0,0.9432130340058728,0.1956376485317745,411,,,,,,,,0.5,,,HR WATCH
824792,2026-09-08 22:35:00+00:00,CLE,BAL,BAL,CLE,1,624413,Pete Alonso,confirmed,2.0,4.65,676440,0.05384615384615385,0.09615384615384616,0.07062146892655367,0.2923076923076923,0.27307692307692305,0.2423076923076923,0.11153846153846154,0.40581864999999995,100.26150000000001,0.046153846153846156,0.07692307692307693,0.058823529411764705,0.26153846153846155,0.24615384615384617,0.24615384615384617,0.13846153846153847,0.37346813333333334,98.36533333333335,R,0.035422343324250684,0.04632152588555858,0.19618528610354224,0.53125,0.1880108991825613,0.07356948228882834,0.30904405217889586,100.21999999999998,17.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Oriole Park at Camden Yards,81.4,56.0,6.0,0.0,0.0,1.0240598654920905,0.19460942254306224,414,,,,,,,,0.5,,,HR WATCH
824875,2026-09-08 23:15:00+00:00,TB,ATL,ATL,TB,1,621566,Matt Olson,confirmed,3.0,4.55,642547,0.06589147286821706,0.10077519379844961,0.07738095238095238,0.2596899224806202,0.2868217054263566,0.29844961240310075,0.09689922480620156,0.33198633555555557,98.41766666666668,0.015873015873015872,0.031746031746031744,0.02631578947368421,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.06349206349206349,0.25796359333333335,98.11866666666667,L,0.041916167664670656,0.04491017964071856,0.17065868263473055,0.5773420479302832,0.19760479041916168,0.0718562874251497,0.302661365560062,99.05799999999999,14.8,R,5.0,1.0,1.0,0.04888888888888889,0.07555555555555556,0.1111111111111111,0,Truist Park,87.1,41.0,6.1,0.0,0.0,1.0995169082125604,0.18848962840184685,431,,,,,,,,0.5,,,HR WATCH
823821,2026-09-08 22:40:00+00:00,NYM,MIA,MIA,NYM,1,681715,Heriberto Hernández,confirmed,1.0,4.75,640455,0.06589147286821706,0.10077519379844961,0.09154929577464789,0.1937984496124031,0.22093023255813954,0.29844961240310075,0.1124031007751938,0.34422738861111113,98.31500000000003,0.07462686567164178,0.11940298507462686,0.1111111111111111,0.208955223880597,0.22388059701492538,0.2537313432835821,0.11940298507462686,0.38532959000000006,97.14000000000001,R,0.0431266846361186,0.08355795148247978,0.20485175202156333,0.542910447761194,0.20754716981132076,0.0646900269541779,0.34615765021655853,101.914,16.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,76.8,88.0,11.7,0.0,0.5,0.814456969046341,0.18769144825960143,433,,,,,,,,0.5,,,HR WATCH
823500,2026-09-08 23:05:00+00:00,COL,NYY,NYY,COL,1,592450,Aaron Judge,confirmed,3.0,4.55,687312,0.06513409961685823,0.11877394636015326,0.10333333333333333,0.2260536398467433,0.24521072796934865,0.27586206896551724,0.16091954022988506,0.4116589559322034,99.24338983050849,0.014925373134328358,0.08955223880597014,0.07692307692307693,0.2537313432835821,0.22388059701492538,0.2537313432835821,0.11940298507462686,0.3549431700000001,99.77799999999999,R,0.022727272727272728,0.03636363636363636,0.1409090909090909,0.5066666666666667,0.18636363636363637,0.09090909090909091,0.2928965122693973,98.644,14.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,78.7,36.0,1.4,0.0,0.0,1.1814984320705144,0.18478791699377606,441,,,,,,,,0.5,,,HR WATCH
823500,2026-09-08 23:05:00+00:00,COL,NYY,NYY,COL,1,700250,Ben Rice,confirmed,1.0,4.75,687312,0.05303030303030303,0.08712121212121213,0.07165109034267912,0.24621212121212122,0.2537878787878788,0.26515151515151514,0.11742424242424243,0.3640620300000001,98.55250000000001,0.029411764705882353,0.058823529411764705,0.05194805194805195,0.23529411764705882,0.25,0.22058823529411764,0.1323529411764706,0.4009131333333332,97.67333333333333,L,0.022727272727272728,0.03636363636363636,0.1409090909090909,0.5066666666666667,0.18636363636363637,0.09090909090909091,0.2928965122693973,98.644,14.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.7,36.0,1.4,0.0,0.0,1.1814984320705144,0.18380613179826244,444,,,,,,,,0.5,,,HR WATCH
824792,2026-09-08 22:35:00+00:00,CLE,BAL,BAL,CLE,1,691723,Coby Mayo,confirmed,4.0,4.45,676440,0.06222222222222222,0.09333333333333334,0.07023411371237458,0.28888888888888886,0.29777777777777775,0.31555555555555553,0.057777777777777775,0.3175311369444445,97.17299999999999,0.07017543859649122,0.10526315789473684,0.07407407407407407,0.2631578947368421,0.2631578947368421,0.2982456140350877,0.03508771929824561,0.3518420655555555,97.59733333333335,R,0.035422343324250684,0.04632152588555858,0.19618528610354224,0.53125,0.1880108991825613,0.07356948228882834,0.30904405217889586,100.21999999999998,17.6,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Oriole Park at Camden Yards,81.4,56.0,6.0,0.0,0.0,1.0240598654920905,0.1829195310832516,447,,,,,,,,0.5,,,HR WATCH
824875,2026-09-08 23:15:00+00:00,TB,ATL,ATL,TB,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,642547,0.05363984674329502,0.07662835249042145,0.05934718100890208,0.22988505747126436,0.25287356321839083,0.2413793103448276,0.1111111111111111,0.34422778611111116,97.33016666666666,0.04477611940298507,0.07462686567164178,0.053763440860215055,0.19402985074626866,0.29850746268656714,0.208955223880597,0.11940298507462686,0.35599662666666665,99.612,R,0.041916167664670656,0.04491017964071856,0.17065868263473055,0.5773420479302832,0.19760479041916168,0.0718562874251497,0.302661365560062,99.05799999999999,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,87.1,41.0,6.1,0.0,0.0,1.0995169082125604,0.17553592041834037,470,,,,,,,,0.5,,,HR WATCH
823500,2026-09-08 23:05:00+00:00,COL,NYY,NYY,COL,1,682987,Spencer Jones,confirmed,5.0,4.3,687312,0.04245283018867924,0.08490566037735849,0.06498194945848375,0.25943396226415094,0.2688679245283019,0.35377358490566035,0.09433962264150944,0.31752825536723167,97.67762711864405,0.06896551724137931,0.1206896551724138,0.08333333333333333,0.29310344827586204,0.27586206896551724,0.3103448275862069,0.08620689655172414,0.4057581677777778,98.80266666666668,L,0.022727272727272728,0.03636363636363636,0.1409090909090909,0.5066666666666667,0.18636363636363637,0.09090909090909091,0.2928965122693973,98.644,14.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.7,36.0,1.4,0.0,0.0,1.1814984320705144,0.17159988938180998,483,,,,,,,,0.5,,,HR WATCH
824714,2026-09-08 22:45:00+00:00,LAA,BOS,BOS,LAA,1,701350,Roman Anthony,confirmed,1.0,4.75,672282,0.011494252873563218,0.06321839080459771,0.060109289617486336,0.1839080459770115,0.1781609195402299,0.25862068965517243,0.14367816091954022,0.34168444298245626,98.98631578947368,0.029411764705882353,0.08823529411764706,0.0759493670886076,0.25,0.23529411764705882,0.23529411764705882,0.10294117647058823,0.36826268,99.72533333333334,L,0.03216374269005848,0.05263157894736842,0.17543859649122806,0.5033112582781457,0.27485380116959063,0.05847953216374269,0.2923187646386136,101.89466666666665,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,71.8,63.0,2.3,0.0,0.0,1.1739633655394526,0.1698007136952567,489,,,,,,,,0.5,,,HR WATCH
