game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823087,2026-09-25 01:40:00+00:00,LAA,SEA,SEA,LAA,1,663728,Cal Raleigh,confirmed,4.0,4.45,680570,0.056451612903225805,0.0967741935483871,0.0761904761904762,0.27419354838709675,0.23790322580645162,0.3064516129032258,0.14516129032258066,0.33640797083333324,98.782,0.030303030303030304,0.06060606060606061,0.0449438202247191,0.21212121212121213,0.25757575757575757,0.3333333333333333,0.13636363636363635,0.26956705777777773,97.81333333333333,L,0.03273809523809524,0.05952380952380952,0.2261904761904762,0.49789915966386555,0.19642857142857142,0.08035714285714286,0.3511879311854439,101.28733333333334,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,56.4,88.0,4.4,0.0,0.5,1.313397642015005,0.2277086643365431,339,,,,,,,,0.5,,,HR WATCH
824866,2026-09-24 23:15:00+00:00,CIN,ATL,CIN,ATL,0,682829,Elly De La Cruz,confirmed,2.0,4.65,641816,0.04924242424242424,0.10606060606060606,0.09655172413793103,0.22727272727272727,0.1856060606060606,0.2727272727272727,0.13636363636363635,0.3811843816666667,100.9606779661017,0.0967741935483871,0.16129032258064516,0.1724137931034483,0.27419354838709675,0.1774193548387097,0.2903225806451613,0.14516129032258066,0.4401357766666666,101.49133333333333,R,0.02040816326530612,0.03498542274052478,0.15160349854227406,0.5101123595505618,0.22157434402332363,0.05830903790087463,0.29239091908434717,100.29266666666665,17.333333333333332,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Truist Park,69.4,70.0,6.7,0.0,0.0,0.9949982136477312,0.2003861120947975,399,,,,,,,,0.5,,,HR WATCH
823087,2026-09-25 01:40:00+00:00,LAA,SEA,LAA,SEA,0,687263,Zach Neto,confirmed,1.0,4.75,693433,0.026415094339622643,0.052830188679245285,0.041916167664670656,0.23773584905660378,0.19622641509433963,0.2943396226415094,0.07924528301886792,0.30277760277777777,97.55599999999998,0.04411764705882353,0.058823529411764705,0.05063291139240506,0.27941176470588236,0.16176470588235295,0.2647058823529412,0.14705882352941177,0.3822240688888889,98.55533333333334,R,0.025280898876404494,0.0449438202247191,0.20224719101123595,0.5285714285714286,0.24719101123595505,0.05898876404494382,0.3030106697089928,100.75066666666666,17.0,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,T-Mobile Park,56.4,88.0,4.4,0.0,0.5,1.313397642015005,0.1830625178774782,446,,,,,,,,0.5,,,HR WATCH
824866,2026-09-24 23:15:00+00:00,CIN,ATL,ATL,CIN,1,621566,Matt Olson,confirmed,3.0,4.55,663903,0.05952380952380952,0.0992063492063492,0.07352941176470588,0.24603174603174602,0.29365079365079366,0.25396825396825395,0.07936507936507936,0.33147546083333335,97.86100000000002,0.06451612903225806,0.0967741935483871,0.06741573033707865,0.24193548387096775,0.2903225806451613,0.14516129032258066,0.04838709677419355,0.34777130888888885,98.00733333333332,L,0.036939313984168866,0.06596306068601583,0.19261213720316622,0.48043478260869565,0.1741424802110818,0.09234828496042216,0.3633309785574796,101.87866666666669,15.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,69.4,70.0,6.7,0.0,0.0,0.9949982136477312,0.17676217474609424,466,,,,,,,,0.5,,,HR WATCH
823895,2026-09-25 02:10:00+00:00,SD,LAD,SD,LAD,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,607192,0.072992700729927,0.11678832116788321,0.0963855421686747,0.26277372262773724,0.2591240875912409,0.15328467153284672,0.0948905109489051,0.43059373694444447,101.42649999999998,0.07042253521126761,0.08450704225352113,0.06741573033707865,0.18309859154929578,0.29577464788732394,0.2112676056338028,0.09859154929577464,0.4200800111111111,100.63933333333333,R,0.026515151515151516,0.04924242424242424,0.16666666666666666,0.48375451263537905,0.32954545454545453,0.08712121212121213,0.275113579300092,100.2925,16.666666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9381411728678608,0.15756100675927026,535,,,,,,,,0.5,,,PASS
823895,2026-09-25 02:10:00+00:00,SD,LAD,LAD,SD,1,660271,Shohei Ohtani,confirmed,1.0,4.75,601713,0.04779411764705882,0.08823529411764706,0.07920792079207921,0.20588235294117646,0.22794117647058823,0.2647058823529412,0.10294117647058823,0.3615705969444444,99.06883333333333,0.014084507042253521,0.04225352112676056,0.034482758620689655,0.09859154929577464,0.16901408450704225,0.3380281690140845,0.15492957746478872,0.32347714,94.44466666666668,L,0.016666666666666666,0.058333333333333334,0.16666666666666666,0.615819209039548,0.2916666666666667,0.058333333333333334,0.25700663553737285,97.11857142857141,12.857142857142858,R,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9381411728678608,0.15657068470713328,539,,,,,,,,0.5,,,PASS
824950,2026-09-25 01:40:00+00:00,HOU,ATH,ATH,HOU,1,669127,Shea Langeliers,confirmed,3.0,4.55,663567,0.041666666666666664,0.07954545454545454,0.0621301775147929,0.19318181818181818,0.23106060606060605,0.24621212121212122,0.07196969696969698,0.3085189312301588,97.01266666666668,0.03125,0.046875,0.030927835051546393,0.203125,0.234375,0.296875,0.078125,0.34906853333333326,98.07733333333333,R,0.0223463687150838,0.04748603351955307,0.1564245810055866,0.5770020533880903,0.23184357541899442,0.08100558659217877,0.2926437357125991,99.46199999999999,16.066666666666666,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,1,Sutter Health Park,81.0,36.0,7.8,0.0,0.0,1.2905712124077926,0.15110942982355574,562,,,,,,,,0.5,,,PASS
824950,2026-09-25 01:40:00+00:00,HOU,ATH,ATH,HOU,1,703607,Henry Bolte,confirmed,1.0,4.75,663567,0.03137254901960784,0.054901960784313725,0.04697986577181208,0.11372549019607843,0.20392156862745098,0.2823529411764706,0.09019607843137255,0.3194723594444444,98.22166666666665,0.046153846153846156,0.07692307692307693,0.07042253521126761,0.15384615384615385,0.13846153846153847,0.3076923076923077,0.12307692307692308,0.3563005511111111,99.12533333333333,R,0.0223463687150838,0.04748603351955307,0.1564245810055866,0.5770020533880903,0.23184357541899442,0.08100558659217877,0.2926437357125991,99.46199999999999,16.066666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Sutter Health Park,81.0,36.0,7.8,0.0,0.0,1.2905712124077926,0.14786873804303544,576,,,,,,,,0.5,,,PASS
824866,2026-09-24 23:15:00+00:00,CIN,ATL,ATL,CIN,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,663903,0.06201550387596899,0.08527131782945736,0.06340057636887608,0.22093023255813954,0.26356589147286824,0.22868217054263565,0.08914728682170543,0.3494233377777778,96.60483333333332,0.07936507936507936,0.1111111111111111,0.07692307692307693,0.20634920634920634,0.3492063492063492,0.15873015873015872,0.09523809523809523,0.38796421000000003,94.91933333333333,R,0.036939313984168866,0.06596306068601583,0.19261213720316622,0.48043478260869565,0.1741424802110818,0.09234828496042216,0.3633309785574796,101.87866666666669,15.933333333333334,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Truist Park,69.4,70.0,6.7,0.0,0.0,0.9949982136477312,0.14451192096860996,592,,,,,,,,0.5,,,PASS
824866,2026-09-24 23:15:00+00:00,CIN,ATL,ATL,CIN,1,686948,Drake Baldwin,confirmed,1.0,4.75,663903,0.02247191011235955,0.0599250936329588,0.04199475065616798,0.21348314606741572,0.31835205992509363,0.2247191011235955,0.08239700374531835,0.333997885,98.24866666666667,0.028985507246376812,0.08695652173913043,0.056074766355140186,0.2318840579710145,0.42028985507246375,0.2318840579710145,0.07246376811594203,0.3716335600000001,96.47399999999999,L,0.036939313984168866,0.06596306068601583,0.19261213720316622,0.48043478260869565,0.1741424802110818,0.09234828496042216,0.3633309785574796,101.87866666666669,15.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,69.4,70.0,6.7,0.0,0.0,0.9949982136477312,0.14049276227369198,612,,,,,,,,0.5,,,PASS
