game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824645,2026-08-05 00:05:00+00:00,LAD,CHC,LAD,CHC,0,660271,Shohei Ohtani,confirmed,1.0,4.75,665871,0.06227106227106227,0.10256410256410256,0.09395973154362416,0.2564102564102564,0.23076923076923078,0.21978021978021978,0.13186813186813187,0.4195894127777777,100.85166666666666,0.028985507246376812,0.08695652173913043,0.08333333333333333,0.2318840579710145,0.2753623188405797,0.21739130434782608,0.10144927536231885,0.3715220311111111,101.30933333333334,L,0.04838709677419355,0.06989247311827956,0.1881720430107527,0.5311355311355311,0.17204301075268819,0.05913978494623656,0.31916017002720937,100.64888888888888,15.222222222222221,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Wrigley Field,78.6,76.0,3.6,0.0,0.0,1.285023677979479,0.21814442785614363,358,,,,,,,,0.5,,,HR WATCH
824161,2026-08-05 00:10:00+00:00,TOR,HOU,HOU,TOR,1,670541,Yordan Alvarez,confirmed,2.0,4.65,702056,0.07462686567164178,0.12313432835820895,0.10122699386503067,0.26492537313432835,0.26865671641791045,0.17537313432835822,0.17164179104477612,0.45455856361111113,101.04733333333333,0.057971014492753624,0.08695652173913043,0.09230769230769231,0.2463768115942029,0.15942028985507245,0.17391304347826086,0.2028985507246377,0.44813188333333337,102.26866666666666,L,0.029498525073746312,0.04129793510324484,0.19469026548672566,0.5469879518072289,0.24188790560471976,0.12389380530973451,0.29824455445161874,98.68533333333333,16.4,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Daikin Park,90.4,57.0,9.7,0.0,0.5,1.1308208366219414,0.1996648573361299,401,,,,,,,,0.5,,,HR WATCH
825054,2026-08-05 01:40:00+00:00,SD,ARI,ARI,SD,1,682998,Corbin Carroll,confirmed,1.0,4.75,681190,0.03383458646616541,0.06766917293233082,0.054878048780487805,0.21052631578947367,0.22180451127819548,0.22932330827067668,0.10150375939849623,0.31434545289682536,98.07766666666666,0.027777777777777776,0.09722222222222222,0.07954545454545454,0.3333333333333333,0.2222222222222222,0.25,0.1111111111111111,0.33273509269841267,97.67200000000001,L,0.0379746835443038,0.0949367088607595,0.2626582278481013,0.5612472160356348,0.1518987341772152,0.0759493670886076,0.3932185515690711,101.38266666666667,13.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,102.9,23.0,6.3,0.0,0.5,1.0,0.19922685466978557,402,,,,,,,,0.5,,,HR WATCH
822865,2026-08-05 00:05:00+00:00,SF,TEX,TEX,SF,1,592626,Joc Pederson,confirmed,1.0,4.75,694918,0.07725321888412018,0.0944206008583691,0.07665505226480836,0.24034334763948498,0.24892703862660945,0.22746781115879827,0.11158798283261803,0.38795444666666673,97.541,0.10714285714285714,0.08928571428571429,0.07142857142857142,0.2857142857142857,0.25,0.23214285714285715,0.07142857142857142,0.3861073388888889,98.74466666666667,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,98.2,27.0,12.0,0.0,0.5,1.1852453688657782,0.19472785268924117,414,,,,,,,,0.5,,,HR WATCH
824161,2026-08-05 00:10:00+00:00,TOR,HOU,TOR,HOU,0,672960,Kazuma Okamoto,confirmed,3.0,4.55,669713,0.05263157894736842,0.06882591093117409,0.05647840531561462,0.21052631578947367,0.21862348178137653,0.3076923076923077,0.06477732793522267,0.28800258361111103,96.44433333333333,0.015873015873015872,0.015873015873015872,0.011494252873563218,0.23809523809523808,0.19047619047619047,0.2857142857142857,0.031746031746031744,0.19379283111111112,96.84133333333332,R,0.0,0.04,0.16,0.38461538461538464,0.16,0.08,0.41390336,103.69999999999999,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,90.4,57.0,9.7,0.0,0.5,1.1308208366219414,0.1909075146038256,424,,,,,,,,0.5,,,HR WATCH
822865,2026-08-05 00:05:00+00:00,SF,TEX,SF,TEX,0,646240,Rafael Devers,confirmed,4.0,4.45,669022,0.06130268199233716,0.07279693486590039,0.05688622754491018,0.26053639846743293,0.28735632183908044,0.23754789272030652,0.13026819923371646,0.36448302190476195,99.59800000000001,0.047619047619047616,0.047619047619047616,0.03260869565217391,0.2698412698412698,0.2698412698412698,0.1746031746031746,0.14285714285714285,0.3638319599999999,100.39533333333334,L,0.03170028818443804,0.05475504322766571,0.1988472622478386,0.5407725321888412,0.25360230547550433,0.06628242074927954,0.2902273967711832,100.98,16.533333333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,98.2,27.0,12.0,0.0,0.5,1.1852453688657782,0.19015670879163124,426,,,,,,,,0.5,,,HR WATCH
825054,2026-08-05 01:40:00+00:00,SD,ARI,SD,ARI,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,593958,0.028985507246376812,0.07608695652173914,0.06818181818181818,0.2210144927536232,0.14130434782608695,0.17028985507246377,0.08333333333333333,0.3561263275,101.13033333333333,0.04285714285714286,0.05714285714285714,0.05194805194805195,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.15714285714285714,0.39440899,100.65933333333332,R,0.024657534246575342,0.0684931506849315,0.1863013698630137,0.5618860510805501,0.16164383561643836,0.07123287671232877,0.33888740779823195,99.24799999999999,18.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,102.9,23.0,6.3,0.0,0.5,1.0,0.18625667614040162,437,,,,,,,,0.5,,,HR WATCH
824645,2026-08-05 00:05:00+00:00,LAD,CHC,LAD,CHC,0,571970,Max Muncy,confirmed,4.0,4.45,665871,0.049586776859504134,0.07851239669421488,0.06440677966101695,0.23140495867768596,0.22727272727272727,0.2396694214876033,0.10330578512396695,0.32404169277777767,96.08099999999999,0.06557377049180328,0.06557377049180328,0.05,0.22950819672131148,0.21311475409836064,0.32786885245901637,0.11475409836065574,0.28076487333333333,94.20933333333333,L,0.04838709677419355,0.06989247311827956,0.1881720430107527,0.5311355311355311,0.17204301075268819,0.05913978494623656,0.31916017002720937,100.64888888888888,15.222222222222221,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Wrigley Field,78.6,76.0,3.6,0.0,0.0,1.285023677979479,0.1825291620557324,448,,,,,,,,0.5,,,HR WATCH
822865,2026-08-05 00:05:00+00:00,SF,TEX,TEX,SF,1,608369,Corey Seager,confirmed,3.0,4.55,694918,0.042735042735042736,0.08974358974358974,0.07806691449814127,0.1623931623931624,0.19658119658119658,0.27350427350427353,0.1282051282051282,0.32684214567901243,97.83648148148148,0.046875,0.0625,0.0547945205479452,0.125,0.203125,0.265625,0.125,0.29749625,96.80666666666667,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,98.2,27.0,12.0,0.0,0.5,1.1852453688657782,0.18173008047292366,450,,,,,,,,0.5,,,HR WATCH
824645,2026-08-05 00:05:00+00:00,LAD,CHC,CHC,LAD,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,669373,0.06405693950177936,0.07829181494661921,0.05913978494623656,0.27402135231316727,0.3167259786476868,0.2669039145907473,0.1423487544483986,0.3914994302777777,97.45666666666669,0.04285714285714286,0.1,0.0707070707070707,0.32857142857142857,0.3142857142857143,0.2714285714285714,0.17142857142857143,0.3924649033333333,96.94599999999998,L,0.028328611898016998,0.04815864022662889,0.1643059490084986,0.5189309576837416,0.311614730878187,0.039660056657223795,0.2694616683584773,99.21800000000002,18.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,78.6,76.0,3.6,0.0,0.0,1.285023677979479,0.1813167665982311,452,,,,,,,,0.5,,,HR WATCH
