game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824559,2026-08-21 23:40:00+00:00,NYM,CWS,CWS,NYM,1,808959,Munetaka Murakami,confirmed,2.0,4.65,640455,0.06343283582089553,0.10074626865671642,0.10843373493975904,0.23880597014925373,0.16417910447761194,0.31716417910447764,0.17537313432835822,0.3562087822619048,98.75933333333333,0.07142857142857142,0.11428571428571428,0.13559322033898305,0.21428571428571427,0.11428571428571428,0.3142857142857143,0.15714285714285714,0.3727408423809523,102.24466666666667,L,0.03793103448275862,0.06551724137931035,0.19655172413793104,0.5592417061611374,0.23448275862068965,0.06896551724137931,0.32803052013979145,101.41833333333334,16.666666666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,73.5,78.0,4.7,0.0,0.0,0.9723064483525368,0.22406348319998706,346,,,,,,,,0.5,,,HR WATCH
823510,2026-08-21 23:05:00+00:00,TOR,NYY,NYY,TOR,1,700250,Ben Rice,confirmed,4.0,4.45,689254,0.06015037593984962,0.08646616541353383,0.06990881458966565,0.22180451127819548,0.2518796992481203,0.2669172932330827,0.10526315789473684,0.3418360069444445,98.60400000000001,0.045454545454545456,0.06060606060606061,0.043478260869565216,0.30303030303030304,0.2727272727272727,0.25757575757575757,0.13636363636363635,0.3124622166666667,98.23866666666666,L,0.0,0.058823529411764705,0.29411764705882354,0.5,0.23529411764705882,0.11764705882352941,0.2836248333333333,103.52666666666666,3.6666666666666665,L,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,1,Yankee Stadium,71.8,82.0,4.7,0.0,0.0,1.0721649484536082,0.19738239299289292,407,,,,,,,,0.5,,,HR WATCH
824800,2026-08-21 23:15:00+00:00,TB,BAL,BAL,TB,1,624413,Pete Alonso,confirmed,2.0,4.65,642547,0.06130268199233716,0.09961685823754789,0.07580174927113703,0.2720306513409962,0.26436781609195403,0.26053639846743293,0.12643678160919541,0.41996637249999996,99.60533333333332,0.09230769230769231,0.15384615384615385,0.10869565217391304,0.38461538461538464,0.3076923076923077,0.2,0.1076923076923077,0.48885039333333336,102.37466666666666,R,0.041176470588235294,0.04411764705882353,0.18529411764705883,0.5643776824034334,0.20294117647058824,0.08235294117647059,0.3168992063392828,99.8933333333333,14.466666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Oriole Park at Camden Yards,79.0,52.0,5.9,0.0,0.0,1.0721649484536082,0.1811839227875457,452,,,,,,,,0.5,,,HR WATCH
823510,2026-08-21 23:05:00+00:00,TOR,NYY,NYY,TOR,1,671218,Heliot Ramos,confirmed,3.0,4.55,689254,0.023529411764705882,0.08235294117647059,0.0634441087613293,0.19215686274509805,0.26666666666666666,0.2549019607843137,0.058823529411764705,0.31770792,97.529,0.0,0.06451612903225806,0.05714285714285714,0.1935483870967742,0.24193548387096775,0.3064516129032258,0.0967741935483871,0.30529645111111114,97.162,R,0.0,0.058823529411764705,0.29411764705882354,0.5,0.23529411764705882,0.11764705882352941,0.2836248333333333,103.52666666666666,3.6666666666666665,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Yankee Stadium,71.8,82.0,4.7,0.0,0.0,1.0721649484536082,0.16886945570633977,492,,,,,,,,0.5,,,HR WATCH
822857,2026-08-22 00:15:00+00:00,LAA,TEX,TEX,LAA,1,608369,Corey Seager,confirmed,2.0,4.65,672282,0.03937007874015748,0.09055118110236221,0.07371794871794872,0.20866141732283464,0.2204724409448819,0.24803149606299213,0.1141732283464567,0.32959695333333333,97.55616666666667,0.05,0.1,0.0759493670886076,0.35,0.26666666666666666,0.16666666666666666,0.08333333333333333,0.3389037555555556,98.676,L,0.038348082595870206,0.058997050147492625,0.17994100294985252,0.5471698113207547,0.31268436578171094,0.07079646017699115,0.285824801819428,101.97133333333333,17.6,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Globe Life Field,100.9,34.0,6.9,0.0,0.5,1.0580575149213238,0.16721148320155851,498,,,,,,,,0.5,,,HR WATCH
823510,2026-08-21 23:05:00+00:00,TOR,NYY,NYY,TOR,1,682987,Spencer Jones,confirmed,7.0,4.0,689254,0.0379746835443038,0.0759493670886076,0.06,0.25949367088607594,0.26582278481012656,0.36075949367088606,0.0949367088607595,0.30185099,97.53555555555555,0.017241379310344827,0.10344827586206896,0.07894736842105263,0.29310344827586204,0.2413793103448276,0.3448275862068966,0.06896551724137931,0.32215168888888895,97.98066666666668,L,0.0,0.058823529411764705,0.29411764705882354,0.5,0.23529411764705882,0.11764705882352941,0.2836248333333333,103.52666666666666,3.6666666666666665,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,71.8,82.0,4.7,0.0,0.0,1.0721649484536082,0.1653532627277769,505,,,,,,,,0.5,,,HR WATCH
823420,2026-08-21 22:40:00+00:00,STL,PHI,STL,PHI,0,695491,Joshua Báez,confirmed,4.0,4.45,666200,0.10714285714285714,0.14285714285714285,0.125,0.2857142857142857,0.25,0.2857142857142857,0.07142857142857142,0.3731868666666667,99.955,0.10714285714285714,0.14285714285714285,0.125,0.2857142857142857,0.25,0.2857142857142857,0.07142857142857142,0.3731868666666667,99.955,R,0.01808785529715762,0.03359173126614987,0.10077519379844961,0.4426229508196721,0.30749354005167956,0.08010335917312661,0.24786836666125958,99.84733333333334,18.533333333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,77.7,58.0,1.9,0.0,0.0,1.0580575149213238,0.15793037940678442,533,,,,,,,,0.5,,,PASS
824800,2026-08-21 23:15:00+00:00,TB,BAL,TB,BAL,0,700652,Kenny Piper,confirmed,7.0,4.0,669432,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.2135744,101.4,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.2135744,101.4,R,0.0226628895184136,0.05099150141643059,0.20679886685552407,0.5424710424710425,0.21246458923512748,0.056657223796033995,0.30140701920834656,101.14599999999999,17.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,79.0,52.0,5.9,0.0,0.0,1.0721649484536082,0.15764790506682838,534,,,,,,,,0.5,,,PASS
824559,2026-08-21 23:40:00+00:00,NYM,CWS,CWS,NYM,1,678246,Miguel Vargas,confirmed,3.0,4.55,640455,0.048507462686567165,0.1044776119402985,0.07977207977207977,0.2574626865671642,0.27238805970149255,0.1828358208955224,0.10820895522388059,0.3705951134126984,98.36300000000001,0.05714285714285714,0.08571428571428572,0.06382978723404255,0.22857142857142856,0.3,0.2,0.17142857142857143,0.34722149809523806,96.21333333333332,R,0.03793103448275862,0.06551724137931035,0.19655172413793104,0.5592417061611374,0.23448275862068965,0.06896551724137931,0.32803052013979145,101.41833333333334,16.666666666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.5,78.0,4.7,0.0,0.0,0.9723064483525368,0.15504834423912803,545,,,,,,,,0.5,,,PASS
824800,2026-08-21 23:15:00+00:00,TB,BAL,TB,BAL,0,691406,Junior Caminero,confirmed,3.0,4.55,669432,0.08045977011494253,0.10344827586206896,0.08737864077669903,0.210727969348659,0.18007662835249041,0.20689655172413793,0.09578544061302682,0.3544443319444444,101.36066666666667,0.04477611940298507,0.07462686567164178,0.06756756756756757,0.11940298507462686,0.05970149253731343,0.23880597014925373,0.08955223880597014,0.25256206333333336,99.39800000000004,R,0.0226628895184136,0.05099150141643059,0.20679886685552407,0.5424710424710425,0.21246458923512748,0.056657223796033995,0.30140701920834656,101.14599999999999,17.4,L,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,0,Oriole Park at Camden Yards,79.0,52.0,5.9,0.0,0.0,1.0721649484536082,0.1549001442141242,546,,,,,,,,0.5,,,PASS
