game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824320,2026-08-18 00:40:00+00:00,LAD,COL,COL,LAD,1,691182,Adael Amador,confirmed,9.0,3.7,605483,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.722696,102.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.722696,102.3,L,0.0,0.0,0.05,0.5116279069767442,0.375,0.075,0.2440509494949495,96.23500000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,91.1,12.0,6.4,0.0,0.0,1.45,0.3074901193219531,225,,,,,,,,0.5,,,HR WATCH
824641,2026-08-18 00:05:00+00:00,CWS,CHC,CWS,CHC,0,808959,Munetaka Murakami,confirmed,2.0,4.65,684007,0.06367041198501873,0.09363295880149813,0.10080645161290322,0.23595505617977527,0.1647940074906367,0.33707865168539325,0.16104868913857678,0.33576007892857157,98.187,0.07246376811594203,0.11594202898550725,0.12903225806451613,0.2608695652173913,0.17391304347826086,0.36231884057971014,0.11594202898550725,0.3271326957142857,100.504,L,0.06705539358600583,0.0728862973760933,0.17201166180758018,0.5443037974683544,0.20699708454810495,0.04664723032069971,0.3190770151055722,99.30333333333334,16.333333333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,70.8,83.0,3.8,0.0,0.0,1.2767485428809324,0.2203650072326546,354,,,,,,,,0.5,,,HR WATCH
823427,2026-08-17 22:40:00+00:00,MIA,PHI,PHI,MIA,1,656941,Kyle Schwarber,confirmed,1.0,4.75,676083,0.05166051660516605,0.05904059040590406,0.055944055944055944,0.23247232472324722,0.18081180811808117,0.33579335793357934,0.15867158671586715,0.3488766288888889,99.10916666666667,0.05714285714285714,0.08571428571428572,0.08695652173913043,0.2,0.18571428571428572,0.3142857142857143,0.18571428571428572,0.3627756255555556,97.86600000000001,L,0.03374233128834356,0.05828220858895705,0.2085889570552147,0.5173824130879345,0.17177914110429449,0.06748466257668712,0.32599612447802984,102.14799999999998,14.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Citizens Bank Park,85.0,66.0,0.6,0.0,0.0,1.113759367194005,0.19318482335172368,418,,,,,,,,0.5,,,HR WATCH
823668,2026-08-17 23:40:00+00:00,ATL,MIN,ATL,MIN,0,621566,Matt Olson,confirmed,3.0,4.55,641927,0.07335907335907337,0.10810810810810811,0.0782122905027933,0.25868725868725867,0.2972972972972973,0.277992277992278,0.10038610038610038,0.34706960027777783,99.02066666666668,0.12903225806451613,0.1774193548387097,0.12087912087912088,0.3387096774193548,0.43548387096774194,0.27419354838709675,0.08064516129032258,0.4272632833333333,99.50999999999999,L,0.04481792717086835,0.08683473389355742,0.23249299719887956,0.5613305613305614,0.16806722689075632,0.058823529411764705,0.3344491477613272,101.92799999999998,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,80.4,38.0,5.5,0.0,0.0,0.7485428809325562,0.1726817231011417,479,,,,,,,,0.5,,,HR WATCH
824641,2026-08-18 00:05:00+00:00,CWS,CHC,CWS,CHC,0,678246,Miguel Vargas,confirmed,3.0,4.55,684007,0.04814814814814815,0.1,0.07714285714285714,0.24814814814814815,0.26296296296296295,0.18518518518518517,0.1111111111111111,0.3689430959126983,97.99916666666667,0.08571428571428572,0.1,0.07954545454545454,0.2571428571428571,0.2714285714285714,0.24285714285714285,0.12857142857142856,0.34641277809523807,97.13066666666667,R,0.06705539358600583,0.0728862973760933,0.17201166180758018,0.5443037974683544,0.20699708454810495,0.04664723032069971,0.3190770151055722,99.30333333333334,16.333333333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,70.8,83.0,3.8,0.0,0.0,1.2767485428809324,0.16235453270501754,516,,,,,,,,0.5,,,HR WATCH
822939,2026-08-17 22:05:00+00:00,BAL,TB,TB,BAL,1,691406,Junior Caminero,confirmed,3.0,4.55,687064,0.08045977011494253,0.10344827586206896,0.08940397350993377,0.20689655172413793,0.17624521072796934,0.2222222222222222,0.10344827586206896,0.35417382194444447,101.06400000000001,0.08955223880597014,0.1044776119402985,0.09722222222222222,0.16417910447761194,0.11940298507462686,0.23880597014925373,0.11940298507462686,0.34612398,97.85000000000001,R,0.021447721179624665,0.03753351206434316,0.17158176943699732,0.4691358024691358,0.19839142091152814,0.08042895442359249,0.3151497428475177,101.85799999999996,17.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,89.1,66.0,9.8,0.0,1.0,0.9836539725667206,0.16232307264082396,516,,,,,,,,0.5,,,HR WATCH
824077,2026-08-17 23:40:00+00:00,ATH,KC,KC,ATH,1,695506,Jac Caglianone,confirmed,3.0,4.55,686930,0.0642570281124498,0.10040160642570281,0.0708215297450425,0.26506024096385544,0.20883534136546184,0.2248995983935743,0.05220883534136546,0.3773589227777777,102.35433333333336,0.08333333333333333,0.11666666666666667,0.08433734939759036,0.4166666666666667,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.43297444444444444,104.37333333333332,L,0.0967741935483871,0.08064516129032258,0.11290322580645161,0.5606060606060606,0.20967741935483872,0.11290322580645161,0.3406348682539683,99.53333333333335,12.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,88.4,33.0,4.4,0.0,0.0,1.0698776660475244,0.1622259965734228,516,,,,,,,,0.5,,,HR WATCH
823668,2026-08-17 23:40:00+00:00,ATL,MIN,ATL,MIN,0,686948,Drake Baldwin,confirmed,1.0,4.75,641927,0.04198473282442748,0.08778625954198473,0.06424581005586592,0.2366412213740458,0.2900763358778626,0.20229007633587787,0.09923664122137404,0.35901238277777786,98.79683333333332,0.0,0.03076923076923077,0.019417475728155338,0.18461538461538463,0.3076923076923077,0.18461538461538463,0.06153846153846154,0.2938828433333333,101.02133333333333,L,0.04481792717086835,0.08683473389355742,0.23249299719887956,0.5613305613305614,0.16806722689075632,0.058823529411764705,0.3344491477613272,101.92799999999998,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,80.4,38.0,5.5,0.0,0.0,0.7485428809325562,0.1531038661096042,553,,,,,,,,0.5,,,PASS
824725,2026-08-17 23:10:00+00:00,ARI,BOS,BOS,ARI,1,663330,Jahmai Jones,confirmed,1.0,4.75,683352,0.041666666666666664,0.06944444444444445,0.06756756756756757,0.19444444444444445,0.06944444444444445,0.2777777777777778,0.09722222222222222,0.3522541982142857,97.59384615384616,0.05405405405405406,0.02702702702702703,0.027777777777777776,0.16216216216216217,0.05405405405405406,0.2972972972972973,0.08108108108108109,0.3083164944444444,96.80307692307693,R,0.03496503496503497,0.04895104895104895,0.1888111888111888,0.6275510204081632,0.17482517482517482,0.13286713286713286,0.30806961449673514,99.58142857142857,14.142857142857142,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,74.2,77.0,4.6,0.0,0.0,0.8964404662781016,0.15270468231302442,555,,,,,,,,0.5,,,PASS
823427,2026-08-17 22:40:00+00:00,MIA,PHI,MIA,PHI,0,681715,Heriberto Hernández,confirmed,2.0,4.65,650911,0.055776892430278883,0.08366533864541832,0.07553956834532374,0.2151394422310757,0.19123505976095617,0.3147410358565737,0.08366533864541832,0.3311989091666667,98.46966666666667,0.046153846153846156,0.06153846153846154,0.05555555555555555,0.16923076923076924,0.16923076923076924,0.36923076923076925,0.12307692307692308,0.30695284666666667,98.20466666666667,R,0.026455026455026454,0.04497354497354497,0.1349206349206349,0.33783783783783783,0.2671957671957672,0.05555555555555555,0.29670037425881707,101.06199999999998,18.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,85.0,66.0,0.6,0.0,0.0,1.113759367194005,0.15254826987506323,556,,,,,,,,0.5,,,PASS
