game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824562,2026-08-12 23:40:00+00:00,CIN,CWS,CWS,CIN,1,808959,Munetaka Murakami,confirmed,2.0,4.65,695076,0.06716417910447761,0.09701492537313433,0.10077519379844961,0.2574626865671642,0.1828358208955224,0.3358208955223881,0.15671641791044777,0.34447341781746027,98.31866666666666,0.08695652173913043,0.13043478260869565,0.13846153846153847,0.2753623188405797,0.2028985507246377,0.36231884057971014,0.11594202898550725,0.36129674238095233,100.48199999999999,L,0.027692307692307693,0.07076923076923076,0.17846153846153845,0.4936708860759494,0.18769230769230769,0.09230769230769231,0.3677437759124616,100.878,14.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,77.2,91.0,0.0,0.0,0.0,0.8703969392635101,0.22749147135637393,340,,,,,,,,0.5,,,HR WATCH
824883,2026-08-12 23:15:00+00:00,NYM,ATL,ATL,NYM,1,621566,Matt Olson,confirmed,3.0,4.55,804267,0.07307692307692308,0.1,0.07386363636363637,0.2653846153846154,0.2692307692307692,0.27307692307692305,0.09615384615384616,0.33808460027777787,99.20016666666668,0.12903225806451613,0.16129032258064516,0.11363636363636363,0.27419354838709675,0.3225806451612903,0.3225806451612903,0.08064516129032258,0.382316,97.63666666666664,L,0.0196078431372549,0.06535947712418301,0.21568627450980393,0.4700460829493088,0.17647058823529413,0.0784313725490196,0.33116443994061234,102.35714285714286,16.571428571428573,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,89.8,47.0,7.7,0.0,0.0,1.4028085735402809,0.22481583151221432,345,,,,,,,,0.5,,,HR WATCH
824883,2026-08-12 23:15:00+00:00,NYM,ATL,ATL,NYM,1,660670,Ronald Acuña Jr.,confirmed,1.0,4.75,804267,0.045112781954887216,0.08646616541353383,0.06686046511627906,0.21804511278195488,0.24436090225563908,0.22180451127819548,0.12406015037593984,0.36901610222222214,97.4215,0.07692307692307693,0.1076923076923077,0.07446808510638298,0.3076923076923077,0.27692307692307694,0.2153846153846154,0.06153846153846154,0.3653572466666667,97.84066666666665,R,0.0196078431372549,0.06535947712418301,0.21568627450980393,0.4700460829493088,0.17647058823529413,0.0784313725490196,0.33116443994061234,102.35714285714286,16.571428571428573,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,89.8,47.0,7.7,0.0,0.0,1.4028085735402809,0.19314110721836872,418,,,,,,,,0.5,,,HR WATCH
824883,2026-08-12 23:15:00+00:00,NYM,ATL,ATL,NYM,1,686948,Drake Baldwin,confirmed,2.0,4.65,804267,0.041666666666666664,0.08712121212121213,0.06233062330623306,0.2196969696969697,0.2916666666666667,0.2196969696969697,0.10984848484848485,0.3557239094444444,98.352,0.0,0.06153846153846154,0.0380952380952381,0.18461538461538463,0.3076923076923077,0.2,0.06153846153846154,0.3223929266666666,99.82266666666666,L,0.0196078431372549,0.06535947712418301,0.21568627450980393,0.4700460829493088,0.17647058823529413,0.0784313725490196,0.33116443994061234,102.35714285714286,16.571428571428573,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,89.8,47.0,7.7,0.0,0.0,1.4028085735402809,0.19170755584584384,422,,,,,,,,0.5,,,HR WATCH
822698,2026-08-12 22:45:00+00:00,CHC,WSH,CHC,WSH,0,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,800600,0.07092198581560284,0.08156028368794327,0.06318681318681318,0.2624113475177305,0.3120567375886525,0.2765957446808511,0.1524822695035461,0.3826882922222222,96.78933333333333,0.05555555555555555,0.1111111111111111,0.07476635514018691,0.3194444444444444,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.39422508111111115,97.67066666666666,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,87.8,44.0,8.5,0.0,0.0,1.3795464270432178,0.18515290998822823,440,,,,,,,,0.5,,,HR WATCH
823511,2026-08-12 23:05:00+00:00,SEA,NYY,NYY,SEA,1,682987,Spencer Jones,confirmed,3.0,4.55,682243,0.03937007874015748,0.06299212598425197,0.049689440993788817,0.2440944881889764,0.25984251968503935,0.3464566929133858,0.11811023622047244,0.2975743572072072,97.30351351351352,0.05555555555555555,0.1111111111111111,0.08450704225352113,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.35035233888888884,98.77666666666664,L,0.041666666666666664,0.04513888888888889,0.18055555555555555,0.5761904761904761,0.2604166666666667,0.052083333333333336,0.24972984435329623,99.48153846153848,16.923076923076923,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,85.1,41.0,2.0,0.0,0.0,1.0693448110951698,0.1833727104592283,445,,,,,,,,0.5,,,HR WATCH
823833,2026-08-12 22:40:00+00:00,PIT,MIA,MIA,PIT,1,681715,Heriberto Hernández,confirmed,4.0,4.45,669387,0.048,0.072,0.06545454545454546,0.2,0.188,0.32,0.072,0.30975564166666675,97.61616666666667,0.046875,0.03125,0.02857142857142857,0.140625,0.1875,0.40625,0.0625,0.2364489933333333,97.95133333333335,R,0.018957345971563982,0.05687203791469194,0.22748815165876776,0.46402877697841727,0.1895734597156398,0.07582938388625593,0.3576955880572644,103.41099999999999,13.9,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,84.1,79.0,4.3,0.0,0.5,0.8455284552845528,0.18326790881862867,446,,,,,,,,0.5,,,HR WATCH
823511,2026-08-12 23:05:00+00:00,SEA,NYY,NYY,SEA,1,700250,Ben Rice,confirmed,2.0,4.65,682243,0.05639097744360902,0.08270676691729323,0.06547619047619048,0.21804511278195488,0.2706766917293233,0.2781954887218045,0.12030075187969924,0.33958527944444444,98.99833333333335,0.029850746268656716,0.08955223880597014,0.07142857142857142,0.26865671641791045,0.23880597014925373,0.3283582089552239,0.14925373134328357,0.31340388,97.92133333333335,L,0.041666666666666664,0.04513888888888889,0.18055555555555555,0.5761904761904761,0.2604166666666667,0.052083333333333336,0.24972984435329623,99.48153846153848,16.923076923076923,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,85.1,41.0,2.0,0.0,0.0,1.0693448110951698,0.17441210408274646,473,,,,,,,,0.5,,,HR WATCH
824562,2026-08-12 23:40:00+00:00,CIN,CWS,CIN,CWS,0,701398,Sal Stewart,confirmed,2.0,4.65,622491,0.04980842911877394,0.08045977011494253,0.065625,0.20689655172413793,0.210727969348659,0.24521072796934865,0.08045977011494253,0.30099733611111107,97.20716666666667,0.06153846153846154,0.06153846153846154,0.04395604395604396,0.13846153846153847,0.2,0.2923076923076923,0.09230769230769231,0.30161033,94.61333333333333,R,0.045714285714285714,0.07142857142857142,0.24857142857142858,0.5629770992366412,0.18857142857142858,0.07142857142857142,0.34165386273511317,100.73666666666666,15.666666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Rate Field,77.2,91.0,0.0,0.0,0.0,0.8703969392635101,0.17319125603115776,477,,,,,,,,0.5,,,HR WATCH
824883,2026-08-12 23:15:00+00:00,NYM,ATL,NYM,ATL,0,596019,Francisco Lindor,confirmed,2.0,4.65,641816,0.041666666666666664,0.06818181818181818,0.04864864864864865,0.2765151515151515,0.25757575757575757,0.1893939393939394,0.0946969696969697,0.34910400611111114,98.50916666666667,0.07352941176470588,0.08823529411764706,0.06315789473684211,0.3235294117647059,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.3867621544444445,97.27399999999999,R,0.023529411764705882,0.029411764705882353,0.1323529411764706,0.543778801843318,0.22647058823529412,0.07941176470588235,0.2843625917999214,100.42800000000001,16.2,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,89.8,47.0,7.7,0.0,0.0,1.4028085735402809,0.1711138277701309,484,,,,,,,,0.5,,,HR WATCH
