game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824082,2026-08-05 23:40:00+00:00,MIN,KC,KC,MIN,1,695506,Jac Caglianone,confirmed,3.0,4.55,665152,0.052,0.084,0.061946902654867256,0.224,0.208,0.264,0.06,0.350389898888889,100.97466666666666,0.04918032786885246,0.09836065573770492,0.07317073170731707,0.21311475409836064,0.16393442622950818,0.18032786885245902,0.03278688524590164,0.31997519999999996,101.94399999999999,L,0.07792207792207792,0.05844155844155844,0.23376623376623376,0.5340314136125655,0.24675324675324675,0.07142857142857142,0.34116788740599446,100.29285714285713,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,83.2,81.0,2.8,0.0,0.0,1.1150177326647916,0.20905357785314369,378,,,,,,,,0.5,,,HR WATCH
825052,2026-08-06 01:40:00+00:00,SD,ARI,SD,ARI,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,683352,0.02909090909090909,0.07636363636363637,0.06840390879478828,0.2109090909090909,0.14181818181818182,0.17454545454545456,0.08363636363636363,0.35118716083333334,101.01,0.02857142857142857,0.04285714285714286,0.038461538461538464,0.2,0.2,0.15714285714285714,0.12857142857142856,0.3496036566666667,100.032,R,0.04081632653061224,0.061224489795918366,0.21428571428571427,0.635036496350365,0.12244897959183673,0.15306122448979592,0.34244661624781025,99.802,12.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,101.9,27.0,8.5,0.0,0.5,1.0,0.20552725762889731,387,,,,,,,,0.5,,,HR WATCH
825052,2026-08-06 01:40:00+00:00,SD,ARI,SD,ARI,0,592518,Manny Machado,confirmed,3.0,4.55,683352,0.05747126436781609,0.09578544061302682,0.0764525993883792,0.22988505747126436,0.2681992337164751,0.21455938697318008,0.09961685823754789,0.34464169166666664,97.7015,0.058823529411764705,0.10294117647058823,0.07608695652173914,0.3235294117647059,0.3382352941176471,0.2647058823529412,0.04411764705882353,0.33909274000000006,98.55199999999999,R,0.04081632653061224,0.061224489795918366,0.21428571428571427,0.635036496350365,0.12244897959183673,0.15306122448979592,0.34244661624781025,99.802,12.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,101.9,27.0,8.5,0.0,0.5,1.0,0.20463974167406723,389,,,,,,,,0.5,,,HR WATCH
824082,2026-08-05 23:40:00+00:00,MIN,KC,KC,MIN,1,677951,Bobby Witt Jr.,confirmed,2.0,4.65,665152,0.038314176245210725,0.08812260536398467,0.0756578947368421,0.23371647509578544,0.3103448275862069,0.1724137931034483,0.09195402298850575,0.3905385221428571,100.17399999999998,0.015384615384615385,0.046153846153846156,0.0410958904109589,0.16923076923076924,0.27692307692307694,0.2153846153846154,0.06153846153846154,0.32514067857142853,96.34866666666669,R,0.07792207792207792,0.05844155844155844,0.23376623376623376,0.5340314136125655,0.24675324675324675,0.07142857142857142,0.34116788740599446,100.29285714285713,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,83.2,81.0,2.8,0.0,0.0,1.1150177326647916,0.19400438260361874,415,,,,,,,,0.5,,,HR WATCH
824082,2026-08-05 23:40:00+00:00,MIN,KC,KC,MIN,1,695600,Carter Jensen,confirmed,1.0,4.75,665152,0.03409090909090909,0.06060606060606061,0.047619047619047616,0.19318181818181818,0.20075757575757575,0.2840909090909091,0.08333333333333333,0.27101401432539685,96.93433333333333,0.029850746268656716,0.07462686567164178,0.05747126436781609,0.14925373134328357,0.1791044776119403,0.3283582089552239,0.11940298507462686,0.25875849,95.83133333333333,L,0.07792207792207792,0.05844155844155844,0.23376623376623376,0.5340314136125655,0.24675324675324675,0.07142857142857142,0.34116788740599446,100.29285714285713,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,83.2,81.0,2.8,0.0,0.0,1.1150177326647916,0.191866738340063,421,,,,,,,,0.5,,,HR WATCH
823516,2026-08-05 23:05:00+00:00,STL,NYY,STL,NYY,0,676475,Alec Burleson,confirmed,3.0,4.55,701542,0.04263565891472868,0.09689922480620156,0.06631299734748011,0.29457364341085274,0.28294573643410853,0.1511627906976744,0.07364341085271318,0.38381575055555556,100.588,0.046153846153846156,0.1076923076923077,0.07368421052631578,0.27692307692307694,0.3384615384615385,0.2153846153846154,0.09230769230769231,0.3873709911111111,99.37599999999999,L,0.03529411764705882,0.052941176470588235,0.18235294117647058,0.4987714987714988,0.2088235294117647,0.08235294117647059,0.3382132955013924,101.53933333333335,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,76.8,87.0,3.9,0.0,0.0,1.242448330683625,0.18627065590174274,437,,,,,,,,0.5,,,HR WATCH
825052,2026-08-06 01:40:00+00:00,SD,ARI,ARI,SD,1,682998,Corbin Carroll,confirmed,2.0,4.65,663554,0.033962264150943396,0.06792452830188679,0.05454545454545454,0.20754716981132076,0.2188679245283019,0.23018867924528302,0.1018867924528302,0.30993878623015875,98.12033333333333,0.027777777777777776,0.09722222222222222,0.07608695652173914,0.3472222222222222,0.2222222222222222,0.2361111111111111,0.09722222222222222,0.33172409269841263,99.47333333333333,L,0.0125,0.040625,0.19375,0.5432098765432098,0.2375,0.053125,0.267673352242012,99.73466666666667,15.866666666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Chase Field,101.9,27.0,8.5,0.0,0.5,1.0,0.18518396047536181,440,,,,,,,,0.5,,,HR WATCH
823753,2026-08-05 23:40:00+00:00,PIT,MIL,PIT,MIL,0,699013,Esmerlyn Valdez,confirmed,4.0,4.45,690986,0.07471264367816093,0.11494252873563218,0.11695906432748537,0.20689655172413793,0.22988505747126436,0.3563218390804598,0.15517241379310345,0.34554828055555553,97.5119512195122,0.03225806451612903,0.06451612903225806,0.08163265306122448,0.12903225806451613,0.1774193548387097,0.3387096774193548,0.24193548387096775,0.36301997444444445,94.66428571428571,R,0.02666666666666667,0.04,0.15,0.5528846153846154,0.29,0.056666666666666664,0.27991806304312566,98.54799999999999,14.533333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,72.4,84.0,4.3,0.0,0.5,0.943340399222752,0.18218841396472474,449,,,,,,,,0.5,,,HR WATCH
823516,2026-08-05 23:05:00+00:00,STL,NYY,NYY,STL,1,665862,Jazz Chisholm Jr.,confirmed,6.0,4.15,669467,0.05394190871369295,0.07053941908713693,0.05944055944055944,0.23236514522821577,0.17012448132780084,0.3278008298755187,0.08298755186721991,0.2928126008333333,98.26327586206898,0.06666666666666667,0.06666666666666667,0.05194805194805195,0.23333333333333334,0.16666666666666666,0.4166666666666667,0.05,0.2715964311111111,98.97733333333333,L,0.01675977653631285,0.036312849162011177,0.11452513966480447,0.408207343412527,0.16759776536312848,0.055865921787709494,0.2855085774269542,100.19066666666664,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,76.8,87.0,3.9,0.0,0.0,1.242448330683625,0.18177916028234872,450,,,,,,,,0.5,,,HR WATCH
823516,2026-08-05 23:05:00+00:00,STL,NYY,NYY,STL,1,700250,Ben Rice,confirmed,2.0,4.65,669467,0.056179775280898875,0.08614232209737828,0.06906906906906907,0.20224719101123595,0.27715355805243447,0.250936329588015,0.11235955056179775,0.3497387472222222,99.08949999999999,0.030303030303030304,0.07575757575757576,0.0625,0.24242424242424243,0.24242424242424243,0.3484848484848485,0.10606060606060606,0.28995558,97.58066666666669,L,0.01675977653631285,0.036312849162011177,0.11452513966480447,0.408207343412527,0.16759776536312848,0.055865921787709494,0.2855085774269542,100.19066666666664,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,76.8,87.0,3.9,0.0,0.0,1.242448330683625,0.1813156663987276,452,,,,,,,,0.5,,,HR WATCH
