game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
822790,2026-07-18 19:07:00+00:00,CWS,TOR,CWS,TOR,0,808959,Munetaka Murakami,confirmed,2.0,4.65,669456,0.07662835249042145,0.09578544061302682,0.10204081632653061,0.2413793103448276,0.1532567049808429,0.32950191570881227,0.18007662835249041,0.36106429265536727,99.02762711864409,0.046153846153846156,0.046153846153846156,0.045454545454545456,0.15384615384615385,0.09230769230769231,0.3384615384615385,0.16923076923076924,0.2933776966666667,95.57666666666665,L,0.08139534883720931,0.10465116279069768,0.29069767441860467,0.45871559633027525,0.1511627906976744,0.11627906976744186,0.4829809511847801,104.3975,13.25,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.27294712174486674,266,0.5,310.0,,BetRivers,,,,0.5,,0.1190831991539536,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,HOU,BAL,1,670541,Yordan Alvarez,confirmed,2.0,4.65,669432,0.07335907335907337,0.11969111969111969,0.09171597633136094,0.25868725868725867,0.2972972972972973,0.20077220077220076,0.16602316602316602,0.44385735527777787,99.6965,0.08955223880597014,0.13432835820895522,0.10465116279069768,0.2537313432835821,0.2835820895522388,0.1791044776119403,0.14925373134328357,0.44845311666666665,101.94533333333334,L,0.030120481927710843,0.05421686746987952,0.2319277108433735,0.5641547861507128,0.18373493975903615,0.0783132530120482,0.33052920318526885,101.33733333333335,15.266666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.2564573590247215,290,0.5,285.0,,BetRivers,,,,0.5,,-0.012639167754822211,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,ATL,TEX,1,686948,Drake Baldwin,confirmed,1.0,4.75,669022,0.041044776119402986,0.09701492537313433,0.07407407407407407,0.23880597014925373,0.2574626865671642,0.23507462686567165,0.10820895522388059,0.37156543527777786,98.67550000000001,0.029850746268656716,0.07462686567164178,0.05263157894736842,0.2537313432835821,0.26865671641791045,0.1044776119402985,0.11940298507462686,0.4015846955555555,98.10733333333336,L,0.020588235294117647,0.04411764705882353,0.21764705882352942,0.5527426160337553,0.23529411764705882,0.08529411764705883,0.2912061718672648,100.902,15.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.2211695368949993,352,0.5,450.0,,BetRivers,,,,0.5,,0.21643245292249613,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,ATL,TEX,1,621566,Matt Olson,confirmed,3.0,4.55,669022,0.05405405405405406,0.07335907335907337,0.05191256830601093,0.27413127413127414,0.26640926640926643,0.2471042471042471,0.08494208494208494,0.33585911333333335,100.46950000000001,0.08823529411764706,0.11764705882352941,0.09195402298850575,0.35294117647058826,0.27941176470588236,0.27941176470588236,0.11764705882352941,0.36824223,102.084,L,0.020588235294117647,0.04411764705882353,0.21764705882352942,0.5527426160337553,0.23529411764705882,0.08529411764705883,0.2912061718672648,100.902,15.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.22103825310720251,352,0.5,310.0,,BetRivers,,,,0.5,,-0.09374316226046975,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,KC,SD,1,695506,Jac Caglianone,confirmed,3.0,4.55,656288,0.04838709677419355,0.09274193548387097,0.0701219512195122,0.22580645161290322,0.22580645161290322,0.27419354838709675,0.06451612903225806,0.35748591833333343,100.86433333333333,0.015625,0.0625,0.04878048780487805,0.203125,0.15625,0.234375,0.015625,0.2512807833333333,101.54133333333334,L,0.03940886699507389,0.059113300492610835,0.1921182266009852,0.4353448275862069,0.2315270935960591,0.11822660098522167,0.3316543118067897,101.815,13.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.21618335711356865,363,0.5,360.0,,BetRivers,,,,0.5,,-0.005556557277584195,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,TB,BOS,0,691406,Junior Caminero,confirmed,3.0,4.55,663776,0.07462686567164178,0.1044776119402985,0.0924092409240924,0.22388059701492538,0.19029850746268656,0.19402985074626866,0.12686567164179105,0.3719626175793651,103.46166666666664,0.1076923076923077,0.1076923076923077,0.09090909090909091,0.18461538461538463,0.18461538461538463,0.26153846153846155,0.09230769230769231,0.3645103366666667,101.40866666666668,R,0.0,0.0,0.2631578947368421,0.5,0.2631578947368421,0.05263157894736842,0.29351826315789475,98.39,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.21276319606406818,370,0.5,280.0,,BetRivers,,,,0.5,,-0.19149985495654098,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIA,MIL,0,669065,Kyle Stowers,confirmed,3.0,4.55,675660,0.047058823529411764,0.0784313725490196,0.06872852233676977,0.22745098039215686,0.24313725490196078,0.32941176470588235,0.08627450980392157,0.33236260166666665,99.23166666666667,0.05970149253731343,0.08955223880597014,0.07692307692307693,0.23880597014925373,0.2537313432835821,0.3283582089552239,0.07462686567164178,0.3385341799999999,101.43666666666665,L,0.02577319587628866,0.06701030927835051,0.18556701030927836,0.48868778280542985,0.211340206185567,0.08247422680412371,0.3109449787930148,101.02555555555556,14.88888888888889,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.19954317037207486,401,0.5,390.0,,BetRivers,,,,0.5,,-0.022238465176833144,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,CWS,TOR,0,678246,Miguel Vargas,confirmed,3.0,4.55,669456,0.056179775280898875,0.1198501872659176,0.09116809116809117,0.26217228464419473,0.27715355805243447,0.1647940074906367,0.11610486891385768,0.4142162672222223,98.66966666666666,0.04477611940298507,0.14925373134328357,0.10989010989010989,0.2537313432835821,0.23880597014925373,0.14925373134328357,0.13432835820895522,0.4074452266666667,98.79933333333334,R,0.08139534883720931,0.10465116279069768,0.29069767441860467,0.45871559633027525,0.1511627906976744,0.11627906976744186,0.4829809511847801,104.3975,13.25,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.19946242834053107,401,0.5,360.0,,BetRivers,,,,0.5,,-0.08247282963355707,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,CWS,TOR,0,695657,Colson Montgomery,confirmed,4.0,4.45,669456,0.058365758754863814,0.07392996108949416,0.06551724137931035,0.2140077821011673,0.2529182879377432,0.32684824902723736,0.08560311284046693,0.3144922880555556,96.26966101694914,0.045454545454545456,0.06060606060606061,0.04938271604938271,0.19696969696969696,0.2878787878787879,0.3181818181818182,0.030303030303030304,0.30571705000000005,93.72266666666668,L,0.08139534883720931,0.10465116279069768,0.29069767441860467,0.45871559633027525,0.1511627906976744,0.11627906976744186,0.4829809511847801,104.3975,13.25,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.19425228595107222,415,0.5,320.0,,BetRivers,,,,0.5,,-0.1841403990054966,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,TEX,ATL,0,592626,Joc Pederson,confirmed,1.0,4.75,702566,0.056768558951965066,0.08296943231441048,0.06761565836298933,0.2052401746724891,0.26200873362445415,0.22270742358078602,0.13100436681222707,0.3849850772222222,97.14449999999998,0.0967741935483871,0.0967741935483871,0.07792207792207792,0.22580645161290322,0.25806451612903225,0.25806451612903225,0.11290322580645161,0.3870192477777777,99.93733333333333,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.18556188493318496,439,0.5,360.0,,BetRivers,,,,0.5,,-0.14641532930734924,PASS
