game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823251,2026-09-09 20:10:00+00:00,WSH,SD,WSH,SD,0,691002,Yohandy Morales,confirmed,5.0,4.3,621111,0.14285714285714285,0.21428571428571427,0.17647058823529413,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.0,0.3955833333333334,100.80250000000001,0.14285714285714285,0.21428571428571427,0.17647058823529413,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.0,0.3955833333333334,100.80250000000001,R,0.04501607717041801,0.05787781350482315,0.15112540192926044,0.5130641330166271,0.2057877813504823,0.0932475884244373,0.29246607786387524,100.5226666666667,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,99.4,29.0,9.3,0.0,0.0,0.9510210013807135,0.2921508447822108,242,,,,,,,,0.5,,,HR WATCH
823090,2026-09-09 20:10:00+00:00,TEX,SEA,SEA,TEX,1,663728,Cal Raleigh,confirmed,4.0,4.45,674003,0.053061224489795916,0.09795918367346938,0.07792207792207792,0.27755102040816326,0.22857142857142856,0.3142857142857143,0.1469387755102041,0.3328451680555555,98.31266666666667,0.11290322580645161,0.1774193548387097,0.15714285714285714,0.3225806451612903,0.20967741935483872,0.27419354838709675,0.14516129032258066,0.45172134333333347,101.57466666666666,L,0.029850746268656716,0.08955223880597014,0.23880597014925373,0.5957446808510638,0.11940298507462686,0.05223880597014925,0.3530943611460989,101.90333333333332,14.833333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,T-Mobile Park,68.1,71.0,5.8,0.0,0.5,1.387250199840128,0.25577460492125903,291,,,,,,,,0.5,,,HR WATCH
823090,2026-09-09 20:10:00+00:00,TEX,SEA,TEX,SEA,0,608369,Corey Seager,confirmed,2.0,4.65,807739,0.03875968992248062,0.09689922480620156,0.08090614886731391,0.24806201550387597,0.24031007751937986,0.2248062015503876,0.1124031007751938,0.3556225205555556,98.58116666666668,0.04477611940298507,0.1044776119402985,0.08641975308641975,0.29850746268656714,0.2835820895522388,0.1791044776119403,0.11940298507462686,0.4062802833333333,98.14466666666667,L,0.047619047619047616,0.047619047619047616,0.1111111111111111,0.6276595744680851,0.1746031746031746,0.1111111111111111,0.27313188038277514,99.59333333333332,15.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,T-Mobile Park,68.1,71.0,5.8,0.0,0.5,1.387250199840128,0.18338454578525468,445,,,,,,,,0.5,,,HR WATCH
823251,2026-09-09 20:10:00+00:00,WSH,SD,SD,WSH,1,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,800600,0.06319702602230483,0.11152416356877323,0.0967741935483871,0.2527881040892193,0.21189591078066913,0.16356877323420074,0.08921933085501858,0.39315442361111114,101.28816666666668,0.07692307692307693,0.13846153846153847,0.11392405063291139,0.2923076923076923,0.26153846153846155,0.18461538461538463,0.03076923076923077,0.3973613833333333,101.41666666666666,R,0.008928571428571428,0.05357142857142857,0.13392857142857142,0.45714285714285713,0.1875,0.16964285714285715,0.34919238492468546,100.338,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,99.4,29.0,9.3,0.0,0.0,0.9510210013807135,0.18155644380234393,451,,,,,,,,0.5,,,HR WATCH
823251,2026-09-09 20:10:00+00:00,WSH,SD,WSH,SD,0,695578,James Wood,confirmed,1.0,4.75,621111,0.0498220640569395,0.08896797153024912,0.08833922261484099,0.19217081850533807,0.18149466192170818,0.2775800711743772,0.15658362989323843,0.3897999119444444,100.4581666666667,0.028985507246376812,0.08695652173913043,0.08955223880597014,0.14492753623188406,0.14492753623188406,0.2028985507246377,0.18840579710144928,0.38545140666666666,102.20066666666665,L,0.04501607717041801,0.05787781350482315,0.15112540192926044,0.5130641330166271,0.2057877813504823,0.0932475884244373,0.29246607786387524,100.5226666666667,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,99.4,29.0,9.3,0.0,0.0,0.9510210013807135,0.1809498102058794,453,,,,,,,,0.5,,,HR WATCH
823090,2026-09-09 20:10:00+00:00,TEX,SEA,SEA,TEX,1,686527,Dominic Canzone,confirmed,3.0,4.55,674003,0.03802281368821293,0.06463878326996197,0.05105105105105105,0.17490494296577946,0.21292775665399238,0.23193916349809887,0.08365019011406843,0.32337641194444444,97.46150000000002,0.029411764705882353,0.07352941176470588,0.054945054945054944,0.19117647058823528,0.25,0.23529411764705882,0.058823529411764705,0.3322764466666667,99.674,L,0.029850746268656716,0.08955223880597014,0.23880597014925373,0.5957446808510638,0.11940298507462686,0.05223880597014925,0.3530943611460989,101.90333333333332,14.833333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,T-Mobile Park,68.1,71.0,5.8,0.0,0.5,1.387250199840128,0.17489391803230356,472,,,,,,,,0.5,,,HR WATCH
824713,2026-09-09 22:45:00+00:00,LAA,BOS,BOS,LAA,1,701350,Roman Anthony,confirmed,1.0,4.75,696270,0.011235955056179775,0.06179775280898876,0.05945945945945946,0.1797752808988764,0.17415730337078653,0.2640449438202247,0.1404494382022472,0.33480791880341887,98.80846153846153,0.029411764705882353,0.08823529411764706,0.07894736842105263,0.25,0.23529411764705882,0.25,0.10294117647058823,0.3709793466666667,99.71133333333333,L,0.044585987261146494,0.06687898089171974,0.19745222929936307,0.5427872860635696,0.1751592356687898,0.11146496815286625,0.34288132904422447,100.852,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,74.6,66.0,11.4,0.0,0.0,1.1237127944703065,0.17319453403760313,477,,,,,,,,0.5,,,HR WATCH
823172,2026-09-09 19:45:00+00:00,STL,SF,STL,SF,0,695491,Joshua Báez,confirmed,5.0,4.3,694918,0.0875,0.0875,0.07692307692307693,0.2375,0.2625,0.35,0.0375,0.3101652210526316,98.49526315789475,0.06557377049180328,0.04918032786885246,0.041666666666666664,0.18032786885245902,0.2459016393442623,0.36065573770491804,0.04918032786885246,0.27086664000000005,96.89400000000002,R,0.031007751937984496,0.07751937984496124,0.21705426356589147,0.5747126436781609,0.20155038759689922,0.11627906976744186,0.3197266768683897,101.18,15.166666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,92.9,16.0,5.0,0.0,0.0,0.8139172872228533,0.16925455254134414,491,,,,,,,,0.5,,,HR WATCH
824956,2026-09-09 19:05:00+00:00,TOR,ATH,TOR,ATH,0,672960,Kazuma Okamoto,confirmed,5.0,4.3,669620,0.048,0.076,0.05539358600583091,0.216,0.24,0.264,0.072,0.3096934974999999,96.13033333333334,0.06557377049180328,0.14754098360655737,0.11538461538461539,0.26229508196721313,0.19672131147540983,0.21311475409836064,0.13114754098360656,0.4102283888888889,97.14200000000001,R,0.02702702702702703,0.08108108108108109,0.1891891891891892,0.5087719298245614,0.16216216216216217,0.02702702702702703,0.3085012174242424,98.94500000000001,6.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,90.6,25.0,6.5,0.0,0.0,1.340569649543523,0.1678241756136377,496,,,,,,,,0.5,,,HR WATCH
823416,2026-09-09 22:40:00+00:00,HOU,PHI,PHI,HOU,1,656941,Kyle Schwarber,confirmed,1.0,4.75,686613,0.051470588235294115,0.06985294117647059,0.06109324758842444,0.22426470588235295,0.19117647058823528,0.2977941176470588,0.14338235294117646,0.33937167972222226,98.36249999999998,0.07352941176470588,0.08823529411764706,0.06741573033707865,0.23529411764705882,0.20588235294117646,0.22058823529411764,0.11764705882352941,0.38108580000000003,98.33733333333336,L,0.028985507246376812,0.04057971014492753,0.12173913043478261,0.4567901234567901,0.24347826086956523,0.12173913043478261,0.2943831428632929,99.38466666666665,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,81.0,55.0,8.8,0.0,0.0,0.985478284039435,0.16703703944994042,499,,,,,,,,0.5,,,HR WATCH
