game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823436,2026-07-20 23:10:00+00:00,LAD,PHI,PHI,LAD,1,656941,Kyle Schwarber,confirmed,2.0,4.65,686218,0.08148148148148149,0.0962962962962963,0.08552631578947369,0.28888888888888886,0.2074074074074074,0.362962962962963,0.13333333333333333,0.3717827183333334,100.81389830508473,0.045454545454545456,0.06060606060606061,0.05970149253731343,0.21212121212121213,0.18181818181818182,0.3787878787878788,0.15151515151515152,0.3111563966666667,99.20599999999999,L,0.04234527687296417,0.06188925081433225,0.21172638436482086,0.5858823529411765,0.2768729641693811,0.06840390879478828,0.29865310745513324,101.03133333333332,14.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,82.0,41.0,6.3,0.0,0.0,1.3190500774393392,0.2603931733612503,284,,,,,,,,0.5,,,HR WATCH
822874,2026-07-21 00:05:00+00:00,CWS,TEX,CWS,TEX,0,808959,Munetaka Murakami,confirmed,2.0,4.65,594798,0.07169811320754717,0.09056603773584905,0.09561752988047809,0.24150943396226415,0.15471698113207547,0.33584905660377357,0.17735849056603772,0.35077435861111106,98.88366666666667,0.046153846153846156,0.046153846153846156,0.045454545454545456,0.18461538461538463,0.12307692307692308,0.35384615384615387,0.15384615384615385,0.2844247966666667,96.36266666666667,L,0.03812316715542522,0.05278592375366569,0.19941348973607037,0.54739336492891,0.2932551319648094,0.05278592375366569,0.29727896660671593,101.21666666666668,16.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,99.1,31.0,7.8,0.0,0.5,1.2447924434501616,0.23796238185961463,320,,,,,,,,0.5,,,HR WATCH
823522,2026-07-20 23:05:00+00:00,PIT,NYY,PIT,NYY,0,699013,Esmerlyn Valdez,confirmed,4.0,4.45,677960,0.09821428571428571,0.14285714285714285,0.13114754098360656,0.25,0.25892857142857145,0.36607142857142855,0.10714285714285714,0.3358417839506172,98.98851851851852,0.08823529411764706,0.10294117647058823,0.09333333333333334,0.19117647058823528,0.2647058823529412,0.36764705882352944,0.10294117647058823,0.3135981433333334,97.95666666666668,R,0.0469208211143695,0.07038123167155426,0.17888563049853373,0.4758454106280193,0.2697947214076246,0.06451612903225806,0.3178147680364796,102.20200000000001,16.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,79.6,39.0,8.5,0.0,0.0,1.1177728063634105,0.23593011408845863,324,,,,,,,,0.5,,,HR WATCH
824898,2026-07-20 23:15:00+00:00,SD,ATL,ATL,SD,1,686948,Drake Baldwin,confirmed,1.0,4.75,676664,0.048507462686567165,0.1044776119402985,0.08092485549132948,0.24253731343283583,0.26492537313432835,0.22388059701492538,0.10820895522388059,0.3799032519444445,99.08833333333334,0.058823529411764705,0.10294117647058823,0.07526881720430108,0.25,0.27941176470588236,0.07352941176470588,0.11764705882352941,0.4437646955555555,98.81600000000002,L,0.046511627906976744,0.05813953488372093,0.16279069767441862,0.5384615384615384,0.19767441860465115,0.09302325581395349,0.3378596448916409,100.9,14.75,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,93.6,29.0,5.7,0.0,0.0,1.270196370867512,0.22328981709136356,348,,,,,,,,0.5,,,HR WATCH
824167,2026-07-21 00:10:00+00:00,MIA,HOU,HOU,MIA,1,670541,Yordan Alvarez,confirmed,2.0,4.65,676083,0.06870229007633588,0.11450381679389313,0.08849557522123894,0.2595419847328244,0.2862595419847328,0.20229007633587787,0.16793893129770993,0.4356448552777778,99.51416666666664,0.08823529411764706,0.1323529411764706,0.10588235294117647,0.2647058823529412,0.2647058823529412,0.16176470588235295,0.1323529411764706,0.4521238633333333,102.238,L,0.032490974729241874,0.05054151624548736,0.21299638989169675,0.5241730279898219,0.17328519855595667,0.061371841155234655,0.3077405810317018,101.55083333333333,15.916666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,93.3,47.0,4.9,0.0,0.5,1.0669649515287098,0.22190806892851103,351,,,,,,,,0.5,,,HR WATCH
822874,2026-07-21 00:05:00+00:00,CWS,TEX,TEX,CWS,1,592626,Joc Pederson,confirmed,1.0,4.75,607200,0.06060606060606061,0.08658008658008658,0.0711743772241993,0.21645021645021645,0.26406926406926406,0.22077922077922077,0.12121212121212122,0.38753399944444455,97.32466666666666,0.11290322580645161,0.11290322580645161,0.09333333333333334,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.0967741935483871,0.4111051311111111,99.86266666666667,L,0.05235602094240838,0.06806282722513089,0.25654450261780104,0.5277777777777778,0.14659685863874344,0.08900523560209424,0.3345007701460672,102.14222222222222,14.555555555555555,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,99.1,31.0,7.8,0.0,0.5,1.2447924434501616,0.21598597553229887,363,,,,,,,,0.5,,,HR WATCH
824167,2026-07-21 00:10:00+00:00,MIA,HOU,MIA,HOU,0,669065,Kyle Stowers,confirmed,1.0,4.75,669854,0.04669260700389105,0.07782101167315175,0.06825938566552901,0.22568093385214008,0.23346303501945526,0.33852140077821014,0.08949416342412451,0.32302388083333333,99.15666666666667,0.05970149253731343,0.08955223880597014,0.07894736842105263,0.22388059701492538,0.2537313432835821,0.34328358208955223,0.07462686567164178,0.2971485133333333,100.60066666666665,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,93.3,47.0,4.9,0.0,0.5,1.0669649515287098,0.21529746838186334,364,,,,,,,,0.5,,,HR WATCH
824898,2026-07-20 23:15:00+00:00,SD,ATL,ATL,SD,1,621566,Matt Olson,confirmed,3.0,4.55,676664,0.04980842911877394,0.06896551724137931,0.04918032786885246,0.2681992337164751,0.25287356321839083,0.25287356321839083,0.08045977011494253,0.32463441166666673,100.3585,0.08695652173913043,0.10144927536231885,0.07865168539325842,0.3188405797101449,0.2753623188405797,0.30434782608695654,0.11594202898550725,0.35572036333333323,100.64200000000002,L,0.046511627906976744,0.05813953488372093,0.16279069767441862,0.5384615384615384,0.19767441860465115,0.09302325581395349,0.3378596448916409,100.9,14.75,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,93.6,29.0,5.7,0.0,0.0,1.270196370867512,0.2098856781435662,376,,,,,,,,0.5,,,HR WATCH
824087,2026-07-20 23:40:00+00:00,SF,KC,SF,KC,0,805811,Bryce Eldridge,confirmed,2.0,4.65,608379,0.043859649122807015,0.08333333333333333,0.0683453237410072,0.25877192982456143,0.21052631578947367,0.24561403508771928,0.12719298245614036,0.36568708969696967,98.07272727272729,0.0625,0.09375,0.08571428571428572,0.21875,0.25,0.3125,0.125,0.3592612577777778,98.00266666666668,L,0.030848329048843187,0.043701799485861184,0.17994858611825193,0.5352380952380953,0.18766066838046272,0.06683804627249357,0.3209953753158121,100.21866666666668,18.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,98.7,37.0,6.8,0.0,0.0,1.122006794266302,0.20465190175078604,389,,,,,,,,0.5,,,HR WATCH
824087,2026-07-20 23:40:00+00:00,SF,KC,SF,KC,0,646240,Rafael Devers,confirmed,4.0,4.45,608379,0.060836501901140684,0.08365019011406843,0.06626506024096386,0.2509505703422053,0.2965779467680608,0.26996197718631176,0.11026615969581749,0.3562442077380953,99.08833333333334,0.09090909090909091,0.07575757575757576,0.0625,0.18181818181818182,0.24242424242424243,0.22727272727272727,0.16666666666666666,0.3880821866666667,100.19800000000002,L,0.030848329048843187,0.043701799485861184,0.17994858611825193,0.5352380952380953,0.18766066838046272,0.06683804627249357,0.3209953753158121,100.21866666666668,18.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,98.7,37.0,6.8,0.0,0.0,1.122006794266302,0.19984028282418712,400,,,,,,,,0.5,,,HR WATCH
