game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823824,2026-09-04 23:10:00+00:00,CHC,MIA,CHC,MIA,0,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,676083,0.07829181494661921,0.08896797153024912,0.06596306068601583,0.2526690391459075,0.31316725978647686,0.2704626334519573,0.14590747330960854,0.3575493472222222,96.48283333333333,0.12857142857142856,0.11428571428571428,0.08791208791208792,0.2714285714285714,0.2571428571428571,0.2,0.1,0.38238465555555556,100.02466666666666,L,0.031055900621118012,0.062111801242236024,0.2204968944099379,0.5205761316872428,0.16459627329192547,0.06521739130434782,0.327070317755433,102.13933333333334,14.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,82.5,83.0,1.7,0.0,0.5,0.854252119223407,0.19930192525786042,402,,,,,,,,0.5,,,HR WATCH
823579,2026-09-04 23:10:00+00:00,SF,NYM,NYM,SF,1,596019,Francisco Lindor,confirmed,1.0,4.75,683363,0.05343511450381679,0.0648854961832061,0.04899135446685879,0.2900763358778626,0.23282442748091603,0.1946564885496183,0.10305343511450382,0.33868376055555544,98.44266666666665,0.046153846153846156,0.046153846153846156,0.0375,0.2153846153846154,0.13846153846153847,0.2,0.07692307692307693,0.26047689444444444,96.47600000000003,L,0.02127659574468085,0.0425531914893617,0.2978723404255319,0.5942028985507246,0.1276595744680851,0.0425531914893617,0.2854875185185185,98.48,11.666666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,80.1,44.0,7.3,0.0,0.0,0.9107315981803266,0.19743003088752073,407,,,,,,,,0.5,,,HR WATCH
822852,2026-09-05 00:05:00+00:00,TB,TEX,TEX,TB,1,592626,Joc Pederson,confirmed,1.0,4.75,607259,0.08823529411764706,0.09663865546218488,0.07540983606557378,0.25630252100840334,0.25630252100840334,0.23109243697478993,0.09663865546218488,0.36363588055555557,98.68250000000002,0.07407407407407407,0.07407407407407407,0.056338028169014086,0.24074074074074073,0.2222222222222222,0.2962962962962963,0.12962962962962962,0.30866654444444447,97.73266666666667,L,0.04011461318051576,0.06017191977077364,0.20916905444126074,0.564870259481038,0.14326647564469913,0.02865329512893983,0.317090464793566,100.21466666666666,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.4,40.0,11.1,0.0,0.5,0.9319114027891714,0.19627611022098854,409,,,,,,,,0.5,,,HR WATCH
824554,2026-09-04 23:40:00+00:00,MIN,CWS,CWS,MIN,1,808959,Munetaka Murakami,confirmed,3.0,4.55,805673,0.05204460966542751,0.08550185873605948,0.09274193548387097,0.20446096654275092,0.16356877323420074,0.3420074349442379,0.17100371747211895,0.32995765059523813,98.70849999999997,0.0,0.029850746268656716,0.03076923076923077,0.13432835820895522,0.13432835820895522,0.3880597014925373,0.1791044776119403,0.24227895333333335,97.91800000000002,L,0.03753351206434316,0.07506702412868632,0.21179624664879357,0.4879518072289157,0.18498659517426275,0.07506702412868632,0.33859016825124744,101.94066666666669,17.466666666666665,R,7.0,1.0,1.0,0.04680851063829788,0.07234042553191489,0.14893617021276595,0,Rate Field,87.4,61.0,6.5,0.0,0.0,1.2580803937653815,0.1952248832767142,412,,,,,,,,0.5,,,HR WATCH
824067,2026-09-05 00:10:00+00:00,TOR,KC,KC,TOR,1,695600,Carter Jensen,confirmed,1.0,4.75,592791,0.05166051660516605,0.08118081180811808,0.06567164179104477,0.2140221402214022,0.22509225092250923,0.2693726937269373,0.12915129151291513,0.33100180154761905,97.73450000000001,0.08571428571428572,0.12857142857142856,0.1111111111111111,0.22857142857142856,0.2714285714285714,0.2,0.17142857142857143,0.4602806833333334,100.934,L,0.07547169811320754,0.10377358490566038,0.2169811320754717,0.5789473684210527,0.2138364779874214,0.0880503144654088,0.36832755076450396,101.41133333333333,14.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,36.0,7.9,0.0,0.0,1.1357670221493026,0.19347937496510825,417,,,,,,,,0.5,,,HR WATCH
823093,2026-09-05 02:10:00+00:00,ATH,SEA,SEA,ATH,1,663728,Cal Raleigh,confirmed,4.0,4.45,695034,0.053061224489795916,0.08571428571428572,0.0660377358490566,0.2693877551020408,0.23265306122448978,0.3142857142857143,0.14285714285714285,0.31242853472222226,97.92583333333333,0.13114754098360656,0.14754098360655737,0.12162162162162163,0.2786885245901639,0.18032786885245902,0.2786885245901639,0.18032786885245902,0.41057635444444446,99.42333333333335,L,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.27586206896551724,0.18181818181818182,0.13636363636363635,0.28397913636363636,102.6,11.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,63.7,68.0,3.8,0.0,0.5,1.45,0.18513502114221658,440,,,,,,,,0.5,,,HR WATCH
824067,2026-09-05 00:10:00+00:00,TOR,KC,KC,TOR,1,695506,Jac Caglianone,confirmed,3.0,4.55,592791,0.05976095617529881,0.099601593625498,0.07396449704142012,0.23904382470119523,0.199203187250996,0.21912350597609562,0.03187250996015936,0.36201173833333333,102.17699999999999,0.016129032258064516,0.06451612903225806,0.05194805194805195,0.1935483870967742,0.1935483870967742,0.25806451612903225,0.03225806451612903,0.33330505,99.82466666666669,L,0.07547169811320754,0.10377358490566038,0.2169811320754717,0.5789473684210527,0.2138364779874214,0.0880503144654088,0.36832755076450396,101.41133333333333,14.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,36.0,7.9,0.0,0.0,1.1357670221493026,0.18360867737780956,445,,,,,,,,0.5,,,HR WATCH
823824,2026-09-04 23:10:00+00:00,CHC,MIA,MIA,CHC,1,681715,Heriberto Hernández,confirmed,1.0,4.75,684007,0.06640625,0.1015625,0.09219858156028368,0.203125,0.22265625,0.30078125,0.109375,0.3402070919444444,98.54650000000001,0.07692307692307693,0.12307692307692308,0.1038961038961039,0.23076923076923078,0.27692307692307694,0.2153846153846154,0.13846153846153847,0.39686055333333337,99.92066666666665,R,0.060240963855421686,0.06325301204819277,0.1686746987951807,0.5521739130434783,0.23795180722891565,0.05120481927710843,0.29707971514671455,99.23866666666667,15.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,82.5,83.0,1.7,0.0,0.5,0.854252119223407,0.17958477276659598,457,,,,,,,,0.5,,,HR WATCH
822852,2026-09-05 00:05:00+00:00,TB,TEX,TEX,TB,1,608369,Corey Seager,confirmed,2.0,4.65,607259,0.03515625,0.09375,0.07643312101910828,0.2421875,0.2265625,0.234375,0.11328125,0.3527065763888889,98.51216666666667,0.030303030303030304,0.10606060606060606,0.08974358974358974,0.3333333333333333,0.25757575757575757,0.18181818181818182,0.12121212121212122,0.4256540566666667,100.02800000000002,L,0.04011461318051576,0.06017191977077364,0.20916905444126074,0.564870259481038,0.14326647564469913,0.02865329512893983,0.317090464793566,100.21466666666666,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.4,40.0,11.1,0.0,0.5,0.9319114027891714,0.1788080593191689,459,,,,,,,,0.5,,,HR WATCH
824797,2026-09-04 23:05:00+00:00,BOS,BAL,BAL,BOS,1,691723,Coby Mayo,confirmed,2.0,4.65,624133,0.05829596412556054,0.08968609865470852,0.06779661016949153,0.28699551569506726,0.2914798206278027,0.3183856502242152,0.06278026905829596,0.3288142380555556,97.35566666666666,0.06896551724137931,0.1206896551724138,0.08641975308641975,0.27586206896551724,0.27586206896551724,0.25862068965517243,0.06896551724137931,0.4199445322222222,97.77066666666666,R,0.015197568389057751,0.030395136778115502,0.13677811550151975,0.4701670644391408,0.23100303951367782,0.07598784194528875,0.3107904251290685,99.67399999999998,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,85.5,58.0,4.9,0.0,0.0,1.1357670221493026,0.17517319312467558,471,,,,,,,,0.5,,,HR WATCH
823579,2026-09-04 23:10:00+00:00,SF,NYM,NYM,SF,1,665742,Juan Soto,confirmed,2.0,4.65,683363,0.0703125,0.0859375,0.07560137457044673,0.2109375,0.19921875,0.125,0.19140625,0.449922888968254,100.36898305084745,0.047619047619047616,0.07936507936507936,0.07042253521126761,0.20634920634920634,0.20634920634920634,0.1746031746031746,0.2222222222222222,0.3952633644444445,100.38785714285714,L,0.02127659574468085,0.0425531914893617,0.2978723404255319,0.5942028985507246,0.1276595744680851,0.0425531914893617,0.2854875185185185,98.48,11.666666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,80.1,44.0,7.3,0.0,0.0,0.9107315981803266,0.17427179316713604,474,,,,,,,,0.5,,,HR WATCH
824797,2026-09-04 23:05:00+00:00,BOS,BAL,BAL,BOS,1,624413,Pete Alonso,confirmed,4.0,4.45,624133,0.05747126436781609,0.10344827586206896,0.07758620689655173,0.28735632183908044,0.27586206896551724,0.24521072796934865,0.11494252873563218,0.42132672416666667,100.31033333333332,0.078125,0.109375,0.0875,0.265625,0.265625,0.25,0.09375,0.4261462766666666,100.72399999999999,R,0.015197568389057751,0.030395136778115502,0.13677811550151975,0.4701670644391408,0.23100303951367782,0.07598784194528875,0.3107904251290685,99.67399999999998,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,85.5,58.0,4.9,0.0,0.0,1.1357670221493026,0.1664894248340459,501,,,,,,,,0.5,,,HR WATCH
823093,2026-09-05 02:10:00+00:00,ATH,SEA,SEA,ATH,1,703155,Lazaro Montes,confirmed,8.0,3.85,695034,0.1,0.1,0.09090909090909091,0.2,0.3,0.4,0.1,0.3348089,104.07000000000001,0.1,0.1,0.09090909090909091,0.2,0.3,0.4,0.1,0.3348089,104.07000000000001,L,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.27586206896551724,0.18181818181818182,0.13636363636363635,0.28397913636363636,102.6,11.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,63.7,68.0,3.8,0.0,0.5,1.45,0.1620407659229774,517,,,,,,,,0.5,,,HR WATCH
824146,2026-09-05 00:10:00+00:00,ARI,HOU,HOU,ARI,1,670541,Yordan Alvarez,confirmed,2.0,4.65,518876,0.045112781954887216,0.08270676691729323,0.06984126984126984,0.23308270676691728,0.23308270676691728,0.18045112781954886,0.17293233082706766,0.3983529916666667,100.20633333333333,0.016129032258064516,0.03225806451612903,0.023529411764705882,0.1935483870967742,0.25806451612903225,0.1935483870967742,0.1774193548387097,0.3626966333333333,98.07333333333332,L,0.036211699164345405,0.06406685236768803,0.2200557103064067,0.4725050916496945,0.1615598885793872,0.10863509749303621,0.37063924592404973,101.53266666666667,16.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,84.2,68.0,5.1,0.0,0.5,0.9073874185052458,0.1614914475172784,519,,,,,,,,0.5,,,HR WATCH
824146,2026-09-05 00:10:00+00:00,ARI,HOU,ARI,HOU,0,682998,Corbin Carroll,confirmed,2.0,4.65,664299,0.022727272727272728,0.06818181818181818,0.0547112462006079,0.2196969696969697,0.2196969696969697,0.22727272727272727,0.125,0.3161321620634921,97.11533333333333,0.015625,0.0625,0.0547945205479452,0.203125,0.171875,0.234375,0.109375,0.3173558300000001,96.90133333333333,L,0.0472972972972973,0.06756756756756757,0.20270270270270271,0.6584158415841584,0.16891891891891891,0.10810810810810811,0.382495285094246,101.35625,11.75,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,84.2,68.0,5.1,0.0,0.5,0.9073874185052458,0.16110145257089709,521,,,,,,,,0.5,,,HR WATCH
824311,2026-09-05 00:40:00+00:00,STL,COL,STL,COL,0,695491,Joshua Báez,confirmed,6.0,4.15,663372,0.09523809523809523,0.09523809523809523,0.08955223880597014,0.25396825396825395,0.2857142857142857,0.36507936507936506,0.031746031746031744,0.29201704666666667,97.22266666666665,0.09523809523809523,0.09523809523809523,0.08955223880597014,0.25396825396825395,0.2857142857142857,0.36507936507936506,0.031746031746031744,0.29201704666666667,97.22266666666665,R,0.040229885057471264,0.07183908045977011,0.1839080459770115,0.48314606741573035,0.15229885057471265,0.10057471264367816,0.35214414333661187,101.40866666666665,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,85.3,22.0,8.0,0.0,0.0,1.025102543068089,0.1581870053054642,532,,,,,,,,0.5,,,PASS
823579,2026-09-04 23:10:00+00:00,SF,NYM,NYM,SF,1,668901,Mark Vientos,confirmed,4.0,4.45,683363,0.04700854700854701,0.07692307692307693,0.06228373702422145,0.18803418803418803,0.2264957264957265,0.23931623931623933,0.038461538461538464,0.30995781722222226,96.86474576271188,0.07272727272727272,0.05454545454545454,0.05,0.2,0.18181818181818182,0.3090909090909091,0.03636363636363636,0.23777216111111113,95.60928571428573,R,0.02127659574468085,0.0425531914893617,0.2978723404255319,0.5942028985507246,0.1276595744680851,0.0425531914893617,0.2854875185185185,98.48,11.666666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,80.1,44.0,7.3,0.0,0.0,0.9107315981803266,0.15799411889434223,533,,,,,,,,0.5,,,PASS
824554,2026-09-04 23:40:00+00:00,MIN,CWS,MIN,CWS,0,680777,Ryan Jeffers,confirmed,4.0,4.45,607200,0.049429657794676805,0.07984790874524715,0.058333333333333334,0.20152091254752852,0.28517110266159695,0.1482889733840304,0.12167300380228137,0.3666763877777778,98.465,0.04411764705882353,0.08823529411764706,0.06,0.22058823529411764,0.3235294117647059,0.16176470588235295,0.10294117647058823,0.34364765666666675,98.22533333333332,R,0.057034220532319393,0.07224334600760456,0.2509505703422053,0.5325779036827195,0.17490494296577946,0.07604562737642585,0.3295950024538,102.16615384615385,14.23076923076923,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,87.4,61.0,6.5,0.0,0.0,1.2580803937653815,0.15795894567724975,533,,,,,,,,0.5,,,PASS
824311,2026-09-05 00:40:00+00:00,STL,COL,STL,COL,0,699024,Leo Bernal,confirmed,5.0,4.3,663372,0.07692307692307693,0.07692307692307693,0.06666666666666667,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.0,0.39876666666666666,102.83333333333333,0.07692307692307693,0.07692307692307693,0.06666666666666667,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.0,0.39876666666666666,102.83333333333333,R,0.040229885057471264,0.07183908045977011,0.1839080459770115,0.48314606741573035,0.15229885057471265,0.10057471264367816,0.35214414333661187,101.40866666666665,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,85.3,22.0,8.0,0.0,0.0,1.025102543068089,0.15700119697006237,537,,,,,,,,0.5,,,PASS
824797,2026-09-04 23:05:00+00:00,BOS,BAL,BOS,BAL,0,701350,Roman Anthony,confirmed,1.0,4.75,669358,0.012987012987012988,0.05844155844155844,0.054878048780487805,0.16883116883116883,0.17532467532467533,0.24675324675324675,0.14285714285714285,0.3459815950980393,98.64911764705883,0.030303030303030304,0.06060606060606061,0.05194805194805195,0.18181818181818182,0.19696969696969696,0.22727272727272727,0.15151515151515152,0.38314044666666663,97.10200000000002,L,0.01092896174863388,0.03278688524590164,0.19398907103825136,0.5168316831683168,0.20765027322404372,0.07103825136612021,0.29944079447793814,100.37466666666666,16.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,85.5,58.0,4.9,0.0,0.0,1.1357670221493026,0.15549051951567483,543,,,,,,,,0.5,,,PASS
