game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822947,2026-07-29 22:40:00+00:00,TEX,TB,TB,TEX,1,691406,Junior Caminero,confirmed,3.0,4.55,669022,0.06037735849056604,0.09056603773584905,0.0802675585284281,0.21132075471698114,0.18490566037735848,0.19622641509433963,0.12075471698113208,0.3540558625793651,102.37866666666667,0.030303030303030304,0.09090909090909091,0.075,0.19696969696969696,0.18181818181818182,0.16666666666666666,0.12121212121212122,0.3580243711111112,100.78399999999998,R,0.025936599423631124,0.04899135446685879,0.21037463976945245,0.540948275862069,0.23631123919308358,0.07492795389048991,0.29567402877118326,101.56933333333335,16.2,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,79.1,88.0,11.4,0.0,1.0,1.0165889061689994,0.19627489349446245,409,,,,,,,,0.5,,,HR WATCH
824567,2026-07-29 23:40:00+00:00,NYY,CWS,CWS,NYY,1,808959,Munetaka Murakami,confirmed,2.0,4.65,693645,0.06741573033707865,0.09737827715355805,0.10483870967741936,0.250936329588015,0.17228464419475656,0.31835205992509363,0.18726591760299627,0.36617459055555557,98.96900000000001,0.03125,0.078125,0.10204081632653061,0.203125,0.171875,0.328125,0.1875,0.33776329333333327,97.534,L,0.03064066852367688,0.052924791086350974,0.14763231197771587,0.5783132530120482,0.3008356545961003,0.052924791086350974,0.2808903179145167,99.15533333333335,17.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,70.1,78.0,5.2,0.0,0.0,0.7345165126703869,0.19496003724021044,413,,,,,,,,0.5,,,HR WATCH
822947,2026-07-29 22:40:00+00:00,TEX,TB,TEX,TB,0,694671,Wyatt Langford,confirmed,1.0,4.75,668984,0.05063291139240506,0.06329113924050633,0.046583850931677016,0.2109704641350211,0.24050632911392406,0.21940928270042195,0.05485232067510549,0.315129413939394,98.2698181818182,0.0625,0.078125,0.056179775280898875,0.3125,0.28125,0.234375,0.046875,0.3417462388888889,99.22266666666664,R,0.0,0.0,0.1,0.5428571428571428,0.15,0.1,0.25812799470899467,96.76666666666667,5.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Tropicana Field,79.1,88.0,11.4,0.0,1.0,1.0165889061689994,0.19061655868688193,425,,,,,,,,0.5,,,HR WATCH
822947,2026-07-29 22:40:00+00:00,TEX,TB,TEX,TB,0,607043,Brandon Nimmo,confirmed,3.0,4.55,668984,0.02390438247011952,0.09163346613545817,0.0659025787965616,0.2350597609561753,0.3187250996015936,0.24302788844621515,0.06374501992031872,0.3606276905555556,98.0338333333333,0.03278688524590164,0.03278688524590164,0.021052631578947368,0.16393442622950818,0.3442622950819672,0.2786885245901639,0.04918032786885246,0.3029579477777778,96.444,L,0.0,0.0,0.1,0.5428571428571428,0.15,0.1,0.25812799470899467,96.76666666666667,5.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Tropicana Field,79.1,88.0,11.4,0.0,1.0,1.0165889061689994,0.18170022659638504,450,,,,,,,,0.5,,,HR WATCH
822947,2026-07-29 22:40:00+00:00,TEX,TB,TEX,TB,0,669394,Jake Burger,confirmed,4.0,4.45,668984,0.04897959183673469,0.06938775510204082,0.06115107913669065,0.17142857142857143,0.20408163265306123,0.27346938775510204,0.09387755102040816,0.3085819933333333,98.14850000000001,0.06557377049180328,0.11475409836065574,0.10294117647058823,0.21311475409836064,0.18032786885245902,0.32786885245901637,0.04918032786885246,0.26675595,98.026,R,0.0,0.0,0.1,0.5428571428571428,0.15,0.1,0.25812799470899467,96.76666666666667,5.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Tropicana Field,79.1,88.0,11.4,0.0,1.0,1.0165889061689994,0.17394838591401943,475,,,,,,,,0.5,,,HR WATCH
822947,2026-07-29 22:40:00+00:00,TEX,TB,TB,TEX,1,666018,Jonathan Aranda,confirmed,2.0,4.65,669022,0.022556390977443608,0.06766917293233082,0.05013927576601671,0.21804511278195488,0.2819548872180451,0.23308270676691728,0.10150375939849623,0.35465566972222223,97.45749999999998,0.014925373134328358,0.08955223880597014,0.057692307692307696,0.22388059701492538,0.417910447761194,0.2835820895522388,0.05970149253731343,0.3273430455555556,98.11066666666667,L,0.025936599423631124,0.04899135446685879,0.21037463976945245,0.540948275862069,0.23631123919308358,0.07492795389048991,0.29567402877118326,101.56933333333335,16.2,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,79.1,88.0,11.4,0.0,1.0,1.0165889061689994,0.1645272696825278,508,,,,,,,,0.5,,,HR WATCH
823677,2026-07-29 23:40:00+00:00,KC,MIN,KC,MIN,0,695506,Jac Caglianone,confirmed,3.0,4.55,657746,0.048582995951417005,0.0931174089068826,0.07033639143730887,0.22267206477732793,0.19838056680161945,0.27125506072874495,0.06477732793522267,0.3541118266666668,100.98833333333333,0.031746031746031744,0.09523809523809523,0.07317073170731707,0.1746031746031746,0.09523809523809523,0.2222222222222222,0.031746031746031744,0.28478853333333337,101.21000000000001,L,0.040983606557377046,0.07377049180327869,0.2103825136612022,0.5765407554671969,0.2786885245901639,0.04918032786885246,0.2945515484049783,101.00133333333333,17.133333333333333,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Target Field,92.2,36.0,6.2,0.0,0.0,0.7552488335925349,0.1617579294925799,518,,,,,,,,0.5,,,HR WATCH
824487,2026-07-29 23:10:00+00:00,CLE,CIN,CIN,CLE,1,682829,Elly De La Cruz,confirmed,1.0,4.75,676282,0.033582089552238806,0.08582089552238806,0.08070175438596491,0.1791044776119403,0.23134328358208955,0.2798507462686567,0.09701492537313433,0.34974446416666666,99.379,0.057971014492753624,0.10144927536231885,0.0945945945945946,0.18840579710144928,0.2463768115942029,0.2318840579710145,0.10144927536231885,0.37675758333333337,100.59866666666667,L,0.024096385542168676,0.0391566265060241,0.14156626506024098,0.41798941798941797,0.24096385542168675,0.11144578313253012,0.30071291835481906,99.734,14.6,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Great American Ball Park,82.1,40.0,7.2,0.0,0.0,0.7250388802488336,0.15740408895111108,535,,,,,,,,0.5,,,PASS
824567,2026-07-29 23:40:00+00:00,NYY,CWS,CWS,NYY,1,678246,Miguel Vargas,confirmed,3.0,4.55,693645,0.0449438202247191,0.10112359550561797,0.07584269662921349,0.2696629213483146,0.27340823970037453,0.1760299625468165,0.10486891385767791,0.3734091422222222,98.56016666666666,0.030303030303030304,0.10606060606060606,0.07368421052631578,0.3333333333333333,0.25757575757575757,0.19696969696969696,0.045454545454545456,0.3102172266666667,98.87799999999999,R,0.03064066852367688,0.052924791086350974,0.14763231197771587,0.5783132530120482,0.3008356545961003,0.052924791086350974,0.2808903179145167,99.15533333333335,17.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,70.1,78.0,5.2,0.0,0.0,0.7345165126703869,0.1534496412947924,552,,,,,,,,0.5,,,PASS
823677,2026-07-29 23:40:00+00:00,KC,MIN,KC,MIN,0,695600,Carter Jensen,confirmed,1.0,4.75,657746,0.031007751937984496,0.05813953488372093,0.04573170731707317,0.1937984496124031,0.22093023255813954,0.2713178294573643,0.08139534883720931,0.26958437599206353,96.812,0.014285714285714285,0.05714285714285714,0.037383177570093455,0.15714285714285714,0.24285714285714285,0.34285714285714286,0.11428571428571428,0.23957178952380953,95.544,L,0.040983606557377046,0.07377049180327869,0.2103825136612022,0.5765407554671969,0.2786885245901639,0.04918032786885246,0.2945515484049783,101.00133333333333,17.133333333333333,R,5.0,1.0,1.0,0.04888888888888889,0.07555555555555556,0.1111111111111111,0,Target Field,92.2,36.0,6.2,0.0,0.0,0.7552488335925349,0.15241783840044096,556,,,,,,,,0.5,,,PASS
