game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824626,2026-09-16 23:40:00+00:00,ATL,CHC,CHC,ATL,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,702275,0.07446808510638298,0.09929078014184398,0.07142857142857142,0.2730496453900709,0.2872340425531915,0.26595744680851063,0.12411347517730496,0.37046023222222224,98.738,0.057971014492753624,0.08695652173913043,0.0625,0.2463768115942029,0.2318840579710145,0.2463768115942029,0.08695652173913043,0.4150330866666667,102.536,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.03867403314917127,0.055248618784530384,0.1712707182320442,0.4230769230769231,0.19889502762430938,0.143646408839779,0.3512451736053992,99.7825,14.625,R,0.2097821143195691,377,,,,,,,,0.5,,,HR WATCH
824626,2026-09-16 23:40:00+00:00,ATL,CHC,ATL,CHC,0,621566,Matt Olson,confirmed,3.0,4.55,684007,0.054901960784313725,0.09803921568627451,0.0744047619047619,0.24705882352941178,0.2980392156862745,0.2823529411764706,0.09019607843137255,0.3301595133333334,97.9945,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.27419354838709675,0.24193548387096775,0.25806451612903225,0.06451612903225806,0.2716136588888889,96.77466666666666,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.05089820359281437,0.06287425149700598,0.17365269461077845,0.5204301075268817,0.2245508982035928,0.04790419161676647,0.3056536848835567,100.142,16.0,L,0.20144353641964297,396,,,,,,,,0.5,,,HR WATCH
824140,2026-09-17 00:10:00+00:00,KC,HOU,KC,HOU,0,695600,Carter Jensen,confirmed,1.0,4.75,664299,0.048327137546468404,0.09293680297397769,0.07598784194528875,0.20446096654275092,0.23048327137546468,0.2936802973977695,0.12639405204460966,0.3345196073809524,97.68933333333334,0.10294117647058823,0.16176470588235295,0.14666666666666667,0.25,0.3235294117647059,0.25,0.14705882352941177,0.49002431666666657,101.16666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.0427807486631016,0.06951871657754011,0.1925133689839572,0.6422764227642277,0.20320855614973263,0.10695187165775401,0.3573276683385547,101.235,12.7,R,0.20092042702044455,398,,,,,,,,0.5,,,HR WATCH
823979,2026-09-17 01:38:00+00:00,SEA,LAA,SEA,LAA,0,663728,Cal Raleigh,confirmed,4.0,4.45,579328,0.056451612903225805,0.0967741935483871,0.0736196319018405,0.2862903225806452,0.24596774193548387,0.3064516129032258,0.13306451612903225,0.32949431,98.83216666666667,0.045454545454545456,0.09090909090909091,0.06666666666666667,0.25757575757575757,0.2727272727272727,0.2878787878787879,0.10606060606060606,0.3210266077777778,98.83533333333331,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.029661016949152543,0.059322033898305086,0.2033898305084746,0.5326797385620915,0.2288135593220339,0.09745762711864407,0.33819351277267967,103.0881818181818,14.363636363636363,L,0.1928611942004158,419,,,,,,,,0.5,,,HR WATCH
824626,2026-09-16 23:40:00+00:00,ATL,CHC,ATL,CHC,0,660670,Ronald Acuña Jr.,confirmed,1.0,4.75,684007,0.060836501901140684,0.08365019011406843,0.06303724928366762,0.22813688212927757,0.25475285171102663,0.22813688212927757,0.10266159695817491,0.35316434361111104,97.41166666666665,0.07462686567164178,0.07462686567164178,0.050505050505050504,0.23880597014925373,0.2835820895522388,0.16417910447761194,0.04477611940298507,0.34309431666666673,99.46399999999998,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.05089820359281437,0.06287425149700598,0.17365269461077845,0.5204301075268817,0.2245508982035928,0.04790419161676647,0.3056536848835567,100.142,16.0,L,0.19245483154031964,420,,,,,,,,0.5,,,HR WATCH
823576,2026-09-16 23:10:00+00:00,BAL,NYM,BAL,NYM,0,624413,Pete Alonso,confirmed,2.0,4.65,675540,0.06439393939393939,0.10227272727272728,0.07605633802816901,0.2727272727272727,0.2840909090909091,0.23484848484848486,0.11363636363636363,0.422474835,99.85549999999998,0.05970149253731343,0.08955223880597014,0.06818181818181818,0.208955223880597,0.2835820895522388,0.22388059701492538,0.16417910447761194,0.40178366000000004,98.308,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,,,,,,,,,,,0.18945534210144632,428,,,,,,,,0.5,,,HR WATCH
823576,2026-09-16 23:10:00+00:00,BAL,NYM,NYM,BAL,1,596019,Francisco Lindor,confirmed,1.0,4.75,605135,0.058823529411764705,0.0625,0.04722222222222222,0.2757352941176471,0.22426470588235295,0.21691176470588236,0.09926470588235294,0.3133185694444444,97.79566666666663,0.0945945945945946,0.05405405405405406,0.04081632653061224,0.24324324324324326,0.17567567567567569,0.22972972972972974,0.06756756756756757,0.2888097622222222,98.89600000000002,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,0.028901734104046242,0.04046242774566474,0.1531791907514451,0.43429844097995546,0.1531791907514451,0.08959537572254335,0.3554527268476221,99.95266666666666,14.666666666666666,R,0.18779304633043029,433,,,,,,,,0.5,,,HR WATCH
824306,2026-09-17 00:40:00+00:00,SD,COL,SD,COL,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,690279,0.06642066420664207,0.11070110701107011,0.09523809523809523,0.25461254612546125,0.22509225092250923,0.15498154981549817,0.0959409594095941,0.40668970138888894,101.59666666666668,0.08823529411764706,0.11764705882352941,0.0963855421686747,0.23529411764705882,0.25,0.14705882352941177,0.08823529411764706,0.3949750811111111,101.92666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.06493506493506493,0.06493506493506493,0.2597402597402597,0.4897959183673469,0.2857142857142857,0.11688311688311688,0.3359071452380953,102.5275,13.5,R,0.18551902577280535,439,,,,,,,,0.5,,,HR WATCH
822846,2026-09-17 00:05:00+00:00,BOS,TEX,TEX,BOS,1,608369,Corey Seager,confirmed,2.0,4.65,687562,0.04633204633204633,0.10038610038610038,0.08306709265175719,0.2471042471042471,0.23938223938223938,0.21235521235521235,0.10810810810810811,0.35629109805555553,98.43716666666667,0.07462686567164178,0.11940298507462686,0.09302325581395349,0.208955223880597,0.23880597014925373,0.13432835820895522,0.08955223880597014,0.37251529333333344,98.26866666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.031161473087818695,0.059490084985835696,0.1813031161473088,0.49344978165938863,0.21246458923512748,0.039660056657223795,0.28339185865634203,100.30199999999998,17.733333333333334,L,0.18334426183513147,445,,,,,,,,0.5,,,HR WATCH
824140,2026-09-17 00:10:00+00:00,KC,HOU,HOU,KC,1,670541,Yordan Alvarez,confirmed,2.0,4.65,663738,0.04924242424242424,0.07575757575757576,0.06191950464396285,0.23484848484848486,0.24621212121212122,0.1856060606060606,0.16666666666666666,0.3924750975000001,99.48599999999998,0.047619047619047616,0.047619047619047616,0.03333333333333333,0.2222222222222222,0.25396825396825395,0.19047619047619047,0.19047619047619047,0.3599441466666666,96.15266666666666,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.03571428571428571,0.05357142857142857,0.20535714285714285,0.42953020134228187,0.125,0.08928571428571429,0.3562882896158463,100.08857142857143,10.857142857142858,L,0.17368572413863487,476,,,,,,,,0.5,,,HR WATCH
