game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823743,2026-08-22 18:10:00+00:00,ATL,MIL,ATL,MIL,0,621566,Matt Olson,confirmed,3.0,4.55,701656,0.0622568093385214,0.10505836575875487,0.07605633802816901,0.23735408560311283,0.28793774319066145,0.2840466926070039,0.10116731517509728,0.34164951444444447,98.49283333333334,0.08064516129032258,0.16129032258064516,0.10869565217391304,0.2903225806451613,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.3795398333333333,99.60133333333333,L,0.04149377593360996,0.05394190871369295,0.1991701244813278,0.6279761904761905,0.3112033195020747,0.04979253112033195,0.25463669295098296,100.11833333333334,15.583333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,78.8,51.0,12.7,0.0,0.5,0.9060869565217392,0.16040036088894805,523,,,,,,,,0.5,,,HR WATCH
823743,2026-08-22 18:10:00+00:00,ATL,MIL,MIL,ATL,1,641343,Jake Bauers,confirmed,4.0,4.45,527048,0.04743083003952569,0.08300395256916997,0.07924528301886792,0.233201581027668,0.2015810276679842,0.2727272727272727,0.18181818181818182,0.3763221977777777,98.942,0.030303030303030304,0.07575757575757576,0.06493506493506493,0.24242424242424243,0.21212121212121213,0.25757575757575757,0.21212121212121213,0.38305931333333326,97.90533333333333,L,0.022222222222222223,0.03492063492063492,0.1523809523809524,0.39660056657223797,0.1746031746031746,0.10793650793650794,0.3165540080367442,101.49333333333334,15.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,78.8,51.0,12.7,0.0,0.5,0.9060869565217392,0.14368145511754732,596,,,,,,,,0.5,,,PASS
823743,2026-08-22 18:10:00+00:00,ATL,MIL,ATL,MIL,0,686948,Drake Baldwin,confirmed,1.0,4.75,701656,0.03409090909090909,0.06818181818181818,0.05,0.23484848484848486,0.2689393939393939,0.20075757575757575,0.09848484848484848,0.3500790494444444,98.33733333333333,0.015384615384615385,0.046153846153846156,0.03488372093023256,0.2923076923076923,0.23076923076923078,0.18461538461538463,0.03076923076923077,0.3038197,100.17399999999999,L,0.04149377593360996,0.05394190871369295,0.1991701244813278,0.6279761904761905,0.3112033195020747,0.04979253112033195,0.25463669295098296,100.11833333333334,15.583333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,78.8,51.0,12.7,0.0,0.5,0.9060869565217392,0.14038547679971955,612,,,,,,,,0.5,,,PASS
823743,2026-08-22 18:10:00+00:00,ATL,MIL,ATL,MIL,0,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,701656,0.04580152671755725,0.06870229007633588,0.05405405405405406,0.2099236641221374,0.23282442748091603,0.24427480916030533,0.12213740458015267,0.34189203138888885,96.54050000000001,0.06153846153846154,0.046153846153846156,0.034482758620689655,0.26153846153846155,0.2,0.23076923076923078,0.046153846153846156,0.30406699333333337,95.546,R,0.04149377593360996,0.05394190871369295,0.1991701244813278,0.6279761904761905,0.3112033195020747,0.04979253112033195,0.25463669295098296,100.11833333333334,15.583333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,78.8,51.0,12.7,0.0,0.5,0.9060869565217392,0.13630212834303895,634,,,,,,,,0.5,,,PASS
823509,2026-08-22 17:35:00+00:00,TOR,NYY,NYY,TOR,1,700250,Ben Rice,confirmed,2.0,4.65,656302,0.06037735849056604,0.08679245283018867,0.07098765432098765,0.22264150943396227,0.24528301886792453,0.2679245283018868,0.11320754716981132,0.3438854152777778,98.365,0.045454545454545456,0.06060606060606061,0.047058823529411764,0.2727272727272727,0.25757575757575757,0.2727272727272727,0.16666666666666666,0.33128984999999994,97.33066666666667,L,0.02197802197802198,0.024725274725274724,0.11263736263736264,0.5552941176470588,0.3708791208791209,0.11263736263736264,0.2445009118678585,97.808,18.2,R,6.0,1.0,0.0,0.04782608695652174,0.05217391304347826,0.13043478260869565,0,Yankee Stadium,76.2,70.0,7.4,0.0,0.0,1.0476630434782608,0.12633567240595067,692,,,,,,,,0.5,,,PASS
823509,2026-08-22 17:35:00+00:00,TOR,NYY,NYY,TOR,1,682987,Spencer Jones,confirmed,5.0,4.3,656302,0.043478260869565216,0.08074534161490683,0.06341463414634146,0.2608695652173913,0.2670807453416149,0.36024844720496896,0.09316770186335403,0.30298466413043473,97.58565217391303,0.03508771929824561,0.12280701754385964,0.09722222222222222,0.2982456140350877,0.2631578947368421,0.3333333333333333,0.07017543859649122,0.34403502222222226,98.27266666666668,L,0.02197802197802198,0.024725274725274724,0.11263736263736264,0.5552941176470588,0.3708791208791209,0.11263736263736264,0.2445009118678585,97.808,18.2,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Yankee Stadium,76.2,70.0,7.4,0.0,0.0,1.0476630434782608,0.1232135421353253,712,,,,,,,,0.5,,,PASS
823743,2026-08-22 18:10:00+00:00,ATL,MIL,ATL,MIL,0,663586,Austin Riley,confirmed,8.0,3.85,701656,0.029787234042553193,0.0851063829787234,0.06968641114982578,0.225531914893617,0.20425531914893616,0.3574468085106383,0.06808510638297872,0.2950648841666667,97.2491666666667,0.03571428571428571,0.10714285714285714,0.08450704225352113,0.375,0.2857142857142857,0.39285714285714285,0.05357142857142857,0.3076598722222222,98.33800000000001,R,0.04149377593360996,0.05394190871369295,0.1991701244813278,0.6279761904761905,0.3112033195020747,0.04979253112033195,0.25463669295098296,100.11833333333334,15.583333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,78.8,51.0,12.7,0.0,0.5,0.9060869565217392,0.11925307888540838,739,,,,,,,,0.5,,,PASS
823743,2026-08-22 18:10:00+00:00,ATL,MIL,MIL,ATL,1,694192,Jackson Chourio,confirmed,1.0,4.75,527048,0.03690036900369004,0.07749077490774908,0.05965909090909091,0.18450184501845018,0.23985239852398524,0.23985239852398524,0.08856088560885608,0.3353509044444445,96.44933333333333,0.046153846153846156,0.09230769230769231,0.08571428571428572,0.2,0.2153846153846154,0.24615384615384617,0.13846153846153847,0.3896730988888889,94.864,R,0.022222222222222223,0.03492063492063492,0.1523809523809524,0.39660056657223797,0.1746031746031746,0.10793650793650794,0.3165540080367442,101.49333333333334,15.0,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,American Family Field,78.8,51.0,12.7,0.0,0.5,0.9060869565217392,0.11107468129075626,800,,,,,,,,0.5,,,PASS
823743,2026-08-22 18:10:00+00:00,ATL,MIL,MIL,ATL,1,661388,William Contreras,confirmed,3.0,4.55,527048,0.02631578947368421,0.06390977443609022,0.050595238095238096,0.22556390977443608,0.24060150375939848,0.14285714285714285,0.09398496240601503,0.3280342712698413,98.13366666666667,0.029850746268656716,0.08955223880597014,0.06741573033707865,0.2537313432835821,0.22388059701492538,0.1044776119402985,0.14925373134328357,0.38655575777777784,100.2573333333333,R,0.022222222222222223,0.03492063492063492,0.1523809523809524,0.39660056657223797,0.1746031746031746,0.10793650793650794,0.3165540080367442,101.49333333333334,15.0,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,American Family Field,78.8,51.0,12.7,0.0,0.5,0.9060869565217392,0.10973005529474997,811,,,,,,,,0.5,,,PASS
823509,2026-08-22 17:35:00+00:00,TOR,NYY,NYY,TOR,1,671277,Luis García Jr.,confirmed,4.0,4.45,656302,0.084,0.128,0.08648648648648649,0.248,0.232,0.168,0.048,0.3649550044444444,98.95516666666667,0.031746031746031744,0.07936507936507936,0.05555555555555555,0.30158730158730157,0.20634920634920634,0.19047619047619047,0.047619047619047616,0.3002974833333333,100.51466666666667,L,0.02197802197802198,0.024725274725274724,0.11263736263736264,0.5552941176470588,0.3708791208791209,0.11263736263736264,0.2445009118678585,97.808,18.2,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Yankee Stadium,76.2,70.0,7.4,0.0,0.0,1.0476630434782608,0.1095907832505296,812,,,,,,,,0.5,,,PASS
