game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
823908,2026-09-02 02:10:00+00:00,STL,LAD,STL,LAD,0,695491,Joshua Báez,confirmed,5.0,4.3,641778,0.09090909090909091,0.09090909090909091,0.0847457627118644,0.2727272727272727,0.2727272727272727,0.38181818181818183,0.03636363636363636,0.2736824,98.40923076923076,0.09090909090909091,0.09090909090909091,0.0847457627118644,0.2727272727272727,0.2727272727272727,0.38181818181818183,0.03636363636363636,0.2736824,98.40923076923076,R,0.052478134110787174,0.07580174927113703,0.20699708454810495,0.6308851224105462,0.1457725947521866,0.0641399416909621,0.3258247035750627,100.07466666666666,15.733333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.19811259411293133,405,,,,,,,,0.5,,,HR WATCH
824070,2026-09-01 23:40:00+00:00,MIA,KC,MIA,KC,0,669065,Kyle Stowers,confirmed,1.0,4.75,677976,0.04580152671755725,0.08396946564885496,0.07586206896551724,0.27099236641221375,0.22519083969465647,0.3244274809160305,0.10687022900763359,0.3469880008333333,100.32166666666667,0.03125,0.078125,0.07142857142857142,0.3125,0.203125,0.265625,0.140625,0.38744119444444447,101.258,L,0.011049723756906077,0.022099447513812154,0.16022099447513813,0.36363636363636365,0.16574585635359115,0.09392265193370165,0.32482479045877655,101.5675,15.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.1845065032457666,442,,,,,,,,0.5,,,HR WATCH
824148,2026-09-02 00:10:00+00:00,CWS,HOU,CWS,HOU,0,808959,Munetaka Murakami,confirmed,2.0,4.65,669854,0.05204460966542751,0.08921933085501858,0.09523809523809523,0.21189591078066913,0.15985130111524162,0.31970260223048325,0.1821561338289963,0.34840743142857133,98.58466666666665,0.028985507246376812,0.057971014492753624,0.06349206349206349,0.15942028985507245,0.14492753623188406,0.34782608695652173,0.21739130434782608,0.31991924666666666,99.49066666666667,L,0.07407407407407407,0.08641975308641975,0.19753086419753085,0.559322033898305,0.20987654320987653,0.13580246913580246,0.3585959507006152,100.78,14.25,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.17979679042583535,456,,,,,,,,0.5,,,HR WATCH
825038,2026-09-02 01:40:00+00:00,PHI,ARI,PHI,ARI,0,656941,Kyle Schwarber,confirmed,1.0,4.75,593958,0.05514705882352941,0.06985294117647059,0.06462585034013606,0.23161764705882354,0.1875,0.3088235294117647,0.14338235294117646,0.34096062888888884,98.53766666666667,0.04225352112676056,0.07042253521126761,0.056818181818181816,0.22535211267605634,0.18309859154929578,0.23943661971830985,0.09859154929577464,0.2971938733333334,97.544,L,0.02459016393442623,0.05737704918032787,0.16120218579234974,0.5694980694980695,0.1830601092896175,0.07103825136612021,0.319985345409316,98.53066666666669,17.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.17761863012524012,463,,,,,,,,0.5,,,HR WATCH
823908,2026-09-02 02:10:00+00:00,STL,LAD,LAD,STL,1,660271,Shohei Ohtani,confirmed,1.0,4.75,700241,0.05947955390334572,0.09665427509293681,0.08524590163934426,0.21933085501858737,0.2379182156133829,0.24907063197026022,0.09665427509293681,0.37310777999999994,100.13933333333333,0.043478260869565216,0.057971014492753624,0.0449438202247191,0.14492753623188406,0.17391304347826086,0.2898550724637681,0.11594202898550725,0.34292515000000007,98.398,L,0.0345821325648415,0.07204610951008646,0.207492795389049,0.45555555555555555,0.1585014409221902,0.06628242074927954,0.3457738716245596,101.79666666666665,16.2,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.16947348357352626,490,,,,,,,,0.5,,,HR WATCH
824148,2026-09-02 00:10:00+00:00,CWS,HOU,HOU,CWS,1,670541,Yordan Alvarez,confirmed,2.0,4.65,680732,0.04905660377358491,0.09056603773584905,0.07667731629392971,0.23773584905660378,0.23773584905660378,0.17358490566037735,0.17735849056603772,0.4049873347222222,100.58916666666666,0.016129032258064516,0.03225806451612903,0.02531645569620253,0.1935483870967742,0.2903225806451613,0.1935483870967742,0.14516129032258066,0.35098183333333327,99.30533333333332,L,0.028901734104046242,0.046242774566473986,0.17630057803468208,0.5726681127982647,0.28901734104046245,0.08670520231213873,0.2832427371969104,100.10333333333332,16.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.16048899019810908,523,,,,,,,,0.5,,,HR WATCH
824070,2026-09-01 23:40:00+00:00,MIA,KC,KC,MIA,1,695506,Jac Caglianone,confirmed,3.0,4.55,663969,0.05976095617529881,0.099601593625498,0.07352941176470588,0.2350597609561753,0.20318725099601595,0.23107569721115537,0.027888446215139442,0.3645477174999999,101.98150000000001,0.03225806451612903,0.08064516129032258,0.06329113924050633,0.20967741935483872,0.20967741935483872,0.22580645161290322,0.03225806451612903,0.36947023333333334,101.04933333333334,L,0.040955631399317405,0.06143344709897611,0.18771331058020477,0.4157303370786517,0.18088737201365188,0.08191126279863481,0.35011281017273455,101.78933333333335,13.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.16018807997811574,524,,,,,,,,0.5,,,HR WATCH
824633,2026-09-01 23:40:00+00:00,MIL,CHC,CHC,MIL,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,688107,0.07394366197183098,0.08450704225352113,0.06282722513089005,0.2535211267605634,0.31338028169014087,0.2711267605633803,0.1443661971830986,0.3567587433333333,96.74933333333334,0.1527777777777778,0.1388888888888889,0.10416666666666667,0.3333333333333333,0.3055555555555556,0.18055555555555555,0.08333333333333333,0.4035784133333333,100.71533333333333,L,0.03903903903903904,0.04504504504504504,0.1921921921921922,0.5595744680851064,0.21621621621621623,0.06606606606606606,0.31777072462081113,100.55199999999999,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.2287617537231318,337,0.5,290.0,,BetRivers,,,,0.5,,-0.10782916047978608,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,SEA,BOS,0,663728,Cal Raleigh,confirmed,4.0,4.45,699151,0.053497942386831275,0.0823045267489712,0.06472491909385113,0.26337448559670784,0.23045267489711935,0.32510288065843623,0.1522633744855967,0.3138958155555555,97.52,0.13333333333333333,0.13333333333333333,0.11594202898550725,0.31666666666666665,0.16666666666666666,0.26666666666666666,0.2,0.4061759944444444,99.65266666666668,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.18744531724670876,433,0.5,410.0,,BetRivers,,,,0.5,,-0.044028882041785344,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,ATL,WSH,0,621566,Matt Olson,confirmed,3.0,4.55,663623,0.06563706563706563,0.10810810810810811,0.08163265306122448,0.2702702702702703,0.3088803088803089,0.2857142857142857,0.09652509652509653,0.35037662694444444,98.942,0.031746031746031744,0.07936507936507936,0.06172839506172839,0.25396825396825395,0.30158730158730157,0.25396825396825395,0.09523809523809523,0.33744519888888885,97.986,L,0.0375,0.065625,0.203125,0.5255813953488372,0.221875,0.1125,0.35020005152798805,101.27333333333333,14.333333333333334,R,6.0,1.0,1.0,0.04782608695652174,0.07391304347826087,0.13043478260869565,0,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.1859285850961041,438,0.5,270.0,,BetRivers,,,,0.5,,-0.31206423514441484,PASS
