game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824870,2026-09-12 23:15:00+00:00,PHI,ATL,ATL,PHI,1,621566,Matt Olson,confirmed,3.0,4.55,641835,0.0625,0.1015625,0.07761194029850746,0.26171875,0.3046875,0.28125,0.09765625,0.3327992433333334,98.40016666666666,0.01639344262295082,0.03278688524590164,0.023809523809523808,0.3114754098360656,0.21311475409836064,0.2459016393442623,0.06557377049180328,0.26658849777777777,98.32,L,0.0,0.038461538461538464,0.15384615384615385,0.5833333333333334,0.23076923076923078,0.038461538461538464,0.2926179722222222,100.0075,4.75,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,80.7,83.0,0.6,0.0,0.0,0.9772184855717077,0.20724783537349864,383,,,,,,,,0.5,,,HR WATCH
825035,2026-09-13 00:10:00+00:00,TEX,ARI,TEX,ARI,0,592626,Joc Pederson,confirmed,1.0,4.75,694297,0.0811965811965812,0.09401709401709402,0.07457627118644068,0.2564102564102564,0.23931623931623933,0.23931623931623933,0.08974358974358974,0.35698425027777775,98.77666666666667,0.09615384615384616,0.09615384615384616,0.07462686567164178,0.2692307692307692,0.23076923076923078,0.2692307692307692,0.11538461538461539,0.32879201111111106,98.294,L,0.025,0.05277777777777778,0.18888888888888888,0.4888888888888889,0.15,0.04722222222222222,0.2851487862284726,99.73266666666667,18.0,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Chase Field,101.8,30.0,3.4,0.0,0.5,1.0,0.2009947923277822,398,,,,,,,,0.5,,,HR WATCH
823009,2026-09-12 23:15:00+00:00,CWS,STL,CWS,STL,0,808959,Munetaka Murakami,confirmed,4.0,4.45,681517,0.05223880597014925,0.08208955223880597,0.08870967741935484,0.22014925373134328,0.16044776119402984,0.3656716417910448,0.15671641791044777,0.30692957448412705,99.16566666666664,0.029850746268656716,0.04477611940298507,0.043478260869565216,0.208955223880597,0.13432835820895522,0.417910447761194,0.16417910447761194,0.21599187555555557,98.76933333333335,L,0.020618556701030927,0.061855670103092786,0.17869415807560138,0.4823232323232323,0.2646048109965636,0.048109965635738834,0.28236124999278495,100.95466666666667,14.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,88.9,45.0,3.8,0.0,0.0,0.8613303959366013,0.19885823209449835,403,,,,,,,,0.5,,,HR WATCH
824870,2026-09-12 23:15:00+00:00,PHI,ATL,PHI,ATL,0,656941,Kyle Schwarber,confirmed,1.0,4.75,641816,0.05166051660516605,0.07011070110701106,0.06209150326797386,0.2140221402214022,0.1992619926199262,0.30996309963099633,0.14391143911439114,0.3309212188888889,97.71666666666667,0.07246376811594203,0.08695652173913043,0.0625,0.2463768115942029,0.2463768115942029,0.2753623188405797,0.11594202898550725,0.36632528333333336,99.50333333333333,L,0.02359882005899705,0.035398230088495575,0.16519174041297935,0.5135135135135135,0.22418879056047197,0.06489675516224189,0.3045505751186027,100.09533333333333,16.733333333333334,R,9.0,0.0,0.0,0.024489795918367346,0.04897959183673469,0.1836734693877551,0,Truist Park,80.7,83.0,0.6,0.0,0.0,0.9772184855717077,0.18723483783082004,434,,,,,,,,0.5,,,HR WATCH
825035,2026-09-13 00:10:00+00:00,TEX,ARI,TEX,ARI,0,608369,Corey Seager,confirmed,2.0,4.65,694297,0.04263565891472868,0.10077519379844961,0.08609271523178808,0.24806201550387597,0.2364341085271318,0.23255813953488372,0.1124031007751938,0.3509816872222223,98.44566666666667,0.06060606060606061,0.12121212121212122,0.10526315789473684,0.21212121212121213,0.25757575757575757,0.18181818181818182,0.10606060606060606,0.3743534833333334,97.01,L,0.025,0.05277777777777778,0.18888888888888888,0.4888888888888889,0.15,0.04722222222222222,0.2851487862284726,99.73266666666667,18.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Chase Field,101.8,30.0,3.4,0.0,0.5,1.0,0.18590208640304529,438,,,,,,,,0.5,,,HR WATCH
824955,2026-09-13 01:40:00+00:00,SEA,ATH,SEA,ATH,0,663728,Cal Raleigh,confirmed,4.0,4.45,695611,0.053061224489795916,0.09795918367346938,0.07407407407407407,0.2816326530612245,0.24489795918367346,0.30612244897959184,0.14285714285714285,0.3314674747222222,98.216,0.06349206349206349,0.12698412698412698,0.10256410256410256,0.2857142857142857,0.23809523809523808,0.31746031746031744,0.14285714285714285,0.3874217966666667,99.89533333333333,R,0.030120481927710843,0.04819277108433735,0.1746987951807229,0.5452436194895591,0.2620481927710843,0.11746987951807229,0.3378512204936926,100.59400000000002,14.466666666666667,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Sutter Health Park,72.4,41.0,11.7,0.0,0.0,1.2690267833465927,0.1840531138705717,443,,,,,,,,0.5,,,HR WATCH
824870,2026-09-12 23:15:00+00:00,PHI,ATL,ATL,PHI,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,641835,0.05384615384615385,0.07692307692307693,0.057803468208092484,0.23461538461538461,0.25384615384615383,0.23846153846153847,0.1,0.3387408127777778,97.52,0.045454545454545456,0.09090909090909091,0.061855670103092786,0.24242424242424243,0.25757575757575757,0.16666666666666666,0.07575757575757576,0.3642516533333333,99.13666666666667,R,0.0,0.038461538461538464,0.15384615384615385,0.5833333333333334,0.23076923076923078,0.038461538461538464,0.2926179722222222,100.0075,4.75,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,80.7,83.0,0.6,0.0,0.0,0.9772184855717077,0.18260055874985695,448,,,,,,,,0.5,,,HR WATCH
824870,2026-09-12 23:15:00+00:00,PHI,ATL,ATL,PHI,1,686948,Drake Baldwin,confirmed,1.0,4.75,641835,0.03018867924528302,0.06415094339622641,0.044854881266490766,0.2339622641509434,0.2830188679245283,0.19245283018867926,0.09056603773584905,0.3518529997222222,98.66933333333334,0.029850746268656716,0.05970149253731343,0.0449438202247191,0.22388059701492538,0.31343283582089554,0.26865671641791045,0.029850746268656716,0.31698542666666657,97.21333333333334,L,0.0,0.038461538461538464,0.15384615384615385,0.5833333333333334,0.23076923076923078,0.038461538461538464,0.2926179722222222,100.0075,4.75,L,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,1,Truist Park,80.7,83.0,0.6,0.0,0.0,0.9772184855717077,0.1697563561549986,489,,,,,,,,0.5,,,HR WATCH
822927,2026-09-12 22:10:00+00:00,HOU,TB,TB,HOU,1,691406,Junior Caminero,confirmed,3.0,4.55,663567,0.05343511450381679,0.0916030534351145,0.0759493670886076,0.17938931297709923,0.1717557251908397,0.19083969465648856,0.09541984732824428,0.33930108,100.71066666666667,0.07352941176470588,0.10294117647058823,0.07954545454545454,0.23529411764705882,0.23529411764705882,0.19117647058823528,0.08823529411764706,0.35160426333333333,101.61266666666667,R,0.025069637883008356,0.04178272980501393,0.14206128133704735,0.5907172995780591,0.233983286908078,0.08635097493036212,0.2835413575944612,99.11533333333334,16.2,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Tropicana Field,83.4,86.0,2.6,0.0,1.0,1.091736276849642,0.16690028655972317,499,,,,,,,,0.5,,,HR WATCH
823737,2026-09-12 23:10:00+00:00,CIN,MIL,CIN,MIL,0,682829,Elly De La Cruz,confirmed,2.0,4.65,675660,0.048507462686567165,0.1044776119402985,0.09364548494983277,0.21641791044776118,0.20522388059701493,0.2574626865671642,0.12686567164179105,0.3816277375,100.93593220338983,0.07692307692307693,0.2,0.16455696202531644,0.3230769230769231,0.23076923076923078,0.24615384615384617,0.12307692307692308,0.48705057777777777,104.39800000000001,L,0.028985507246376812,0.057971014492753624,0.17971014492753623,0.47783251231527096,0.23478260869565218,0.0782608695652174,0.30089292214466534,101.51466666666668,15.8,L,8.0,0.0,2.0,0.024999999999999998,0.09166666666666667,0.16666666666666666,1,American Family Field,78.9,66.0,9.1,0.0,0.5,0.9405727923627686,0.16350109541861266,512,,,,,,,,0.5,,,HR WATCH
