game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822689,2026-08-31 22:45:00+00:00,MIA,WSH,WSH,MIA,1,694673,Abimelec Ortiz,confirmed,2.0,4.65,687473,0.04878048780487805,0.06097560975609756,0.03731343283582089,0.35365853658536583,0.32926829268292684,0.24390243902439024,0.04878048780487805,0.31738891746031744,100.25333333333334,0.03333333333333333,0.03333333333333333,0.02,0.3,0.3333333333333333,0.26666666666666666,0.05,0.2613583288888888,99.83466666666666,L,0.03292181069958848,0.06172839506172839,0.20164609053497942,0.48632218844984804,0.18106995884773663,0.07407407407407407,0.3272508252305405,101.02076923076925,12.461538461538462,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Nationals Park,84.8,60.0,3.4,0.0,0.0,1.2393708211897825,0.21025530325339428,376,,,,,,,,0.5,,,HR WATCH
824635,2026-08-31 23:40:00+00:00,MIL,CHC,CHC,MIL,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,690986,0.07746478873239436,0.0880281690140845,0.06527415143603134,0.2535211267605634,0.31690140845070425,0.2746478873239437,0.15140845070422534,0.35992105666666663,96.72133333333335,0.15492957746478872,0.14084507042253522,0.10101010101010101,0.323943661971831,0.30985915492957744,0.16901408450704225,0.08450704225352113,0.38865508,100.33666666666667,L,0.039473684210526314,0.046052631578947366,0.14802631578947367,0.5820512820512821,0.3026315789473684,0.05921052631578947,0.2726868593984612,98.16666666666667,14.666666666666666,L,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,1,Wrigley Field,80.6,71.0,7.6,0.0,0.0,1.45,0.20691269034465762,383,,,,,,,,0.5,,,HR WATCH
824149,2026-09-01 00:10:00+00:00,CWS,HOU,CWS,HOU,0,808959,Munetaka Murakami,confirmed,2.0,4.65,663567,0.05223880597014925,0.08955223880597014,0.09523809523809523,0.208955223880597,0.16044776119402984,0.3283582089552239,0.17537313432835822,0.34422837392857136,98.04133333333331,0.028985507246376812,0.057971014492753624,0.06349206349206349,0.14492753623188406,0.13043478260869565,0.36231884057971014,0.18840579710144928,0.30955215333333336,99.33466666666666,L,0.031073446327683617,0.05084745762711865,0.1440677966101695,0.5768421052631579,0.23163841807909605,0.0847457627118644,0.27767294983584045,100.11000000000003,16.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,82.9,82.0,3.8,0.0,0.5,1.1286644951140066,0.1909800274098858,424,,,,,,,,0.5,,,HR WATCH
824314,2026-09-01 00:40:00+00:00,BAL,COL,BAL,COL,0,624413,Pete Alonso,confirmed,2.0,4.65,685299,0.05725190839694656,0.09923664122137404,0.07514450867052024,0.2786259541984733,0.27099236641221375,0.25572519083969464,0.1183206106870229,0.418999535,100.24283333333332,0.09230769230769231,0.09230769230769231,0.06818181818181818,0.3076923076923077,0.27692307692307694,0.23076923076923078,0.07692307692307693,0.4451994833333333,101.51266666666668,R,0.049689440993788817,0.049689440993788817,0.18012422360248448,0.5301724137931034,0.14906832298136646,0.043478260869565216,0.30604631838798324,101.2257142857143,15.142857142857142,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,82.7,23.0,7.3,0.028,0.0,1.1697068403908797,0.1907643790176913,424,,,,,,,,0.5,,,HR WATCH
822689,2026-08-31 22:45:00+00:00,MIA,WSH,MIA,WSH,0,681715,Heriberto Hernández,confirmed,1.0,4.75,702021,0.0625,0.09375,0.08602150537634409,0.19921875,0.21484375,0.3046875,0.1015625,0.34029976444444443,98.904,0.07575757575757576,0.12121212121212122,0.1038961038961039,0.19696969696969696,0.24242424242424243,0.25757575757575757,0.13636363636363635,0.39843709666666666,99.01933333333334,R,,,,,,,,,,,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Nationals Park,84.8,60.0,3.4,0.0,0.0,1.2393708211897825,0.18727476996252934,434,,,,,,,,0.5,,,HR WATCH
822689,2026-08-31 22:45:00+00:00,MIA,WSH,MIA,WSH,0,669065,Kyle Stowers,confirmed,5.0,4.3,702021,0.049429657794676805,0.08745247148288973,0.08013937282229965,0.27756653992395436,0.23574144486692014,0.3269961977186312,0.10646387832699619,0.35187550083333335,100.37899999999999,0.03125,0.078125,0.07462686567164178,0.34375,0.203125,0.28125,0.15625,0.38206227777777774,100.932,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,84.8,60.0,3.4,0.0,0.0,1.2393708211897825,0.18577717945786346,438,,,,,,,,0.5,,,HR WATCH
824314,2026-09-01 00:40:00+00:00,BAL,COL,BAL,COL,0,691723,Coby Mayo,confirmed,4.0,4.45,685299,0.06222222222222222,0.09333333333333334,0.07046979865771812,0.29333333333333333,0.29333333333333333,0.32,0.06222222222222222,0.33150828250000003,97.71716666666666,0.06779661016949153,0.11864406779661017,0.09090909090909091,0.288135593220339,0.3050847457627119,0.3050847457627119,0.06779661016949153,0.38847918777777773,96.556,R,0.049689440993788817,0.049689440993788817,0.18012422360248448,0.5301724137931034,0.14906832298136646,0.043478260869565216,0.30604631838798324,101.2257142857143,15.142857142857142,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,82.7,23.0,7.3,0.028,0.0,1.1697068403908797,0.17859996706182366,460,,,,,,,,0.5,,,HR WATCH
824911,2026-08-31 22:05:00+00:00,SF,ATL,ATL,SF,1,621566,Matt Olson,confirmed,3.0,4.55,683627,0.06538461538461539,0.1076923076923077,0.08139534883720931,0.2692307692307692,0.3076923076923077,0.28846153846153844,0.1,0.35137695027777777,98.71616666666667,0.031746031746031744,0.09523809523809523,0.07228915662650602,0.2857142857142857,0.36507936507936506,0.23809523809523808,0.09523809523809523,0.3682118655555556,98.48600000000002,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,92.1,37.0,7.3,0.0,0.0,1.1844285511967143,0.17620789157118782,468,,,,,,,,0.5,,,HR WATCH
824149,2026-09-01 00:10:00+00:00,CWS,HOU,HOU,CWS,1,670541,Yordan Alvarez,confirmed,2.0,4.65,641743,0.04887218045112782,0.09022556390977443,0.0759493670886076,0.23684210526315788,0.24060150375939848,0.18045112781954886,0.17669172932330826,0.40532265805555556,100.32749999999997,0.031746031746031744,0.031746031746031744,0.02564102564102564,0.23809523809523808,0.2857142857142857,0.19047619047619047,0.14285714285714285,0.36944516666666666,99.494,L,0.030211480362537766,0.0513595166163142,0.17220543806646527,0.4351851851851852,0.19939577039274925,0.06948640483383686,0.3139367054296368,101.68533333333333,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,82.9,82.0,3.8,0.0,0.5,1.1286644951140066,0.17568230832029555,469,,,,,,,,0.5,,,HR WATCH
822932,2026-08-31 22:40:00+00:00,NYM,TB,NYM,TB,0,596019,Francisco Lindor,confirmed,1.0,4.75,693855,0.05,0.06923076923076923,0.05172413793103448,0.28846153846153844,0.23076923076923078,0.19230769230769232,0.1,0.3390625563888889,98.25483333333332,0.046875,0.0625,0.05405405405405406,0.21875,0.109375,0.1875,0.109375,0.30090916444444443,96.382,L,0.06422018348623854,0.0779816513761468,0.17889908256880735,0.6411149825783972,0.3256880733944954,0.05045871559633028,0.3243019280545999,99.92181818181817,14.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,79.0,88.0,15.2,0.0,1.0,1.093562489285102,0.1752456446662397,471,,,,,,,,0.5,,,HR WATCH
