game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824424,2026-09-04 18:10:00+00:00,DET,CLE,DET,CLE,0,682985,Riley Greene,confirmed,5.0,4.3,671106,0.046511627906976744,0.10077519379844961,0.07926829268292683,0.2596899224806202,0.24806201550387597,0.26744186046511625,0.12015503875968993,0.3625246919444444,97.09050847457625,0.015151515151515152,0.030303030303030304,0.023255813953488372,0.12121212121212122,0.21212121212121213,0.3181818181818182,0.10606060606060606,0.29800632555555556,92.27428571428572,L,0.0,0.05263157894736842,0.2631578947368421,0.6,0.15789473684210525,0.15789473684210525,0.31052526315789475,104.23,10.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,74.5,91.0,8.1,0.028,0.0,0.957797830644426,0.1679556694928416,495,,,,,,,,0.5,,,HR WATCH
823418,2026-09-04 22:40:00+00:00,ATL,PHI,ATL,PHI,0,621566,Matt Olson,confirmed,4.0,4.45,650911,0.06538461538461539,0.1076923076923077,0.08139534883720931,0.2653846153846154,0.3,0.2923076923076923,0.09615384615384616,0.34028996027777775,98.71883333333334,0.015625,0.0625,0.047619047619047616,0.25,0.28125,0.296875,0.0625,0.28752321555555554,97.32666666666665,L,0.029177718832891247,0.03978779840848806,0.129973474801061,0.34279475982532753,0.2625994694960212,0.058355437665782495,0.29535799782576866,101.17799999999998,17.533333333333335,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Citizens Bank Park,78.8,72.0,4.8,0.0,0.0,0.9027891714520098,0.1437263743774145,596,,,,,,,,0.5,,,PASS
824424,2026-09-04 18:10:00+00:00,DET,CLE,DET,CLE,0,701678,Hao-Yu Lee,confirmed,3.0,4.55,671106,0.03317535545023697,0.06635071090047394,0.05426356589147287,0.20853080568720378,0.24170616113744076,0.21800947867298578,0.05687203791469194,0.2931761233333334,95.38593220338984,0.03389830508474576,0.06779661016949153,0.05333333333333334,0.1864406779661017,0.2033898305084746,0.2033898305084746,0.13559322033898305,0.3565042111111112,95.26933333333332,R,0.0,0.05263157894736842,0.2631578947368421,0.6,0.15789473684210525,0.15789473684210525,0.31052526315789475,104.23,10.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,74.5,91.0,8.1,0.028,0.0,0.957797830644426,0.1413890149146929,607,,,,,,,,0.5,,,PASS
824311,2026-09-05 00:40:00+00:00,STL,COL,COL,STL,1,696100,Hunter Goodman,confirmed,3.0,4.55,669467,0.08139534883720931,0.10077519379844961,0.08843537414965986,0.2054263565891473,0.18604651162790697,0.313953488372093,0.09302325581395349,0.3361538444444445,96.09016666666666,0.046875,0.078125,0.06172839506172839,0.21875,0.234375,0.28125,0.0625,0.31201676111111115,98.452,R,0.011396011396011397,0.03133903133903134,0.12535612535612536,0.38949671772428884,0.1623931623931624,0.06267806267806268,0.3016290284784212,100.11666666666666,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,87.6,16.0,11.9,0.0,0.0,1.025102543068089,0.13737640177477006,628,,,,,,,,0.5,,,PASS
824424,2026-09-04 18:10:00+00:00,DET,CLE,DET,CLE,0,805808,Kevin McGonigle,confirmed,2.0,4.65,671106,0.02877697841726619,0.04316546762589928,0.031914893617021274,0.2158273381294964,0.28776978417266186,0.1474820143884892,0.1223021582733813,0.328062053452381,96.18400000000001,0.029850746268656716,0.08955223880597014,0.061224489795918366,0.26865671641791045,0.3582089552238806,0.1044776119402985,0.07462686567164178,0.36166343492063485,97.62400000000001,L,0.0,0.05263157894736842,0.2631578947368421,0.6,0.15789473684210525,0.15789473684210525,0.31052526315789475,104.23,10.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,74.5,91.0,8.1,0.028,0.0,0.957797830644426,0.13571398260107848,637,,,,,,,,0.5,,,PASS
824311,2026-09-05 00:40:00+00:00,STL,COL,COL,STL,1,666160,Mickey Moniak,confirmed,2.0,4.65,669467,0.04048582995951417,0.05668016194331984,0.04154302670623145,0.2145748987854251,0.19838056680161945,0.26720647773279355,0.044534412955465584,0.24119117861111114,96.68,0.031746031746031744,0.015873015873015872,0.011235955056179775,0.23809523809523808,0.14285714285714285,0.2698412698412698,0.031746031746031744,0.21625239444444444,96.70599999999999,L,0.011396011396011397,0.03133903133903134,0.12535612535612536,0.38949671772428884,0.1623931623931624,0.06267806267806268,0.3016290284784212,100.11666666666666,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,87.6,16.0,11.9,0.0,0.0,1.025102543068089,0.1348199627823545,642,,,,,,,,0.5,,,PASS
824471,2026-09-04 22:10:00+00:00,MIL,CIN,CIN,MIL,1,682829,Elly De La Cruz,confirmed,2.0,4.65,675660,0.033210332103321034,0.08487084870848709,0.0756578947368421,0.18450184501845018,0.18450184501845018,0.25092250922509224,0.12915129151291513,0.3567184433333334,100.20271186440677,0.014925373134328358,0.1044776119402985,0.08536585365853659,0.22388059701492538,0.14925373134328357,0.26865671641791045,0.1044776119402985,0.3742825566666667,100.826,L,0.02616279069767442,0.05813953488372093,0.17732558139534885,0.48120300751879697,0.23546511627906977,0.07848837209302326,0.3016448441490226,101.382,15.8,L,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,1,Great American Ball Park,97.2,37.0,7.6,0.0,0.0,0.8875346693230203,0.13450834021065464,643,,,,,,,,0.5,,,PASS
824424,2026-09-04 18:10:00+00:00,DET,CLE,DET,CLE,0,693307,Dillon Dingler,confirmed,4.0,4.45,671106,0.03773584905660377,0.052830188679245285,0.04011461318051576,0.16981132075471697,0.2528301886792453,0.24150943396226415,0.03773584905660377,0.3033630022222222,95.70616666666665,0.0,0.031746031746031744,0.024390243902439025,0.1746031746031746,0.20634920634920634,0.25396825396825395,0.047619047619047616,0.24577133666666665,96.09733333333335,R,0.0,0.05263157894736842,0.2631578947368421,0.6,0.15789473684210525,0.15789473684210525,0.31052526315789475,104.23,10.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,74.5,91.0,8.1,0.028,0.0,0.957797830644426,0.1317702904197101,659,,,,,,,,0.5,,,PASS
824471,2026-09-04 22:10:00+00:00,MIL,CIN,CIN,MIL,1,663886,Tyler Stephenson,confirmed,4.0,4.45,675660,0.03765690376569038,0.07531380753138076,0.06,0.2217573221757322,0.2217573221757322,0.26778242677824265,0.09205020920502092,0.33886078277777776,95.49266666666668,0.03076923076923077,0.046153846153846156,0.039473684210526314,0.15384615384615385,0.2,0.38461538461538464,0.09230769230769231,0.23875358555555556,91.51666666666667,R,0.02616279069767442,0.05813953488372093,0.17732558139534885,0.48120300751879697,0.23546511627906977,0.07848837209302326,0.3016448441490226,101.382,15.8,L,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Great American Ball Park,97.2,37.0,7.6,0.0,0.0,0.8875346693230203,0.13174322978291672,659,,,,,,,,0.5,,,PASS
824471,2026-09-04 22:10:00+00:00,MIL,CIN,CIN,MIL,1,701398,Sal Stewart,confirmed,3.0,4.55,675660,0.06463878326996197,0.07984790874524715,0.059154929577464786,0.20912547528517111,0.2661596958174905,0.21292775665399238,0.057034220532319393,0.32272518250000004,96.79633333333332,0.07462686567164178,0.1044776119402985,0.0673076923076923,0.26865671641791045,0.40298507462686567,0.16417910447761194,0.05970149253731343,0.3827023733333333,96.97133333333333,R,0.02616279069767442,0.05813953488372093,0.17732558139534885,0.48120300751879697,0.23546511627906977,0.07848837209302326,0.3016448441490226,101.382,15.8,L,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Great American Ball Park,97.2,37.0,7.6,0.0,0.0,0.8875346693230203,0.12869005722625645,677,,,,,,,,0.5,,,PASS
824424,2026-09-04 18:10:00+00:00,DET,CLE,CLE,DET,1,800050,Chase DeLauter,confirmed,2.0,4.65,672456,0.022813688212927757,0.049429657794676805,0.03551912568306011,0.17870722433460076,0.22813688212927757,0.18250950570342206,0.09505703422053231,0.33149774083333333,98.8135,0.016129032258064516,0.04838709677419355,0.03125,0.14516129032258066,0.27419354838709675,0.16129032258064516,0.04838709677419355,0.2901407766666667,97.24,L,0.03206997084548105,0.052478134110787174,0.19533527696793002,0.5306553911205074,0.13702623906705538,0.05539358600583091,0.2912104919612754,99.60066666666668,16.933333333333334,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Progressive Field,74.5,91.0,8.1,0.028,0.0,0.957797830644426,0.1266728950299619,689,,,,,,,,0.5,,,PASS
824424,2026-09-04 18:10:00+00:00,DET,CLE,DET,CLE,0,679529,Spencer Torkelson,confirmed,7.0,4.0,671106,0.029045643153526972,0.058091286307053944,0.05,0.16597510373443983,0.2074688796680498,0.2863070539419087,0.1078838174273859,0.29294125722222214,94.974,0.0,0.0196078431372549,0.02,0.1568627450980392,0.17647058823529413,0.37254901960784315,0.11764705882352941,0.20536502777777776,89.33866666666668,R,0.0,0.05263157894736842,0.2631578947368421,0.6,0.15789473684210525,0.15789473684210525,0.31052526315789475,104.23,10.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,74.5,91.0,8.1,0.028,0.0,0.957797830644426,0.12135238635234565,724,,,,,,,,0.5,,,PASS
824424,2026-09-04 18:10:00+00:00,DET,CLE,CLE,DET,1,666176,Jo Adell,confirmed,4.0,4.45,672456,0.0392156862745098,0.06274509803921569,0.04790419161676647,0.17647058823529413,0.24313725490196078,0.24705882352941178,0.07058823529411765,0.31486889361111114,97.23383333333332,0.029850746268656716,0.05970149253731343,0.041666666666666664,0.16417910447761194,0.208955223880597,0.22388059701492538,0.08955223880597014,0.36152786333333325,99.58733333333335,R,0.03206997084548105,0.052478134110787174,0.19533527696793002,0.5306553911205074,0.13702623906705538,0.05539358600583091,0.2912104919612754,99.60066666666668,16.933333333333334,R,8.0,1.0,1.0,0.04583333333333334,0.07083333333333333,0.16666666666666666,1,Progressive Field,74.5,91.0,8.1,0.028,0.0,0.957797830644426,0.11805074072601016,747,,,,,,,,0.5,,,PASS
