game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
824890,2026-08-01 23:15:00+00:00,WSH,ATL,ATL,WSH,1,686948,Drake Baldwin,confirmed,1.0,4.75,571945,0.04887218045112782,0.09022556390977443,0.06741573033707865,0.23684210526315788,0.2781954887218045,0.21428571428571427,0.11654135338345864,0.37685464777777783,98.88183333333335,0.07246376811594203,0.08695652173913043,0.05714285714285714,0.18840579710144928,0.3333333333333333,0.14492753623188406,0.14492753623188406,0.4061798833333334,98.36333333333333,L,0.06735751295336788,0.08808290155440414,0.24870466321243523,0.5278810408921933,0.13471502590673576,0.06735751295336788,0.3728514331082381,102.56333333333333,14.11111111111111,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.23681628928452705,322,0.5,330.0,,BetRivers,,,,0.5,,0.018310043923466246,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,ATL,WSH,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,571945,0.0311284046692607,0.08560311284046693,0.06984126984126984,0.19844357976653695,0.23735408560311283,0.22568093385214008,0.14396887159533073,0.36977990143678163,97.27034482758621,0.078125,0.109375,0.09333333333333334,0.21875,0.234375,0.25,0.140625,0.36795060777777777,97.35933333333332,R,0.06735751295336788,0.08808290155440414,0.24870466321243523,0.5278810408921933,0.13471502590673576,0.06735751295336788,0.3728514331082381,102.56333333333333,14.11111111111111,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.2265967339836237,341,0.5,340.0,,BetRivers,,,,0.5,,-0.002974370472055732,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,ATL,WSH,1,621566,Matt Olson,confirmed,3.0,4.55,571945,0.056818181818181816,0.08333333333333333,0.06077348066298342,0.25757575757575757,0.25,0.25757575757575757,0.09090909090909091,0.3245507169444444,99.52050000000001,0.05970149253731343,0.1044776119402985,0.09090909090909091,0.13432835820895522,0.19402985074626866,0.3283582089552239,0.13432835820895522,0.32763166222222223,97.41866666666668,L,0.06735751295336788,0.08808290155440414,0.24870466321243523,0.5278810408921933,0.13471502590673576,0.06735751295336788,0.3728514331082381,102.56333333333333,14.11111111111111,R,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.2212585639388971,352,0.5,310.0,,BetRivers,,,,0.5,,-0.09283988785052188,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,PHI,BAL,0,656941,Kyle Schwarber,confirmed,2.0,4.65,669358,0.05970149253731343,0.06343283582089553,0.05802047781569966,0.2537313432835821,0.19029850746268656,0.3656716417910448,0.13805970149253732,0.33682194694444445,99.70847457627119,0.015625,0.03125,0.03278688524590164,0.1875,0.171875,0.328125,0.140625,0.27347243666666665,95.67200000000001,L,0.015957446808510637,0.05053191489361702,0.21010638297872342,0.5067178502879078,0.2074468085106383,0.08776595744680851,0.3181459744738732,101.338,17.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.21903006161924235,357,0.5,230.0,,BetRivers,,,,0.5,,-0.2772007966565003,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,HOU,TEX,1,670541,Yordan Alvarez,confirmed,2.0,4.65,594798,0.07518796992481203,0.12406015037593984,0.09821428571428571,0.2593984962406015,0.2781954887218045,0.18421052631578946,0.16541353383458646,0.4502579702777778,100.8545,0.07246376811594203,0.10144927536231885,0.09722222222222222,0.2318840579710145,0.2028985507246377,0.15942028985507245,0.2318840579710145,0.48877537666666665,102.14933333333335,L,0.034782608695652174,0.057971014492753624,0.2144927536231884,0.5550351288056206,0.2811594202898551,0.04927536231884058,0.30179087502422425,101.56933333333333,16.933333333333334,R,6.0,2.0,2.0,0.06956521739130435,0.09565217391304348,0.13043478260869565,0,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.21653027752201728,362,0.5,255.0,,BetRivers,,,,0.5,,-0.2313175147968387,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,WSH,ATL,0,695578,James Wood,confirmed,1.0,4.75,625643,0.06007067137809187,0.09540636042402827,0.09152542372881356,0.20848056537102475,0.19434628975265017,0.27208480565371024,0.17314487632508835,0.4219393419444445,100.118,0.0410958904109589,0.0684931506849315,0.07246376811594203,0.136986301369863,0.1780821917808219,0.3013698630136986,0.1643835616438356,0.3617723133333334,99.90000000000002,L,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.2136602525989067,368,0.5,290.0,,BetRivers,,,,0.5,,-0.16672501486426394,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,PIT,CIN,0,699013,Esmerlyn Valdez,confirmed,4.0,4.45,671096,0.08227848101265822,0.12658227848101267,0.12121212121212122,0.22151898734177214,0.23417721518987342,0.34177215189873417,0.13291139240506328,0.3525312640350877,98.19473684210529,0.0625,0.0625,0.06779661016949153,0.171875,0.140625,0.328125,0.1875,0.3424341377777778,97.01266666666668,R,0.0345821325648415,0.04899135446685879,0.1844380403458213,0.6056034482758621,0.2017291066282421,0.11239193083573487,0.3235089574209789,101.33666666666666,16.133333333333333,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.2120162508219002,372,0.5,350.0,,BetRivers,,,,0.5,,-0.04592687130144901,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,ATL,WSH,1,671739,Michael Harris II,confirmed,4.0,4.45,571945,0.045112781954887216,0.06766917293233082,0.0481283422459893,0.21052631578947367,0.24060150375939848,0.19172932330827067,0.03383458646616541,0.3258867241666667,98.67033333333332,0.06060606060606061,0.06060606060606061,0.038461538461538464,0.24242424242424243,0.24242424242424243,0.12121212121212122,0.015151515151515152,0.30567108333333337,96.81933333333332,L,0.06735751295336788,0.08808290155440414,0.24870466321243523,0.5278810408921933,0.13471502590673576,0.06735751295336788,0.3728514331082381,102.56333333333333,14.11111111111111,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.19914722612646593,402,0.5,340.0,,BetRivers,,,,0.5,,-0.12375220504354989,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,MIA,NYM,0,669065,Kyle Stowers,confirmed,6.0,4.15,804267,0.05791505791505792,0.08494208494208494,0.07508532423208192,0.2471042471042471,0.23552123552123552,0.3359073359073359,0.0888030888030888,0.33840279944444446,99.45433333333332,0.0625,0.078125,0.07042253521126761,0.328125,0.203125,0.3125,0.109375,0.35245631666666666,99.18333333333335,L,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.4805194805194805,0.2,0.06363636363636363,0.3324754417940503,102.05199999999999,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.1985727439021382,404,0.5,335.0,,BetRivers,,,,0.5,,-0.1362085640256988,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,CLE,ARI,1,656555,Rhys Hoskins,confirmed,4.0,4.45,684442,0.046218487394957986,0.07142857142857142,0.058419243986254296,0.24369747899159663,0.20168067226890757,0.29411764705882354,0.13865546218487396,0.3014691625,96.50966666666667,0.07407407407407407,0.1111111111111111,0.0967741935483871,0.2222222222222222,0.2037037037037037,0.37037037037037035,0.14814814814814814,0.3523800677777778,97.69933333333333,R,0.05,0.125,0.25,0.7551020408163265,0.15,0.1,0.4293759335839599,102.49000000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.19731790902244672,407,0.5,310.0,,BetRivers,,,,0.5,,-0.19099657300796846,PASS
