game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824874,2026-08-29 20:10:00+00:00,COL,ATL,ATL,COL,1,621566,Matt Olson,confirmed,3.0,4.55,688642,0.06589147286821706,0.10852713178294573,0.08092485549132948,0.2558139534883721,0.313953488372093,0.2868217054263566,0.10077519379844961,0.34466591833333327,98.66416666666667,0.03225806451612903,0.0967741935483871,0.06818181818181818,0.25806451612903225,0.43548387096774194,0.25806451612903225,0.08064516129032258,0.3342489155555555,98.08333333333334,L,0.0625,0.0625,0.28125,0.5116279069767442,0.15625,0.125,0.3854174549019608,102.07,12.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,83.1,73.0,4.3,0.0,0.0,1.3131908621960209,0.20157252497341097,396,,,,,,,,0.5,,,HR WATCH
822690,2026-08-29 20:05:00+00:00,MIA,WSH,WSH,MIA,1,694673,Abimelec Ortiz,confirmed,2.0,4.65,645261,0.05405405405405406,0.06756756756756757,0.04132231404958678,0.35135135135135137,0.33783783783783783,0.25675675675675674,0.05405405405405406,0.3273772245614035,100.30000000000001,0.05,0.05,0.03,0.3333333333333333,0.31666666666666665,0.25,0.05,0.29145166222222224,100.5,L,0.019559902200488997,0.029339853300733496,0.12469437652811736,0.5452898550724637,0.19559902200489,0.06845965770171149,0.2799746745360831,99.93466666666664,20.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,84.5,43.0,1.9,0.0,0.0,1.3190428713858424,0.18263347614712455,448,,,,,,,,0.5,,,HR WATCH
822936,2026-08-29 20:10:00+00:00,SD,TB,SD,TB,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,607259,0.05474452554744526,0.10948905109489052,0.0949367088607595,0.2591240875912409,0.19343065693430658,0.16058394160583941,0.08759124087591241,0.4012834469444444,101.69000000000001,0.09090909090909091,0.15151515151515152,0.11494252873563218,0.36363636363636365,0.2878787878787879,0.12121212121212122,0.07575757575757576,0.49906033,102.76533333333332,R,0.037037037037037035,0.05982905982905983,0.20512820512820512,0.5674603174603174,0.1452991452991453,0.02849002849002849,0.3146147117071463,99.75333333333334,17.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,88.3,49.0,1.6,0.0,1.0,1.0767696909272184,0.18045722595172267,454,,,,,,,,0.5,,,HR WATCH
823177,2026-08-29 20:05:00+00:00,ARI,SF,ARI,SF,0,682998,Corbin Carroll,confirmed,2.0,4.65,683363,0.022900763358778626,0.07251908396946564,0.05740181268882175,0.22137404580152673,0.22519083969465647,0.22900763358778625,0.12213740458015267,0.32339338289682534,97.52649999999998,0.03076923076923077,0.09230769230769231,0.08,0.24615384615384617,0.2153846153846154,0.18461538461538463,0.15384615384615385,0.3797086722222222,98.42933333333332,L,0.04,0.08,0.4,0.6363636363636364,0.08,0.0,0.28827777777777774,96.94,8.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,67.8,71.0,11.9,0.0,0.0,0.8923728813559322,0.17756339403347907,463,,,,,,,,0.5,,,HR WATCH
822690,2026-08-29 20:05:00+00:00,MIA,WSH,MIA,WSH,0,669065,Kyle Stowers,confirmed,1.0,4.75,676917,0.04961832061068702,0.08396946564885496,0.07534246575342465,0.2786259541984733,0.24045801526717558,0.3244274809160305,0.10305343511450382,0.3486680008333333,100.17516666666668,0.047619047619047616,0.07936507936507936,0.06944444444444445,0.4126984126984127,0.20634920634920634,0.23809523809523808,0.15873015873015872,0.39508487777777773,101.15133333333333,L,0.042042042042042045,0.05105105105105105,0.16816816816816818,0.48491879350348027,0.2852852852852853,0.057057057057057055,0.2971415707276805,100.86999999999999,16.666666666666668,R,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,0,Nationals Park,84.5,43.0,1.9,0.0,0.0,1.3190428713858424,0.17474170158154517,472,,,,,,,,0.5,,,HR WATCH
824874,2026-08-29 20:10:00+00:00,COL,ATL,ATL,COL,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,688642,0.04597701149425287,0.07279693486590039,0.05846153846153846,0.20689655172413793,0.23754789272030652,0.25287356321839083,0.11877394636015326,0.3412859163888889,96.65216666666669,0.015625,0.046875,0.03529411764705882,0.15625,0.234375,0.296875,0.078125,0.2844793566666667,95.60199999999999,R,0.0625,0.0625,0.28125,0.5116279069767442,0.15625,0.125,0.3854174549019608,102.07,12.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Truist Park,83.1,73.0,4.3,0.0,0.0,1.3131908621960209,0.16937894890075336,490,,,,,,,,0.5,,,HR WATCH
824874,2026-08-29 20:10:00+00:00,COL,ATL,COL,ATL,0,696100,Hunter Goodman,confirmed,3.0,4.55,527048,0.0916030534351145,0.11450381679389313,0.10101010101010101,0.21755725190839695,0.19083969465648856,0.29770992366412213,0.09923664122137404,0.3630443797222222,96.65966666666668,0.07575757575757576,0.09090909090909091,0.07228915662650602,0.21212121212121213,0.24242424242424243,0.3181818181818182,0.045454545454545456,0.31045002777777775,98.46933333333332,R,0.022435897435897436,0.03205128205128205,0.15384615384615385,0.3746556473829201,0.15064102564102563,0.11217948717948718,0.3237454891961645,101.21333333333334,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,83.1,73.0,4.3,0.0,0.0,1.3131908621960209,0.16478069822124278,507,,,,,,,,0.5,,,HR WATCH
824874,2026-08-29 20:10:00+00:00,COL,ATL,ATL,COL,1,686948,Drake Baldwin,confirmed,1.0,4.75,688642,0.030303030303030304,0.06060606060606061,0.0440771349862259,0.20833333333333334,0.26136363636363635,0.19696969696969696,0.0946969696969697,0.3421464080555555,98.11383333333333,0.03125,0.0625,0.047058823529411764,0.296875,0.1875,0.203125,0.0625,0.3558506933333333,99.77133333333333,L,0.0625,0.0625,0.28125,0.5116279069767442,0.15625,0.125,0.3854174549019608,102.07,12.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Truist Park,83.1,73.0,4.3,0.0,0.0,1.3131908621960209,0.16123033381368151,520,,,,,,,,0.5,,,HR WATCH
822936,2026-08-29 20:10:00+00:00,SD,TB,SD,TB,0,701538,Jackson Merrill,confirmed,5.0,4.3,607259,0.05511811023622047,0.08267716535433071,0.05526315789473684,0.27165354330708663,0.3464566929133858,0.2440944881889764,0.051181102362204724,0.3526610466666666,97.21116666666667,0.047619047619047616,0.047619047619047616,0.03409090909090909,0.30158730158730157,0.31746031746031744,0.30158730158730157,0.07936507936507936,0.35879736333333334,98.07666666666667,L,0.037037037037037035,0.05982905982905983,0.20512820512820512,0.5674603174603174,0.1452991452991453,0.02849002849002849,0.3146147117071463,99.75333333333334,17.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,88.3,49.0,1.6,0.0,1.0,1.0767696909272184,0.14929247542139518,570,,,,,,,,0.5,,,PASS
824392,2026-08-29 20:10:00+00:00,KC,CLE,KC,CLE,0,695506,Jac Caglianone,confirmed,3.0,4.55,656492,0.05976095617529881,0.099601593625498,0.0728862973760933,0.24302788844621515,0.20717131474103587,0.2350597609561753,0.035856573705179286,0.3647597758333333,101.88983333333331,0.04918032786885246,0.09836065573770492,0.07228915662650602,0.22950819672131148,0.19672131147540983,0.22950819672131148,0.03278688524590164,0.3698869,100.27000000000001,L,0.036931818181818184,0.05113636363636364,0.17613636363636365,0.5274509803921569,0.21306818181818182,0.05397727272727273,0.31464161538288143,100.43533333333333,17.266666666666666,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Progressive Field,81.0,47.0,7.4,0.0,0.0,1.0296610169491525,0.1469771846500591,580,,,,,,,,0.5,,,PASS
824874,2026-08-29 20:10:00+00:00,COL,ATL,ATL,COL,1,663586,Austin Riley,confirmed,8.0,3.85,688642,0.030042918454935622,0.07725321888412018,0.06206896551724138,0.21888412017167383,0.22317596566523606,0.3648068669527897,0.06866952789699571,0.29062352027777777,96.87333333333332,0.017857142857142856,0.08928571428571429,0.0641025641025641,0.32142857142857145,0.3392857142857143,0.39285714285714285,0.07142857142857142,0.31788442222222224,98.00133333333333,R,0.0625,0.0625,0.28125,0.5116279069767442,0.15625,0.125,0.3854174549019608,102.07,12.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Truist Park,83.1,73.0,4.3,0.0,0.0,1.3131908621960209,0.1465579935878801,582,,,,,,,,0.5,,,PASS
