game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824239,2026-08-15 17:10:00+00:00,CWS,DET,CWS,DET,0,808959,Munetaka Murakami,confirmed,2.0,4.65,675512,0.06390977443609022,0.09398496240601503,0.10040160642570281,0.23684210526315788,0.16541353383458646,0.3383458646616541,0.16165413533834586,0.3368284322619048,98.20066666666668,0.07352941176470588,0.11764705882352941,0.12903225806451613,0.27941176470588236,0.17647058823529413,0.36764705882352944,0.11764705882352941,0.3397529757142857,100.71933333333335,L,0.026058631921824105,0.035830618892508145,0.15309446254071662,0.47435897435897434,0.2247557003257329,0.0781758957654723,0.26917752918384463,101.68538461538462,18.307692307692307,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Comerica Park,82.4,59.0,6.3,0.0,0.0,0.9397168296599036,0.18909169043603571,429,,,,,,,,0.5,,,HR WATCH
824239,2026-08-15 17:10:00+00:00,CWS,DET,DET,CWS,1,680664,Eduardo Valencia,confirmed,5.0,4.3,641743,0.1,0.15,0.11764705882352941,0.275,0.35,0.275,0.025,0.31119179999999996,98.13199999999999,0.1,0.15,0.11764705882352941,0.275,0.35,0.275,0.025,0.31119179999999996,98.13199999999999,R,0.02727272727272727,0.05454545454545454,0.14545454545454545,0.42857142857142855,0.19696969696969696,0.07272727272727272,0.31624659103569747,101.36999999999999,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,82.4,59.0,6.3,0.0,0.0,0.9397168296599036,0.16557469035175298,504,,,,,,,,0.5,,,HR WATCH
824644,2026-08-15 18:20:00+00:00,STL,CHC,STL,CHC,0,676475,Alec Burleson,confirmed,4.0,4.45,571510,0.04633204633204633,0.09652509652509653,0.06345177664974619,0.30115830115830117,0.28957528957528955,0.16602316602316602,0.08108108108108109,0.3977131547222222,101.10033333333332,0.06153846153846154,0.07692307692307693,0.050505050505050504,0.27692307692307694,0.3076923076923077,0.23076923076923078,0.13846153846153847,0.3994235677777778,99.61466666666666,L,0.02735562310030395,0.0668693009118541,0.18541033434650456,0.5412026726057907,0.2006079027355623,0.06990881458966565,0.3314869684985629,102.11714285714287,16.642857142857142,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Wrigley Field,73.7,93.0,4.3,0.0,0.0,1.0524193548387095,0.16495732210390096,506,,,,,,,,0.5,,,HR WATCH
824644,2026-08-15 18:20:00+00:00,STL,CHC,CHC,STL,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,700241,0.06382978723404255,0.07092198581560284,0.053763440860215055,0.25886524822695034,0.31560283687943264,0.28368794326241137,0.1524822695035461,0.3644438866666667,96.546,0.04225352112676056,0.08450704225352113,0.05405405405405406,0.29577464788732394,0.3380281690140845,0.30985915492957744,0.14084507042253522,0.3438485122222222,97.37333333333335,L,0.034782608695652174,0.08115942028985507,0.2289855072463768,0.44395604395604393,0.15072463768115943,0.06376811594202898,0.36902311601376453,102.91,15.933333333333334,R,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,0,Wrigley Field,73.7,93.0,4.3,0.0,0.0,1.0524193548387095,0.15793959855404174,533,,,,,,,,0.5,,,PASS
824239,2026-08-15 17:10:00+00:00,CWS,DET,CWS,DET,0,678246,Miguel Vargas,confirmed,3.0,4.55,675512,0.05185185185185185,0.1,0.07692307692307693,0.26296296296296295,0.26296296296296295,0.1814814814814815,0.1037037037037037,0.3756546159126984,98.16666666666669,0.07246376811594203,0.07246376811594203,0.056818181818181816,0.2753623188405797,0.21739130434782608,0.21739130434782608,0.11594202898550725,0.34619884476190477,97.38799999999998,R,0.026058631921824105,0.035830618892508145,0.15309446254071662,0.47435897435897434,0.2247557003257329,0.0781758957654723,0.26917752918384463,101.68538461538462,18.307692307692307,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Comerica Park,82.4,59.0,6.3,0.0,0.0,0.9397168296599036,0.14472946125063052,591,,,,,,,,0.5,,,PASS
824644,2026-08-15 18:20:00+00:00,STL,CHC,CHC,STL,1,673548,Seiya Suzuki,confirmed,2.0,4.65,700241,0.051470588235294115,0.08088235294117647,0.0641399416909621,0.17279411764705882,0.24632352941176472,0.24632352941176472,0.125,0.35765601611111114,96.204,0.04411764705882353,0.08823529411764706,0.06896551724137931,0.20588235294117646,0.25,0.17647058823529413,0.14705882352941177,0.37246957999999997,95.88733333333333,R,0.034782608695652174,0.08115942028985507,0.2289855072463768,0.44395604395604393,0.15072463768115943,0.06376811594202898,0.36902311601376453,102.91,15.933333333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Wrigley Field,73.7,93.0,4.3,0.0,0.0,1.0524193548387095,0.14169365151715788,606,,,,,,,,0.5,,,PASS
824644,2026-08-15 18:20:00+00:00,STL,CHC,STL,CHC,0,691023,Jordan Walker,confirmed,3.0,4.55,571510,0.03125,0.08203125,0.06930693069306931,0.140625,0.17578125,0.2265625,0.07421875,0.3381074730555556,99.64550000000001,0.015625,0.0625,0.05555555555555555,0.125,0.1875,0.234375,0.078125,0.29072025555555553,95.92533333333334,R,0.02735562310030395,0.0668693009118541,0.18541033434650456,0.5412026726057907,0.2006079027355623,0.06990881458966565,0.3314869684985629,102.11714285714287,16.642857142857142,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Wrigley Field,73.7,93.0,4.3,0.0,0.0,1.0524193548387095,0.13523059517380953,639,,,,,,,,0.5,,,PASS
822775,2026-08-15 19:07:00+00:00,NYY,TOR,NYY,TOR,0,682987,Spencer Jones,confirmed,5.0,4.3,680755,0.03597122302158273,0.07913669064748201,0.062146892655367235,0.2517985611510791,0.2733812949640288,0.34532374100719426,0.1079136690647482,0.30326361375,97.73175,0.05263157894736842,0.15789473684210525,0.11842105263157894,0.2982456140350877,0.2982456140350877,0.2807017543859649,0.08771929824561403,0.3846605555555556,100.45733333333331,L,0.0,0.06060606060606061,0.15151515151515152,0.4482758620689655,0.2727272727272727,0.21212121212121213,0.30654357380952385,97.68857142857144,3.2857142857142856,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Rogers Centre,73.7,70.0,12.6,0.0,0.5,0.65,0.12812428812136534,680,,,,,,,,0.5,,,PASS
824644,2026-08-15 18:20:00+00:00,STL,CHC,CHC,STL,1,683737,Michael Busch,confirmed,3.0,4.55,700241,0.028985507246376812,0.043478260869565216,0.03409090909090909,0.18478260869565216,0.2391304347826087,0.21739130434782608,0.10144927536231885,0.3163240161111111,94.47116666666666,0.015151515151515152,0.030303030303030304,0.02197802197802198,0.15151515151515152,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.28970167444444445,96.09466666666668,L,0.034782608695652174,0.08115942028985507,0.2289855072463768,0.44395604395604393,0.15072463768115943,0.06376811594202898,0.36902311601376453,102.91,15.933333333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Wrigley Field,73.7,93.0,4.3,0.0,0.0,1.0524193548387095,0.12133393082894064,724,,,,,,,,0.5,,,PASS
824644,2026-08-15 18:20:00+00:00,STL,CHC,CHC,STL,1,608324,Alex Bregman,confirmed,4.0,4.45,700241,0.04,0.025454545454545455,0.017902813299232736,0.2109090909090909,0.2581818181818182,0.14545454545454545,0.12727272727272726,0.30122506916666664,95.35650000000001,0.07462686567164178,0.04477611940298507,0.0297029702970297,0.3283582089552239,0.3283582089552239,0.13432835820895522,0.11940298507462686,0.3610998777777778,98.352,R,0.034782608695652174,0.08115942028985507,0.2289855072463768,0.44395604395604393,0.15072463768115943,0.06376811594202898,0.36902311601376453,102.91,15.933333333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Wrigley Field,73.7,93.0,4.3,0.0,0.0,1.0524193548387095,0.12110519673134215,726,,,,,,,,0.5,,,PASS
822775,2026-08-15 19:07:00+00:00,NYY,TOR,NYY,TOR,0,663757,Trent Grisham,confirmed,1.0,4.75,680755,0.04247104247104247,0.05791505791505792,0.04451038575667656,0.22393822393822393,0.23166023166023167,0.16988416988416988,0.08494208494208494,0.3221934278968254,98.10316666666668,0.07692307692307693,0.06153846153846154,0.046511627906976744,0.3230769230769231,0.27692307692307694,0.2153846153846154,0.03076923076923077,0.31919221111111107,99.97600000000003,L,0.0,0.06060606060606061,0.15151515151515152,0.4482758620689655,0.2727272727272727,0.21212121212121213,0.30654357380952385,97.68857142857144,3.2857142857142856,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,73.7,70.0,12.6,0.0,0.5,0.65,0.1181885946046048,746,,,,,,,,0.5,,,PASS
824644,2026-08-15 18:20:00+00:00,STL,CHC,CHC,STL,1,664023,Ian Happ,confirmed,5.0,4.3,700241,0.027777777777777776,0.03968253968253968,0.030303030303030304,0.19047619047619047,0.26587301587301587,0.30952380952380953,0.0992063492063492,0.257969755,93.36483333333334,0.03225806451612903,0.04838709677419355,0.038461538461538464,0.20967741935483872,0.3225806451612903,0.3225806451612903,0.08064516129032258,0.2309358055555556,92.15733333333334,R,0.034782608695652174,0.08115942028985507,0.2289855072463768,0.44395604395604393,0.15072463768115943,0.06376811594202898,0.36902311601376453,102.91,15.933333333333334,R,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,1,Wrigley Field,73.7,93.0,4.3,0.0,0.0,1.0524193548387095,0.11694544177389818,755,,,,,,,,0.5,,,PASS
824239,2026-08-15 17:10:00+00:00,CWS,DET,DET,CWS,1,701678,Hao-Yu Lee,confirmed,2.0,4.65,641743,0.027777777777777776,0.06666666666666667,0.056074766355140186,0.2111111111111111,0.25555555555555554,0.2388888888888889,0.03888888888888889,0.27291078207547165,95.27346153846155,0.03773584905660377,0.09433962264150944,0.078125,0.2830188679245283,0.2641509433962264,0.16981132075471697,0.018867924528301886,0.3163949388888889,98.36999999999999,R,0.02727272727272727,0.05454545454545454,0.14545454545454545,0.42857142857142855,0.19696969696969696,0.07272727272727272,0.31624659103569747,101.36999999999999,14.8,L,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,0,Comerica Park,82.4,59.0,6.3,0.0,0.0,0.9397168296599036,0.11648147494729034,759,,,,,,,,0.5,,,PASS
824644,2026-08-15 18:20:00+00:00,STL,CHC,STL,CHC,0,802139,JJ Wetherholt,confirmed,1.0,4.75,571510,0.025735294117647058,0.04779411764705882,0.04113924050632911,0.1801470588235294,0.2536764705882353,0.14338235294117646,0.11764705882352941,0.3407347955555556,96.41033333333333,0.014705882352941176,0.058823529411764705,0.05194805194805195,0.19117647058823528,0.29411764705882354,0.1323529411764706,0.22058823529411764,0.3811495499999999,96.91866666666667,L,0.02735562310030395,0.0668693009118541,0.18541033434650456,0.5412026726057907,0.2006079027355623,0.06990881458966565,0.3314869684985629,102.11714285714287,16.642857142857142,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,1,Wrigley Field,73.7,93.0,4.3,0.0,0.0,1.0524193548387095,0.11610983133645839,761,,,,,,,,0.5,,,PASS
824239,2026-08-15 17:10:00+00:00,CWS,DET,DET,CWS,1,693307,Dillon Dingler,confirmed,3.0,4.55,641743,0.05925925925925926,0.06666666666666667,0.05128205128205128,0.2074074074074074,0.26296296296296295,0.2222222222222222,0.03333333333333333,0.3364824263888889,96.62633333333332,0.05333333333333334,0.06666666666666667,0.047619047619047616,0.13333333333333333,0.24,0.24,0.04,0.26559717888888884,94.55666666666666,R,0.02727272727272727,0.05454545454545454,0.14545454545454545,0.42857142857142855,0.19696969696969696,0.07272727272727272,0.31624659103569747,101.36999999999999,14.8,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Comerica Park,82.4,59.0,6.3,0.0,0.0,0.9397168296599036,0.1154385156223676,766,,,,,,,,0.5,,,PASS
824239,2026-08-15 17:10:00+00:00,CWS,DET,CWS,DET,0,695657,Colson Montgomery,confirmed,6.0,4.15,675512,0.05058365758754864,0.0622568093385214,0.054982817869415807,0.19066147859922178,0.22178988326848248,0.35797665369649806,0.07392996108949416,0.275265299484127,95.55172413793103,0.029850746268656716,0.04477611940298507,0.037037037037037035,0.16417910447761194,0.208955223880597,0.417910447761194,0.07462686567164178,0.2325467023809524,95.43599999999999,L,0.026058631921824105,0.035830618892508145,0.15309446254071662,0.47435897435897434,0.2247557003257329,0.0781758957654723,0.26917752918384463,101.68538461538462,18.307692307692307,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Comerica Park,82.4,59.0,6.3,0.0,0.0,0.9397168296599036,0.1152145206367429,768,,,,,,,,0.5,,,PASS
822775,2026-08-15 19:07:00+00:00,NYY,TOR,NYY,TOR,0,671277,Luis García Jr.,confirmed,4.0,4.45,680755,0.08032128514056225,0.12449799196787148,0.08423913043478261,0.24497991967871485,0.21285140562248997,0.1606425702811245,0.04417670682730924,0.35579263555555557,98.7726666666667,0.047619047619047616,0.14285714285714285,0.0989010989010989,0.36507936507936506,0.2222222222222222,0.14285714285714285,0.031746031746031744,0.31652800777777773,101.268,L,0.0,0.06060606060606061,0.15151515151515152,0.4482758620689655,0.2727272727272727,0.21212121212121213,0.30654357380952385,97.68857142857144,3.2857142857142856,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,73.7,70.0,12.6,0.0,0.5,0.65,0.1136599542271663,780,,,,,,,,0.5,,,PASS
822775,2026-08-15 19:07:00+00:00,NYY,TOR,NYY,TOR,0,671218,Heliot Ramos,confirmed,3.0,4.55,680755,0.027777777777777776,0.0873015873015873,0.06606606606606606,0.20634920634920634,0.2698412698412698,0.25793650793650796,0.05555555555555555,0.32130861777777775,97.97733333333335,0.0,0.047619047619047616,0.04225352112676056,0.20634920634920634,0.25396825396825395,0.2698412698412698,0.09523809523809523,0.26934339,95.07933333333334,R,0.0,0.06060606060606061,0.15151515151515152,0.4482758620689655,0.2727272727272727,0.21212121212121213,0.30654357380952385,97.68857142857144,3.2857142857142856,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rogers Centre,73.7,70.0,12.6,0.0,0.5,0.65,0.11300795612297933,785,,,,,,,,0.5,,,PASS
822775,2026-08-15 19:07:00+00:00,NYY,TOR,NYY,TOR,0,700250,Ben Rice,confirmed,2.0,4.65,680755,0.056818181818181816,0.07954545454545454,0.061764705882352944,0.22727272727272727,0.2803030303030303,0.2727272727272727,0.11742424242424243,0.3369067877777778,98.85333333333332,0.015151515151515152,0.06060606060606061,0.0449438202247191,0.2878787878787879,0.2727272727272727,0.30303030303030304,0.16666666666666666,0.30819495333333335,97.68933333333332,L,0.0,0.06060606060606061,0.15151515151515152,0.4482758620689655,0.2727272727272727,0.21212121212121213,0.30654357380952385,97.68857142857144,3.2857142857142856,R,2.0,1.0,1.0,0.05238095238095238,0.08095238095238096,0.047619047619047616,0,Rogers Centre,73.7,70.0,12.6,0.0,0.5,0.65,0.10973767743580401,811,,,,,,,,0.5,,,PASS
824644,2026-08-15 18:20:00+00:00,STL,CHC,CHC,STL,1,624424,Michael Conforto,confirmed,8.0,3.85,700241,0.029069767441860465,0.046511627906976744,0.04081632653061224,0.19186046511627908,0.22674418604651161,0.3081395348837209,0.11627906976744186,0.2665586065217391,94.12434782608696,0.01694915254237288,0.0,0.0,0.13559322033898305,0.23728813559322035,0.3389830508474576,0.1016949152542373,0.1994466288888889,92.54933333333334,L,0.034782608695652174,0.08115942028985507,0.2289855072463768,0.44395604395604393,0.15072463768115943,0.06376811594202898,0.36902311601376453,102.91,15.933333333333334,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Wrigley Field,73.7,93.0,4.3,0.0,0.0,1.0524193548387095,0.10934749664251082,815,,,,,,,,0.5,,,PASS
822775,2026-08-15 19:07:00+00:00,NYY,TOR,NYY,TOR,0,665862,Jazz Chisholm Jr.,confirmed,6.0,4.15,680755,0.05042016806722689,0.07142857142857142,0.058823529411764705,0.226890756302521,0.17647058823529413,0.3277310924369748,0.09243697478991597,0.28912845,98.01118644067796,0.016666666666666666,0.03333333333333333,0.02857142857142857,0.16666666666666666,0.13333333333333333,0.36666666666666664,0.13333333333333333,0.2698165311111111,96.412,L,0.0,0.06060606060606061,0.15151515151515152,0.4482758620689655,0.2727272727272727,0.21212121212121213,0.30654357380952385,97.68857142857144,3.2857142857142856,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Rogers Centre,73.7,70.0,12.6,0.0,0.5,0.65,0.10873977918353547,820,,,,,,,,0.5,,,PASS
