game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,670231,John Rave,confirmed,7.0,4.0,608372,0.043478260869565216,0.21739130434782608,0.19230769230769232,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.37447954761904756,103.23142857142855,0.043478260869565216,0.21739130434782608,0.19230769230769232,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.37447954761904756,103.23142857142855,L,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,71.2,58.0,18.5,0.114,0.0,1.28544597019909,0.26897768742259803,272,,,,,,,,0.5,,,HR WATCH
824975,2026-08-01 01:40:00+00:00,DET,ATH,DET,ATH,0,682985,Riley Greene,confirmed,4.0,4.45,605488,0.043137254901960784,0.10196078431372549,0.07761194029850746,0.28627450980392155,0.23137254901960785,0.25882352941176473,0.11764705882352941,0.3652225488888889,98.35783333333332,0.03225806451612903,0.14516129032258066,0.10227272727272728,0.3064516129032258,0.24193548387096775,0.25806451612903225,0.11290322580645161,0.40352823888888883,97.65933333333334,L,0.0694006309148265,0.07570977917981073,0.22397476340694006,0.5783410138248848,0.17350157728706625,0.08832807570977919,0.3878388950253048,101.26333333333334,13.266666666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Sutter Health Park,93.0,23.0,8.9,0.0,0.0,1.45,0.22636887795559332,342,,,,,,,,0.5,,,HR WATCH
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,695506,Jac Caglianone,confirmed,3.0,4.55,608372,0.05241935483870968,0.09274193548387097,0.06948640483383686,0.21370967741935484,0.20967741935483872,0.2701612903225806,0.06451612903225806,0.35666766000000005,100.90266666666668,0.05,0.1,0.07228915662650602,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.31751186666666664,101.054,L,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,71.2,58.0,18.5,0.114,0.0,1.28544597019909,0.2162432682124779,362,,,,,,,,0.5,,,HR WATCH
824164,2026-08-01 00:15:00+00:00,TEX,HOU,HOU,TEX,1,670541,Yordan Alvarez,confirmed,2.0,4.65,543135,0.07518796992481203,0.12406015037593984,0.09850746268656717,0.2556390977443609,0.2781954887218045,0.18421052631578946,0.16541353383458646,0.44837645361111106,100.57933333333332,0.08823529411764706,0.11764705882352941,0.1095890410958904,0.25,0.22058823529411764,0.14705882352941177,0.20588235294117646,0.5069600566666667,102.46733333333334,L,0.04404145077720207,0.05958549222797927,0.17098445595854922,0.4229934924078091,0.2616580310880829,0.054404145077720206,0.30420404756950364,101.15666666666668,18.933333333333334,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Daikin Park,89.3,53.0,6.5,0.0,0.5,1.1866772402854875,0.21064908703325178,375,,,,,,,,0.5,,,HR WATCH
824975,2026-08-01 01:40:00+00:00,DET,ATH,ATH,DET,1,701762,Nick Kurtz,confirmed,1.0,4.75,663947,0.060836501901140684,0.09505703422053231,0.08896797153024912,0.20912547528517111,0.21292775665399238,0.33079847908745247,0.1596958174904943,0.3644313014285715,98.52728813559321,0.034482758620689655,0.06896551724137931,0.06349206349206349,0.1896551724137931,0.1724137931034483,0.4482758620689655,0.08620689655172414,0.28120834,91.79142857142857,L,0.0,0.0,0.0,0.38461538461538464,0.25,0.0,0.2649333333333333,93.39500000000001,2.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,93.0,23.0,8.9,0.0,0.0,1.45,0.20533470126698927,387,,,,,,,,0.5,,,HR WATCH
823922,2026-08-01 02:10:00+00:00,BOS,LAD,LAD,BOS,1,660271,Shohei Ohtani,confirmed,1.0,4.75,624133,0.06159420289855073,0.10869565217391304,0.09966777408637874,0.26811594202898553,0.2246376811594203,0.2210144927536232,0.13405797101449277,0.4275275905555555,101.27483333333335,0.045454545454545456,0.12121212121212122,0.11940298507462686,0.2878787878787879,0.2727272727272727,0.24242424242424243,0.06060606060606061,0.3740644444444444,101.72466666666666,L,0.00906344410876133,0.027190332326283987,0.1148036253776435,0.49754901960784315,0.27794561933534745,0.0634441087613293,0.2675964399492356,98.30533333333332,16.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,1.009020618556701,0.20050344013584712,399,,,,,,,,0.5,,,HR WATCH
824975,2026-08-01 01:40:00+00:00,DET,ATH,DET,ATH,0,701678,Hao-Yu Lee,confirmed,5.0,4.3,605488,0.02976190476190476,0.07142857142857142,0.05970149253731343,0.20833333333333334,0.26785714285714285,0.24404761904761904,0.041666666666666664,0.27382594795918364,95.461875,0.05357142857142857,0.10714285714285714,0.09090909090909091,0.26785714285714285,0.30357142857142855,0.19642857142857142,0.017857142857142856,0.3255716055555556,99.1,R,0.0694006309148265,0.07570977917981073,0.22397476340694006,0.5783410138248848,0.17350157728706625,0.08832807570977919,0.3878388950253048,101.26333333333334,13.266666666666667,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Sutter Health Park,93.0,23.0,8.9,0.0,0.0,1.45,0.19767298959750418,406,,,,,,,,0.5,,,HR WATCH
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,695600,Carter Jensen,confirmed,1.0,4.75,608372,0.030534351145038167,0.05725190839694656,0.04451038575667656,0.1984732824427481,0.21755725190839695,0.2748091603053435,0.08396946564885496,0.27136177488095237,96.94683333333334,0.014705882352941176,0.058823529411764705,0.0380952380952381,0.17647058823529413,0.25,0.35294117647058826,0.10294117647058823,0.2301045266666667,94.74533333333333,L,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,71.2,58.0,18.5,0.114,0.0,1.28544597019909,0.19472914845631986,414,,,,,,,,0.5,,,HR WATCH
824325,2026-08-01 00:40:00+00:00,KC,COL,COL,KC,1,666160,Mickey Moniak,confirmed,2.0,4.65,608379,0.06827309236947791,0.08032128514056225,0.05934718100890208,0.23694779116465864,0.24497991967871485,0.2570281124497992,0.05220883534136546,0.2937620458333334,96.69683333333332,0.03389830508474576,0.01694915254237288,0.011764705882352941,0.1694915254237288,0.15254237288135594,0.288135593220339,0.01694915254237288,0.2110003722222222,94.45733333333334,L,0.03076923076923077,0.04358974358974359,0.18205128205128204,0.5355805243445693,0.18205128205128204,0.06153846153846154,0.31393872041726145,99.98466666666667,18.666666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,71.2,58.0,18.5,0.114,0.0,1.28544597019909,0.18951111078861105,428,,,,,,,,0.5,,,HR WATCH
824975,2026-08-01 01:40:00+00:00,DET,ATH,DET,ATH,0,679529,Spencer Torkelson,confirmed,6.0,4.15,605488,0.05327868852459016,0.07377049180327869,0.061224489795918366,0.20901639344262296,0.2581967213114754,0.319672131147541,0.08196721311475409,0.2945153858333333,96.13016666666667,0.08196721311475409,0.08196721311475409,0.06666666666666667,0.19672131147540983,0.21311475409836064,0.26229508196721313,0.06557377049180328,0.27254419444444444,96.29133333333334,R,0.0694006309148265,0.07570977917981073,0.22397476340694006,0.5783410138248848,0.17350157728706625,0.08832807570977919,0.3878388950253048,101.26333333333334,13.266666666666667,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Sutter Health Park,93.0,23.0,8.9,0.0,0.0,1.45,0.18846834346740574,431,,,,,,,,0.5,,,HR WATCH
