game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
825033,2026-09-13 20:10:00+00:00,TEX,ARI,TEX,ARI,0,608369,Corey Seager,confirmed,2.0,4.65,593958,0.04247104247104247,0.10038610038610038,0.08441558441558442,0.25096525096525096,0.23938223938223938,0.22007722007722008,0.11583011583011583,0.3545607838888889,98.47200000000001,0.06060606060606061,0.12121212121212122,0.09876543209876543,0.22727272727272727,0.25757575757575757,0.15151515151515152,0.10606060606060606,0.3879315766666667,97.802,L,0.018666666666666668,0.050666666666666665,0.152,0.5657894736842105,0.18133333333333335,0.06666666666666667,0.30314742929820493,98.77199999999999,18.333333333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,101.4,32.0,6.6,0.0,0.5,1.0,0.1833777409175405,445,,,,,,,,0.5,,,HR WATCH
824952,2026-09-13 20:05:00+00:00,SEA,ATH,SEA,ATH,0,663728,Cal Raleigh,confirmed,4.0,4.45,682052,0.052845528455284556,0.09349593495934959,0.07165109034267912,0.2764227642276423,0.23983739837398374,0.3089430894308943,0.14227642276422764,0.3265419891666666,98.05716666666666,0.046153846153846156,0.1076923076923077,0.08860759493670886,0.24615384615384617,0.24615384615384617,0.3076923076923077,0.13846153846153847,0.3532891744444445,98.77333333333333,R,0.04153354632587859,0.054313099041533544,0.1853035143769968,0.6062052505966588,0.2364217252396166,0.0926517571884984,0.2700905022363934,98.20666666666666,14.466666666666667,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Sutter Health Park,75.6,35.0,8.5,0.0,0.0,1.282684893094988,0.18328046324787478,446,,,,,,,,0.5,,,HR WATCH
824708,2026-09-13 19:05:00+00:00,KC,BOS,BOS,KC,1,701350,Roman Anthony,confirmed,1.0,4.75,702070,0.015625,0.06770833333333333,0.06565656565656566,0.18229166666666666,0.171875,0.2760416666666667,0.13020833333333334,0.3332299722222223,99.21952380952382,0.04411764705882353,0.11764705882352941,0.10666666666666667,0.25,0.22058823529411764,0.29411764705882354,0.07352941176470588,0.3574734266666667,101.00266666666666,L,0.02702702702702703,0.04594594594594595,0.15405405405405406,0.5093555093555093,0.2,0.08378378378378379,0.308923514555647,100.71666666666668,17.266666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,66.5,97.0,7.8,0.055,0.0,1.0878154574132497,0.16788493260414708,496,,,,,,,,0.5,,,HR WATCH
824708,2026-09-13 19:05:00+00:00,KC,BOS,KC,BOS,0,695506,Jac Caglianone,confirmed,3.0,4.55,801139,0.056910569105691054,0.0975609756097561,0.07430340557275542,0.22764227642276422,0.1910569105691057,0.21544715447154472,0.032520325203252036,0.35747423833333336,101.69983333333332,0.016666666666666666,0.05,0.04,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.016666666666666666,0.31636060555555556,97.51000000000002,L,0.03560830860534125,0.04747774480712166,0.16913946587537093,0.6085106382978723,0.3115727002967359,0.06824925816023739,0.25660405981307577,99.27666666666666,16.466666666666665,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,66.5,97.0,7.8,0.055,0.0,1.0878154574132497,0.15905280719561596,529,,,,,,,,0.5,,,PASS
825033,2026-09-13 20:10:00+00:00,TEX,ARI,TEX,ARI,0,679822,Justin Foscue,confirmed,1.0,4.75,593958,0.05357142857142857,0.08333333333333333,0.060085836909871244,0.24404761904761904,0.31547619047619047,0.23809523809523808,0.07142857142857142,0.3328335,95.50829787234044,0.08163265306122448,0.14285714285714285,0.08235294117647059,0.30612244897959184,0.4897959183673469,0.1836734693877551,0.08163265306122448,0.41251194,95.10866666666669,R,0.018666666666666668,0.050666666666666665,0.152,0.5657894736842105,0.18133333333333335,0.06666666666666667,0.30314742929820493,98.77199999999999,18.333333333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,101.4,32.0,6.6,0.0,0.5,1.0,0.15891167188478436,529,,,,,,,,0.5,,,PASS
824708,2026-09-13 19:05:00+00:00,KC,BOS,BOS,KC,1,663330,Jahmai Jones,confirmed,2.0,4.65,702070,0.03529411764705882,0.07058823529411765,0.06976744186046512,0.2235294117647059,0.08235294117647059,0.2823529411764706,0.09411764705882353,0.3736979015625,97.87400000000001,0.046511627906976744,0.046511627906976744,0.04878048780487805,0.23255813953488372,0.09302325581395349,0.32558139534883723,0.06976744186046512,0.3778120255555556,96.89714285714285,R,0.02702702702702703,0.04594594594594595,0.15405405405405406,0.5093555093555093,0.2,0.08378378378378379,0.308923514555647,100.71666666666668,17.266666666666666,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Fenway Park,66.5,97.0,7.8,0.055,0.0,1.0878154574132497,0.15798167679874411,533,,,,,,,,0.5,,,PASS
825033,2026-09-13 20:10:00+00:00,TEX,ARI,TEX,ARI,0,669394,Jake Burger,confirmed,4.0,4.45,593958,0.04938271604938271,0.0823045267489712,0.06802721088435375,0.205761316872428,0.18106995884773663,0.2880658436213992,0.09465020576131687,0.31194628833333327,97.07566666666665,0.04918032786885246,0.09836065573770492,0.08450704225352113,0.22950819672131148,0.21311475409836064,0.29508196721311475,0.14754098360655737,0.3472111233333333,95.4,R,0.018666666666666668,0.050666666666666665,0.152,0.5657894736842105,0.18133333333333335,0.06666666666666667,0.30314742929820493,98.77199999999999,18.333333333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,101.4,32.0,6.6,0.0,0.5,1.0,0.15567088653261382,542,,,,,,,,0.5,,,PASS
825033,2026-09-13 20:10:00+00:00,TEX,ARI,ARI,TEX,1,663457,Lars Nootbaar,confirmed,1.0,4.75,615698,0.008368200836820083,0.05439330543933055,0.04609929078014184,0.2175732217573222,0.15481171548117154,0.19665271966527198,0.13389121338912133,0.32734375805555554,97.8395,0.017543859649122806,0.08771929824561403,0.06756756756756757,0.2807017543859649,0.19298245614035087,0.14035087719298245,0.12280701754385964,0.3709985833333333,98.50733333333334,L,0.03272727272727273,0.05454545454545454,0.13090909090909092,0.5319148936170213,0.20727272727272728,0.04363636363636364,0.2848982423436746,99.81307692307692,15.923076923076923,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,101.4,32.0,6.6,0.0,0.5,1.0,0.15431249510359415,548,,,,,,,,0.5,,,PASS
825033,2026-09-13 20:10:00+00:00,TEX,ARI,ARI,TEX,1,682998,Corbin Carroll,confirmed,5.0,4.3,615698,0.026515151515151516,0.07954545454545454,0.06422018348623854,0.23863636363636365,0.20454545454545456,0.23106060606060605,0.11363636363636363,0.31552811373015877,97.49250000000002,0.03225806451612903,0.0967741935483871,0.0759493670886076,0.22580645161290322,0.20967741935483872,0.3064516129032258,0.06451612903225806,0.27203556,96.60733333333333,L,0.03272727272727273,0.05454545454545454,0.13090909090909092,0.5319148936170213,0.20727272727272728,0.04363636363636364,0.2848982423436746,99.81307692307692,15.923076923076923,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,101.4,32.0,6.6,0.0,0.5,1.0,0.1532190837613303,553,,,,,,,,0.5,,,PASS
824952,2026-09-13 20:05:00+00:00,SEA,ATH,SEA,ATH,0,686527,Dominic Canzone,confirmed,3.0,4.55,682052,0.03773584905660377,0.06415094339622641,0.05029585798816568,0.16981132075471697,0.22641509433962265,0.22264150943396227,0.07547169811320754,0.3215982425000001,97.66283333333332,0.04411764705882353,0.08823529411764706,0.06666666666666667,0.19117647058823528,0.3088235294117647,0.23529411764705882,0.04411764705882353,0.31699301333333335,99.61333333333332,L,0.04153354632587859,0.054313099041533544,0.1853035143769968,0.6062052505966588,0.2364217252396166,0.0926517571884984,0.2700905022363934,98.20666666666666,14.466666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,75.6,35.0,8.5,0.0,0.0,1.282684893094988,0.1414323363247095,607,,,,,,,,0.5,,,PASS
