game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822943,2026-08-02 17:40:00+00:00,CWS,TB,CWS,TB,0,808959,Munetaka Murakami,confirmed,2.0,4.65,643377,0.07462686567164178,0.1044776119402985,0.11023622047244094,0.26865671641791045,0.19029850746268656,0.3246268656716418,0.1791044776119403,0.3716770630555556,99.03366666666669,0.05970149253731343,0.11940298507462686,0.13114754098360656,0.2835820895522388,0.2537313432835821,0.29850746268656714,0.1791044776119403,0.38886859333333323,99.816,L,0.03367003367003367,0.06060606060606061,0.15824915824915825,0.4652567975830816,0.26262626262626265,0.0707070707070707,0.3202004216109838,101.02799999999999,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,83.6,79.0,9.1,0.0,1.0,1.0133646441274995,0.214642815087986,366,,,,,,,,0.5,,,HR WATCH
824891,2026-08-02 17:35:00+00:00,WSH,ATL,WSH,ATL,0,695578,James Wood,confirmed,1.0,4.75,702275,0.06028368794326241,0.09574468085106383,0.09278350515463918,0.2127659574468085,0.19148936170212766,0.2730496453900709,0.17375886524822695,0.42424719361111113,100.32800000000002,0.0273972602739726,0.0547945205479452,0.05714285714285714,0.136986301369863,0.1643835616438356,0.3013698630136986,0.1506849315068493,0.33042678,99.88733333333333,L,0.043478260869565216,0.049689440993788817,0.16770186335403728,0.4262295081967213,0.19875776397515527,0.14285714285714285,0.3402577984061706,99.43714285714285,15.0,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Truist Park,84.5,69.0,11.2,0.0,0.0,1.45,0.1949354697847439,413,,,,,,,,0.5,,,HR WATCH
824807,2026-08-02 17:35:00+00:00,PHI,BAL,PHI,BAL,0,656941,Kyle Schwarber,confirmed,2.0,4.65,680694,0.055970149253731345,0.05970149253731343,0.0547945205479452,0.2537313432835821,0.1828358208955224,0.3656716417910448,0.1417910447761194,0.333915153611111,99.6035593220339,0.015384615384615385,0.03076923076923077,0.03278688524590164,0.2,0.16923076923076924,0.3230769230769231,0.15384615384615385,0.27761193,96.81333333333335,L,0.024657534246575342,0.049315068493150684,0.16164383561643836,0.4785714285714286,0.2273972602739726,0.0958904109589041,0.30642440628433665,101.33933333333333,17.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,86.7,56.0,10.1,0.0,0.0,0.97930196701397,0.19306813910040424,418,,,,,,,,0.5,,,HR WATCH
824891,2026-08-02 17:35:00+00:00,WSH,ATL,ATL,WSH,1,686948,Drake Baldwin,confirmed,1.0,4.75,676917,0.04887218045112782,0.09022556390977443,0.0664819944598338,0.23684210526315788,0.2819548872180451,0.21428571428571427,0.12030075187969924,0.3766611877777778,98.90433333333334,0.057971014492753624,0.07246376811594203,0.04807692307692308,0.18840579710144928,0.3333333333333333,0.15942028985507245,0.14492753623188406,0.37434311,98.36333333333333,L,0.026627218934911243,0.04437869822485207,0.15976331360946747,0.47085201793721976,0.26627218934911245,0.05621301775147929,0.30986211746857145,100.74466666666667,16.266666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,84.5,69.0,11.2,0.0,0.0,1.45,0.19284486960949607,419,,,,,,,,0.5,,,HR WATCH
824483,2026-08-02 17:40:00+00:00,PIT,CIN,PIT,CIN,0,699013,Esmerlyn Valdez,confirmed,4.0,4.45,695505,0.08024691358024691,0.12345679012345678,0.11904761904761904,0.2222222222222222,0.2345679012345679,0.3333333333333333,0.1419753086419753,0.35423510341880343,98.10000000000002,0.06349206349206349,0.06349206349206349,0.06896551724137931,0.19047619047619047,0.15873015873015872,0.30158730158730157,0.20634920634920634,0.35340824444444446,96.91799999999999,R,0.02616279069767442,0.04941860465116279,0.17151162790697674,0.5916473317865429,0.28488372093023256,0.0872093023255814,0.2709704528569337,99.96733333333334,16.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,70.3,90.0,1.9,0.0,0.0,0.763039449298385,0.19091971459270343,424,,,,,,,,0.5,,,HR WATCH
824891,2026-08-02 17:35:00+00:00,WSH,ATL,ATL,WSH,1,621566,Matt Olson,confirmed,3.0,4.55,676917,0.060836501901140684,0.08745247148288973,0.06442577030812324,0.25475285171102663,0.24714828897338403,0.25475285171102663,0.09505703422053231,0.3327455586111111,99.34366666666668,0.06060606060606061,0.10606060606060606,0.0875,0.13636363636363635,0.18181818181818182,0.3181818181818182,0.12121212121212122,0.3177384955555555,96.28266666666667,L,0.026627218934911243,0.04437869822485207,0.15976331360946747,0.47085201793721976,0.26627218934911245,0.05621301775147929,0.30986211746857145,100.74466666666667,16.266666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,84.5,69.0,11.2,0.0,0.0,1.45,0.1892998633573743,428,,,,,,,,0.5,,,HR WATCH
824891,2026-08-02 17:35:00+00:00,WSH,ATL,ATL,WSH,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,676917,0.03435114503816794,0.08778625954198473,0.07120743034055728,0.1984732824427481,0.2366412213740458,0.22519083969465647,0.1450381679389313,0.37242079124293787,97.35542372881356,0.078125,0.109375,0.08860759493670886,0.21875,0.234375,0.265625,0.125,0.3576721411111111,96.84133333333332,R,0.026627218934911243,0.04437869822485207,0.15976331360946747,0.47085201793721976,0.26627218934911245,0.05621301775147929,0.30986211746857145,100.74466666666667,16.266666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,84.5,69.0,11.2,0.0,0.0,1.45,0.18543663014641015,439,,,,,,,,0.5,,,HR WATCH
824483,2026-08-02 17:40:00+00:00,PIT,CIN,CIN,PIT,1,682829,Elly De La Cruz,confirmed,1.0,4.75,656605,0.02952029520295203,0.08487084870848709,0.0782312925170068,0.1918819188191882,0.23616236162361623,0.26199261992619927,0.1070110701107011,0.363807475,100.1025,0.043478260869565216,0.08695652173913043,0.07692307692307693,0.2318840579710145,0.2318840579710145,0.2028985507246377,0.14492753623188406,0.4206091166666666,101.49866666666665,L,0.03428571428571429,0.06,0.21714285714285714,0.47578947368421054,0.17714285714285713,0.07714285714285714,0.3564573051853412,102.132,15.933333333333334,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Great American Ball Park,70.3,90.0,1.9,0.0,0.0,0.763039449298385,0.18160715335485814,451,,,,,,,,0.5,,,HR WATCH
822943,2026-08-02 17:40:00+00:00,CWS,TB,CWS,TB,0,678246,Miguel Vargas,confirmed,3.0,4.55,643377,0.04477611940298507,0.09701492537313433,0.07449856733524356,0.27611940298507465,0.26119402985074625,0.1791044776119403,0.10820895522388059,0.37934253055555556,99.14833333333333,0.029850746268656716,0.05970149253731343,0.047058823529411764,0.29850746268656714,0.22388059701492538,0.23880597014925373,0.05970149253731343,0.3218870966666667,98.59866666666667,R,0.03367003367003367,0.06060606060606061,0.15824915824915825,0.4652567975830816,0.26262626262626265,0.0707070707070707,0.3202004216109838,101.02799999999999,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,83.6,79.0,9.1,0.0,1.0,1.0133646441274995,0.17678889546539284,466,,,,,,,,0.5,,,HR WATCH
824891,2026-08-02 17:35:00+00:00,WSH,ATL,WSH,ATL,0,671277,Luis García Jr.,confirmed,2.0,4.65,702275,0.08502024291497975,0.12550607287449392,0.08446866485013624,0.2388663967611336,0.23481781376518218,0.1700404858299595,0.044534412955465584,0.3603674141666666,98.77716666666666,0.046875,0.171875,0.11827956989247312,0.28125,0.21875,0.21875,0.03125,0.30377475,97.65066666666667,L,0.043478260869565216,0.049689440993788817,0.16770186335403728,0.4262295081967213,0.19875776397515527,0.14285714285714285,0.3402577984061706,99.43714285714285,15.0,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,84.5,69.0,11.2,0.0,0.0,1.45,0.17085257222230332,485,,,,,,,,0.5,,,HR WATCH
