game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823175,2026-09-08 00:10:00+00:00,STL,SF,SF,STL,1,646240,Rafael Devers,confirmed,2.0,4.65,700241,0.08076923076923077,0.08846153846153847,0.07210031347962383,0.23461538461538461,0.25,0.20384615384615384,0.15,0.37661055388888887,100.79666666666667,0.1323529411764706,0.16176470588235295,0.13095238095238096,0.3088235294117647,0.29411764705882354,0.23529411764705882,0.14705882352941177,0.44443672333333334,103.01466666666668,L,0.03468208092485549,0.07514450867052024,0.2138728323699422,0.46952595936794583,0.1676300578034682,0.06647398843930635,0.34185737966145024,101.46466666666667,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,75.6,49.0,11.8,0.0,0.0,0.7918775303643725,0.19018262376589246,426,,,,,,,,0.5,,,HR WATCH
823902,2026-09-08 01:10:00+00:00,CIN,LAD,CIN,LAD,0,682829,Elly De La Cruz,confirmed,2.0,4.65,686218,0.03690036900369004,0.0959409594095941,0.08609271523178808,0.2029520295202952,0.19557195571955718,0.25461254612546125,0.12915129151291513,0.36830992999999995,100.98796610169494,0.043478260869565216,0.14492753623188406,0.11494252873563218,0.2753623188405797,0.17391304347826086,0.2608695652173913,0.10144927536231885,0.4274589833333333,103.29000000000002,R,0.052980132450331126,0.0728476821192053,0.2119205298013245,0.594272076372315,0.26490066225165565,0.0695364238410596,0.31108189516220386,100.63133333333334,13.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.974031177156177,0.18964013999898244,427,,,,,,,,0.5,,,HR WATCH
823902,2026-09-08 01:10:00+00:00,CIN,LAD,LAD,CIN,1,660271,Shohei Ohtani,confirmed,1.0,4.75,695505,0.05166051660516605,0.08856088560885608,0.07868852459016394,0.2066420664206642,0.23247232472324722,0.25092250922509224,0.1033210332103321,0.3680958508333333,99.12349999999999,0.04225352112676056,0.056338028169014086,0.0449438202247191,0.1267605633802817,0.18309859154929578,0.29577464788732394,0.1267605633802817,0.36721266666666674,96.06733333333334,L,0.02040816326530612,0.04664723032069971,0.19825072886297376,0.5432372505543237,0.2886297376093295,0.08746355685131195,0.2847872084411281,99.84533333333333,15.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.974031177156177,0.1563469035441939,540,,,,,,,,0.5,,,PASS
823902,2026-09-08 01:10:00+00:00,CIN,LAD,LAD,CIN,1,571970,Max Muncy,confirmed,4.0,4.45,695505,0.044534412955465584,0.05668016194331984,0.0457516339869281,0.2834008097165992,0.21052631578947367,0.25101214574898784,0.12550607287449392,0.30905362499999994,96.75350000000002,0.04838709677419355,0.06451612903225806,0.047619047619047616,0.3387096774193548,0.25806451612903225,0.22580645161290322,0.1774193548387097,0.3757972733333334,98.57666666666668,L,0.02040816326530612,0.04664723032069971,0.19825072886297376,0.5432372505543237,0.2886297376093295,0.08746355685131195,0.2847872084411281,99.84533333333333,15.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.974031177156177,0.14832423362332897,574,,,,,,,,0.5,,,PASS
823175,2026-09-08 00:10:00+00:00,STL,SF,SF,STL,1,805811,Bryce Eldridge,confirmed,3.0,4.55,700241,0.03488372093023256,0.06201550387596899,0.05333333333333334,0.20155038759689922,0.22868217054263565,0.29069767441860467,0.13178294573643412,0.33712635472222224,98.12516666666666,0.014705882352941176,0.04411764705882353,0.036585365853658534,0.2647058823529412,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.3838862711111111,99.32000000000001,L,0.03468208092485549,0.07514450867052024,0.2138728323699422,0.46952595936794583,0.1676300578034682,0.06647398843930635,0.34185737966145024,101.46466666666667,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,75.6,49.0,11.8,0.0,0.0,0.7918775303643725,0.1425271534690569,602,,,,,,,,0.5,,,PASS
823902,2026-09-08 01:10:00+00:00,CIN,LAD,CIN,LAD,0,699302,Héctor Rodríguez,confirmed,1.0,4.75,686218,0.053763440860215055,0.053763440860215055,0.040983606557377046,0.15053763440860216,0.21505376344086022,0.26881720430107525,0.07526881720430108,0.27364763840579714,95.8378260869565,0.078125,0.078125,0.06172839506172839,0.1875,0.171875,0.28125,0.0625,0.2935023844444445,96.21866666666668,L,0.052980132450331126,0.0728476821192053,0.2119205298013245,0.594272076372315,0.26490066225165565,0.0695364238410596,0.31108189516220386,100.63133333333334,13.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.974031177156177,0.14106487533576467,609,,,,,,,,0.5,,,PASS
823902,2026-09-08 01:10:00+00:00,CIN,LAD,CIN,LAD,0,701398,Sal Stewart,confirmed,3.0,4.55,686218,0.060836501901140684,0.07604562737642585,0.056022408963585436,0.22433460076045628,0.27756653992395436,0.20912547528517111,0.06463878326996197,0.3257203088888889,96.93733333333333,0.058823529411764705,0.10294117647058823,0.0660377358490566,0.3088235294117647,0.39705882352941174,0.14705882352941177,0.058823529411764705,0.3641251588888889,97.338,R,0.052980132450331126,0.0728476821192053,0.2119205298013245,0.594272076372315,0.26490066225165565,0.0695364238410596,0.31108189516220386,100.63133333333334,13.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.974031177156177,0.13710076604527435,629,,,,,,,,0.5,,,PASS
823175,2026-09-08 00:10:00+00:00,STL,SF,STL,SF,0,676475,Alec Burleson,confirmed,3.0,4.55,657277,0.0311284046692607,0.08560311284046693,0.05486284289276808,0.26848249027237353,0.2607003891050584,0.19066147859922178,0.06614785992217899,0.3598546805555556,100.03016666666666,0.0,0.04477611940298507,0.02830188679245283,0.208955223880597,0.22388059701492538,0.1791044776119403,0.04477611940298507,0.2668782211111111,97.67066666666666,L,0.018867924528301886,0.04043126684636118,0.10242587601078167,0.4509394572025052,0.18328840970350405,0.05121293800539083,0.3180887074548479,100.50133333333335,17.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,75.6,49.0,11.8,0.0,0.0,0.7918775303643725,0.1368043229256205,631,,,,,,,,0.5,,,PASS
823902,2026-09-08 01:10:00+00:00,CIN,LAD,CIN,LAD,0,663886,Tyler Stephenson,confirmed,5.0,4.3,686218,0.04132231404958678,0.0743801652892562,0.06020066889632107,0.2024793388429752,0.21074380165289255,0.28512396694214875,0.09504132231404959,0.3267338966666667,95.26966666666665,0.04477611940298507,0.05970149253731343,0.05263157894736842,0.13432835820895522,0.16417910447761194,0.3880597014925373,0.1044776119402985,0.24170706333333333,92.66599999999998,R,0.052980132450331126,0.0728476821192053,0.2119205298013245,0.594272076372315,0.26490066225165565,0.0695364238410596,0.31108189516220386,100.63133333333334,13.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.974031177156177,0.13446693555524322,644,,,,,,,,0.5,,,PASS
823175,2026-09-08 00:10:00+00:00,STL,SF,STL,SF,0,695491,Joshua Báez,confirmed,7.0,4.0,657277,0.09333333333333334,0.09333333333333334,0.08433734939759036,0.24,0.26666666666666666,0.3466666666666667,0.04,0.32362995555555557,98.3838888888889,0.06557377049180328,0.04918032786885246,0.04285714285714286,0.18032786885245902,0.22950819672131148,0.3442622950819672,0.04918032786885246,0.2952059466666667,97.49400000000001,R,0.018867924528301886,0.04043126684636118,0.10242587601078167,0.4509394572025052,0.18328840970350405,0.05121293800539083,0.3180887074548479,100.50133333333335,17.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,75.6,49.0,11.8,0.0,0.0,0.7918775303643725,0.1319763481449981,658,,,,,,,,0.5,,,PASS
