game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823254,2026-09-07 21:10:00+00:00,WSH,SD,SD,WSH,1,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,663623,0.06273062730627306,0.11070110701107011,0.09523809523809523,0.24354243542435425,0.2029520295202952,0.16236162361623616,0.08487084870848709,0.38900518194444444,101.40483333333333,0.07575757575757576,0.13636363636363635,0.10714285714285714,0.3333333333333333,0.25757575757575757,0.16666666666666666,0.015151515151515152,0.4048556833333334,102.00399999999999,R,0.0379746835443038,0.060126582278481014,0.20569620253164558,0.5253456221198156,0.22468354430379747,0.10126582278481013,0.34590135253808907,101.47733333333332,14.133333333333333,R,0,0,0,0.03,0.06,0.0,1,Petco Park,100.3,32.0,11.8,0.0,0.0,0.976991758241758,0.20702039690377663,383,,,,,,,,0.5,,,HR WATCH
823254,2026-09-07 21:10:00+00:00,WSH,SD,WSH,SD,0,695578,James Wood,confirmed,1.0,4.75,601713,0.05319148936170213,0.09219858156028368,0.09059233449477352,0.19858156028368795,0.18439716312056736,0.2801418439716312,0.1595744680851064,0.39585760777777784,100.14550000000003,0.02857142857142857,0.07142857142857142,0.07692307692307693,0.12857142857142856,0.14285714285714285,0.22857142857142856,0.18571428571428572,0.34956474,100.04733333333333,L,0.0,0.015151515151515152,0.10606060606060606,0.6526315789473685,0.36363636363636365,0.09090909090909091,0.19988714013157893,94.55,12.0,R,0,0,0,0.03,0.06,0.0,0,Petco Park,100.3,32.0,11.8,0.0,0.0,0.976991758241758,0.1645809909090388,508,,,,,,,,0.5,,,HR WATCH
823254,2026-09-07 21:10:00+00:00,WSH,SD,WSH,SD,0,694673,Abimelec Ortiz,confirmed,2.0,4.65,601713,0.041666666666666664,0.052083333333333336,0.03355704697986577,0.3229166666666667,0.3229166666666667,0.25,0.052083333333333336,0.29008761066666666,99.1,0.0,0.0,0.0,0.22413793103448276,0.3103448275862069,0.25862068965517243,0.06896551724137931,0.21472763999999997,97.67466666666668,L,0.0,0.015151515151515152,0.10606060606060606,0.6526315789473685,0.36363636363636365,0.09090909090909091,0.19988714013157893,94.55,12.0,R,0,0,0,0.03,0.06,0.0,0,Petco Park,100.3,32.0,11.8,0.0,0.0,0.976991758241758,0.1632332068932872,513,,,,,,,,0.5,,,HR WATCH
823254,2026-09-07 21:10:00+00:00,WSH,SD,SD,WSH,1,701538,Jackson Merrill,confirmed,5.0,4.3,663623,0.05533596837944664,0.09881422924901186,0.06596306068601583,0.2845849802371542,0.3557312252964427,0.22924901185770752,0.05533596837944664,0.3746459416666667,97.837,0.046875,0.125,0.08695652173913043,0.28125,0.328125,0.203125,0.078125,0.4201728466666666,100.04333333333332,L,0.0379746835443038,0.060126582278481014,0.20569620253164558,0.5253456221198156,0.22468354430379747,0.10126582278481013,0.34590135253808907,101.47733333333332,14.133333333333333,R,0,0,0,0.03,0.06,0.0,0,Petco Park,100.3,32.0,11.8,0.0,0.0,0.976991758241758,0.1499815560579275,567,,,,,,,,0.5,,,PASS
823254,2026-09-07 21:10:00+00:00,WSH,SD,SD,WSH,1,592518,Manny Machado,confirmed,3.0,4.55,663623,0.045627376425855515,0.06844106463878327,0.05642633228840126,0.21673003802281368,0.23574144486692014,0.20152091254752852,0.12547528517110265,0.3627789980555555,97.16533333333332,0.030303030303030304,0.06060606060606061,0.04938271604938271,0.16666666666666666,0.16666666666666666,0.19696969696969696,0.16666666666666666,0.3685387766666667,95.69333333333334,R,0.0379746835443038,0.060126582278481014,0.20569620253164558,0.5253456221198156,0.22468354430379747,0.10126582278481013,0.34590135253808907,101.47733333333332,14.133333333333333,R,0,0,0,0.03,0.06,0.0,1,Petco Park,100.3,32.0,11.8,0.0,0.0,0.976991758241758,0.1419996183622711,604,,,,,,,,0.5,,,PASS
823254,2026-09-07 21:10:00+00:00,WSH,SD,SD,WSH,1,664034,Ty France,confirmed,4.0,4.45,663623,0.04633204633204633,0.05791505791505792,0.04032258064516129,0.22007722007722008,0.32432432432432434,0.18532818532818532,0.09266409266409266,0.3511881933333333,98.26500000000003,0.046875,0.046875,0.03571428571428571,0.1875,0.328125,0.1875,0.203125,0.3657417944444444,95.74466666666666,R,0.0379746835443038,0.060126582278481014,0.20569620253164558,0.5253456221198156,0.22468354430379747,0.10126582278481013,0.34590135253808907,101.47733333333332,14.133333333333333,R,0,0,0,0.03,0.06,0.0,1,Petco Park,100.3,32.0,11.8,0.0,0.0,0.976991758241758,0.13127526293014719,662,,,,,,,,0.5,,,PASS
823254,2026-09-07 21:10:00+00:00,WSH,SD,WSH,SD,0,682928,CJ Abrams,confirmed,4.0,4.45,601713,0.05223880597014925,0.055970149253731345,0.04477611940298507,0.208955223880597,0.25,0.2873134328358209,0.08582089552238806,0.29138310444444443,95.96066666666667,0.014925373134328358,0.04477611940298507,0.034482758620689655,0.19402985074626866,0.2835820895522388,0.3582089552238806,0.08955223880597014,0.20312311,96.23533333333333,L,0.0,0.015151515151515152,0.10606060606060606,0.6526315789473685,0.36363636363636365,0.09090909090909091,0.19988714013157893,94.55,12.0,R,0,0,0,0.03,0.06,0.0,0,Petco Park,100.3,32.0,11.8,0.0,0.0,0.976991758241758,0.13107428121468673,663,,,,,,,,0.5,,,PASS
823254,2026-09-07 21:10:00+00:00,WSH,SD,SD,WSH,1,669134,Luis Campusano,confirmed,6.0,4.15,663623,0.03888888888888889,0.07222222222222222,0.05855855855855856,0.2,0.20555555555555555,0.22777777777777777,0.13333333333333333,0.3365169803333333,93.87700000000001,0.05084745762711865,0.1016949152542373,0.0821917808219178,0.13559322033898305,0.23728813559322035,0.2033898305084746,0.15254237288135594,0.34698462333333335,91.96133333333333,R,0.0379746835443038,0.060126582278481014,0.20569620253164558,0.5253456221198156,0.22468354430379747,0.10126582278481013,0.34590135253808907,101.47733333333332,14.133333333333333,R,0,0,0,0.03,0.06,0.0,1,Petco Park,100.3,32.0,11.8,0.0,0.0,0.976991758241758,0.11702028012239159,755,,,,,,,,0.5,,,PASS
823254,2026-09-07 21:10:00+00:00,WSH,SD,WSH,SD,0,686611,Dylan Crews,confirmed,3.0,4.55,601713,0.019083969465648856,0.04961832061068702,0.04234527687296417,0.15648854961832062,0.2480916030534351,0.26717557251908397,0.0916030534351145,0.29561673277777784,96.64433333333334,0.0,0.015384615384615385,0.011627906976744186,0.12307692307692308,0.2,0.2923076923076923,0.07692307692307693,0.25894524,97.32199999999999,R,0.0,0.015151515151515152,0.10606060606060606,0.6526315789473685,0.36363636363636365,0.09090909090909091,0.19988714013157893,94.55,12.0,R,0,0,0,0.03,0.06,0.0,1,Petco Park,100.3,32.0,11.8,0.0,0.0,0.976991758241758,0.11508227202466521,769,,,,,,,,0.5,,,PASS
823254,2026-09-07 21:10:00+00:00,WSH,SD,WSH,SD,0,691781,Brady House,confirmed,5.0,4.3,601713,0.02766798418972332,0.06324110671936758,0.05194805194805195,0.16996047430830039,0.2648221343873518,0.2608695652173913,0.07114624505928854,0.31814209694444445,97.88583333333331,0.01639344262295082,0.03278688524590164,0.024691358024691357,0.16393442622950818,0.39344262295081966,0.18032786885245902,0.09836065573770492,0.33329285888888893,97.26200000000001,R,0.0,0.015151515151515152,0.10606060606060606,0.6526315789473685,0.36363636363636365,0.09090909090909091,0.19988714013157893,94.55,12.0,R,0,0,0,0.03,0.06,0.0,1,Petco Park,100.3,32.0,11.8,0.0,0.0,0.976991758241758,0.11275678037357904,787,,,,,,,,0.5,,,PASS
