game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824959,2026-08-30 20:05:00+00:00,BAL,ATH,BAL,ATH,0,624413,Pete Alonso,confirmed,2.0,4.65,605488,0.061068702290076333,0.09923664122137404,0.07514450867052024,0.2824427480916031,0.2748091603053435,0.2595419847328244,0.11450381679389313,0.4110661933333333,100.1975,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.2878787878787879,0.2878787878787879,0.25757575757575757,0.06060606060606061,0.42117945000000007,101.28600000000002,R,0.07165109034267912,0.07165109034267912,0.22429906542056074,0.585480093676815,0.14953271028037382,0.1059190031152648,0.3844777224021164,101.45333333333333,13.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.2079949746972962,381,,,,,,,,0.5,,,HR WATCH
824959,2026-08-30 20:05:00+00:00,BAL,ATH,BAL,ATH,0,691723,Coby Mayo,confirmed,4.0,4.45,605488,0.057777777777777775,0.08888888888888889,0.06688963210702341,0.29777777777777775,0.28444444444444444,0.31555555555555553,0.06666666666666667,0.3323868116666667,97.72016666666666,0.05084745762711865,0.11864406779661017,0.0875,0.288135593220339,0.3050847457627119,0.2711864406779661,0.06779661016949153,0.3879791877777778,95.79866666666668,R,0.07165109034267912,0.07165109034267912,0.22429906542056074,0.585480093676815,0.14953271028037382,0.1059190031152648,0.3844777224021164,101.45333333333333,13.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.18446586595171766,442,,,,,,,,0.5,,,HR WATCH
823987,2026-08-30 20:07:00+00:00,PHI,LAA,PHI,LAA,0,656941,Kyle Schwarber,confirmed,1.0,4.75,579328,0.05904059040590406,0.07011070110701106,0.06462585034013606,0.23616236162361623,0.1918819188191882,0.3210332103321033,0.14391143911439114,0.3406272805555555,98.55366666666667,0.07042253521126761,0.11267605633802817,0.09090909090909091,0.28169014084507044,0.22535211267605634,0.2676056338028169,0.07042253521126761,0.31359558000000004,98.36133333333332,L,0.030303030303030304,0.06666666666666667,0.2,0.5275229357798165,0.22424242424242424,0.09090909090909091,0.35065927693743454,102.365,13.375,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,89.1,53.0,9.2,0.0,0.0,0.65,0.17647383780537607,467,,,,,,,,0.5,,,HR WATCH
824959,2026-08-30 20:05:00+00:00,BAL,ATH,BAL,ATH,0,687952,Christian Encarnacion-Strand,confirmed,5.0,4.3,605488,0.05737704918032787,0.11475409836065574,0.07253886010362694,0.2459016393442623,0.2786885245901639,0.26229508196721313,0.05737704918032787,0.3590317522988506,96.78206896551727,0.06153846153846154,0.07692307692307693,0.04854368932038835,0.2153846153846154,0.24615384615384617,0.2923076923076923,0.046153846153846156,0.34026493222222226,95.67933333333333,R,0.07165109034267912,0.07165109034267912,0.22429906542056074,0.585480093676815,0.14953271028037382,0.1059190031152648,0.3844777224021164,101.45333333333333,13.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.16068304516297163,522,,,,,,,,0.5,,,HR WATCH
823580,2026-08-30 19:10:00+00:00,HOU,NYM,NYM,HOU,1,596019,Francisco Lindor,confirmed,1.0,4.75,814490,0.046153846153846156,0.06538461538461539,0.04843304843304843,0.2846153846153846,0.23846153846153847,0.2,0.1,0.33350838972222224,98.17433333333334,0.03125,0.046875,0.041666666666666664,0.203125,0.109375,0.203125,0.109375,0.2678924977777778,95.93533333333335,R,0.05,0.05,0.25,0.631578947368421,0.125,0.175,0.40631669191919195,97.775,11.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.1596913064082713,526,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,HOU,NYM,0,670541,Yordan Alvarez,confirmed,2.0,4.65,804267,0.04905660377358491,0.09811320754716982,0.08360128617363344,0.23773584905660378,0.23773584905660378,0.1811320754716981,0.17735849056603772,0.41271099138888884,100.40416666666667,0.03225806451612903,0.04838709677419355,0.041666666666666664,0.22580645161290322,0.27419354838709675,0.1935483870967742,0.16129032258064516,0.38869659999999995,99.21933333333335,L,0.026905829596412557,0.06278026905829596,0.19730941704035873,0.46932515337423314,0.17937219730941703,0.06278026905829596,0.32594892571205186,102.25800000000001,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.15641122234862667,539,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,NYM,HOU,1,665742,Juan Soto,confirmed,2.0,4.65,814490,0.06640625,0.078125,0.06688963210702341,0.1953125,0.18359375,0.125,0.1875,0.44086730424603165,100.26644067796609,0.046153846153846156,0.06153846153846154,0.05063291139240506,0.13846153846153847,0.13846153846153847,0.15384615384615385,0.26153846153846155,0.4198017544444445,99.24928571428572,L,0.05,0.05,0.25,0.631578947368421,0.125,0.175,0.40631669191919195,97.775,11.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.13892737568596433,620,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,HOU,NYM,0,665161,Jeremy Peña,confirmed,1.0,4.75,804267,0.04905660377358491,0.045283018867924525,0.03715170278637771,0.1660377358490566,0.17735849056603772,0.2490566037735849,0.06415094339622641,0.30757407444444446,97.57716666666666,0.047619047619047616,0.06349206349206349,0.05714285714285714,0.09523809523809523,0.14285714285714285,0.3492063492063492,0.015873015873015872,0.21405601666666668,94.68466666666669,R,0.026905829596412557,0.06278026905829596,0.19730941704035873,0.46932515337423314,0.17937219730941703,0.06278026905829596,0.32594892571205186,102.25800000000001,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.1263816385342693,691,,,,,,,,0.5,,,PASS
824959,2026-08-30 20:05:00+00:00,BAL,ATH,BAL,ATH,0,677942,Blaze Alexander,confirmed,1.0,4.75,605488,0.017857142857142856,0.044642857142857144,0.029850746268656716,0.20982142857142858,0.33482142857142855,0.20982142857142858,0.06696428571428571,0.34204974583333325,94.7377966101695,0.016666666666666666,0.05,0.031578947368421054,0.26666666666666666,0.31666666666666665,0.2,0.08333333333333333,0.4033539833333334,96.55333333333333,R,0.07165109034267912,0.07165109034267912,0.22429906542056074,0.585480093676815,0.14953271028037382,0.1059190031152648,0.3844777224021164,101.45333333333333,13.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.12152803161026421,723,,,,,,,,0.5,,,PASS
824959,2026-08-30 20:05:00+00:00,BAL,ATH,ATH,BAL,1,680869,Zack Gelof,confirmed,3.0,4.55,605135,0.043478260869565216,0.05533596837944664,0.0457516339869281,0.2015810276679842,0.18181818181818182,0.2490118577075099,0.06719367588932806,0.2937384330555555,95.12116666666665,0.014925373134328358,0.04477611940298507,0.036585365853658534,0.19402985074626866,0.22388059701492538,0.23880597014925373,0.11940298507462686,0.28463636666666664,95.51733333333335,R,0.027210884353741496,0.04081632653061224,0.1598639455782313,0.4381443298969072,0.13945578231292516,0.08503401360544217,0.3546243756734013,99.73230769230769,14.23076923076923,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.11751612335846628,751,,,,,,,,0.5,,,PASS
824959,2026-08-30 20:05:00+00:00,BAL,ATH,BAL,ATH,0,681047,Christian Franklin,confirmed,7.0,4.0,605488,0.0,0.08571428571428572,0.08333333333333333,0.14285714285714285,0.2571428571428571,0.2857142857142857,0.17142857142857143,0.3185780733333333,94.958,0.0,0.08571428571428572,0.08333333333333333,0.14285714285714285,0.2571428571428571,0.2857142857142857,0.17142857142857143,0.3185780733333333,94.958,R,0.07165109034267912,0.07165109034267912,0.22429906542056074,0.585480093676815,0.14953271028037382,0.1059190031152648,0.3844777224021164,101.45333333333333,13.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.11737129935310846,752,,,,,,,,0.5,,,PASS
824959,2026-08-30 20:05:00+00:00,BAL,ATH,ATH,BAL,1,703607,Henry Bolte,confirmed,1.0,4.75,605135,0.02040816326530612,0.053061224489795916,0.04710144927536232,0.10612244897959183,0.21224489795918366,0.2693877551020408,0.07346938775510205,0.3077506641666667,97.48916666666668,0.014492753623188406,0.028985507246376812,0.02531645569620253,0.11594202898550725,0.2028985507246377,0.2463768115942029,0.07246376811594203,0.30435576666666664,98.50266666666667,R,0.027210884353741496,0.04081632653061224,0.1598639455782313,0.4381443298969072,0.13945578231292516,0.08503401360544217,0.3546243756734013,99.73230769230769,14.23076923076923,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.11707454389510705,754,,,,,,,,0.5,,,PASS
824959,2026-08-30 20:05:00+00:00,BAL,ATH,BAL,ATH,0,683002,Gunnar Henderson,confirmed,3.0,4.55,605488,0.01858736059479554,0.02973977695167286,0.022792022792022793,0.14869888475836432,0.2342007434944238,0.18587360594795538,0.11524163568773234,0.32721992916666665,96.71833333333335,0.015151515151515152,0.015151515151515152,0.01098901098901099,0.13636363636363635,0.22727272727272727,0.13636363636363635,0.15151515151515152,0.3413401033333333,95.854,L,0.07165109034267912,0.07165109034267912,0.22429906542056074,0.585480093676815,0.14953271028037382,0.1059190031152648,0.3844777224021164,101.45333333333333,13.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.11551665135696054,766,,,,,,,,0.5,,,PASS
824959,2026-08-30 20:05:00+00:00,BAL,ATH,BAL,ATH,0,681297,Colton Cowser,confirmed,9.0,3.7,605488,0.05238095238095238,0.07142857142857142,0.06224066390041494,0.20952380952380953,0.2619047619047619,0.3,0.10952380952380952,0.3359742238888889,94.9565,0.09259259259259259,0.1111111111111111,0.08571428571428572,0.2962962962962963,0.4074074074074074,0.25925925925925924,0.037037037037037035,0.37455214222222216,97.46066666666668,L,0.07165109034267912,0.07165109034267912,0.22429906542056074,0.585480093676815,0.14953271028037382,0.1059190031152648,0.3844777224021164,101.45333333333333,13.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.11177333814106892,795,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,NYM,HOU,1,673357,Luis Robert Jr.,confirmed,6.0,4.15,814490,0.04830917874396135,0.057971014492753624,0.045454545454545456,0.1642512077294686,0.21739130434782608,0.2318840579710145,0.10144927536231885,0.32065479761904764,98.26959183673468,0.0967741935483871,0.12903225806451613,0.0975609756097561,0.1774193548387097,0.2903225806451613,0.20967741935483872,0.0967741935483871,0.39093979555555564,96.76733333333333,R,0.05,0.05,0.25,0.631578947368421,0.125,0.175,0.40631669191919195,97.775,11.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.10984485370316531,810,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,HOU,NYM,0,572233,Christian Walker,confirmed,5.0,4.3,804267,0.031746031746031744,0.03968253968253968,0.02976190476190476,0.14682539682539683,0.2261904761904762,0.25793650793650796,0.07936507936507936,0.2763267738888889,97.04816666666667,0.03225806451612903,0.04838709677419355,0.039473684210526314,0.0967741935483871,0.20967741935483872,0.22580645161290322,0.03225806451612903,0.2520767444444444,96.758,R,0.026905829596412557,0.06278026905829596,0.19730941704035873,0.46932515337423314,0.17937219730941703,0.06278026905829596,0.32594892571205186,102.25800000000001,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.10549466113552407,848,,,,,,,,0.5,,,PASS
824959,2026-08-30 20:05:00+00:00,BAL,ATH,BAL,ATH,0,665966,Carlos Narváez,confirmed,8.0,3.85,605488,0.014925373134328358,0.03980099502487562,0.031007751937984496,0.15920398009950248,0.2835820895522388,0.3283582089552239,0.07960199004975124,0.2647962891666667,92.13288135593221,0.0,0.0425531914893617,0.03225806451612903,0.14893617021276595,0.2553191489361702,0.3404255319148936,0.06382978723404255,0.22127683222222222,92.882,R,0.07165109034267912,0.07165109034267912,0.22429906542056074,0.585480093676815,0.14953271028037382,0.1059190031152648,0.3844777224021164,101.45333333333333,13.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.1045029510553004,857,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,HOU,NYM,0,662139,Daulton Varsho,confirmed,6.0,4.15,804267,0.02092050209205021,0.04602510460251046,0.031791907514450865,0.19665271966527198,0.2928870292887029,0.20920502092050208,0.06694560669456066,0.2615427716666667,95.83599999999998,0.03125,0.046875,0.0375,0.1875,0.328125,0.234375,0.0625,0.26389215666666666,97.94866666666665,L,0.026905829596412557,0.06278026905829596,0.19730941704035873,0.46932515337423314,0.17937219730941703,0.06278026905829596,0.32594892571205186,102.25800000000001,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.10388627534007451,863,,,,,,,,0.5,,,PASS
