game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823818,2026-09-09 22:40:00+00:00,NYM,MIA,MIA,NYM,1,669065,Kyle Stowers,confirmed,1.0,4.75,476594,0.05725190839694656,0.08778625954198473,0.07876712328767123,0.2900763358778626,0.21755725190839695,0.3320610687022901,0.11068702290076336,0.3648871325,100.77199999999999,0.045454545454545456,0.09090909090909091,0.08955223880597014,0.30303030303030304,0.18181818181818182,0.3181818181818182,0.13636363636363635,0.3994266211111111,103.3,L,0.015873015873015872,0.047619047619047616,0.11904761904761904,0.5421686746987951,0.1984126984126984,0.10317460317460317,0.3224980661655649,98.55166666666668,12.666666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,loanDepot park,83.6,84.0,3.5,0.0,0.5,0.8591349142907896,0.22262529745315737,349,,,,,,,,0.5,,,HR WATCH
823497,2026-09-09 23:05:00+00:00,COL,NYY,NYY,COL,1,592450,Aaron Judge,confirmed,3.0,4.55,608372,0.06439393939393939,0.11742424242424243,0.10231023102310231,0.22727272727272727,0.24621212121212122,0.2803030303030303,0.1590909090909091,0.4060424177777778,99.12300000000002,0.015384615384615385,0.09230769230769231,0.07894736842105263,0.24615384615384617,0.24615384615384617,0.27692307692307694,0.12307692307692308,0.33305428111111113,99.12333333333335,R,0.05232558139534884,0.07848837209302326,0.23837209302325582,0.4989429175475687,0.14825581395348839,0.0436046511627907,0.3706605962835715,102.43533333333335,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,78.8,64.0,8.4,0.0,0.0,1.182573940847322,0.21531978450690656,364,,,,,,,,0.5,,,HR WATCH
824549,2026-09-09 23:40:00+00:00,PIT,CWS,CWS,PIT,1,808959,Munetaka Murakami,confirmed,3.0,4.55,669199,0.04814814814814815,0.07777777777777778,0.08300395256916997,0.21851851851851853,0.15925925925925927,0.362962962962963,0.15925925925925927,0.305536589484127,98.9735,0.014925373134328358,0.029850746268656716,0.028985507246376812,0.19402985074626866,0.13432835820895522,0.44776119402985076,0.1791044776119403,0.19621402555555562,97.75066666666666,L,0.0136986301369863,0.0136986301369863,0.136986301369863,0.5232558139534884,0.2876712328767123,0.136986301369863,0.2692543093434343,95.64874999999999,6.875,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Rate Field,73.3,89.0,5.3,0.0,0.0,1.3166309058016743,0.21091463717918568,374,,,,,,,,0.5,,,HR WATCH
823497,2026-09-09 23:05:00+00:00,COL,NYY,NYY,COL,1,700250,Ben Rice,confirmed,1.0,4.75,608372,0.05303030303030303,0.08712121212121213,0.07165109034267912,0.24621212121212122,0.25757575757575757,0.26515151515151514,0.12121212121212122,0.3691231133333333,98.3475,0.029411764705882353,0.058823529411764705,0.05128205128205128,0.23529411764705882,0.25,0.22058823529411764,0.11764705882352941,0.40752983333333326,97.72133333333332,L,0.05232558139534884,0.07848837209302326,0.23837209302325582,0.4989429175475687,0.14825581395348839,0.0436046511627907,0.3706605962835715,102.43533333333335,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.8,64.0,8.4,0.0,0.0,1.182573940847322,0.21024212886320934,376,,,,,,,,0.5,,,HR WATCH
823818,2026-09-09 22:40:00+00:00,NYM,MIA,NYM,MIA,0,596019,Francisco Lindor,confirmed,1.0,4.75,676083,0.055970149253731345,0.06716417910447761,0.05157593123209169,0.2873134328358209,0.22014925373134328,0.2126865671641791,0.09701492537313433,0.32990554277777784,98.20566666666666,0.07352941176470588,0.07352941176470588,0.05747126436781609,0.25,0.16176470588235295,0.25,0.058823529411764705,0.3070749566666667,98.48333333333335,L,0.031545741324921134,0.06309148264984227,0.2113564668769716,0.5219206680584552,0.167192429022082,0.06624605678233439,0.32692061872161654,101.95733333333332,14.466666666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,loanDepot park,83.6,84.0,3.5,0.0,0.5,0.8591349142907896,0.20652892354763455,384,,,,,,,,0.5,,,HR WATCH
823497,2026-09-09 23:05:00+00:00,COL,NYY,NYY,COL,1,682987,Spencer Jones,confirmed,5.0,4.3,608372,0.041666666666666664,0.08333333333333333,0.06428571428571428,0.25462962962962965,0.2638888888888889,0.3611111111111111,0.09722222222222222,0.3151458761111111,97.53966666666665,0.05172413793103448,0.10344827586206896,0.075,0.2413793103448276,0.25862068965517243,0.3620689655172414,0.10344827586206896,0.3550305344444444,97.55199999999999,L,0.05232558139534884,0.07848837209302326,0.23837209302325582,0.4989429175475687,0.14825581395348839,0.0436046511627907,0.3706605962835715,102.43533333333335,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.8,64.0,8.4,0.0,0.0,1.182573940847322,0.20214927868547705,395,,,,,,,,0.5,,,HR WATCH
823739,2026-09-09 23:40:00+00:00,CHC,MIL,CHC,MIL,0,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,701656,0.08185053380782918,0.099644128113879,0.07407407407407407,0.2669039145907473,0.29537366548042704,0.26334519572953735,0.12811387900355872,0.3706678380555556,98.33316666666666,0.11267605633802817,0.14084507042253522,0.1111111111111111,0.2535211267605634,0.2112676056338028,0.22535211267605634,0.07042253521126761,0.4378698555555555,102.83533333333334,L,0.03858520900321544,0.05787781350482315,0.21221864951768488,0.6388261851015802,0.2990353697749196,0.04501607717041801,0.25235627355270557,100.266,16.466666666666665,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,American Family Field,76.7,59.0,5.1,0.0,0.5,0.8844035882405187,0.19358369549830956,417,,,,,,,,0.5,,,HR WATCH
824871,2026-09-09 23:15:00+00:00,TB,ATL,ATL,TB,1,621566,Matt Olson,confirmed,3.0,4.55,643377,0.06589147286821706,0.10465116279069768,0.07848837209302326,0.26356589147286824,0.29844961240310075,0.29844961240310075,0.09302325581395349,0.3342994730555556,98.45100000000001,0.015873015873015872,0.047619047619047616,0.036585365853658534,0.2698412698412698,0.2222222222222222,0.2857142857142857,0.06349206349206349,0.25901359333333335,97.86666666666666,L,0.03691275167785235,0.06375838926174497,0.17785234899328858,0.46846846846846846,0.2785234899328859,0.06040268456375839,0.3189320931702742,101.41333333333333,14.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,88.6,36.0,4.5,0.0,0.0,1.1262608960450688,0.1921559738573123,420,,,,,,,,0.5,,,HR WATCH
823497,2026-09-09 23:05:00+00:00,COL,NYY,NYY,COL,1,671277,Luis García Jr.,confirmed,4.0,4.45,608372,0.07480314960629922,0.1220472440944882,0.0856353591160221,0.2559055118110236,0.21653543307086615,0.18110236220472442,0.05511811023622047,0.35388096750000003,99.14899999999999,0.06153846153846154,0.09230769230769231,0.06741573033707865,0.24615384615384617,0.23076923076923078,0.2153846153846154,0.06153846153846154,0.36975568000000003,100.48733333333332,L,0.05232558139534884,0.07848837209302326,0.23837209302325582,0.4989429175475687,0.14825581395348839,0.0436046511627907,0.3706605962835715,102.43533333333335,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.8,64.0,8.4,0.0,0.0,1.182573940847322,0.18909323231384714,429,,,,,,,,0.5,,,HR WATCH
824064,2026-09-09 23:40:00+00:00,ARI,KC,KC,ARI,1,695600,Carter Jensen,confirmed,1.0,4.75,668678,0.044444444444444446,0.07777777777777778,0.06422018348623854,0.1962962962962963,0.21851851851851853,0.2851851851851852,0.12962962962962962,0.3231221623809523,97.5035,0.08571428571428572,0.1,0.08860759493670886,0.2,0.2714285714285714,0.22857142857142856,0.17142857142857143,0.43788640333333334,100.87466666666666,L,0.04507042253521127,0.08450704225352113,0.2140845070422535,0.41202672605790647,0.14084507042253522,0.0676056338028169,0.3749993943060289,104.16133333333333,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,77.1,85.0,3.7,0.0,0.0,1.0396254425031404,0.18884263303424645,430,,,,,,,,0.5,,,HR WATCH
