game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824462,2026-09-20 17:40:00+00:00,CHC,CIN,CHC,CIN,0,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,695076,0.08098591549295775,0.1056338028169014,0.07518796992481203,0.28169014084507044,0.29225352112676056,0.2605633802816901,0.11619718309859155,0.3794648697222223,99.10133333333333,0.08571428571428572,0.11428571428571428,0.07407407407407407,0.2714285714285714,0.3,0.24285714285714285,0.07142857142857142,0.44303855333333325,102.59533333333334,L,0.04297994269340974,0.08022922636103152,0.1977077363896848,0.5230769230769231,0.1833810888252149,0.0659025787965616,0.3555046347049229,101.22866666666667,15.133333333333333,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Great American Ball Park,91.4,38.0,8.8,0.0,0.0,0.9265673981191224,0.2324814698945168,330,,,,,,,,0.5,,,HR WATCH
824462,2026-09-20 17:40:00+00:00,CHC,CIN,CIN,CHC,1,682829,Elly De La Cruz,confirmed,2.0,4.65,656849,0.04905660377358491,0.10566037735849057,0.09491525423728814,0.22264150943396227,0.2037735849056604,0.26037735849056604,0.1320754716981132,0.39483636499999997,101.30237288135594,0.109375,0.203125,0.20967741935483872,0.3125,0.21875,0.296875,0.140625,0.50295615,104.56066666666666,R,0.02608695652173913,0.03768115942028986,0.15942028985507245,0.41818181818181815,0.2,0.10434782608695652,0.34033185632166707,99.85466666666667,15.333333333333334,L,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,0,Great American Ball Park,91.4,38.0,8.8,0.0,0.0,0.9265673981191224,0.19813117912298056,405,,,,,,,,0.5,,,HR WATCH
822922,2026-09-20 17:40:00+00:00,BOS,TB,BOS,TB,0,701350,Roman Anthony,confirmed,1.0,4.75,643377,0.0182648401826484,0.0684931506849315,0.06465517241379311,0.182648401826484,0.1735159817351598,0.2648401826484018,0.1232876712328767,0.33433057152777784,99.08833333333332,0.04285714285714286,0.1,0.0958904109589041,0.21428571428571427,0.18571428571428572,0.32857142857142857,0.08571428571428572,0.3086127733333333,99.986,L,0.03618421052631579,0.06907894736842106,0.18421052631578946,0.4745762711864407,0.2730263157894737,0.05921052631578947,0.3221202208193136,101.60933333333332,14.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,82.3,74.0,2.0,0.0,1.0,1.0505299298402746,0.17969237838653487,457,,,,,,,,0.5,,,HR WATCH
823570,2026-09-20 17:10:00+00:00,PHI,NYM,PHI,NYM,0,656941,Kyle Schwarber,confirmed,1.0,4.75,804636,0.04779411764705882,0.0625,0.05345911949685535,0.22058823529411764,0.21323529411764705,0.29044117647058826,0.14338235294117646,0.32756907472222213,97.42233333333334,0.07352941176470588,0.058823529411764705,0.0392156862745098,0.2647058823529412,0.3088235294117647,0.2647058823529412,0.14705882352941177,0.37167043,98.88933333333334,L,0.022727272727272728,0.045454545454545456,0.13636363636363635,0.5178571428571429,0.29545454545454547,0.045454545454545456,0.23683383747412007,98.84,16.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,66.9,86.0,9.8,0.016,0.0,1.1345723242274968,0.17761024778773393,463,,,,,,,,0.5,,,HR WATCH
822922,2026-09-20 17:40:00+00:00,BOS,TB,TB,BOS,1,691406,Junior Caminero,confirmed,3.0,4.55,663776,0.04961832061068702,0.08778625954198473,0.07033639143730887,0.19083969465648856,0.17557251908396945,0.17557251908396945,0.09541984732824428,0.3438142416666666,100.76983333333334,0.05970149253731343,0.1044776119402985,0.07692307692307693,0.2537313432835821,0.22388059701492538,0.19402985074626866,0.11940298507462686,0.36288571666666664,102.78533333333331,R,0.02247191011235955,0.0449438202247191,0.16104868913857678,0.5343283582089552,0.23220973782771537,0.10861423220973783,0.34844632265094994,100.17333333333335,14.083333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Tropicana Field,82.3,74.0,2.0,0.0,1.0,1.0505299298402746,0.17444137445176572,473,,,,,,,,0.5,,,HR WATCH
822922,2026-09-20 17:40:00+00:00,BOS,TB,BOS,TB,0,681508,Mickey Gasper,confirmed,2.0,4.65,643377,0.045454545454545456,0.07575757575757576,0.06607929515418502,0.22727272727272727,0.23232323232323232,0.1414141414141414,0.13131313131313133,0.3807240115646259,97.10562499999999,0.06779661016949153,0.0847457627118644,0.08064516129032258,0.22033898305084745,0.2711864406779661,0.1864406779661017,0.1864406779661017,0.4003910466666667,96.01142857142857,L,0.03618421052631579,0.06907894736842106,0.18421052631578946,0.4745762711864407,0.2730263157894737,0.05921052631578947,0.3221202208193136,101.60933333333332,14.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,82.3,74.0,2.0,0.0,1.0,1.0505299298402746,0.14552484697971815,587,,,,,,,,0.5,,,PASS
822922,2026-09-20 17:40:00+00:00,BOS,TB,TB,BOS,1,650490,Yandy Díaz,confirmed,1.0,4.75,663776,0.03272727272727273,0.06181818181818182,0.04106280193236715,0.1890909090909091,0.2727272727272727,0.15272727272727274,0.06181818181818182,0.32482743,99.23216666666666,0.014705882352941176,0.04411764705882353,0.02830188679245283,0.14705882352941177,0.29411764705882354,0.14705882352941177,0.058823529411764705,0.27669942666666664,99.41133333333333,R,0.02247191011235955,0.0449438202247191,0.16104868913857678,0.5343283582089552,0.23220973782771537,0.10861423220973783,0.34844632265094994,100.17333333333335,14.083333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Tropicana Field,82.3,74.0,2.0,0.0,1.0,1.0505299298402746,0.14055304037937533,611,,,,,,,,0.5,,,PASS
824462,2026-09-20 17:40:00+00:00,CHC,CIN,CHC,CIN,0,673548,Seiya Suzuki,confirmed,2.0,4.65,695076,0.03571428571428571,0.07142857142857142,0.058823529411764705,0.17857142857142858,0.2571428571428571,0.225,0.15357142857142858,0.3511041119444445,95.56449999999998,0.0,0.058823529411764705,0.046511627906976744,0.20588235294117646,0.27941176470588236,0.22058823529411764,0.14705882352941177,0.30656911888888894,96.74600000000002,R,0.04297994269340974,0.08022922636103152,0.1977077363896848,0.5230769230769231,0.1833810888252149,0.0659025787965616,0.3555046347049229,101.22866666666667,15.133333333333333,R,4.0,0.0,1.0,0.02727272727272727,0.07727272727272727,0.09090909090909091,1,Great American Ball Park,91.4,38.0,8.8,0.0,0.0,0.9265673981191224,0.13834216346970812,623,,,,,,,,0.5,,,PASS
823329,2026-09-20 17:35:00+00:00,KC,PIT,KC,PIT,0,695506,Jac Caglianone,confirmed,3.0,4.55,669199,0.037037037037037035,0.07407407407407407,0.05555555555555555,0.2139917695473251,0.16872427983539096,0.22633744855967078,0.03292181069958848,0.3251549427777778,100.4345,0.016666666666666666,0.03333333333333333,0.02531645569620253,0.13333333333333333,0.18333333333333332,0.2833333333333333,0.05,0.29039911,95.82333333333334,L,0.010869565217391304,0.010869565217391304,0.14130434782608695,0.5327102803738317,0.2717391304347826,0.14130434782608695,0.27517834974747474,96.027,6.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,74.7,84.0,9.7,0.016,0.0,0.7843956809474051,0.1333567588624783,650,,,,,,,,0.5,,,PASS
824462,2026-09-20 17:40:00+00:00,CHC,CIN,CIN,CHC,1,668709,JJ Bleday,confirmed,5.0,4.3,656849,0.032520325203252036,0.056910569105691054,0.045307443365695796,0.22764227642276422,0.2073170731707317,0.25609756097560976,0.13008130081300814,0.3053836294444444,96.73916666666666,0.017543859649122806,0.03508771929824561,0.030303030303030304,0.21052631578947367,0.19298245614035087,0.2982456140350877,0.10526315789473684,0.26887349444444447,96.49133333333333,L,0.02608695652173913,0.03768115942028986,0.15942028985507245,0.41818181818181815,0.2,0.10434782608695652,0.34033185632166707,99.85466666666667,15.333333333333334,L,8.0,1.0,0.0,0.04583333333333334,0.049999999999999996,0.16666666666666666,1,Great American Ball Park,91.4,38.0,8.8,0.0,0.0,0.9265673981191224,0.12960905181028792,672,,,,,,,,0.5,,,PASS
