game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822934,2026-08-20 17:10:00+00:00,TOR,TB,TOR,TB,0,663662,Daz Cameron,confirmed,2.0,4.65,693855,0.0,0.25,0.2,0.25,0.0,0.25,0.0,0.22175,102.7,0.0,0.25,0.2,0.25,0.0,0.25,0.0,0.22175,102.7,R,0.05612244897959184,0.07653061224489796,0.17346938775510204,0.6363636363636364,0.32142857142857145,0.05102040816326531,0.3261374435873326,100.192,13.9,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,88.4,60.0,4.9,0.0,1.0,1.090168651232792,0.3192526520562491,213,,,,,,,,0.5,,,HR WATCH
824474,2026-08-20 16:40:00+00:00,STL,CIN,STL,CIN,0,695491,Joshua Báez,confirmed,5.0,4.3,663903,0.13043478260869565,0.17391304347826086,0.16,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.0,0.37807792,102.27000000000001,0.13043478260869565,0.17391304347826086,0.16,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.0,0.37807792,102.27000000000001,R,0.03591160220994475,0.052486187845303865,0.16022099447513813,0.5116822429906542,0.20994475138121546,0.0856353591160221,0.319271721946868,100.92666666666668,16.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,75.5,79.0,2.6,0.0,0.0,0.8604269293924466,0.2211576079080217,352,,,,,,,,0.5,,,HR WATCH
824589,2026-08-20 18:10:00+00:00,ATL,CWS,CWS,ATL,1,808959,Munetaka Murakami,confirmed,2.0,4.65,656550,0.06319702602230483,0.10037174721189591,0.10887096774193548,0.2379182156133829,0.16356877323420074,0.3271375464684015,0.17472118959107807,0.35409961559523817,98.80966666666664,0.07042253521126761,0.11267605633802817,0.13333333333333333,0.22535211267605634,0.1267605633802817,0.323943661971831,0.15492957746478872,0.36338417571428566,101.91400000000002,L,0.03785488958990536,0.0694006309148265,0.19558359621451105,0.46649484536082475,0.1861198738170347,0.0946372239747634,0.3418715409575111,101.92599999999999,14.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.3,60.0,10.3,0.0,0.0,0.985108593479444,0.21443615094590543,366,,,,,,,,0.5,,,HR WATCH
822934,2026-08-20 17:10:00+00:00,TOR,TB,TB,TOR,1,691406,Junior Caminero,confirmed,2.0,4.65,669456,0.08045977011494253,0.09961685823754789,0.08441558441558442,0.20689655172413793,0.18007662835249041,0.21455938697318008,0.09578544061302682,0.35048183194444443,101.17299999999999,0.07352941176470588,0.08823529411764706,0.07792207792207792,0.16176470588235295,0.10294117647058823,0.22058823529411764,0.08823529411764706,0.29263873,99.28666666666669,R,0.04608294930875576,0.08294930875576037,0.21658986175115208,0.4642857142857143,0.17050691244239632,0.11059907834101383,0.4021388075912392,101.893,14.5,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Tropicana Field,88.4,60.0,4.9,0.0,1.0,1.090168651232792,0.19432279121588994,415,,,,,,,,0.5,,,HR WATCH
824474,2026-08-20 16:40:00+00:00,STL,CIN,CIN,STL,1,682829,Elly De La Cruz,confirmed,1.0,4.75,700241,0.03345724907063197,0.07434944237918216,0.06872852233676977,0.1821561338289963,0.22676579925650558,0.275092936802974,0.12267657992565056,0.34136908444444447,100.06305084745763,0.03125,0.046875,0.04225352112676056,0.140625,0.21875,0.296875,0.109375,0.27161884999999997,98.62857142857142,R,0.0345821325648415,0.07492795389048991,0.207492795389049,0.4419642857142857,0.1585014409221902,0.06628242074927954,0.3501875274920254,102.42999999999999,15.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,75.5,79.0,2.6,0.0,0.0,0.8604269293924466,0.17107359457233684,485,,,,,,,,0.5,,,HR WATCH
824395,2026-08-20 17:10:00+00:00,SF,CLE,SF,CLE,0,646240,Rafael Devers,confirmed,2.0,4.65,668909,0.06719367588932806,0.07509881422924901,0.059375,0.2490118577075099,0.2766798418972332,0.2134387351778656,0.13043478260869565,0.35484646888888893,100.08649999999999,0.04918032786885246,0.04918032786885246,0.046153846153846156,0.16393442622950818,0.21311475409836064,0.2459016393442623,0.09836065573770492,0.2543104055555555,98.79066666666667,L,0.04310344827586207,0.0603448275862069,0.1867816091954023,0.4852607709750567,0.33620689655172414,0.06609195402298851,0.2861034311021891,100.56733333333332,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,78.3,64.0,6.5,0.0,0.0,1.0527988038501075,0.15549385414081848,543,,,,,,,,0.5,,,PASS
824589,2026-08-20 18:10:00+00:00,ATL,CWS,ATL,CWS,0,621566,Matt Olson,confirmed,3.0,4.55,641743,0.06589147286821706,0.10465116279069768,0.07563025210084033,0.24031007751937986,0.28294573643410853,0.27906976744186046,0.10465116279069768,0.3427397102777778,98.48966666666668,0.08064516129032258,0.14516129032258066,0.09473684210526316,0.3064516129032258,0.4032258064516129,0.2903225806451613,0.0967741935483871,0.3896189833333333,98.878,L,0.030303030303030304,0.05454545454545454,0.15454545454545454,0.4339622641509434,0.19393939393939394,0.06666666666666667,0.316173539520546,101.69266666666665,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,73.3,60.0,10.3,0.0,0.0,0.985108593479444,0.15414546916690197,549,,,,,,,,0.5,,,PASS
824589,2026-08-20 18:10:00+00:00,ATL,CWS,ATL,CWS,0,686948,Drake Baldwin,confirmed,2.0,4.65,641743,0.03787878787878788,0.07954545454545454,0.05785123966942149,0.24621212121212122,0.2878787878787879,0.19696969696969696,0.09848484848484848,0.3594498827777778,98.78616666666667,0.015384615384615385,0.046153846153846156,0.03296703296703297,0.27692307692307694,0.26153846153846155,0.18461538461538463,0.03076923076923077,0.31413636666666667,100.81066666666665,L,0.030303030303030304,0.05454545454545454,0.15454545454545454,0.4339622641509434,0.19393939393939394,0.06666666666666667,0.316173539520546,101.69266666666665,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,73.3,60.0,10.3,0.0,0.0,0.985108593479444,0.1441996620136887,593,,,,,,,,0.5,,,PASS
824589,2026-08-20 18:10:00+00:00,ATL,CWS,ATL,CWS,0,660670,Ronald Acuña Jr.,confirmed,1.0,4.75,641743,0.045627376425855515,0.07604562737642585,0.05952380952380952,0.22053231939163498,0.23574144486692014,0.24334600760456274,0.12167300380228137,0.3527851080555556,97.07933333333335,0.0625,0.0625,0.0449438202247191,0.296875,0.234375,0.25,0.03125,0.3309826066666667,96.64333333333335,R,0.030303030303030304,0.05454545454545454,0.15454545454545454,0.4339622641509434,0.19393939393939394,0.06666666666666667,0.316173539520546,101.69266666666665,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.3,60.0,10.3,0.0,0.0,0.985108593479444,0.14351820153068692,597,,,,,,,,0.5,,,PASS
824474,2026-08-20 16:40:00+00:00,STL,CIN,CIN,STL,1,701398,Sal Stewart,confirmed,2.0,4.65,700241,0.05405405405405406,0.07722007722007722,0.06191950464396285,0.21235521235521235,0.21621621621621623,0.23166023166023167,0.06563706563706563,0.31199357833333335,97.2785,0.04838709677419355,0.04838709677419355,0.03614457831325301,0.16129032258064516,0.22580645161290322,0.22580645161290322,0.03225806451612903,0.3273191466666666,96.92533333333334,R,0.0345821325648415,0.07492795389048991,0.207492795389049,0.4419642857142857,0.1585014409221902,0.06628242074927954,0.3501875274920254,102.42999999999999,15.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Great American Ball Park,75.5,79.0,2.6,0.0,0.0,0.8604269293924466,0.14337376700286394,597,,,,,,,,0.5,,,PASS
